,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009277,VTINQQW,TF106383,EOG73BVGK,NOG46749,HOG000261679,HBG052639,NA,Q9C002
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C002,NMES1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9C002,NMES1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q810Q5,NMES1_MOUSE,7.0,,1,1,1,,1,1,1,,1
A5PK67,A5PK67_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q810Q5,NMES1_MOUSE,7.0,,1,1,1,,1,1,1,,1
H0W0G3,H0W0G3_CAVPO,4.0,,1,1,1,1,,,,,
G1P6H7,G1P6H7_MYOLU,4.0,,1,1,1,1,,,,,
G1R1P2,G1R1P2_NOMLE,4.0,,1,1,1,1,,,,,
G1T6V8,G1T6V8_RABIT,4.0,,1,1,1,1,,,,,
G3SAQ1,G3SAQ1_GORGO,4.0,,1,1,1,1,,,,,
G3THE1,G3THE1_LOXAF,4.0,,1,1,1,1,,,,,
G3VW47,G3VW47_SARHA,4.0,,1,1,1,1,,,,,
I3MS36,I3MS36_SPETR,4.0,,1,1,1,1,,,,,
H2NN50,H2NN50_PONAB,4.0,,1,1,1,1,,,,,
H2Q9D3,H2Q9D3_PANTR,4.0,,1,1,1,1,,,,,
K7DYW7,K7DYW7_MONDO,4.0,,1,1,1,1,,,,,
J9NSM2,J9NSM2_CANFA,4.0,,1,1,1,1,,,,,
G1N5V2,G1N5V2_MELGA,4.0,,1,1,1,1,,,,,
G1M1T3,G1M1T3_AILME,4.0,,1,1,1,1,,,,,
F7EZS1,F7EZS1_CALJA,4.0,,1,1,1,1,,,,,
Q5RK28,NMES1_RAT,4.0,,,,,,1,1,1,,1
F1SN46,F1SN46_PIG,4.0,,1,1,1,1,,,,,
F1RE72,F1RE72_DANRE,4.0,,1,1,1,1,,,,,
