,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015817,IDNGAQY,TF323369,EOG7N8ZX8,COG5081,HOG000192741,HBG080033,NA,Q8N138
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XJR6,ORML3_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q8N138,ORML3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N138,ORML3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CPZ6,ORML3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q0VD15,ORML3_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q53FV1,ORML2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6QI25,ORML3_RAT,6.0,,,,1,1,1,1,1,,1
A4IID7,A4IID7_XENTR,6.0,,1,,1,1,1,1,1,,
Q8JFB7,ORML1_DANRE,6.0,,1,,1,1,1,1,1,,
Q921I0,ORML1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9CQZ0,ORML2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5E972,ORML2_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9P0S3,ORML1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6QI25,ORML3_RAT,6.0,,,,1,1,1,1,1,,1
B7ZT29,B7ZT29_XENTR,6.0,,1,,1,1,1,1,1,,
Q29RQ9,ORML1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q24JV2,Q24JV2_DANRE,6.0,,1,,1,1,1,1,1,,
Q4S5V3,Q4S5V3_TETNG,5.0,,1,,1,1,1,,1,,
Q9VP04,ORMDL_DROME,5.0,,1,1,,1,1,,,,1
Q4RTJ2,Q4RTJ2_TETNG,5.0,,1,,1,1,1,,1,,
Q5TSF0,Q5TSF0_ANOGA,5.0,,,1,,1,1,1,,,1
D2I2F3,ORML3_AILME,5.0,,1,1,1,1,,1,,,
G3SNS4,G3SNS4_LOXAF,4.0,,1,1,1,1,,,,,
F7H4F1,F7H4F1_CALJA,4.0,,1,1,1,1,,,,,
G3QZ09,G3QZ09_GORGO,4.0,,1,1,1,1,,,,,
G1SXN2,G1SXN2_RABIT,4.0,,1,1,1,1,,,,,
A7RY87,A7RY87_NEMVE,4.0,,,,,1,1,1,,,1
H0X3R2,H0X3R2_OTOGA,4.0,,1,1,1,1,,,,,
H3B3W6,H3B3W6_LATCH,4.0,,1,1,1,1,,,,,
G3WN55,G3WN55_SARHA,4.0,,1,1,1,1,,,,,
G1NZW8,G1NZW8_MYOLU,4.0,,1,1,1,1,,,,,
K7FTQ4,K7FTQ4_PELSI,4.0,,1,1,1,1,,,,,
F7GCE9,F7GCE9_MONDO,4.0,,1,1,1,1,,,,,
H0VUK4,H0VUK4_CAVPO,4.0,,1,1,1,1,,,,,
G1KBQ0,G1KBQ0_ANOCA,4.0,,1,1,1,1,,,,,
H9H0G9,H9H0G9_MELGA,4.0,,1,1,1,1,,,,,
H0YVK3,H0YVK3_TAEGU,4.0,,1,1,1,1,,,,,
Q9FHY3,Q9FHY3_ARATH,4.0,,,1,,,1,1,,,1
E2R9D6,E2R9D6_CANFA,4.0,,1,1,1,1,,,,,
H2S8M6,H2S8M6_TAKRU,4.0,,1,1,1,1,,,,,
B3RQQ9,B3RQQ9_TRIAD,4.0,,,1,,1,1,1,,,
D2H329,D2H329_AILME,4.0,,1,,1,1,,1,,,
I3M7B0,I3M7B0_SPETR,4.0,,1,1,1,1,,,,,
