,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06547,ENSGT00530000063457,IQWTITG,TF321859,EOG74J97B,NOG148902,HOG000070101,HBG050847,NA,Q13740
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13740,CD166_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35112,CD166_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q61490,CD166_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13740,CD166_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A0JM71,A0JM71_XENTR,8.0,1,1,1,1,1,1,1,1,,
P42292,CD166_CHICK,7.0,1,1,1,,,1,1,1,,1
H2P9U5,H2P9U5_PONAB,5.0,1,1,1,1,1,,,,,
F1MHN8,F1MHN8_BOVIN,5.0,1,1,1,1,1,,,,,
H2R846,H2R846_PANTR,5.0,1,1,1,1,1,,,,,
F1PDR0,F1PDR0_CANFA,5.0,1,1,1,1,1,,,,,
Q90460,C166A_DANRE,5.0,1,,,,,1,1,1,,1
G1QTH1,G1QTH1_NOMLE,5.0,1,1,1,1,1,,,,,
F7CKB1,F7CKB1_MONDO,5.0,1,1,1,1,1,,,,,
F7HMG0,F7HMG0_CALJA,5.0,1,1,1,1,1,,,,,
G3QZI0,G3QZI0_GORGO,5.0,1,1,1,1,1,,,,,
G1P9R8,G1P9R8_MYOLU,4.0,,1,1,1,1,,,,,
G3TD91,G3TD91_LOXAF,4.0,,1,1,1,1,,,,,
F7B5L3,F7B5L3_HORSE,4.0,,1,1,1,1,,,,,
F7E9U2,F7E9U2_MACMU,4.0,,1,1,1,1,,,,,
G3WQ23,G3WQ23_SARHA,4.0,,1,1,1,1,,,,,
H2LL80,H2LL80_ORYLA,4.0,,1,1,1,1,,,,,
F6QK79,F6QK79_ORNAN,4.0,,1,1,1,1,,,,,
H0VN48,H0VN48_CAVPO,4.0,,1,1,1,1,,,,,
Q9BH13,CD166_BOVIN,4.0,1,,,,,1,1,1,,
H0WPQ7,H0WPQ7_OTOGA,4.0,,1,1,1,1,,,,,
I3LXH3,I3LXH3_SPETR,4.0,,1,1,1,1,,,,,
K7GAY1,K7GAY1_PELSI,4.0,,1,1,1,1,,,,,
G1LH19,G1LH19_AILME,4.0,,1,1,1,1,,,,,
H0ZTS0,H0ZTS0_TAEGU,4.0,,1,1,1,1,,,,,
F1QE54,F1QE54_DANRE,3.0,,1,,1,1,,,,,
G1NNJ0,G1NNJ0_MELGA,3.0,,1,,1,1,,,,,
H3BXC9,H3BXC9_TETNG,3.0,,1,,1,1,,,,,
G1KFD3,G1KFD3_ANOCA,3.0,,1,,1,1,,,,,
O46651,CD166_RABIT,3.0,,,,,,1,1,1,,
O46634,CD166_CANFA,3.0,,,,,,1,1,1,,
H3BW11,H3BW11_TETNG,3.0,,1,1,1,,,,,,
M3ZHM3,M3ZHM3_XIPMA,3.0,,1,1,,1,,,,,
M3YEP5,M3YEP5_MUSPF,3.0,,1,1,,1,,,,,
H3AYA2,H3AYA2_LATCH,3.0,,1,,1,1,,,,,
H2RMR2,H2RMR2_TAKRU,3.0,,1,,1,1,,,,,
M3W6Y7,M3W6Y7_FELCA,3.0,,1,1,,1,,,,,
G1NNJ2,G1NNJ2_MELGA,3.0,,1,,1,1,,,,,
K7GLE8,K7GLE8_PIG,3.0,,1,,1,1,,,,,
I3JYV3,I3JYV3_ORENI,3.0,,,1,1,1,,,,,
H2SSX6,H2SSX6_TAKRU,3.0,,1,1,1,,,,,,
W5QBM4,W5QBM4_SHEEP,3.0,1,1,1,,,,,,,
A0S0K7,A0S0K7_DANRE,3.0,,,,,,1,1,1,,
G3P8C2,G3P8C2_GASAC,3.0,,1,1,1,,,,,,
G3Q9J1,G3Q9J1_GASAC,3.0,,1,,1,1,,,,,
Q54AJ5,Q54AJ5_MOUSE,3.0,1,,1,,,,,1,,
Q5R640,Q5R640_PONAB,3.0,1,,,,,,1,1,,
A0S0K9,A0S0K9_TAKRU,3.0,1,,,,,1,1,,,
Q7ZZ85,Q7ZZ85_DANRE,3.0,,1,,,,,1,1,,
H2LKM1,H2LKM1_ORYLA,3.0,,1,,1,1,,,,,
A0S0K8,A0S0K8_TAKRU,3.0,1,,,,,1,1,,,
F1QWY8,F1QWY8_DANRE,2.0,,1,,1,,,,,,
A4JYG4,A4JYG4_DANRE,2.0,,,,,,,1,1,,
I3K7M3,I3K7M3_ORENI,2.0,,,,1,1,,,,,
U3IX57,U3IX57_ANAPL,2.0,,1,1,,,,,,,
U3JVN1,U3JVN1_FICAL,2.0,,1,1,,,,,,,
F7HMH1,F7HMH1_CALJA,2.0,1,1,,,,,,,,
W5K5Y5,W5K5Y5_ASTMX,2.0,,1,1,,,,,,,
H3DFG9,H3DFG9_TETNG,2.0,,1,,,1,,,,,
W5MD32,W5MD32_LEPOC,2.0,,1,1,,,,,,,
H2SSX5,H2SSX5_TAKRU,2.0,,1,,,1,,,,,
G1T112,G1T112_RABIT,2.0,1,1,,,,,,,,
F1QD88,F1QD88_DANRE,2.0,,1,,,1,,,,,
B3KNN9,B3KNN9_HUMAN,2.0,1,,,,,,,1,,
Q9BDE7,Q9BDE7_PIG,2.0,,,,,,1,1,,,
Q6GN50,Q6GN50_XENLA,2.0,1,,,,,,,1,,
Q4RRT9,Q4RRT9_TETNG,2.0,,,,,,1,,1,,
E9Q3Q6,E9Q3Q6_MOUSE,2.0,1,1,,,,,,,,
Q6GLY1,Q6GLY1_XENLA,2.0,1,,,,,,,1,,
G3P8B6,G3P8B6_GASAC,2.0,,1,,,1,,,,,
Q4R603,Q4R603_MACFA,2.0,1,,,,,,,1,,
F7ECX9,F7ECX9_MONDO,1.0,,1,,,,,,,,
G3RUJ9,G3RUJ9_GORGO,1.0,,1,,,,,,,,
F7FKM5,F7FKM5_MACMU,1.0,,1,,,,,,,,
F7G2D2,F7G2D2_ORNAN,1.0,,1,,,,,,,,
G3SZJ2,G3SZJ2_LOXAF,1.0,,1,,,,,,,,
F7G2Y8,F7G2Y8_CALJA,1.0,,1,,,,,,,,
G3HRF8,G3HRF8_CRIGR,1.0,1,,,,,,,,,
G3RRI3,G3RRI3_GORGO,1.0,,1,,,,,,,,
F7IHP5,F7IHP5_CALJA,1.0,,1,,,,,,,,
G1R746,G1R746_NOMLE,1.0,,1,,,,,,,,
G3QMK3,G3QMK3_GORGO,1.0,,1,,,,,,,,
F7IPM8,F7IPM8_CALJA,1.0,,1,,,,,,,,
G3P2W7,G3P2W7_GASAC,1.0,,1,,,,,,,,
G3P2X6,G3P2X6_GASAC,1.0,,1,,,,,,,,
G1LMS0,G1LMS0_AILME,1.0,,1,,,,,,,,
G1M2E6,G1M2E6_AILME,1.0,,1,,,,,,,,
G1MUE6,G1MUE6_MELGA,1.0,,1,,,,,,,,
G1U146,G1U146_RABIT,1.0,,1,,,,,,,,
G3QH57,G3QH57_GORGO,1.0,,1,,,,,,,,
G3QC35,G3QC35_GASAC,1.0,,1,,,,,,,,
G1TNT9,G1TNT9_RABIT,1.0,,1,,,,,,,,
F1QYT7,F1QYT7_DANRE,1.0,,1,,,,,,,,
F7B3T7,F7B3T7_XENTR,1.0,,1,,,,,,,,
A7RTK8,A7RTK8_NEMVE,1.0,,,,,,,,,,1
