,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06463,NA,NA,TF335097,EOG7SXW4Z,NOG47725,HOG000251632,HBG051602,NA,O75015
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75015,FCG3B_HUMAN,7.0,1,,,1,1,1,1,1,,1
O75015,FCG3B_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q6XPU4,Q6XPU4_RAT,5.0,1,,,,,1,1,1,,1
A6QQQ4,A6QQQ4_BOVIN,3.0,,,,1,,,1,1,,
P31994,FCG2B_HUMAN,3.0,,,,1,,,1,1,,
Q8MI30,Q8MI30_HORSE,3.0,,,,1,,,1,1,,
P08637,FCG3A_HUMAN,3.0,1,,,,,1,,1,,
P12314,FCGR1_HUMAN,3.0,,,,1,,,1,1,,
P12318,FCG2A_HUMAN,3.0,,,,1,,,1,1,,
Q461Q0,Q461Q0_PIG,3.0,,,,1,,,1,1,,
A8DC37,A8DC37_BOVIN,3.0,,,,1,,,1,1,,
Q3TC44,Q3TC44_MOUSE,3.0,,,,,,1,1,1,,
P27645,FCGR3_RAT,3.0,1,,,,,,1,1,,
P12319,FCERA_HUMAN,3.0,,,,1,,,1,1,,
Q92637,FCGRB_HUMAN,3.0,,,,1,,,1,1,,
A3RLA8,A3RLA8_RAT,3.0,,,,1,,,1,1,,
Q2KI63,Q2KI63_BOVIN,3.0,1,,,1,,,,1,,
Q9MZT0,Q9MZT0_BOVIN,3.0,,,,1,,,1,1,,
P20489,FCERA_MOUSE,3.0,,,,1,,,1,1,,
P26151,FCGR1_MOUSE,3.0,,,,1,,,1,1,,
P79107,FCGR3_BOVIN,3.0,,,,,,1,1,1,,
P12371,FCERA_RAT,2.0,,,,,,,1,1,,
E2RP87,E2RP87_CANFA,2.0,1,,,1,,,,,,
Q28110,FCGR2_BOVIN,2.0,,,,,,,1,1,,
P08508,FCGR3_MOUSE,2.0,,,,,,,1,1,,
G3VMN8,G3VMN8_SARHA,2.0,,,,1,1,,,,,
F7DJH2,F7DJH2_HORSE,2.0,1,,,1,,,,,,
Q461P7,Q461P7_PIG,2.0,,,,,,,1,1,,
Q60513,FCGR2_CAVPO,2.0,,,,,,,1,1,,
Q7YQJ5,Q7YQJ5_CANFA,2.0,,,,,,,1,1,,
Q8SPW2,FCGR3_MACFA,2.0,1,,,,,,,1,,
Q9N2I6,Q9N2I6_FELCA,2.0,1,,,,,,,1,,
Q9N2I5,Q9N2I5_FELCA,2.0,1,,,,,,,1,,
Q9N1Y3,Q9N1Y3_BOVIN,2.0,1,,,,,,,1,,
Q95N22,Q95N22_PIG,2.0,1,,,,,,,1,,
G1TR84,G1TR84_RABIT,2.0,1,,,1,,,,,,
G1T7E7,G1T7E7_RABIT,2.0,1,,,1,,,,,,
K9J7Z2,K9J7Z2_XENTR,2.0,,,,1,1,,,,,
A8DC35,A8DC35_BOVIN,2.0,,,,,,,1,1,,
Q8SPV8,FCG2A_PANTR,2.0,,,,,,,1,1,,
H9BMP7,H9BMP7_MACMU,2.0,1,,,1,,,,,,
B0K007,B0K007_RAT,2.0,,,,,,,1,1,,
B9VVN4,B9VVN4_PIG,2.0,,,,,,,1,1,,
Q8IZV7,Q8IZV7_HUMAN,2.0,,,,,,,1,1,,
F7F7Z5,F7F7Z5_MONDO,2.0,,,,1,1,,,,,
F7ESP8,F7ESP8_XENTR,1.0,,,,1,,,,,,
F7FV15,F7FV15_MACMU,1.0,,,,1,,,,,,
