,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10848,ENSGT00390000004394,QQSIVVD,TF101234,EOG7VTDM8,COG1948,HOG000202204,HBG051500,NA,Q92889
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92889,XPF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9QZD4,XPF_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A7SB73,A7SB73_NEMVE,6.0,1,,1,,1,1,1,,,1
P06777,RAD1_YEAST,6.0,1,1,1,,,1,1,,,1
B3S104,B3S104_TRIAD,5.0,1,,1,,1,1,1,,,
G1LXW9,G1LXW9_AILME,5.0,1,1,1,1,1,,,,,
Q24087,XPF_DROME,5.0,1,,1,,1,1,,,,1
Q24087,XPF_DROME,5.0,1,,1,,1,1,,,,1
F6U5H7,F6U5H7_MONDO,5.0,1,1,1,1,1,,,,,
Q17J54,Q17J54_AEDAE,5.0,1,,1,,1,1,1,,,
G1T8H4,G1T8H4_RABIT,5.0,1,1,1,1,1,,,,,
F1QK90,F1QK90_DANRE,5.0,1,1,1,1,1,,,,,
P36617,RAD16_SCHPO,5.0,1,,1,,,1,1,,,1
B0WB71,B0WB71_CULQU,5.0,1,,1,,1,1,1,,,
E1BKV9,E1BKV9_BOVIN,5.0,1,1,1,1,1,,,,,
Q9LKI5,XPF_ARATH,5.0,1,,1,,,1,1,,,1
H2NQ70,H2NQ70_PONAB,5.0,1,1,1,1,1,,,,,
H2RAD0,H2RAD0_PANTR,5.0,1,1,1,1,1,,,,,
F7HLG0,F7HLG0_CALJA,5.0,1,1,1,1,1,,,,,
Q7SYE8,Q7SYE8_DANRE,5.0,1,,,,,1,1,1,,1
Q5KCP8,Q5KCP8_CRYNJ,4.0,1,,1,,,,1,,,1
G3RUE7,G3RUE7_GORGO,4.0,,1,1,1,1,,,,,
Q5TU08,Q5TU08_ANOGA,4.0,1,,,,1,1,,,,1
Q6CDP9,Q6CDP9_YARLI,4.0,1,,1,,,,1,,,1
G1MQJ6,G1MQJ6_MELGA,4.0,,1,1,1,1,,,,,
G1PDL3,G1PDL3_MYOLU,4.0,,1,1,1,1,,,,,
Q54PN5,XPF_DICDI,4.0,1,,1,,,1,,,,1
A7EJV3,A7EJV3_SCLS1,4.0,1,,1,,,1,,,,1
G3NKI9,G3NKI9_GASAC,4.0,,1,1,1,1,,,,,
Q5KCP8,Q5KCP8_CRYNJ,4.0,1,,1,,,,1,,,1
G1RGV8,G1RGV8_NOMLE,4.0,,1,1,1,1,,,,,
G3TER8,G3TER8_LOXAF,4.0,,1,1,1,1,,,,,
H0V3A0,H0V3A0_CAVPO,4.0,,1,1,1,1,,,,,
H3D5V9,H3D5V9_TETNG,4.0,,1,1,1,1,,,,,
H3ABZ1,H3ABZ1_LATCH,4.0,,1,1,1,1,,,,,
H2Y931,H2Y931_CIOSA,4.0,,1,1,1,1,,,,,
H2V2K9,H2V2K9_TAKRU,4.0,,1,1,1,1,,,,,
H2LCP4,H2LCP4_ORYLA,4.0,,1,1,1,1,,,,,
H0Z3R9,H0Z3R9_TAEGU,4.0,,1,1,1,1,,,,,
H0X4E1,H0X4E1_OTOGA,4.0,,1,1,1,1,,,,,
B7P865,B7P865_IXOSC,4.0,1,,,,1,1,,,,1
G3WDR1,G3WDR1_SARHA,4.0,,1,1,1,1,,,,,
M3W1H2,M3W1H2_FELCA,4.0,1,1,1,,1,,,,,
B4Q069,B4Q069_DROYA,4.0,1,,1,,1,1,,,,
B4NP89,B4NP89_DROWI,4.0,1,,1,,1,1,,,,
B4M7P7,B4M7P7_DROVI,4.0,1,,1,,1,1,,,,
Q013S3,Q013S3_OSTTA,4.0,1,,1,,,1,1,,,
B4JMQ3,B4JMQ3_DROGR,4.0,1,,1,,1,1,,,,
Q10T59,Q10T59_ORYSJ,4.0,1,,1,,,1,1,,,
F6UAV3,F6UAV3_XENTR,4.0,,1,1,1,1,,,,,
H9G7T2,H9G7T2_ANOCA,4.0,,1,1,1,1,,,,,
F1RLR4,F1RLR4_PIG,4.0,,1,1,1,1,,,,,
F1NAV2,F1NAV2_CHICK,4.0,,1,1,1,1,,,,,
E2QYD6,E2QYD6_CANFA,4.0,,1,1,1,1,,,,,
A4S158,A4S158_OSTLU,4.0,1,,1,,,1,1,,,
F6RCM9,F6RCM9_MACMU,4.0,,1,1,1,1,,,,,
A2DS24,A2DS24_TRIVA,3.0,1,,,,,1,,,,1
K7FHH4,K7FHH4_PELSI,3.0,,1,,1,1,,,,,
B8NKG6,B8NKG6_ASPFN,3.0,1,,1,,,,1,,,
Q0ULB8,Q0ULB8_PHANO,3.0,1,,1,,,,,,,1
F6R8S0,F6R8S0_HORSE,3.0,,1,,1,1,,,,,
B8AKZ9,B8AKZ9_ORYSI,3.0,,,1,,,1,1,,,
B4L6Q4,B4L6Q4_DROMO,3.0,1,,1,,1,,,,,
A9UP80,A9UP80_MONBE,3.0,1,,,,,1,,,,1
F1LWJ0,F1LWJ0_RAT,3.0,,1,,1,1,,,,,
B9WCV1,B9WCV1_CANDC,3.0,1,,,,,1,1,,,
C5DIA6,C5DIA6_LACTC,3.0,1,,,,,1,1,,,
A1DL73,A1DL73_NEOFI,3.0,1,,1,,,,1,,,
A8WSP6,A8WSP6_CAEBR,3.0,1,,,,1,1,,,,
M3YSQ9,M3YSQ9_MUSPF,3.0,,1,1,,1,,,,,
B6HQ36,B6HQ36_PENCW,3.0,1,,,,,1,1,,,
C5DPF2,C5DPF2_ZYGRC,3.0,1,,,,,1,1,,,
Q4WCV1,Q4WCV1_ASPFU,3.0,1,,1,,,,1,,,
A1CMR5,A1CMR5_ASPCL,3.0,1,,1,,,,1,,,
Q6BM21,Q6BM21_DEBHA,3.0,1,,1,,,,1,,,
Q6CR33,Q6CR33_KLULA,3.0,1,,1,,,,1,,,
T2FFI3,T2FFI3_DROME,3.0,1,1,1,,,,,,,
B3MSI5,B3MSI5_DROAN,3.0,1,,,,1,1,,,,
F6UWC0,F6UWC0_ORNAN,3.0,,1,,1,1,,,,,
C3ZNW9,C3ZNW9_BRAFL,3.0,1,,,,,1,,,,1
F6YY15,F6YY15_CIOIN,3.0,,1,,1,1,,,,,
D6WJT6,D6WJT6_TRICA,3.0,1,,1,,1,,,,,
I3KUS9,I3KUS9_ORENI,3.0,,,1,1,1,,,,,
I3MKT9,I3MKT9_SPETR,3.0,,1,,1,1,,,,,
C4R2L3,C4R2L3_PICPG,3.0,1,,,,,1,1,,,
Q7RW07,Q7RW07_NEUCR,3.0,1,,,,,,1,,,1
E0VWM5,E0VWM5_PEDHC,3.0,1,,1,,1,,,,,
C5WNP4,C5WNP4_SORBI,3.0,1,,,,,1,1,,,
D3ZT95,D3ZT95_RAT,3.0,,1,,1,1,,,,,
Q6FNS1,Q6FNS1_CANGA,3.0,1,,1,,,,1,,,
G5EBZ1,G5EBZ1_CAEEL,3.0,1,1,,,1,,,,,
T1G9P7,T1G9P7_HELRO,2.0,1,,1,,,,,,,
A1RV76,A1RV76_PYRIL,2.0,1,,,,,1,,,,
Q0CGJ2,Q0CGJ2_ASPTN,2.0,,,1,,,,1,,,
A2BL31,A2BL31_HYPBU,2.0,1,,,,,1,,,,
B4FCZ4,B4FCZ4_MAIZE,2.0,1,,,,,,1,,,
B4GTY4,B4GTY4_DROPE,2.0,1,,,,1,,,,,
C5P6Q4,C5P6Q4_COCP7,2.0,1,,,,,1,,,,
U3J3D1,U3J3D1_ANAPL,2.0,,1,1,,,,,,,
Q29FQ4,Q29FQ4_DROPS,2.0,1,,,,1,,,,,
U5GPM6,U5GPM6_POPTR,2.0,1,,1,,,,,,,
A1RYJ8,A1RYJ8_THEPD,2.0,1,,,,,1,,,,
M1CH90,M1CH90_SOLTU,2.0,1,,1,,,,,,,
O30253,O30253_ARCFU,2.0,1,,,,,1,,,,
C1E8Y3,C1E8Y3_MICSR,2.0,1,,,,,,1,,,
C3ZNX8,C3ZNX8_BRAFL,2.0,1,,,,,1,,,,
I1HAY0,I1HAY0_BRADI,2.0,1,,1,,,,,,,
W5PBP2,W5PBP2_SHEEP,2.0,,1,1,,,,,,,
C3NHB7,C3NHB7_SULIN,2.0,1,,,,,1,,,,
C3NED5,C3NED5_SULIY,2.0,1,,,,,1,,,,
C3N5R9,C3N5R9_SULIA,2.0,1,,,,,1,,,,
C3MVH0,C3MVH0_SULIM,2.0,1,,,,,1,,,,
C3MQ52,C3MQ52_SULIL,2.0,1,,,,,1,,,,
W5KMM4,W5KMM4_ASTMX,2.0,,1,1,,,,,,,
G7JYL5,G7JYL5_MEDTR,2.0,1,,1,,,,,,,
B8P9D4,B8P9D4_POSPM,2.0,1,,1,,,,,,,
C4YKV1,C4YKV1_CANAW,2.0,,,1,,,,1,,,
B8C3M4,B8C3M4_THAPS,2.0,1,,,,,1,,,,
F0ZNF2,F0ZNF2_DICPU,2.0,1,,1,,,,,,,
A5DZ37,A5DZ37_LODEL,2.0,1,,1,,,,,,,
M1UQE4,M1UQE4_CYAME,2.0,1,,1,,,,,,,
M4A0E7,M4A0E7_XIPMA,2.0,,1,,,1,,,,,
B4R4G8,B4R4G8_DROSI,2.0,1,,,,1,,,,,
Q2F6I1,Q2F6I1_ARATH,2.0,1,,1,,,,,,,
B3NU19,B3NU19_DROER,2.0,1,,,,1,,,,,
A3MTT8,A3MTT8_PYRCJ,2.0,1,,,,,1,,,,
Q6DFB2,Q6DFB2_XENLA,2.0,1,,,,,,,1,,
A7TRT3,A7TRT3_VANPO,2.0,1,,,,,1,,,,
C4KHE8,C4KHE8_SULIK,2.0,1,,,,,1,,,,
A9RE33,A9RE33_PHYPA,2.0,1,,,,,,,,,1
Q752W7,Q752W7_ASHGO,2.0,1,,,,,,1,,,
D3ZNM4,D3ZNM4_RAT,2.0,,1,,1,,,,,,
Q57U99,Q57U99_TRYB2,2.0,1,,,,,1,,,,
A9A5D4,A9A5D4_NITMS,2.0,1,,,,,1,,,,
Q5ASL7,Q5ASL7_EMENI,2.0,1,,,,,1,,,,
R1FK18,R1FK18_EMIHU,2.0,1,,1,,,,,,,
Q975H3,Q975H3_SULTO,2.0,1,,,,,1,,,,
Q2U6Q4,Q2U6Q4_ASPOR,2.0,,,1,,,,1,,,
A4HTG5,A4HTG5_LEIIN,2.0,1,,,,,1,,,,
A4WIZ1,A4WIZ1_PYRAR,2.0,1,,,,,1,,,,
A8MAF2,A8MAF2_CALMQ,2.0,1,,,,,1,,,,
D0NJC8,D0NJC8_PHYIT,2.0,1,,1,,,,,,,
Q9QYM7,XPF_CRIGR,2.0,1,,,,,,,1,,
Q9YC15,Q9YC15_AERPE,2.0,1,,,,,1,,,,
A8ABD8,A8ABD8_IGNH4,2.0,1,,,,,1,,,,
C8VA33,C8VA33_EMENI,2.0,,,1,,,,1,,,
Q5ZJP8,Q5ZJP8_CHICK,2.0,,,,,,1,1,,,
Q8SRC6,Q8SRC6_ENCCU,2.0,1,,,,,1,,,,
Q8ZWL0,Q8ZWL0_PYRAE,2.0,1,,,,,1,,,,
Q4UC44,Q4UC44_THEAN,2.0,1,,,,,1,,,,
Q4S4E5,Q4S4E5_TETNG,2.0,,,,,,1,,1,,
Q7RGQ8,Q7RGQ8_PLAYO,2.0,1,,,,,1,,,,
R7SX10,R7SX10_DICSQ,2.0,1,,1,,,,,,,
D8RSU6,D8RSU6_SELML,2.0,1,,1,,,,,,,
D5GQ61,D5GQ61_TUBMM,2.0,1,,1,,,,,,,
B1YD02,B1YD02_PYRNV,2.0,1,,,,,1,,,,
Q3UEU6,Q3UEU6_MOUSE,2.0,1,,,,,,,1,,
B1PT31,B1PT31_CRIGR,2.0,1,,,,,,,1,,
A4YCV8,A4YCV8_METS5,2.0,1,,,,,1,,,,
Q4JB33,Q4JB33_SULAC,2.0,1,,,,,1,,,,
G3AM22,G3AM22_SPAPN,2.0,1,,1,,,,,,,
B1L6F1,B1L6F1_KORCO,2.0,1,,,,,1,,,,
D4B0Q4,D4B0Q4_ARTBC,1.0,1,,,,,,,,,
E2M4M9,E2M4M9_MONPE,1.0,1,,,,,,,,,
D3S150,D3S150_FERPA,1.0,1,,,,,,,,,
E1ZFN1,E1ZFN1_CHLVA,1.0,1,,,,,,,,,
D7MIY2,D7MIY2_ARALL,1.0,1,,,,,,,,,
C4LT01,C4LT01_ENTHI,1.0,1,,,,,,,,,
D6RHP2,D6RHP2_MOUSE,1.0,,1,,,,,,,,
C4Y9Q2,C4Y9Q2_CLAL4,1.0,1,,,,,,,,,
C4V8A9,C4V8A9_NOSCE,1.0,1,,,,,,,,,
C4QZR8,C4QZR8_PICPG,1.0,,,,,,1,,,,
E3S9B1,E3S9B1_PYRTT,1.0,1,,,,,,,,,
D4DFB3,D4DFB3_TRIVH,1.0,1,,,,,,,,,
C5XHT8,C5XHT8_SORBI,1.0,,,,,,1,,,,
C5A607,C5A607_THEGJ,1.0,,,,,,1,,,,
E1QV33,E1QV33_VULDI,1.0,1,,,,,,,,,
D2PC63,D2PC63_SULID,1.0,1,,,,,,,,,
C6A2A6,C6A2A6_THESM,1.0,,,,,,1,,,,
E0SQY4,E0SQY4_IGNAA,1.0,1,,,,,,,,,
E0S8L1,E0S8L1_ENCIT,1.0,1,,,,,,,,,
C5XHT7,C5XHT7_SORBI,1.0,,,,,,1,,,,
D9Q0F5,D9Q0F5_ACIS3,1.0,1,,,,,,,,,
C5PA47,C5PA47_COCP7,1.0,,,,,,1,,,,
D8TKI2,D8TKI2_VOLCA,1.0,1,,,,,,,,,
C7NP75,C7NP75_HALUD,1.0,,,,,,1,,,,
C7P023,C7P023_HALMD,1.0,,,,,,1,,,,
C7P5R1,C7P5R1_METFA,1.0,,,,,,1,,,,
C7YMP4,C7YMP4_NECH7,1.0,1,,,,,,,,,
C5M550,C5M550_CANTT,1.0,1,,,,,,,,,
C9RH13,C9RH13_METVM,1.0,,,,,,1,,,,
C5DW14,C5DW14_ZYGRC,1.0,,,,,,1,,,,
D8RCW7,D8RCW7_SELML,1.0,1,,,,,,,,,
C9SB98,C9SB98_VERA1,1.0,1,,,,,,,,,
C5DJB9,C5DJB9_LACTC,1.0,,,,,,1,,,,
D8PZX0,D8PZX0_SCHCM,1.0,1,,,,,,,,,
D0KTD3,D0KTD3_SULS9,1.0,1,,,,,,,,,
D2H8F1,D2H8F1_AILME,1.0,,,,,,,1,,,
E1FI04,E1FI04_LOALO,1.0,1,,,,,,,,,
D7T5Y6,D7T5Y6_VITVI,1.0,,,,,,,1,,,
B4MD34,B4MD34_DROVI,1.0,,,,,,1,,,,
C4JPD9,C4JPD9_UNCRE,1.0,1,,,,,,,,,
A8Q9D7,A8Q9D7_BRUMA,1.0,1,,,,,,,,,
A5BQG0,A5BQG0_VITVI,1.0,,,,,,1,,,,
A5DDZ8,A5DDZ8_PICGU,1.0,1,,,,,,,,,
A5K2U3,A5K2U3_PLAVS,1.0,1,,,,,,,,,
A5UMG4,A5UMG4_METS3,1.0,,,,,,1,,,,
A6QPF2,A6QPF2_BOVIN,1.0,,,,,,1,,,,
A6R0S3,A6R0S3_AJECN,1.0,1,,,,,,,,,
A6UQ40,A6UQ40_METVS,1.0,,,,,,1,,,,
A6UTA1,A6UTA1_META3,1.0,,,,,,1,,,,
A6VGY1,A6VGY1_METM7,1.0,,,,,,1,,,,
A6WI94,A6WI94_SHEB8,1.0,,,,,,1,,,,
A7AVM6,A7AVM6_BABBO,1.0,1,,,,,,,,,
A7E8F6,A7E8F6_SCLS1,1.0,,,,,,1,,,,
A7I6H0,A7I6H0_METB6,1.0,,,,,,1,,,,
A7RZK2,A7RZK2_NEMVE,1.0,,,,,,1,,,,
A7TRE8,A7TRE8_VANPO,1.0,,,,,,1,,,,
A8FQ64,A8FQ64_SHESH,1.0,,,,,,1,,,,
A8IM30,A8IM30_CHLRE,1.0,1,,,,,,,,,
A8IYQ2,A8IYQ2_CHLRE,1.0,,,,,,1,,,,
A8N021,A8N021_COPC7,1.0,1,,,,,,,,,
A4YBJ4,A4YBJ4_SHEPC,1.0,,,,,,1,,,,
A4V7N7,A4V7N7_PSEFS,1.0,,,,,,1,,,,
A4H581,A4H581_LEIBR,1.0,1,,,,,,,,,
A0RTK1,A0RTK1_CENSY,1.0,1,,,,,,,,,
A0A061H0L7,A0A061H0L7_9BASI,1.0,1,,,,,,,,,
A0A087XEN4,A0A087XEN4_POEFO,1.0,,1,,,,,,,,
A0A096MFW2,A0A096MFW2_POEFO,1.0,,1,,,,,,,,
A0A096NLS7,A0A096NLS7_PAPAN,1.0,,1,,,,,,,,
A0B5Q2,A0B5Q2_METTP,1.0,,,,,,1,,,,
A0DVC0,A0DVC0_PARTE,1.0,1,,,,,,,,,
A0LPV5,A0LPV5_SYNFM,1.0,,,,,,1,,,,
A0PJA9,A0PJA9_HUMAN,1.0,,,,,,,1,,,
A1RPG9,A1RPG9_SHESW,1.0,,,,,,1,,,,
A4FWC5,A4FWC5_METM5,1.0,,,,,,1,,,,
A2BK04,A2BK04_HYPBU,1.0,,,,,,1,,,,
A2R0A3,A2R0A3_ASPNC,1.0,,,,,,,1,,,
A2SND2,A2SND2_METPP,1.0,,,,,,1,,,,
A2SSM0,A2SSM0_METLZ,1.0,,,,,,1,,,,
A3CVE7,A3CVE7_METMJ,1.0,,,,,,1,,,,
A3CZI5,A3CZI5_SHEB5,1.0,,,,,,1,,,,
A3DKY5,A3DKY5_STAMF,1.0,,,,,,1,,,,
A3LW79,A3LW79_PICST,1.0,1,,,,,,,,,
A8PX41,A8PX41_MALGO,1.0,1,,,,,,,,,
A8Q9D9,A8Q9D9_BRUMA,1.0,,,1,,,,,,,
C3Y0V9,C3Y0V9_BRAFL,1.0,,,,,,1,,,,
A8XF20,A8XF20_CAEBR,1.0,,,,,,1,,,,
B6HC50,B6HC50_PENCW,1.0,,,,,,1,,,,
B6YWU4,B6YWU4_THEON,1.0,,,,,,1,,,,
B7GCZ3,B7GCZ3_PHATC,1.0,1,,,,,,,,,
B7P548,B7P548_IXOSC,1.0,,,,,,1,,,,
B8A945,B8A945_ORYSI,1.0,,,,,,1,,,,
B8A954,B8A954_ORYSI,1.0,,,,,,1,,,,
B8D4H1,B8D4H1_DESK1,1.0,,,,,,1,,,,
B8GH02,B8GH02_METPE,1.0,,,,,,1,,,,
B8GLG1,B8GLG1_THISH,1.0,,,,,,1,,,,
B9GW06,B9GW06_POPTR,1.0,1,,,,,,,,,
B9GWK3,B9GWK3_POPTR,1.0,,,,,,1,,,,
B9LTE6,B9LTE6_HALLT,1.0,,,,,,1,,,,
B9SZ05,B9SZ05_RICCO,1.0,1,,,,,,,,,
B9WID7,B9WID7_CANDC,1.0,,,,,,1,,,,
C1H629,C1H629_PARBA,1.0,1,,,,,,,,,
C1MSZ8,C1MSZ8_MICPC,1.0,1,,,,,,,,,
C3XRP0,C3XRP0_BRAFL,1.0,,,,,,1,,,,
C3Y0V4,C3Y0V4_BRAFL,1.0,,,,,,1,,,,
C3Y0V8,C3Y0V8_BRAFL,1.0,,,,,,1,,,,
B4R4H0,B4R4H0_DROSI,1.0,,,,,1,,,,,
B4PXJ1,B4PXJ1_DROYA,1.0,,,,,,1,,,,
B4ND56,B4ND56_DROWI,1.0,,,,,,1,,,,
B0XLJ7,B0XLJ7_CULQU,1.0,,,,,,1,,,,
A9A9R8,A9A9R8_METM6,1.0,,,,,,1,,,,
A9KXZ2,A9KXZ2_SHEB9,1.0,,,,,,1,,,,
A9UQC8,A9UQC8_MONBE,1.0,,,,,,1,,,,
B0DNN1,B0DNN1_LACBS,1.0,1,,,,,,,,,
B0EL04,B0EL04_ENTDS,1.0,1,,,,,,,,,
B0R7P3,B0R7P3_HALS3,1.0,,,,,,1,,,,
B0TQI4,B0TQI4_SHEHH,1.0,,,,,,1,,,,
B0W1B0,B0W1B0_CULQU,1.0,,,,,,1,,,,
