,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17338,ENSGT00550000074535,QSHEQAS,TF314177,NA,COG5052,HOG000007472,HBG056861,NA,Q9H902
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H902,REEP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9H902,REEP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BGH4,REEP1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q2KI30,REEP2_BOVIN,6.0,1,1,,1,,1,1,1,,
A6QQT6,A6QQT6_BOVIN,6.0,1,1,,1,,1,1,1,,
Q3ZCI8,REEP4_BOVIN,6.0,1,1,,1,,1,1,1,,
Q4QQW1,REEP4_RAT,6.0,1,1,,1,,1,1,1,,
Q9H6H4,REEP4_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9BRK0,REEP2_HUMAN,6.0,1,1,,1,,1,1,1,,
Q99KK1,REEP3_MOUSE,6.0,1,1,,1,,1,1,1,,
A2VE59,A2VE59_BOVIN,6.0,1,1,,1,,1,1,1,,
Q8VCD6,REEP2_MOUSE,6.0,1,1,,1,,1,1,1,,
Q8K072,REEP4_MOUSE,6.0,1,1,,1,,1,1,1,,
Q7ZVX5,REEP3_DANRE,6.0,1,1,,1,,1,1,1,,
Q6NUK4,REEP3_HUMAN,5.0,1,,,1,,1,1,1,,
Q10010,YSV4_CAEEL,5.0,1,1,,,,1,1,,,1
D4A193,D4A193_RAT,4.0,1,1,,1,,,,,,1
A7S7K3,A7S7K3_NEMVE,4.0,1,,,,,1,1,,,1
Q5BL63,REEP4_XENTR,4.0,1,,,1,,,1,1,,
A2RUV6,A2RUV6_XENTR,4.0,1,1,,1,,,,1,,
Q2YDS2,Q2YDS2_DANRE,4.0,1,,,,,1,1,1,,
B0BNL5,B0BNL5_RAT,4.0,1,,,,,1,1,1,,
Q4KMI4,REEP2_DANRE,4.0,1,,,,,1,1,1,,
Q5R598,REEP4_PONAB,4.0,1,1,,1,,,,1,,
H2PGP2,H2PGP2_PONAB,3.0,1,1,,1,,,,,,
G1L9I1,G1L9I1_AILME,3.0,1,1,,1,,,,,,
H2QIA4,H2QIA4_PANTR,3.0,1,1,,1,,,,,,
H2NAS3,H2NAS3_PONAB,3.0,1,1,,1,,,,,,
H2QRK6,H2QRK6_PANTR,3.0,1,1,,1,,,,,,
H2MI04,H2MI04_ORYLA,3.0,1,1,,1,,,,,,
F6UY42,F6UY42_HORSE,3.0,1,1,,1,,,,,,
F6UY63,F6UY63_HORSE,3.0,1,1,,1,,,,,,
A8XLI9,A8XLI9_CAEBR,3.0,1,,,,,1,1,,,
C3ZZ30,C3ZZ30_BRAFL,3.0,1,,,,,1,,,,1
H3BEI8,H3BEI8_LATCH,3.0,1,1,,1,,,,,,
K7FU18,K7FU18_PELSI,3.0,1,1,,1,,,,,,
H3A1U4,H3A1U4_LATCH,3.0,1,1,,1,,,,,,
E1C4N6,E1C4N6_CHICK,3.0,1,1,,1,,,,,,
Q8SX60,Q8SX60_DROME,3.0,1,1,,,,,,,,1
B3SB58,B3SB58_TRIAD,3.0,1,,,,,1,1,,,
B4DE60,B4DE60_HUMAN,3.0,,1,,,,,1,1,,
A8K3D2,A8K3D2_HUMAN,3.0,1,,,,,,1,1,,
E2RFM8,E2RFM8_CANFA,3.0,1,1,,1,,,,,,
Q7PSP5,Q7PSP5_ANOGA,3.0,1,,,,,1,,,,1
Q7JRH2,Q7JRH2_DROME,3.0,1,1,,,,1,,,,
H2XVL1,H2XVL1_CIOIN,3.0,1,1,,1,,,,,,
E2RII7,E2RII7_CANFA,3.0,1,1,,1,,,,,,
E7F615,E7F615_DANRE,3.0,1,1,,1,,,,,,
F6XFM5,F6XFM5_MONDO,3.0,1,1,,1,,,,,,
F1RMB6,F1RMB6_PIG,3.0,1,1,,1,,,,,,
G1SV55,G1SV55_RABIT,3.0,1,1,,1,,,,,,
F7A9F0,F7A9F0_MONDO,3.0,1,1,,1,,,,,,
G1QR15,G1QR15_NOMLE,3.0,1,1,,1,,,,,,
G3QEW9,G3QEW9_GORGO,3.0,1,1,,1,,,,,,
G1KGB1,G1KGB1_ANOCA,3.0,1,1,,1,,,,,,
G1RCG8,G1RCG8_NOMLE,3.0,1,1,,1,,,,,,
F7HAD1,F7HAD1_MACMU,3.0,1,1,,1,,,,,,
G1MDP1,G1MDP1_AILME,3.0,1,1,,1,,,,,,
G3QPB5,G3QPB5_GORGO,3.0,1,1,,1,,,,,,
F7H334,F7H334_CALJA,3.0,1,1,,1,,,,,,
G2HFX9,G2HFX9_PANTR,3.0,1,1,,1,,,,,,
G3RNL6,G3RNL6_GORGO,3.0,1,1,,1,,,,,,
G1U3D3,G1U3D3_RABIT,3.0,1,1,,1,,,,,,
F6ZYR3,F6ZYR3_CALJA,3.0,1,1,,1,,,,,,
F7HJ89,F7HJ89_CALJA,2.0,,1,,1,,,,,,
I3L5I8,I3L5I8_PIG,2.0,,1,,1,,,,,,
I3MGT2,I3MGT2_SPETR,2.0,,1,,1,,,,,,
I3MC76,I3MC76_SPETR,2.0,,1,,1,,,,,,
I3MRP5,I3MRP5_SPETR,2.0,,1,,1,,,,,,
I3LD14,I3LD14_PIG,2.0,,1,,1,,,,,,
H9GDH1,H9GDH1_ANOCA,2.0,,1,,1,,,,,,
G1Q8Y2,G1Q8Y2_MYOLU,2.0,,1,,1,,,,,,
H9GG46,H9GG46_ANOCA,2.0,,1,,1,,,,,,
G1PVH8,G1PVH8_MYOLU,2.0,,1,,1,,,,,,
H3CYU3,H3CYU3_TETNG,2.0,,1,,1,,,,,,
H3CCY2,H3CCY2_TETNG,2.0,,1,,1,,,,,,
H3C807,H3C807_TETNG,2.0,,1,,1,,,,,,
G1RN18,G1RN18_NOMLE,2.0,,1,,1,,,,,,
G1SGM4,G1SGM4_RABIT,2.0,,1,,1,,,,,,
I3N0D8,I3N0D8_SPETR,2.0,,1,,1,,,,,,
F6YRA7,F6YRA7_MACMU,2.0,,1,,1,,,,,,
J9NSJ8,J9NSJ8_CANFA,2.0,,1,,1,,,,,,
J9NYY9,J9NYY9_CANFA,2.0,,1,,1,,,,,,
Q0VGJ9,Q0VGJ9_RAT,2.0,1,,,,,,,1,,
B7PBG5,B7PBG5_IXOSC,2.0,1,,,,,,,,,1
Q00765,REEP5_HUMAN,2.0,,1,,,,1,,,,
O45108,O45108_CAEEL,2.0,,1,,,,1,,,,
B7Q4Z7,B7Q4Z7_IXOSC,2.0,1,,,,,,,,,1
M3ZB55,M3ZB55_NOMLE,2.0,1,1,,,,,,,,
G1LTN7,G1LTN7_AILME,2.0,,1,,1,,,,,,
B9GQW2,B9GQW2_POPTR,2.0,1,,,,,1,,,,
B9H138,B9H138_POPTR,2.0,1,,1,,,,,,,
