,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049061,SHRKHLA,NA,NA,NOG39456,HOG000111992,HBG107763,NA,Q8N205
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N205,SYNE4_HUMAN,6.0,,1,1,,,1,1,1,,1
Q8CII8,SYNE4_MOUSE,6.0,,1,1,,,1,1,1,,1
Q8N205,SYNE4_HUMAN,6.0,,1,1,,,1,1,1,,1
Q5M844,SYNE4_RAT,5.0,,1,1,,,1,1,1,,
W5P552,W5P552_SHEEP,2.0,,1,1,,,,,,,
G1L217,G1L217_AILME,2.0,,1,1,,,,,,,
G1PK55,G1PK55_MYOLU,2.0,,1,1,,,,,,,
G1RLL8,G1RLL8_NOMLE,2.0,,1,1,,,,,,,
G3UGS6,G3UGS6_LOXAF,2.0,,1,1,,,,,,,
H0X4X2,H0X4X2_OTOGA,2.0,,1,1,,,,,,,
H2NYJ3,H2NYJ3_PONAB,2.0,,1,1,,,,,,,
H2QG52,H2QG52_PANTR,2.0,,1,1,,,,,,,
F7CZE3,F7CZE3_HORSE,2.0,,1,1,,,,,,,
F6X7H3,F6X7H3_MACMU,2.0,,1,1,,,,,,,
F1RLD8,F1RLD8_PIG,2.0,,1,1,,,,,,,
F1PR79,F1PR79_CANFA,2.0,,1,1,,,,,,,
E1BAH1,E1BAH1_BOVIN,2.0,,1,1,,,,,,,
I3MZK9,I3MZK9_SPETR,2.0,,1,1,,,,,,,
D6RAE3,D6RAE3_HUMAN,2.0,,1,,,,,1,,,
M3W677,M3W677_FELCA,2.0,,1,1,,,,,,,
M3Y360,M3Y360_MUSPF,2.0,,1,1,,,,,,,
F6X7F3,F6X7F3_MACMU,1.0,,1,,,,,,,,
F6X7D7,F6X7D7_MACMU,1.0,,1,,,,,,,,
F7CAS3,F7CAS3_MACMU,1.0,,1,,,,,,,,
F7DNZ6,F7DNZ6_ORNAN,1.0,,1,,,,,,,,
F7IEE6,F7IEE6_CALJA,1.0,,1,,,,,,,,
F7IEF9,F7IEF9_CALJA,1.0,,1,,,,,,,,
D2HFU0,D2HFU0_AILME,1.0,,,,,,,1,,,
F7IR71,F7IR71_CALJA,1.0,,1,,,,,,,,
F7IR86,F7IR86_CALJA,1.0,,1,,,,,,,,
H0VKL3,H0VKL3_CAVPO,1.0,,1,,,,,,,,
G1L219,G1L219_AILME,1.0,,1,,,,,,,,
G3QF10,G3QF10_GORGO,1.0,,1,,,,,,,,
G5E5N1,G5E5N1_BOVIN,1.0,,1,,,,,,,,
H0XPW7,H0XPW7_OTOGA,1.0,,1,,,,,,,,
H0Y9Z1,H0Y9Z1_HUMAN,1.0,,1,,,,,,,,
H3BJV8,H3BJV8_MOUSE,1.0,,1,,,,,,,,
H3BKP9,H3BKP9_MOUSE,1.0,,1,,,,,,,,
H3BKV7,H3BKV7_MOUSE,1.0,,1,,,,,,,,
H3BKW7,H3BKW7_MOUSE,1.0,,1,,,,,,,,
H3BL35,H3BL35_MOUSE,1.0,,1,,,,,,,,
H3BLM5,H3BLM5_MOUSE,1.0,,1,,,,,,,,
H3BLS3,H3BLS3_MOUSE,1.0,,1,,,,,,,,
H9KVA3,H9KVA3_HUMAN,1.0,,1,,,,,,,,
I3N9U3,I3N9U3_SPETR,1.0,,1,,,,,,,,
J9NUC5,J9NUC5_CANFA,1.0,,1,,,,,,,,
A0A0A0MW24,A0A0A0MW24_PAPAN,1.0,,1,,,,,,,,
