,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16754,ENSGT00450000040638,NA,NA,EOG75TMBC,NOG125204,HOG000111412,HBG053993,NA,Q9Y592
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66H89,CEP83_RAT,7.0,1,1,,,1,1,1,1,,1
Q9D5R3,CEP83_MOUSE,7.0,1,1,,,1,1,1,1,,1
Q9Y592,CEP83_HUMAN,7.0,1,1,,,1,1,1,1,,1
B1H1D9,B1H1D9_XENTR,6.0,1,1,,,1,1,1,1,,
F7CPR3,F7CPR3_MONDO,3.0,1,1,,,1,,,,,
H2NI99,H2NI99_PONAB,3.0,1,1,,,1,,,,,
G3W8H9,G3W8H9_SARHA,3.0,1,1,,,1,,,,,
G1R1A4,G1R1A4_NOMLE,3.0,1,1,,,1,,,,,
H2Q6M2,H2Q6M2_PANTR,3.0,1,1,,,1,,,,,
F6Q4S6,F6Q4S6_ORNAN,3.0,1,1,,,1,,,,,
E2QXA9,E2QXA9_CANFA,3.0,1,1,,,1,,,,,
F6ZBL0,F6ZBL0_HORSE,3.0,1,1,,,1,,,,,
F7E0F0,F7E0F0_MACMU,2.0,,1,,,1,,,,,
H0ZDB4,H0ZDB4_TAEGU,2.0,,1,,,1,,,,,
I3LFF2,I3LFF2_PIG,2.0,1,1,,,,,,,,
I3L864,I3L864_PIG,2.0,,1,,,1,,,,,
H3C7X6,H3C7X6_TETNG,2.0,,1,,,1,,,,,
H2ZRX4,H2ZRX4_LATCH,2.0,,1,,,1,,,,,
H2YT49,H2YT49_CIOSA,2.0,,1,,,1,,,,,
H2XST8,H2XST8_CIOIN,2.0,,1,,,1,,,,,
H2THN7,H2THN7_TAKRU,2.0,,1,,,1,,,,,
H2S342,H2S342_TAKRU,2.0,,1,,,1,,,,,
H2S0G8,H2S0G8_TAKRU,2.0,,1,,,1,,,,,
E1B7N9,E1B7N9_BOVIN,2.0,,1,,,1,,,,,
H2LZP6,H2LZP6_ORYLA,2.0,,1,,,1,,,,,
H0VDL9,H0VDL9_CAVPO,2.0,,1,,,1,,,,,
H0WTF4,H0WTF4_OTOGA,2.0,,1,,,1,,,,,
E1BZA0,E1BZA0_CHICK,2.0,,1,,,1,,,,,
G3TJL4,G3TJL4_LOXAF,2.0,,1,,,1,,,,,
G3S7H5,G3S7H5_GORGO,2.0,,1,,,1,,,,,
G3Q606,G3Q606_GASAC,2.0,,1,,,1,,,,,
J3KNW7,J3KNW7_HUMAN,2.0,1,1,,,,,,,,
G1TCM2,G1TCM2_RABIT,2.0,1,1,,,,,,,,
G1NYZ7,G1NYZ7_MYOLU,2.0,,1,,,1,,,,,
G1NFS4,G1NFS4_MELGA,2.0,,1,,,1,,,,,
G1LT61,G1LT61_AILME,2.0,,1,,,1,,,,,
G1KMP8,G1KMP8_ANOCA,2.0,,1,,,1,,,,,
F7I335,F7I335_CALJA,2.0,,1,,,1,,,,,
I3LX91,I3LX91_SPETR,2.0,,1,,,1,,,,,
W5Q308,W5Q308_SHEEP,2.0,1,1,,,,,,,,
K7GGS7,K7GGS7_PELSI,2.0,,1,,,1,,,,,
M4A277,M4A277_XIPMA,2.0,,1,,,1,,,,,
Q3B787,Q3B787_HUMAN,2.0,1,,,,,,1,,,
Q6IRB6,Q6IRB6_XENLA,2.0,1,,,,,,,1,,
Q52KD3,Q52KD3_XENLA,2.0,1,,,,,,,1,,
M3Y7M2,M3Y7M2_MUSPF,2.0,,1,,,1,,,,,
M3X7G9,M3X7G9_FELCA,2.0,,1,,,1,,,,,
F6YRF4,F6YRF4_CIOIN,1.0,,1,,,,,,,,
F6UCT9,F6UCT9_HORSE,1.0,,1,,,,,,,,
U3J6P2,U3J6P2_ANAPL,1.0,,1,,,,,,,,
F1R4Y7,CEP83_DANRE,1.0,,,,,1,,,,,
B7P2K9,B7P2K9_IXOSC,1.0,,,,,,,,,,1
U3J6P4,U3J6P4_ANAPL,1.0,,1,,,,,,,,
U3K860,U3K860_FICAL,1.0,,1,,,,,,,,
V9KH91,V9KH91_CALMI,1.0,1,,,,,,,,,
D2HHX4,D2HHX4_AILME,1.0,,,,,,,1,,,
C3YC24,C3YC24_BRAFL,1.0,,,,,,,,,,1
B7QLN1,B7QLN1_IXOSC,1.0,,,,,,,,,,1
B7PYK1,B7PYK1_IXOSC,1.0,,,,,,,,,,1
B7P7Z9,B7P7Z9_IXOSC,1.0,,,,,,1,,,,
E9AEJ5,E9AEJ5_LEIMA,1.0,,,,,,,,,,1
A9UR30,A9UR30_MONBE,1.0,,,,,,,,,,1
W5L9U2,W5L9U2_ASTMX,1.0,,1,,,,,,,,
S4RBN2,S4RBN2_PETMA,1.0,,1,,,,,,,,
A9UP63,A9UP63_MONBE,1.0,,,,,,,,,,1
A8BZX1,A8BZX1_GIAIC,1.0,,,,,,,,,,1
A7SWJ9,A7SWJ9_NEMVE,1.0,,,,,,,,,,1
A7RQW5,A7RQW5_NEMVE,1.0,,,,,,,,,,1
A2FI55,A2FI55_TRIVA,1.0,,,,,,,,,,1
