,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15687,ENSGT00390000014093,QCKEGEN,TF315108,NA,NOG268458,HOG000252976,HBG066965,NA,Q13064
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60764,MKRN3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q13064,MKRN3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q4VBT5,MKRN1_DANRE,6.0,1,1,,1,,,1,1,,1
Q68FR1,Q68FR1_RAT,5.0,1,1,,1,,,1,1,,
Q9PTI4,Q9PTI4_CHICK,5.0,1,1,,1,,,1,1,,
Q9H000,MKRN2_HUMAN,5.0,1,1,,1,,,1,1,,
Q9ERV1,MKRN2_MOUSE,5.0,1,1,,1,,,1,1,,
Q5XI23,Q5XI23_RAT,5.0,1,1,,1,,,1,1,,
G1SAX0,G1SAX0_NOMLE,4.0,1,1,1,1,,,,,,
G3RZ99,G3RZ99_GORGO,4.0,1,1,1,1,,,,,,
Q9UHC7,MKRN1_HUMAN,4.0,1,1,,1,,,,1,,
Q9N373,Q9N373_CAEEL,4.0,1,1,,,,,1,,,1
G1T456,G1T456_RABIT,4.0,1,1,1,1,,,,,,
Q9DFG8,MKRN2_DANRE,4.0,1,,,1,,,1,1,,
F7B6F3,F7B6F3_MACMU,4.0,1,1,1,1,,,,,,
Q9VY20,Q9VY20_DROME,4.0,1,1,,,,1,,,,1
F7IIQ1,F7IIQ1_CALJA,4.0,1,1,1,1,,,,,,
H2NML1,H2NML1_PONAB,4.0,1,1,1,1,,,,,,
H2Q915,H2Q915_PANTR,4.0,1,1,1,1,,,,,,
Q6IDS6,C3H35_ARATH,4.0,1,,,,,1,1,,,1
Q6IDS6,C3H35_ARATH,4.0,1,,,,,1,1,,,1
Q8C5V4,Q8C5V4_MOUSE,4.0,1,1,,1,,,,1,,
Q8UWH3,Q8UWH3_CHICK,3.0,1,,,,,,1,1,,
I3M785,I3M785_SPETR,3.0,,1,1,1,,,,,,
H0VUP7,H0VUP7_CAVPO,3.0,,1,1,1,,,,,,
Q2YDI8,Q2YDI8_BOVIN,3.0,1,,,,,,1,1,,
D3ZY41,D3ZY41_RAT,3.0,,1,1,1,,,,,,
Q9TT91,MKRN1_MACEU,3.0,,,,1,,,1,1,,
J9P9K3,J9P9K3_CANFA,3.0,,1,1,1,,,,,,
Q6GLD9,MKRN2_XENTR,3.0,1,,,,,,1,1,,
B7Q4B2,B7Q4B2_IXOSC,3.0,1,,,,,1,,,,1
B7QIJ9,B7QIJ9_IXOSC,3.0,1,,,,,1,,,,1
E2REH2,E2REH2_CANFA,3.0,1,1,,1,,,,,,
Q7QF83,Q7QF83_ANOGA,3.0,1,,,,,1,1,,,
H2P9A3,H2P9A3_PONAB,3.0,1,1,,1,,,,,,
Q9DB86,Q9DB86_MOUSE,3.0,1,,,,,,1,1,,
Q54TM9,Q54TM9_DICDI,3.0,1,,,,,1,,,,1
Q99LD7,Q99LD7_MOUSE,3.0,,1,,,,,1,1,,
G3QDU4,G3QDU4_GORGO,3.0,1,1,,1,,,,,,
H2PNP7,H2PNP7_PONAB,3.0,1,1,,1,,,,,,
Q5ZA07,C3H41_ORYSJ,3.0,1,,,,,1,1,,,
D2GYM0,D2GYM0_AILME,3.0,,1,,1,,,1,,,
A7SZF4,A7SZF4_NEMVE,3.0,1,,,,,,1,,,1
C3Y7M0,C3Y7M0_BRAFL,3.0,1,,,,,1,,,,1
G1KAJ2,G1KAJ2_ANOCA,3.0,1,1,,1,,,,,,
G1KKQ8,G1KKQ8_ANOCA,3.0,1,1,,1,,,,,,
H2QM29,H2QM29_PANTR,3.0,1,1,,1,,,,,,
H2QVH8,H2QVH8_PANTR,3.0,1,1,,1,,,,,,
G1M1F1,G1M1F1_AILME,3.0,,1,1,1,,,,,,
G1Q1T7,G1Q1T7_MYOLU,3.0,,1,1,1,,,,,,
F6QPR3,F6QPR3_MONDO,3.0,1,1,,1,,,,,,
G1QN97,G1QN97_NOMLE,3.0,1,1,,1,,,,,,
G1QXQ5,G1QXQ5_NOMLE,3.0,1,1,,1,,,,,,
A2VDX6,A2VDX6_BOVIN,3.0,1,,,,,,1,1,,
A4RUZ1,A4RUZ1_OSTLU,3.0,1,,,,,1,1,,,
F7F0I3,F7F0I3_MONDO,3.0,1,1,,1,,,,,,
A8XIX6,A8XIX6_CAEBR,3.0,1,,,,,1,1,,,
B0WSZ8,B0WSZ8_CULQU,3.0,1,,,,,1,1,,,
F1SNR8,F1SNR8_PIG,3.0,,1,1,1,,,,,,
F1SRP7,F1SRP7_PIG,3.0,1,1,,1,,,,,,
Q172B6,Q172B6_AEDAE,3.0,1,,,,,1,1,,,
A9C4A6,A9C4A6_DANRE,3.0,,1,,1,,1,,,,
H3AGU9,H3AGU9_LATCH,3.0,1,1,,1,,,,,,
K7FMI9,K7FMI9_PELSI,3.0,1,1,,1,,,,,,
H3B5Y7,H3B5Y7_LATCH,3.0,1,1,,1,,,,,,
G3WRG2,G3WRG2_SARHA,3.0,1,1,,1,,,,,,
F6YEZ7,F6YEZ7_MACMU,2.0,1,1,,,,,,,,
I6L6Z1,I6L6Z1_TAKRU,2.0,,1,,1,,,,,,
I3MFM8,I3MFM8_SPETR,2.0,,1,,1,,,,,,
I3N2Q5,I3N2Q5_SPETR,2.0,,1,,1,,,,,,
I3NC50,I3NC50_SPETR,2.0,,1,,1,,,,,,
C9IY57,C9IY57_HUMAN,2.0,,1,,,,,1,,,
F6WHK4,F6WHK4_HORSE,2.0,,1,,1,,,,,,
F6YF04,F6YF04_MACMU,2.0,,1,,1,,,,,,
C9J031,C9J031_HUMAN,2.0,,1,,,,,1,,,
C9J494,C9J494_HUMAN,2.0,,1,,,,,1,,,
H0VXM3,H0VXM3_CAVPO,2.0,,1,,1,,,,,,
J9P921,J9P921_CANFA,2.0,,1,,1,,,,,,
H0UVP6,H0UVP6_CAVPO,2.0,,1,,1,,,,,,
K7FUG8,K7FUG8_PELSI,2.0,,1,,1,,,,,,
H0UV33,H0UV33_CAVPO,2.0,,1,,1,,,,,,
H0VUK5,H0VUK5_CAVPO,2.0,,1,,1,,,,,,
E9QAG7,E9QAG7_MOUSE,2.0,1,1,,,,,,,,
F6V3K7,F6V3K7_CALJA,2.0,,1,,1,,,,,,
H3C1X0,H3C1X0_TETNG,2.0,,1,,1,,,,,,
H2PVC0,H2PVC0_PONAB,2.0,,1,,1,,,,,,
H2S4R9,H2S4R9_TAKRU,2.0,,1,,1,,,,,,
F6R7B3,F6R7B3_CALJA,2.0,,1,,1,,,,,,
F6QW58,F6QW58_CALJA,2.0,,1,,1,,,,,,
F6QQR5,F6QQR5_BOVIN,2.0,,1,,1,,,,,,
F6QPP9,F6QPP9_CALJA,2.0,,1,,1,,,,,,
H2MBR3,H2MBR3_ORYLA,2.0,,1,,1,,,,,,
H2YZX7,H2YZX7_CIOSA,2.0,,1,,1,,,,,,
F6PS46,F6PS46_ORNAN,2.0,,1,,1,,,,,,
F6RZ36,F6RZ36_HORSE,2.0,,1,,1,,,,,,
