,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05457,ENSGT00760000119412,NA,TF336537,EOG7SR4KZ,NOG40523,HOG000113852,HBG006532,NA,P56975
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56975,NRG3_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P56975,NRG3_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O35181,NRG3_MOUSE,7.0,1,1,,1,1,1,,1,,1
G3R7A3,G3R7A3_GORGO,4.0,1,1,,1,1,,,,,
F1NZ88,F1NZ88_CHICK,4.0,1,1,,1,1,,,,,
Q4SG75,Q4SG75_TETNG,3.0,,1,,,1,1,,,,
Q4RG67,Q4RG67_TETNG,3.0,,1,,,1,1,,,,
Q4SG78,Q4SG78_TETNG,3.0,,1,,,1,1,,,,
B9EGV5,B9EGV5_HUMAN,3.0,1,,,,,,1,1,,
E7FCS5,E7FCS5_DANRE,3.0,1,1,,,1,,,,,
G3U9V0,G3U9V0_LOXAF,2.0,,1,,,1,,,,,
F7HG98,F7HG98_CALJA,2.0,,1,,,1,,,,,
G3WKD7,G3WKD7_SARHA,2.0,,1,,,1,,,,,
G1T8K5,G1T8K5_RABIT,2.0,,1,,,1,,,,,
G5E7V8,G5E7V8_MELGA,2.0,,1,,,1,,,,,
H0VKV5,H0VKV5_CAVPO,2.0,,1,,,1,,,,,
B9EHF8,B9EHF8_MOUSE,2.0,,,,,,,1,1,,
G1NSP7,G1NSP7_MYOLU,2.0,,1,,,1,,,,,
G1L7T8,G1L7T8_AILME,2.0,,1,,,1,,,,,
G1RIL2,G1RIL2_NOMLE,2.0,,1,,,1,,,,,
F7H6N1,F7H6N1_MACMU,2.0,,1,,,1,,,,,
F6UPH8,F6UPH8_XENTR,2.0,,1,,,1,,,,,
H0Z6R2,H0Z6R2_TAEGU,2.0,,1,,,1,,,,,
F6UEL4,F6UEL4_HORSE,2.0,,1,,,1,,,,,
F6T740,F6T740_MONDO,2.0,,1,,,1,,,,,
F1SEQ4,F1SEQ4_PIG,2.0,,1,,,1,,,,,
F1Q2C1,F1Q2C1_CANFA,2.0,,1,,,1,,,,,
F1MS28,F1MS28_BOVIN,2.0,,1,,,1,,,,,
F1M182,F1M182_RAT,2.0,,1,,,1,,,,,
