,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06488,NA,IQIQTGV,TF338573,EOG7KH9P9,NOG278089,HOG000111488,HBG001036,NA,P31358
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P31358,CD52_HUMAN,8.0,1,,1,1,1,1,1,1,,1
F6QMS2,F6QMS2_MACMU,4.0,1,,1,1,1,,,,,
G1RDK8,G1RDK8_NOMLE,4.0,1,,1,1,1,,,,,
G3QXI4,G3QXI4_GORGO,4.0,1,,1,1,1,,,,,
H2PYD8,H2PYD8_PANTR,4.0,1,,1,1,1,,,,,
Q56JW8,Q56JW8_BOVIN,3.0,1,,1,,,,1,,,
H2N8G0,H2N8G0_PONAB,3.0,1,,,1,1,,,,,
Q28896,CD52_CANFA,3.0,1,,1,,,,1,,,
V9HWN9,V9HWN9_HUMAN,2.0,1,,1,,,,,,,
G1LVI2,G1LVI2_AILME,2.0,1,,1,,,,,,,
W5P3Z8,W5P3Z8_SHEEP,2.0,1,,1,,,,,,,
Q64389,CD52_MOUSE,2.0,1,,,1,,,,,,
M3X640,M3X640_FELCA,1.0,,,1,,,,,,,
L5JT24,L5JT24_PTEAL,1.0,1,,,,,,,,,
H8ZRT6,H8ZRT6_PIG,1.0,1,,,,,,,,,
P32763,CD52_MACFA,1.0,1,,,,,,,,,
Q3U1T8,Q3U1T8_MOUSE,1.0,1,,,,,,,,,
G3V7Y5,G3V7Y5_RAT,1.0,,,,1,,,,,,
Q63064,CD52_RAT,1.0,1,,,,,,,,,
Q6IBD0,Q6IBD0_HUMAN,1.0,,,,,,,,1,,
F6WIW9,F6WIW9_HORSE,1.0,,,1,,,,,,,
L9JBB4,L9JBB4_TUPCH,1.0,1,,,,,,,,,
