,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121853,ELLRCDI,NA,NA,NOG146691,NA,HBG103856,NA,Q9NX02
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX02,NALP2_HUMAN,5.0,,1,1,,,1,,1,,1
Q9NX02,NALP2_HUMAN,5.0,,1,1,,,1,,1,,1
Q4PLS0,Q4PLS0_MOUSE,3.0,,1,,,,,,1,,1
Q8WX94,NALP7_HUMAN,3.0,,1,,,,1,,1,,
A5GFM6,A5GFM6_PIG,2.0,,,,,,1,,1,,
F7ERR4,F7ERR4_CALJA,2.0,,1,1,,,,,,,
H2QZJ0,H2QZJ0_PANTR,2.0,,1,1,,,,,,,
G3QFZ7,G3QFZ7_GORGO,2.0,,1,1,,,,,,,
G1L990,G1L990_AILME,2.0,,1,1,,,,,,,
B0FPF2,B0FPF2_MACMU,2.0,,,,,,1,,1,,
B0FPF0,B0FPF0_MACMU,2.0,,,,,,1,,1,,
F1R906,F1R906_DANRE,1.0,,1,,,,,,,,
F1R995,F1R995_DANRE,1.0,,1,,,,,,,,
X1WHJ2,X1WHJ2_DANRE,1.0,,1,,,,,,,,
F1R9D0,F1R9D0_DANRE,1.0,,1,,,,,,,,
F1RB83,F1RB83_DANRE,1.0,,1,,,,,,,,
F1RCD1,F1RCD1_DANRE,1.0,,1,,,,,,,,
F1RD35,F1RD35_DANRE,1.0,,1,,,,,,,,
F1R9Q9,F1R9Q9_DANRE,1.0,,1,,,,,,,,
F1R8Z6,F1R8Z6_DANRE,1.0,,1,,,,,,,,
F1RE29,F1RE29_DANRE,1.0,,1,,,,,,,,
F1R821,F1R821_DANRE,1.0,,1,,,,,,,,
F1R7R8,F1R7R8_DANRE,1.0,,1,,,,,,,,
F1R7H7,F1R7H7_DANRE,1.0,,1,,,,,,,,
F1R7E8,F1R7E8_DANRE,1.0,,1,,,,,,,,
F1R6W9,F1R6W9_DANRE,1.0,,1,,,,,,,,
F1R5Y0,F1R5Y0_DANRE,1.0,,1,,,,,,,,
F1R5G3,F1R5G3_DANRE,1.0,,1,,,,,,,,
F1R5D8,F1R5D8_DANRE,1.0,,1,,,,,,,,
F1R571,F1R571_DANRE,1.0,,1,,,,,,,,
F1R570,F1R570_DANRE,1.0,,1,,,,,,,,
F1RD90,F1RD90_DANRE,1.0,,1,,,,,,,,
F1RMK8,F1RMK8_PIG,1.0,,1,,,,,,,,
F1RE89,F1RE89_DANRE,1.0,,1,,,,,,,,
F5H7Q5,F5H7Q5_HUMAN,1.0,,1,,,,,,,,
F6NXM8,F6NXM8_DANRE,1.0,,1,,,,,,,,
F6NUU8,F6NUU8_DANRE,1.0,,1,,,,,,,,
F6NUD3,F6NUD3_DANRE,1.0,,1,,,,,,,,
