,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12615,ENSGT00390000016435,PEVTFRA,TF324695,EOG7H793B,NOG271303,HOG000231481,HBG079428,NA,Q96F86
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K2D3,EDC3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96F86,EDC3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96F86,EDC3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D2HKY7,D2HKY7_AILME,6.0,1,1,1,1,1,,1,,,
F7GKJ5,F7GKJ5_MACMU,5.0,1,1,1,1,1,,,,,
H2LJG0,H2LJG0_ORYLA,5.0,1,1,1,1,1,,,,,
E2RFH3,E2RFH3_CANFA,5.0,1,1,1,1,1,,,,,
Q5ZLS2,EDC3_CHICK,5.0,1,,,,,1,1,1,,1
A7SME2,A7SME2_NEMVE,5.0,1,,,,1,1,1,,,1
G3QLW7,G3QLW7_GORGO,5.0,1,1,1,1,1,,,,,
H0Z0N5,H0Z0N5_TAEGU,5.0,1,1,1,1,1,,,,,
Q502M5,EDC3_DANRE,5.0,1,,,,,1,1,1,,1
Q9VVI2,EDC3_DROME,5.0,1,1,,,1,1,,,,1
H2V3H2,H2V3H2_TAKRU,5.0,1,1,1,1,1,,,,,
H3B2E4,H3B2E4_LATCH,5.0,1,1,1,1,1,,,,,
F1SIE7,F1SIE7_PIG,5.0,1,1,1,1,1,,,,,
F6S066,F6S066_HORSE,5.0,1,1,1,1,1,,,,,
F7FZN0,F7FZN0_MONDO,5.0,1,1,1,1,1,,,,,
F7ERK1,F7ERK1_CALJA,5.0,1,1,1,1,1,,,,,
M3ZYW0,M3ZYW0_XIPMA,4.0,1,1,1,,1,,,,,
H2NNS1,H2NNS1_PONAB,4.0,,1,1,1,1,,,,,
H2Q9S9,H2Q9S9_PANTR,4.0,,1,1,1,1,,,,,
B0WYQ7,B0WYQ7_CULQU,4.0,1,,,,1,1,1,,,
Q16Z12,Q16Z12_AEDAE,4.0,1,,,,1,1,1,,,
H0XB82,H0XB82_OTOGA,4.0,,1,1,1,1,,,,,
C3Y1G4,C3Y1G4_BRAFL,4.0,1,,1,,,1,,,,1
H0VTQ6,H0VTQ6_CAVPO,4.0,,1,1,1,1,,,,,
B0BMK8,B0BMK8_XENTR,4.0,1,,,,,1,1,1,,
H9G3R5,H9G3R5_ANOCA,4.0,,1,1,1,1,,,,,
H3DF42,H3DF42_TETNG,4.0,,1,1,1,1,,,,,
F1NLU6,F1NLU6_CHICK,4.0,,1,1,1,1,,,,,
Q7QBK6,Q7QBK6_ANOGA,4.0,1,,,,1,1,,,,1
G1PUH2,G1PUH2_MYOLU,4.0,,1,1,1,1,,,,,
G1MUK9,G1MUK9_MELGA,4.0,,1,1,1,1,,,,,
F1QL27,F1QL27_DANRE,4.0,,1,1,1,1,,,,,
F1M7Z1,F1M7Z1_RAT,4.0,,1,1,1,1,,,,,
G1RWV2,G1RWV2_NOMLE,4.0,,1,1,1,1,,,,,
G3P5P6,G3P5P6_GASAC,4.0,,1,1,1,1,,,,,
G3SRI2,G3SRI2_LOXAF,4.0,,1,1,1,1,,,,,
G3WQP8,G3WQP8_SARHA,4.0,,1,1,1,1,,,,,
E1BEA2,E1BEA2_BOVIN,4.0,,1,1,1,1,,,,,
F6VG36,F6VG36_XENTR,3.0,,1,,1,1,,,,,
I3JP08,I3JP08_ORENI,3.0,,,1,1,1,,,,,
K7FMS6,K7FMS6_PELSI,3.0,,1,,1,1,,,,,
I3MLZ0,I3MLZ0_SPETR,3.0,,1,,1,1,,,,,
B4PJU0,B4PJU0_DROYA,3.0,1,,,,1,1,,,,
H2XPH6,H2XPH6_CIOIN,3.0,,1,,1,1,,,,,
B4N6E7,B4N6E7_DROWI,3.0,1,,,,1,1,,,,
B4LF03,B4LF03_DROVI,3.0,1,,,,1,1,,,,
Q58DQ8,Q58DQ8_BOVIN,3.0,1,1,,,,1,,,,
A0ELI5,A0ELI5_MOUSE,3.0,1,,1,,,,,1,,
B4J3I1,B4J3I1_DROGR,3.0,1,,,,1,1,,,,
Q59RA4,Q59RA4_CANAL,3.0,1,,,,,1,,,,1
G1TEC0,G1TEC0_RABIT,3.0,,1,,1,1,,,,,
H2MHE1,H2MHE1_ORYLA,3.0,,1,,1,1,,,,,
B3M4J7,B3M4J7_DROAN,3.0,1,,,,1,1,,,,
M3VXQ8,M3VXQ8_FELCA,3.0,,1,1,,1,,,,,
M3Z0S1,M3Z0S1_MUSPF,3.0,,1,1,,1,,,,,
O94752,EDC3_SCHPO,3.0,1,,,,,1,,,,1
G3PP38,G3PP38_GASAC,3.0,,1,,1,1,,,,,
E0VJ09,E0VJ09_PEDHC,3.0,1,,1,,1,,,,,
C4QXF7,C4QXF7_PICPG,2.0,1,,,,,1,,,,
F6QZW0,F6QZW0_ORNAN,2.0,,1,,,1,,,,,
B9WGH8,B9WGH8_CANDC,2.0,1,,,,,1,,,,
W5NZV9,W5NZV9_SHEEP,2.0,,1,1,,,,,,,
H9JSU9,H9JSU9_BOMMO,2.0,,,1,,1,,,,,
B4QNW4,B4QNW4_DROSI,2.0,1,,,,1,,,,,
