,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01540,ENSGT00550000074530,ANFGYSK,TF314618,NA,NOG263581,HOG000039248,HBG050603,NA,P54709
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P54709,AT1B3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8QHI1,Q8QHI1_DANRE,8.0,1,1,1,1,,1,1,1,,1
P33879,AT1B3_CHICK,8.0,1,1,1,1,,1,1,1,,1
Q63377,AT1B3_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9DGI4,Q9DGI4_DANRE,7.0,1,1,,1,,1,1,1,,1
P97370,AT1B3_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q3T0C6,AT1B3_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q60489,AT1B3_CAVPO,6.0,,1,1,1,,1,1,1,,
A7MB71,AT1B4_BOVIN,5.0,1,1,,1,,,1,1,,
P07340,AT1B1_RAT,5.0,1,1,,1,,,1,1,,
Q9BDK6,AT1B4_PIG,5.0,1,1,,1,,,1,1,,
P14415,AT1B2_HUMAN,5.0,1,1,,1,,,1,1,,
Q99ME6,AT1B4_MOUSE,5.0,1,1,,1,,,1,1,,
P05026,AT1B1_HUMAN,5.0,1,1,,1,,,1,1,,
Q9DGL2,Q9DGL2_DANRE,5.0,1,1,,1,,,1,1,,
Q90Z34,Q90Z34_DANRE,5.0,1,1,,1,,,1,1,,
Q5CZK9,Q5CZK9_XENTR,5.0,1,1,,1,,,1,1,,
Q8WMG3,AT1B2_RABIT,5.0,1,1,,1,,,1,1,,
Q9UN42,AT1B4_HUMAN,5.0,1,1,,1,,,1,1,,
H2QNI3,H2QNI3_PANTR,4.0,1,1,1,1,,,,,,
Q6DJ31,Q6DJ31_XENTR,4.0,,1,,1,,,1,1,,
A5A6J8,AT1B1_PANTR,4.0,1,,,1,,,1,1,,
Q9GLC3,AT1B3_RABIT,4.0,1,,,,,1,1,1,,
Q6P8E5,Q6P8E5_XENTR,4.0,1,1,,,,,1,1,,
