,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13273,NA,FFCRLAT,TF312935,EOG7Z95NC,NOG71763,HOG000261666,HBG003277,NA,Q15126
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5RK24,Q5RK24_RAT,8.0,1,,1,1,1,1,1,1,,1
Q9D1G2,PMVK_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9D1G2,PMVK_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q15126,PMVK_HUMAN,8.0,1,,1,1,1,1,1,1,,1
A7RZW5,A7RZW5_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7PS33,Q7PS33_ANOGA,6.0,1,,1,,1,1,1,,,1
A4IGD4,A4IGD4_DANRE,5.0,1,,,,,1,1,1,,1
B0X8P2,B0X8P2_CULQU,5.0,1,,1,,1,1,1,,,
Q16I28,Q16I28_AEDAE,5.0,1,,1,,1,1,1,,,
Q9VIT2,PMVK_DROME,5.0,1,,1,,1,1,,,,1
B3RSA8,B3RSA8_TRIAD,5.0,1,,1,,1,1,1,,,
H2ZXB1,H2ZXB1_LATCH,4.0,1,,1,1,1,,,,,
B4JPC9,B4JPC9_DROGR,4.0,1,,1,,1,1,,,,
B4M914,B4M914_DROVI,4.0,1,,1,,1,1,,,,
G3RAP6,G3RAP6_GORGO,4.0,1,,1,1,1,,,,,
H2MYI0,H2MYI0_ORYLA,4.0,1,,1,1,1,,,,,
H2RJ43,H2RJ43_TAKRU,4.0,1,,1,1,1,,,,,
G3VJZ4,G3VJZ4_SARHA,4.0,1,,1,1,1,,,,,
F6V984,F6V984_HORSE,4.0,1,,1,1,1,,,,,
B4MWA6,B4MWA6_DROWI,4.0,1,,1,,1,1,,,,
G1TB13,G1TB13_RABIT,4.0,1,,1,1,1,,,,,
F7IA91,F7IA91_CALJA,4.0,1,,1,1,1,,,,,
F6TMG1,F6TMG1_MACMU,4.0,1,,1,1,1,,,,,
F6QE60,F6QE60_MONDO,4.0,1,,1,1,1,,,,,
F1RGP9,F1RGP9_PIG,4.0,1,,1,1,1,,,,,
B4PB16,B4PB16_DROYA,4.0,1,,1,,1,1,,,,
E2RQI8,E2RQI8_CANFA,4.0,1,,1,1,1,,,,,
C4WSJ1,C4WSJ1_ACYPI,4.0,1,,1,,1,,1,,,
B7Q884,B7Q884_IXOSC,4.0,1,,,,1,1,,,,1
C3Y1G0,C3Y1G0_BRAFL,4.0,1,,1,,,1,,,,1
Q2KIU2,PMVK_BOVIN,4.0,1,,,,,1,1,1,,
Q86NH2,Q86NH2_CAEEL,4.0,,,,,1,1,1,,,1
A9V6D1,A9V6D1_MONBE,4.0,1,,1,,,1,,,,1
G3T4I9,G3T4I9_LOXAF,3.0,,,1,1,1,,,,,
H0WSE7,H0WSE7_OTOGA,3.0,,,1,1,1,,,,,
F8W4R0,F8W4R0_DANRE,3.0,,,1,1,1,,,,,
G1LYK4,G1LYK4_AILME,3.0,,,1,1,1,,,,,
F1MY26,F1MY26_BOVIN,3.0,,,1,1,1,,,,,
G1RL78,G1RL78_NOMLE,3.0,1,,1,1,,,,,,
G3NFD0,G3NFD0_GASAC,3.0,,,1,1,1,,,,,
Q29081,PMVK_PIG,3.0,,,,,,1,1,1,,
M3ZDN0,M3ZDN0_XIPMA,3.0,1,,1,,1,,,,,
B4KKI5,B4KKI5_DROMO,3.0,1,,1,,1,,,,,
H0V6W2,H0V6W2_CAVPO,3.0,,,1,1,1,,,,,
H3CKR0,H3CKR0_TETNG,3.0,,,1,1,1,,,,,
B3ML74,B3ML74_DROAN,3.0,1,,,,1,1,,,,
C4A078,C4A078_BRAFL,3.0,1,,,,,1,,,,1
I3M2M8,I3M2M8_SPETR,3.0,,,1,1,1,,,,,
I3IYT1,I3IYT1_ORENI,3.0,,,1,1,1,,,,,
Q6FGV9,Q6FGV9_HUMAN,3.0,1,,1,,,,,1,,
H2XW59,H2XW59_CIOIN,3.0,,,1,1,1,,,,,
H2Q057,H2Q057_PANTR,3.0,,,1,1,1,,,,,
E0VP13,E0VP13_PEDHC,3.0,1,,1,,1,,,,,
B4QA15,B4QA15_DROSI,2.0,1,,,,1,,,,,
Q4SWD8,Q4SWD8_TETNG,2.0,,,,,,1,,1,,
B4NVM8,B4NVM8_DROSI,2.0,1,,,,1,,,,,
B6IHE5,B6IHE5_CAEBR,2.0,,,,,1,1,,,,
V3Z9K9,V3Z9K9_LOTGI,2.0,1,,1,,,,,,,
B5G1H5,B5G1H5_TAEGU,2.0,1,,,,,,,1,,
A5A7A1,A5A7A1_BOMMO,2.0,,,1,,1,,,,,
T1EY95,T1EY95_HELRO,2.0,1,,1,,,,,,,
B3NL48,B3NL48_DROER,2.0,1,,,,1,,,,,
Q3THA3,Q3THA3_MOUSE,2.0,1,,,,,,,1,,
Q3KPY7,Q3KPY7_XENLA,2.0,1,,,,,,,1,,
G1NXQ4,G1NXQ4_MYOLU,2.0,,,,1,1,,,,,
B4GKQ7,B4GKQ7_DROPE,2.0,1,,,,1,,,,,
Q29PG7,Q29PG7_DROPS,2.0,1,,,,1,,,,,
W5NYK1,W5NYK1_SHEEP,2.0,1,,1,,,,,,,
M3Y4V4,M3Y4V4_MUSPF,2.0,,,1,,1,,,,,
H2N5K0,H2N5K0_PONAB,2.0,,,,1,1,,,,,
M3VWG9,M3VWG9_FELCA,2.0,1,,,,1,,,,,
I1EHM4,I1EHM4_AMPQE,2.0,1,,1,,,,,,,
B4IPN4,B4IPN4_DROSE,2.0,1,,,,1,,,,,
B4I5Y5,B4I5Y5_DROSE,2.0,1,,,,1,,,,,
B5G1H6,B5G1H6_TAEGU,1.0,,,,,,,,1,,
A8NM28,A8NM28_BRUMA,1.0,,,1,,,,,,,
X1WUX6,X1WUX6_ACYPI,1.0,1,,,,,,,,,
D2HJN3,D2HJN3_AILME,1.0,,,,,,,1,,,
K7IV48,K7IV48_NASVI,1.0,1,,,,,,,,,
W4WVC3,W4WVC3_ATTCE,1.0,,,1,,,,,,,
Q86E53,Q86E53_SCHJA,1.0,,,,,,1,,,,
Q3KTK2,Q3KTK2_SCHJA,1.0,,,,,,1,,,,
Q2F663,Q2F663_BOMMO,1.0,1,,,,,,,,,
M3ZBS1,M3ZBS1_NOMLE,1.0,,,,,1,,,,,
L9KI85,L9KI85_TUPCH,1.0,1,,,,,,,,,
L8IGJ3,L8IGJ3_9CETA,1.0,1,,,,,,,,,
L8GWN0,L8GWN0_ACACA,1.0,1,,,,,,,,,
L5JWF0,L5JWF0_PTEAL,1.0,1,,,,,,,,,
K1QFA4,K1QFA4_CRAGI,1.0,,,1,,,,,,,
D3YXP6,D3YXP6_MOUSE,1.0,,,,,,,1,,,
I2HAD9,I2HAD9_CAEEL,1.0,,,1,,,,,,,
G6CW88,G6CW88_DANPL,1.0,,,1,,,,,,,
G5BDD7,G5BDD7_HETGA,1.0,1,,,,,,,,,
G4VA46,G4VA46_SCHMA,1.0,,,1,,,,,,,
G3HBY5,G3HBY5_CRIGR,1.0,1,,,,,,,,,
E9H2J5,E9H2J5_DAPPU,1.0,,,1,,,,,,,
E5SGM8,E5SGM8_TRISP,1.0,1,,,,,,,,,
E3MTV4,E3MTV4_CAERE,1.0,,,1,,,,,,,
D6WAJ0,D6WAJ0_TRICA,1.0,,,,,1,,,,,
A0A088ACQ4,A0A088ACQ4_APIME,1.0,1,,,,,,,,,
