,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111246,SKHARCF,TF318254,EOG7B31MW,NOG133704,HOG000060200,HBG085084,NA,Q9H295
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7TNJ0,DCSTP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H295,DCSTP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H295,DCSTP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7TNJ0,DCSTP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
E1BSE3,E1BSE3_CHICK,5.0,,1,1,1,1,,,,,1
H3CS07,H3CS07_TETNG,4.0,,1,1,1,1,,,,,
E2RSE7,E2RSE7_CANFA,4.0,,1,1,1,1,,,,,
G3NLZ9,G3NLZ9_GASAC,4.0,,1,1,1,1,,,,,
G3QHW0,G3QHW0_GORGO,4.0,,1,1,1,1,,,,,
G3SLN0,G3SLN0_LOXAF,4.0,,1,1,1,1,,,,,
F1QDL9,F1QDL9_DANRE,4.0,,1,1,1,1,,,,,
F6UBS5,F6UBS5_XENTR,4.0,,1,1,1,1,,,,,
K7G5V0,K7G5V0_PELSI,4.0,,1,1,1,1,,,,,
F7CH07,F7CH07_MONDO,4.0,,1,1,1,1,,,,,
F1S1E4,F1S1E4_PIG,4.0,,1,1,1,1,,,,,
G3WFV4,G3WFV4_SARHA,4.0,,1,1,1,1,,,,,
H0W363,H0W363_CAVPO,4.0,,1,1,1,1,,,,,
H2T8T0,H2T8T0_TAKRU,4.0,,1,1,1,1,,,,,
I3NAP0,I3NAP0_SPETR,4.0,,1,1,1,1,,,,,
H2PR00,H2PR00_PONAB,4.0,,1,1,1,1,,,,,
H0XAM0,H0XAM0_OTOGA,4.0,,1,1,1,1,,,,,
H0ZPK7,H0ZPK7_TAEGU,4.0,,1,1,1,1,,,,,
H2QWJ8,H2QWJ8_PANTR,4.0,,1,1,1,1,,,,,
E1BI32,E1BI32_BOVIN,4.0,,1,1,1,1,,,,,
F7FQL5,F7FQL5_ORNAN,4.0,,1,1,1,1,,,,,
D3ZVC2,D3ZVC2_RAT,4.0,,1,1,1,1,,,,,
F7FXL3,F7FXL3_MACMU,4.0,,1,1,1,1,,,,,
G1SLQ2,G1SLQ2_RABIT,4.0,,1,1,1,1,,,,,
F7G1A4,F7G1A4_CALJA,4.0,,1,1,1,1,,,,,
G1QUT3,G1QUT3_NOMLE,4.0,,1,1,1,1,,,,,
G1P2B2,G1P2B2_MYOLU,4.0,,1,1,1,1,,,,,
G1NID4,G1NID4_MELGA,4.0,,1,1,1,1,,,,,
G1LGF3,G1LGF3_AILME,4.0,,1,1,1,1,,,,,
F7AUM8,F7AUM8_HORSE,4.0,,1,1,1,1,,,,,
G1KJ52,G1KJ52_ANOCA,3.0,,1,,1,1,,,,,
H2LAU7,H2LAU7_ORYLA,3.0,,1,,1,1,,,,,
M3YUH1,M3YUH1_MUSPF,3.0,,1,1,,1,,,,,
M3ZNY4,M3ZNY4_XIPMA,3.0,,1,1,,1,,,,,
M3WAK5,M3WAK5_FELCA,3.0,,1,1,,1,,,,,
W5Q2E2,W5Q2E2_SHEEP,2.0,,1,1,,,,,,,
U3JU35,U3JU35_FICAL,2.0,,1,1,,,,,,,
U3I4D5,U3I4D5_ANAPL,2.0,,1,1,,,,,,,
I3IU99,I3IU99_ORENI,2.0,,,,1,1,,,,,
F6UP97,F6UP97_CANFA,1.0,,,,1,,,,,,
F1N6J4,F1N6J4_BOVIN,1.0,,,,1,,,,,,
A0A096NAU9,A0A096NAU9_PAPAN,1.0,,1,,,,,,,,
F8W354,F8W354_DANRE,1.0,,,,1,,,,,,
B3KTD8,B3KTD8_HUMAN,1.0,,,,,,,,1,,
F7I0X3,F7I0X3_CALJA,1.0,,,,1,,,,,,
F7HYL1,F7HYL1_CALJA,1.0,,,,1,,,,,,
B7ZP05,B7ZP05_MOUSE,1.0,,,,,,,,1,,
D2H6W4,D2H6W4_AILME,1.0,,,,,,,1,,,
D3ZE12,D3ZE12_RAT,1.0,,,,1,,,,,,
E1BB56,E1BB56_BOVIN,1.0,,,,1,,,,,,
F1LTL8,F1LTL8_RAT,1.0,,,,1,,,,,,
F7EH24,F7EH24_XENTR,1.0,,,,1,,,,,,
F6UPU1,F6UPU1_CANFA,1.0,,,,1,,,,,,
F7EDF6,F7EDF6_MACMU,1.0,,,,1,,,,,,
F7EDE8,F7EDE8_MACMU,1.0,,,,1,,,,,,
F7DZK9,F7DZK9_HORSE,1.0,,,,1,,,,,,
F1RGN3,F1RGN3_PIG,1.0,,,,1,,,,,,
F6Q249,F6Q249_CIOIN,1.0,,,,1,,,,,,
F7BVV7,F7BVV7_HORSE,1.0,,,,1,,,,,,
F6QK58,F6QK58_CALJA,1.0,,1,,,,,,,,
F6T839,F6T839_XENTR,1.0,,,,1,,,,,,
F7AL34,F7AL34_XENTR,1.0,,,,1,,,,,,
F6V524,F6V524_XENTR,1.0,,,,1,,,,,,
F8W407,F8W407_DANRE,1.0,,,,1,,,,,,
F6U3W8,F6U3W8_MONDO,1.0,,,,1,,,,,,
F6U3F5,F6U3F5_MONDO,1.0,,,,1,,,,,,
G3RDB7,G3RDB7_GORGO,1.0,,,,1,,,,,,
G1LY91,G1LY91_AILME,1.0,,,,1,,,,,,
Q059Y8,DCST1_MOUSE,1.0,,,,1,,,,,,
H3B1Q5,H3B1Q5_LATCH,1.0,,,,1,,,,,,
H3C6R0,H3C6R0_TETNG,1.0,,,,1,,,,,,
H3CL05,H3CL05_TETNG,1.0,,,,1,,,,,,
H9GGV1,H9GGV1_ANOCA,1.0,,,,1,,,,,,
I3J162,I3J162_ORENI,1.0,,,,1,,,,,,
I3MC42,I3MC42_SPETR,1.0,,,,1,,,,,,
I3MC60,I3MC60_SPETR,1.0,,,,1,,,,,,
Q3U482,Q3U482_MOUSE,1.0,,,,,,,,1,,
H2RJS0,H2RJS0_TAKRU,1.0,,,,1,,,,,,
Q4SMQ8,Q4SMQ8_TETNG,1.0,,,,,,,1,,,
Q4SMR3,Q4SMR3_TETNG,1.0,,,,,,1,,,,
Q5T197,DCST1_HUMAN,1.0,,,,1,,,,,,
Q5T1A1,DCST2_HUMAN,1.0,,,,1,,,,,,
U3I4D4,U3I4D4_ANAPL,1.0,,1,,,,,,,,
W5LAS9,W5LAS9_ASTMX,1.0,,1,,,,,,,,
W5LCC3,W5LCC3_ASTMX,1.0,,1,,,,,,,,
H3B0R6,H3B0R6_LATCH,1.0,,,,1,,,,,,
H2Q064,H2Q064_PANTR,1.0,,,,1,,,,,,
G1P1U5,G1P1U5_MYOLU,1.0,,,,1,,,,,,
G3VSF8,G3VSF8_SARHA,1.0,,,,1,,,,,,
G1RLK0,G1RLK0_NOMLE,1.0,,,,1,,,,,,
G1RLM5,G1RLM5_NOMLE,1.0,,,,1,,,,,,
G1SSA4,G1SSA4_RABIT,1.0,,,,1,,,,,,
G1TLC1,G1TLC1_RABIT,1.0,,,,1,,,,,,
W5MT47,W5MT47_LEPOC,1.0,,1,,,,,,,,
G3RDD3,G3RDD3_GORGO,1.0,,,,1,,,,,,
G3TKX6,G3TKX6_LOXAF,1.0,,,,1,,,,,,
G3VTG0,G3VTG0_SARHA,1.0,,,,1,,,,,,
H2Q063,H2Q063_PANTR,1.0,,,,1,,,,,,
H0UVJ5,H0UVJ5_CAVPO,1.0,,,,1,,,,,,
H0WAE1,H0WAE1_CAVPO,1.0,,,,1,,,,,,
H0WU36,H0WU36_OTOGA,1.0,,,,1,,,,,,
H0WU38,H0WU38_OTOGA,1.0,,,,1,,,,,,
H1A2B7,H1A2B7_TAEGU,1.0,,,,1,,,,,,
H2N5I6,H2N5I6_PONAB,1.0,,,,1,,,,,,
H2N5I8,H2N5I8_PONAB,1.0,,,,1,,,,,,
A0A087YNI7,A0A087YNI7_POEFO,1.0,,1,,,,,,,,
