,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10590,ENSGT00530000063470,RTESSCI,TF323674,EOG7H791G,COG5021,HOG000007873,HBG062085,NA,Q14669
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14669,TRIPC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14669,TRIPC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E1B7Q7,TRIPC_BOVIN,5.0,1,1,1,1,1,,,,,
G5E870,TRIPC_MOUSE,5.0,1,1,1,1,1,,,,,
A7SML1,A7SML1_NEMVE,5.0,1,,,,1,1,1,,,1
G1NVG0,G1NVG0_MYOLU,4.0,,1,1,1,1,,,,,
G3X189,G3X189_SARHA,4.0,,1,1,1,1,,,,,
E1BZV7,E1BZV7_CHICK,4.0,,1,1,1,1,,,,,
G3QDJ5,G3QDJ5_GORGO,4.0,,1,1,1,1,,,,,
I3LK74,I3LK74_PIG,4.0,,1,1,1,1,,,,,
I3MNV5,I3MNV5_SPETR,4.0,,1,1,1,1,,,,,
H2QJK1,H2QJK1_PANTR,4.0,,1,1,1,1,,,,,
H0WKA1,H0WKA1_OTOGA,4.0,,1,1,1,1,,,,,
G1RTM7,G1RTM7_NOMLE,4.0,,1,1,1,1,,,,,
H0ZDF0,H0ZDF0_TAEGU,4.0,,1,1,1,1,,,,,
G1N2V3,G1N2V3_MELGA,4.0,,1,1,1,1,,,,,
F7FC33,F7FC33_ORNAN,4.0,1,1,,1,1,,,,,
F7EIN3,F7EIN3_CALJA,4.0,,1,1,1,1,,,,,
F7DNJ4,F7DNJ4_HORSE,4.0,,1,1,1,1,,,,,
B3RM01,B3RM01_TRIAD,4.0,1,,,,1,1,1,,,
P33202,UFD4_YEAST,4.0,1,1,,,,1,,,,1
H2P8U5,H2P8U5_PONAB,4.0,,1,1,1,1,,,,,
G1MDU9,G1MDU9_AILME,4.0,,1,1,1,1,,,,,
Q6WWW4,UPL3_ARATH,3.0,1,,,,,1,,,,1
A7EA92,A7EA92_SCLS1,3.0,1,,,,,1,,,,1
G1TUU9,G1TUU9_RABIT,3.0,,1,,1,1,,,,,
Q7PUQ4,Q7PUQ4_ANOGA,3.0,1,,,,1,1,,,,
G3TJK8,G3TJK8_LOXAF,3.0,,1,1,1,,,,,,
G3NX84,G3NX84_GASAC,3.0,,1,,1,1,,,,,
G1KEH9,G1KEH9_ANOCA,3.0,,1,,1,1,,,,,
C3YK34,C3YK34_BRAFL,3.0,1,,,,,1,,,,1
F7CD76,F7CD76_MACMU,3.0,,1,,1,1,,,,,
H0VBB8,H0VBB8_CAVPO,3.0,,1,,1,1,,,,,
H2SUT3,H2SUT3_TAKRU,3.0,,1,,1,1,,,,,
Q69ZR2,HECD1_MOUSE,3.0,,1,,1,,1,,,,
K7FWL1,K7FWL1_PELSI,3.0,,1,1,1,,,,,,
Q10435,YDE1_SCHPO,3.0,1,,,,,1,,,,1
B4JSU9,B4JSU9_DROGR,3.0,1,,,,1,1,,,,
B4M533,B4M533_DROVI,3.0,1,,,,1,1,,,,
B3M134,B3M134_DROAN,3.0,1,,,,1,1,,,,
M3XYW9,M3XYW9_MUSPF,3.0,,1,1,,1,,,,,
M3WFL9,M3WFL9_FELCA,3.0,,1,1,,1,,,,,
B0X0Z0,B0X0Z0_CULQU,3.0,1,,,,1,1,,,,
B4NJR1,B4NJR1_DROWI,3.0,1,,,,1,1,,,,
K7FWJ6,K7FWJ6_PELSI,3.0,1,1,,,1,,,,,
H2M899,H2M899_ORYLA,3.0,,1,,1,1,,,,,
B4PUH3,B4PUH3_DROYA,3.0,1,,,,1,1,,,,
J9NRQ4,J9NRQ4_CANFA,3.0,,1,1,,1,,,,,
Q54KP2,Q54KP2_DICDI,3.0,1,,,,,1,,,,1
Q5A892,Q5A892_CANAL,3.0,1,,,,,1,,,,1
Q5A892,Q5A892_CANAL,3.0,1,,,,,1,,,,1
H3ALV8,H3ALV8_LATCH,3.0,,1,,1,1,,,,,
H2YD19,H2YD19_CIOSA,3.0,,1,,1,1,,,,,
Q9VN58,Q9VN58_DROME,3.0,,1,,,1,,,,,1
Q9VN58,Q9VN58_DROME,3.0,,1,,,1,,,,,1
F6U191,F6U191_MONDO,3.0,,1,,1,1,,,,,
F1LP64,TRIPC_RAT,3.0,1,,,1,,,1,,,
F1Q529,F1Q529_DANRE,3.0,1,1,,1,,,,,,
F6QKD9,F6QKD9_XENTR,2.0,,1,,1,,,,,,
Q3KR60,Q3KR60_RAT,2.0,,,,,,1,1,,,
Q4N9N6,Q4N9N6_THEPA,2.0,1,,,,,1,,,,
Q6C6X9,Q6C6X9_YARLI,2.0,1,,,,,,,,,1
D3ZLS5,D3ZLS5_RAT,2.0,,1,,1,,,,,,
D2H9M5,D2H9M5_AILME,2.0,,1,,1,,,,,,
H0VP11,H0VP11_CAVPO,2.0,,1,,1,,,,,,
C5DGK3,C5DGK3_LACTC,2.0,1,,,,,1,,,,
Q6NTJ4,Q6NTJ4_XENLA,2.0,1,,,,,,,1,,
B3H700,B3H700_ARATH,2.0,1,,,,,,,,,1
G7JNF2,G7JNF2_MEDTR,2.0,1,,1,,,,,,,
M4A8T0,M4A8T0_XIPMA,2.0,,1,,,1,,,,,
U3IKJ2,U3IKJ2_ANAPL,2.0,,1,1,,,,,,,
Q38D88,Q38D88_TRYB2,2.0,1,,,,,1,,,,
I3MYQ3,I3MYQ3_SPETR,2.0,,1,,1,,,,,,
H0ZNQ3,H0ZNQ3_TAEGU,2.0,,1,,1,,,,,,
B9H195,B9H195_POPTR,2.0,1,,,,,1,,,,
G3WIP7,G3WIP7_SARHA,2.0,,1,,1,,,,,,
B9HR64,B9HR64_POPTR,2.0,1,,,,,1,,,,
G3UNA5,G3UNA5_LOXAF,2.0,,1,,,1,,,,,
Q382A4,Q382A4_TRYB2,2.0,1,,,,,1,,,,
G3SWB8,G3SWB8_LOXAF,2.0,,1,,1,,,,,,
G3RYC9,G3RYC9_GORGO,2.0,,1,,1,,,,,,
A2D760,A2D760_TRIVA,2.0,1,,,,,1,,,,
G3PHC9,G3PHC9_GASAC,2.0,,1,,1,,,,,,
C4QWW6,C4QWW6_PICPG,2.0,1,,,,,1,,,,
H0ZNP8,H0ZNP8_TAEGU,2.0,,1,,1,,,,,,
H2M4P6,H2M4P6_ORYLA,2.0,,1,,1,,,,,,
B9IIZ8,B9IIZ8_POPTR,2.0,1,,,,,1,,,,
K7FE19,K7FE19_PELSI,2.0,,1,,1,,,,,,
I3JE04,I3JE04_ORENI,2.0,,,,1,1,,,,,
A9UTU0,A9UTU0_MONBE,2.0,1,,,,,1,,,,
B6GYB2,B6GYB2_PENCW,2.0,1,,,,,1,,,,
J3L8Q3,J3L8Q3_ORYBR,2.0,1,,1,,,,,,,
B4QVM3,B4QVM3_DROSI,2.0,1,,,,1,,,,,
H9H4J8,H9H4J8_MACMU,2.0,,1,,,1,,,,,
H3CGU7,H3CGU7_TETNG,2.0,,1,,,1,,,,,
H3CA85,H3CA85_TETNG,2.0,,1,,1,,,,,,
Q5BCI4,Q5BCI4_EMENI,2.0,1,,,,,1,,,,
E0VC00,E0VC00_PEDHC,2.0,1,,,,1,,,,,
A8I5Z4,A8I5Z4_CHLRE,2.0,1,,,,,1,,,,
H3AHB7,H3AHB7_LATCH,2.0,,1,,1,,,,,,
H2Z0Z8,H2Z0Z8_CIOSA,2.0,,1,,1,,,,,,
H2NKZ2,H2NKZ2_PONAB,2.0,,1,,1,,,,,,
A7TLP1,A7TLP1_VANPO,2.0,1,,,,,1,,,,
E1BLD1,E1BLD1_BOVIN,2.0,,1,,1,,,,,,
Q5KIA2,Q5KIA2_CRYNJ,2.0,1,,,,,,,,,1
H2XLD4,H2XLD4_CIOIN,2.0,,1,,,1,,,,,
H2XKE2,H2XKE2_CIOIN,2.0,,1,,1,,,,,,
H2TTA3,H2TTA3_TAKRU,2.0,,1,,1,,,,,,
C5PGP9,C5PGP9_COCP7,2.0,1,,,,,1,,,,
L7N499,L7N499_XENTR,2.0,,1,,,1,,,,,
E1C040,E1C040_CHICK,2.0,,1,,1,,,,,,
H2RCS1,H2RCS1_PANTR,2.0,,1,,1,,,,,,
C5DQL0,C5DQL0_ZYGRC,2.0,1,,,,,1,,,,
E2RGH9,E2RGH9_CANFA,2.0,,1,,1,,,,,,
A4S5H1,A4S5H1_OSTLU,2.0,1,,,,,1,,,,
Q4UG38,Q4UG38_THEAN,2.0,1,,,,,1,,,,
F1RCR6,TRIPC_DANRE,2.0,,1,,,1,,,,,
B4GFI8,B4GFI8_DROPE,2.0,1,,,,1,,,,,
B4I3T0,B4I3T0_DROSE,2.0,1,,,,1,,,,,
B9WKV1,B9WKV1_CANDC,2.0,1,,,,,1,,,,
F6X7F9,F6X7F9_CANFA,2.0,,1,,1,,,,,,
A2WZR6,A2WZR6_ORYSI,2.0,,,1,,,1,,,,
F6Q9Q6,F6Q9Q6_ORNAN,2.0,,1,,1,,,,,,
C5XRH1,C5XRH1_SORBI,2.0,1,,,,,1,,,,
F7B4N3,F7B4N3_MONDO,2.0,,1,,1,,,,,,
C5YD96,C5YD96_SORBI,2.0,1,,,,,1,,,,
G1KQQ3,G1KQQ3_ANOCA,2.0,,1,,1,,,,,,
F1SHF6,F1SHF6_PIG,2.0,,1,,1,,,,,,
Q9ULT8,HECD1_HUMAN,2.0,,,,1,,1,,,,
B4KCS4,B4KCS4_DROMO,2.0,1,,,,1,,,,,
C5YZC1,C5YZC1_SORBI,2.0,1,,,,,1,,,,
W5QHF3,W5QHF3_SHEEP,2.0,,1,1,,,,,,,
C5YZ27,C5YZ27_SORBI,2.0,1,,,,,1,,,,
F6YN41,F6YN41_HORSE,2.0,,1,,1,,,,,,
Q8JFV5,Q8JFV5_DANRE,2.0,,1,,1,,,,,,
F7I8G3,F7I8G3_CALJA,2.0,,1,,1,,,,,,
R1DET7,R1DET7_EMIHU,2.0,1,,1,,,,,,,
F0ZUU2,F0ZUU2_DICPU,2.0,1,,1,,,,,,,
F6WRI9,F6WRI9_CIOIN,2.0,,1,,,1,,,,,
Q9LYZ7,UPL4_ARATH,2.0,1,,,,,1,,,,
F7DL51,F7DL51_MACMU,2.0,,1,,1,,,,,,
G1PLT6,G1PLT6_MYOLU,2.0,,1,,1,,,,,,
B4F6W9,TRIPC_XENTR,2.0,1,,,,,,,1,,
B3P269,B3P269_DROER,2.0,1,,,,1,,,,,
G1S1H4,G1S1H4_NOMLE,2.0,,1,,1,,,,,,
A4IBF5,A4IBF5_LEIIN,2.0,1,,,,,1,,,,
G1NII1,G1NII1_MELGA,2.0,,1,,1,,,,,,
Q0U736,Q0U736_PHANO,2.0,1,,,,,,,,,1
G1SKG9,G1SKG9_RABIT,2.0,,1,,1,,,,,,
A4I7S6,A4I7S6_LEIIN,2.0,1,,,,,1,,,,
B4PAT4,B4PAT4_DROYA,1.0,,,,,,1,,,,
B4PAW3,B4PAW3_DROYA,1.0,,,,,,1,,,,
B4PD71,B4PD71_DROYA,1.0,,,,,,1,,,,
B4JAH9,B4JAH9_DROGR,1.0,,,,,,1,,,,
B4P5D7,B4P5D7_DROYA,1.0,,,,,,1,,,,
C5P5X9,C5P5X9_COCP7,1.0,,,,,,1,,,,
C5PGD8,C5PGD8_COCP7,1.0,,,,,,1,,,,
B4M718,B4M718_DROVI,1.0,,,,,,1,,,,
B4PWR6,B4PWR6_DROYA,1.0,,,,,,1,,,,
B4PF22,B4PF22_DROYA,1.0,,,,,,1,,,,
B4PFF6,B4PFF6_DROYA,1.0,,,,,,1,,,,
B6H843,B6H843_PENCW,1.0,,,,,,1,,,,
B4J793,B4J793_DROGR,1.0,,,,,,1,,,,
B6H7J0,B6H7J0_PENCW,1.0,,,,,,1,,,,
B4JAH7,B4JAH7_DROGR,1.0,,,,,,1,,,,
B6GWU7,B6GWU7_PENCW,1.0,,,,,,1,,,,
B6F0K1,B6F0K1_MACMU,1.0,,,,,,1,,,,
B5DE01,B5DE01_XENTR,1.0,,,,,,1,,,,
B4PYG4,B4PYG4_DROYA,1.0,,,,,,1,,,,
C5P0K4,C5P0K4_COCP7,1.0,,,,,,1,,,,
B4PWY0,B4PWY0_DROYA,1.0,,,,,,1,,,,
B4NW40,B4NW40_DROYA,1.0,,,,,,1,,,,
B4PVD2,B4PVD2_DROYA,1.0,,,,,,1,,,,
C5P0P4,C5P0P4_COCP7,1.0,,,,,,1,,,,
B4PSQ2,KIBRA_DROYA,1.0,,,,,,1,,,,
B4PJM0,B4PJM0_DROYA,1.0,,,,,,1,,,,
B4NZ85,B4NZ85_DROYA,1.0,,,,,,1,,,,
B4JYU3,B4JYU3_DROGR,1.0,,,,,,1,,,,
B4JJ56,B4JJ56_DROGR,1.0,,,,,,1,,,,
B4JLX9,B4JLX9_DROGR,1.0,,,,,,1,,,,
B4MVL0,B4MVL0_DROWI,1.0,,,,,,1,,,,
B4MVK8,B4MVK8_DROWI,1.0,,,,,,1,,,,
B4MTE3,B4MTE3_DROWI,1.0,,,,,,1,,,,
