,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003122,PEGDMHD,TF329202,EOG79GT7C,COG0646,HOG000231636,HBG080367,NA,Q9H2M3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H2M3,BHMT2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H2M3,BHMT2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91WS4,BHMT2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O35490,BHMT1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5I597,BHMT1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q93088,BHMT1_HUMAN,5.0,,,,1,1,1,1,1,,
O09171,BHMT1_RAT,5.0,,,,1,1,1,1,1,,
F7ASM4,F7ASM4_HORSE,4.0,,1,1,1,1,,,,,
Q5M8Z0,BHMT1_XENTR,4.0,,1,,,,1,1,1,,
H2QR52,H2QR52_PANTR,4.0,,1,1,1,1,,,,,
G1RQR9,G1RQR9_NOMLE,4.0,,1,1,1,1,,,,,
Q68FT5,BHMT2_RAT,4.0,,,,,,1,1,1,,1
F7H1C4,F7H1C4_MACMU,4.0,,1,1,1,1,,,,,
G1LGK1,G1LGK1_AILME,4.0,,1,1,1,1,,,,,
H0WYW1,H0WYW1_OTOGA,4.0,,1,1,1,1,,,,,
G1PD18,G1PD18_MYOLU,4.0,,1,1,1,1,,,,,
H0V2S0,H0V2S0_CAVPO,4.0,,1,1,1,1,,,,,
Q32LQ4,BHMT1_DANRE,4.0,,,,,,1,1,1,,1
G3WQB2,G3WQB2_SARHA,4.0,,1,1,1,1,,,,,
G3QL14,G3QL14_GORGO,4.0,,1,1,1,1,,,,,
A7RLS1,A7RLS1_NEMVE,4.0,,,,,1,1,1,,,1
G3TK29,G3TK29_LOXAF,4.0,,1,1,1,1,,,,,
E7D6R3,E7D6R3_PIG,4.0,,1,1,1,1,,,,,
I3M6U1,I3M6U1_SPETR,4.0,,1,1,1,1,,,,,
E1BSH9,E1BSH9_CHICK,4.0,,1,,1,1,,,,,1
E2RSV3,E2RSV3_CANFA,4.0,,1,1,1,1,,,,,
F1LMG2,F1LMG2_RAT,4.0,,1,1,1,1,,,,,
F6X4U1,F6X4U1_MONDO,4.0,,1,1,1,1,,,,,
H3DQ69,H3DQ69_TETNG,3.0,,1,,1,1,,,,,
I3M6V2,I3M6V2_SPETR,3.0,,1,,1,1,,,,,
