,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
I3LG32,I3LG32_PIG,4.0,,1,1,1,1,,,,,
F6TMI9,F6TMI9_ORNAN,4.0,,1,1,1,1,,,,,
I3KG92,I3KG92_ORENI,3.0,,,1,1,1,,,,,
F1SSB3,F1SSB3_PIG,3.0,,1,,1,1,,,,,
Q20021,Q20021_CAEEL,3.0,,1,,,1,,,,,1
F6XUI5,F6XUI5_CANFA,3.0,,1,1,1,,,,,,
M4AZG6,M4AZG6_XIPMA,3.0,,1,1,,1,,,,,
M3Z4A8,M3Z4A8_MUSPF,3.0,,1,1,,1,,,,,
M3VWL3,M3VWL3_FELCA,3.0,,1,1,,1,,,,,
B3RIK0,B3RIK0_TRIAD,2.0,,,,,1,1,,,,
A7RUE8,A7RUE8_NEMVE,2.0,,,,,1,1,,,,
W5NLF3,W5NLF3_LEPOC,2.0,,1,1,,,,,,,
W5LSY9,W5LSY9_ASTMX,2.0,,1,1,,,,,,,
Q4T190,Q4T190_TETNG,2.0,,,,,,1,1,,,
U3JBS7,U3JBS7_FICAL,2.0,,1,1,,,,,,,
U3II90,U3II90_ANAPL,2.0,,1,1,,,,,,,
C3Z2J0,C3Z2J0_BRAFL,1.0,,,,,,1,,,,
A0A087YQA3,A0A087YQA3_POEFO,1.0,,1,,,,,,,,
A0A096NP33,A0A096NP33_PAPAN,1.0,,1,,,,,,,,
A2AKL2,A2AKL2_MOUSE,1.0,,1,,,,,,,,
A2AKL3,A2AKL3_MOUSE,1.0,,1,,,,,,,,
S4RNA1,S4RNA1_PETMA,1.0,,1,,,,,,,,
A9UMN0,A9UMN0_XENLA,1.0,,,,,,,,1,,
Q5R868,TM246_PONAB,1.0,,,,,,,,1,,
B6HLU9,B6HLU9_PENCW,1.0,,,,,,1,,,,
B6HRK8,B6HRK8_PENCW,1.0,,,,,,1,,,,
C3Z2J2,C3Z2J2_BRAFL,1.0,,,,,,1,,,,
Q0P4I7,Q0P4I7_XENTR,1.0,,,,,,,,1,,
C3Z4B4,C3Z4B4_BRAFL,1.0,,,,,,1,,,,
C3Z5K6,C3Z5K6_BRAFL,1.0,,,,,,1,,,,
C3Z5L5,C3Z5L5_BRAFL,1.0,,,,,,1,,,,
C3ZFW8,C3ZFW8_BRAFL,1.0,,,,,,1,,,,
Q5BGG3,Q5BGG3_EMENI,1.0,,,,,,1,,,,
E3CTV4,E3CTV4_CAEBR,1.0,,,,,1,,,,,
E9GS48,E9GS48_DAPPU,1.0,,,1,,,,,,,
Q5B216,Q5B216_EMENI,1.0,,,,,,1,,,,
Q5B002,Q5B002_EMENI,1.0,,,,,,1,,,,
Q24K26,Q24K26_HUMAN,1.0,,,,,,,,1,,
Q0UZ92,Q0UZ92_PHANO,1.0,,,,,,,,,,1
A0A024R188,A0A024R188_HUMAN,1.0,,,1,,,,,,,
