,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01201,ENSGT00390000009464,VWDHNRD,TF314254,EOG76DTRZ,COG5520,NA,HBG002285,NA,P04062
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P17439,GLCM_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P17439,GLCM_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P04062,GLCM_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P04062,GLCM_HUMAN,8.0,1,1,1,1,1,1,,1,,1
B2RYC9,B2RYC9_RAT,6.0,1,1,1,,1,,,1,,1
F6VKK2,F6VKK2_MONDO,5.0,1,1,1,1,1,,,,,
Q8IMY3,Q8IMY3_DROME,5.0,1,1,1,,1,,,,,1
Q8IMY3,Q8IMY3_DROME,5.0,1,1,1,,1,,,,,1
F1N1D5,F1N1D5_BOVIN,5.0,1,1,1,1,1,,,,,
E2R0I8,E2R0I8_CANFA,5.0,1,1,1,1,1,,,,,
Q9UB00,GLCM4_CAEEL,5.0,1,1,1,,1,1,,,,
Q9VCJ4,Q9VCJ4_DROME,5.0,1,1,,,1,1,,,,1
H2TS47,H2TS47_TAKRU,5.0,1,1,1,1,1,,,,,
F6WDY8,F6WDY8_HORSE,5.0,1,1,1,1,1,,,,,
A7SBY2,A7SBY2_NEMVE,5.0,1,,1,,1,1,,,,1
G3SLB1,G3SLB1_LOXAF,4.0,,1,1,1,1,,,,,
G3W179,G3W179_SARHA,4.0,,1,1,1,1,,,,,
O16581,GLCM2_CAEEL,4.0,1,1,,,1,1,,,,
O16580,GLCM1_CAEEL,4.0,1,1,,,1,1,,,,
F1RGS2,F1RGS2_PIG,4.0,,1,1,1,1,,,,,
E7EZM1,E7EZM1_DANRE,4.0,1,1,,1,1,,,,,
M3VVL7,M3VVL7_FELCA,4.0,1,1,1,,1,,,,,
F7GZ96,F7GZ96_CALJA,4.0,1,1,1,1,,,,,,
A8XWU0,A8XWU0_CAEBR,4.0,1,,1,,1,1,,,,
G1KZN3,G1KZN3_AILME,4.0,,1,1,1,1,,,,,
G1PMP8,G1PMP8_MYOLU,4.0,,1,1,1,1,,,,,
G1SD48,G1SD48_RABIT,4.0,,1,1,1,1,,,,,
G3R1Q7,G3R1Q7_GORGO,4.0,,1,1,1,1,,,,,
B7PNW7,B7PNW7_IXOSC,4.0,1,,,,1,1,,,,1
B7PK21,B7PK21_IXOSC,4.0,1,,,,1,1,,,,1
H1A258,H1A258_TAEGU,4.0,,1,1,1,1,,,,,
G5ECR8,GLCM3_CAEEL,4.0,1,1,,,1,1,,,,
H2M2J5,H2M2J5_ORYLA,4.0,,1,1,1,1,,,,,
B0WDK1,B0WDK1_CULQU,4.0,1,,1,,1,1,,,,
H3DLT2,H3DLT2_TETNG,4.0,,1,1,1,1,,,,,
H3AB73,H3AB73_LATCH,4.0,1,1,,1,1,,,,,
H2YMC3,H2YMC3_CIOSA,4.0,,1,1,1,1,,,,,
H0V090,H0V090_CAVPO,4.0,,1,1,1,1,,,,,
I3MCK4,I3MCK4_SPETR,4.0,,1,1,1,1,,,,,
F6WS88,F6WS88_MACMU,4.0,,1,1,1,1,,,,,
H0XZ17,H0XZ17_OTOGA,4.0,,1,1,1,1,,,,,
H2R8L1,H2R8L1_PANTR,3.0,,1,,1,1,,,,,
I6L537,I6L537_PONAB,3.0,,1,,1,1,,,,,
G1RMZ7,G1RMZ7_NOMLE,3.0,,1,,1,1,,,,,
H2XJY8,H2XJY8_CIOIN,3.0,,1,,1,1,,,,,
H2YNM8,H2YNM8_CIOSA,3.0,,1,,1,1,,,,,
G3PDK2,G3PDK2_GASAC,3.0,,1,,1,1,,,,,
M3Y2I6,M3Y2I6_MUSPF,3.0,,1,1,,1,,,,,
M4AP41,M4AP41_XIPMA,3.0,1,1,,,1,,,,,
H9G623,H9G623_ANOCA,3.0,,1,,1,1,,,,,
H9GG14,H9GG14_ANOCA,3.0,,1,,1,1,,,,,
I3JGM4,I3JGM4_ORENI,3.0,,,1,1,1,,,,,
W5P1A5,W5P1A5_SHEEP,3.0,1,1,1,,,,,,,
C3YQ04,C3YQ04_BRAFL,3.0,1,,,,,1,,,,1
A9KLB5,A9KLB5_CLOPH,3.0,1,,1,,,1,,,,
B3PEK4,B3PEK4_CELJU,3.0,1,,1,,,1,,,,
B3LY64,B3LY64_DROAN,3.0,1,,,,1,1,,,,
B3LY63,B3LY63_DROAN,3.0,1,,,,1,1,,,,
B1KZF9,B1KZF9_CLOBM,3.0,1,,1,,,1,,,,
B1IJ82,B1IJ82_CLOBK,3.0,1,,1,,,1,,,,
B0RYB4,B0RYB4_XANCB,3.0,1,,1,,,1,,,,
A7GCN9,A7GCN9_CLOBL,3.0,1,,1,,,1,,,,
C3YQ03,C3YQ03_BRAFL,3.0,1,,,,,1,,,,1
A7FT83,A7FT83_CLOB1,3.0,1,,1,,,1,,,,
A5I137,A5I137_CLOBH,3.0,1,,1,,,1,,,,
A5FJM0,A5FJM0_FLAJ1,3.0,1,,1,,,1,,,,
A4XMF5,A4XMF5_CALS8,3.0,1,,1,,,1,,,,
A2E3Y1,A2E3Y1_TRIVA,3.0,1,,,,,1,,,,1
A1A2Q6,A1A2Q6_BIFAA,3.0,1,,1,,,1,,,,
B3RRR4,B3RRR4_TRIAD,3.0,1,,,,1,1,,,,
B4JTN5,B4JTN5_DROGR,3.0,1,,,,1,1,,,,
B4JTN6,B4JTN6_DROGR,3.0,1,,,,1,1,,,,
B4K885,B4K885_DROMO,3.0,1,,1,,1,,,,,
B4LYH6,B4LYH6_DROVI,3.0,1,,,,1,1,,,,
B4LYH7,B4LYH7_DROVI,3.0,1,,,,1,1,,,,
B4NG77,B4NG77_DROWI,3.0,1,,,,1,1,,,,
B4NLF6,B4NLF6_DROWI,3.0,1,,,,1,1,,,,
B4PNW1,B4PNW1_DROYA,3.0,1,,,,1,1,,,,
B4PNW3,B4PNW3_DROYA,3.0,1,,,,1,1,,,,
B7MQA6,B7MQA6_ECO81,3.0,1,,1,,,1,,,,
B7Q4X6,B7Q4X6_IXOSC,3.0,1,,,,1,1,,,,
B8CG66,B8CG66_THAPS,3.0,1,,,,,1,,,,1
B8D1V0,B8D1V0_HALOH,3.0,1,,1,,,1,,,,
B9MLP9,B9MLP9_CALBD,3.0,1,,1,,,1,,,,
C1FKS5,C1FKS5_CLOBJ,3.0,1,,1,,,1,,,,
C3KTA6,C3KTA6_CLOB6,3.0,1,,1,,,1,,,,
C7PNN6,C7PNN6_CHIPD,3.0,1,,1,,,1,,,,
F7AA01,F7AA01_CIOIN,3.0,,1,,1,1,,,,,
Q4URV7,Q4URV7_XANC8,3.0,1,,1,,,1,,,,
Q70KH2,GLCM_PIG,3.0,1,,,,,1,,1,,
Q7M4T0,NEG1_NEUCR,3.0,1,,,,,1,,,,1
Q9BDT0,GLCM_PANTR,3.0,1,,,,,1,,1,,
Q2KHZ8,GLCM_BOVIN,3.0,1,,,,,1,,1,,
Q7PXX9,Q7PXX9_ANOGA,3.0,1,,,,,1,,,,1
Q3BWD0,Q3BWD0_XANC5,3.0,1,,1,,,1,,,,
Q16GN5,Q16GN5_AEDAE,3.0,1,,,,1,1,,,,
Q0IG10,Q0IG10_AEDAE,3.0,1,,,,1,1,,,,
C6VWP1,C6VWP1_DYAFD,2.0,1,,,,,1,,,,
C7Q737,C7Q737_CATAD,2.0,1,,,,,1,,,,
C7PUQ5,C7PUQ5_CHIPD,2.0,1,,,,,1,,,,
C7PNN7,C7PNN7_CHIPD,2.0,1,,,,,1,,,,
C7PHT1,C7PHT1_CHIPD,2.0,1,,,,,1,,,,
C7M6M0,C7M6M0_CAPOD,2.0,1,,,,,1,,,,
C6CSK7,C6CSK7_PAESJ,2.0,1,,,,,1,,,,
C6D3J4,C6D3J4_PAESJ,2.0,1,,,,,1,,,,
C6CSK8,C6CSK8_PAESJ,2.0,1,,,,,1,,,,
C7QBZ9,C7QBZ9_CATAD,2.0,1,,,,,1,,,,
C6AGA8,C6AGA8_BIFAS,2.0,1,,,,,1,,,,
C6AFL1,C6AFL1_BIFAS,2.0,1,,,,,1,,,,
C6A9G9,C6A9G9_BIFLB,2.0,1,,,,,1,,,,
C6A5Q0,C6A5Q0_BIFLB,2.0,1,,,,,1,,,,
C1F8F8,C1F8F8_ACIC5,2.0,1,,,,,1,,,,
C7QBZ7,C7QBZ7_CATAD,2.0,1,,,,,1,,,,
Q024E9,Q024E9_SOLUE,2.0,1,,,,,1,,,,
C7TFA4,C7TFA4_LACRL,2.0,1,,,,,1,,,,
D0LMN4,D0LMN4_HALO1,2.0,1,,,,,1,,,,
G2Z797,G2Z797_FLABF,2.0,1,,1,,,,,,,
F8F227,F8F227_TRECH,2.0,1,,1,,,,,,,
F7E7A2,F7E7A2_CALJA,2.0,,1,,,1,,,,,
Q8A2J3,Q8A2J3_BACTN,2.0,1,,,,,,,,,1
F4KRM3,F4KRM3_HALH1,2.0,1,,1,,,,,,,
Q8PBP2,Q8PBP2_XANCP,2.0,1,,1,,,,,,,
Q8PN97,Q8PN97_XANAC,2.0,1,,1,,,,,,,
F0SA52,F0SA52_PEDSD,2.0,1,,1,,,,,,,
E6TQX2,E6TQX2_BACCJ,2.0,1,,1,,,,,,,
E4T118,E4T118_PALPW,2.0,1,,1,,,,,,,
E4Q9Y1,E4Q9Y1_CALH1,2.0,1,,1,,,,,,,
E3EGN8,E3EGN8_PAEPS,2.0,1,,1,,,,,,,
Q8R5Q0,Q8R5Q0_CALS4,2.0,1,,1,,,,,,,
Q03NE6,Q03NE6_LACBA,2.0,1,,,,,1,,,,
E0RUA9,E0RUA9_SPITD,2.0,1,,1,,,,,,,
D9TH97,D9TH97_CALOO,2.0,1,,1,,,,,,,
B8GWA6,B8GWA6_CAUCN,2.0,1,,,,,1,,,,
D2Q5Q7,D2Q5Q7_BIFDB,2.0,1,,1,,,,,,,
B8DV45,B8DV45_BIFA0,2.0,1,,,,,1,,,,
B8DWR1,B8DWR1_BIFA0,2.0,1,,,,,1,,,,
B7Z6S9,B7Z6S9_HUMAN,2.0,1,,,,,,,1,,
A9NG62,A9NG62_ACHLI,2.0,1,,,,,1,,,,
A9N565,A9N565_SALPB,2.0,,,1,,,1,,,,
A9KTC7,A9KTC7_CLOPH,2.0,1,,,,,1,,,,
A9FJP0,A9FJP0_SORC5,2.0,1,,,,,1,,,,
A8XQC6,A8XQC6_CAEBR,2.0,,,,,1,1,,,,
A8XQC1,A8XQC1_CAEBR,2.0,,,,,1,1,,,,
A8WN30,A8WN30_CAEBR,2.0,,,,,1,1,,,,
A8PTH1,A8PTH1_BRUMA,2.0,1,,1,,,,,,,
A7Z5M1,A7Z5M1_BACA2,2.0,1,,,,,1,,,,
A7HJS9,A7HJS9_FERNB,2.0,1,,,,,1,,,,
A6M2F3,A6M2F3_CLOB8,2.0,1,,,,,1,,,,
A6LIF8,A6LIF8_PARD8,2.0,1,,,,,1,,,,
A6LCW8,A6LCW8_PARD8,2.0,1,,,,,1,,,,
A6L2B7,A6L2B7_BACV8,2.0,1,,,,,1,,,,
A6KXP4,A6KXP4_BACV8,2.0,1,,,,,1,,,,
A5FJM4,A5FJM4_FLAJ1,2.0,1,,,,,1,,,,
A5FJM1,A5FJM1_FLAJ1,2.0,1,,,,,1,,,,
A4FJ28,A4FJ28_SACEN,2.0,1,,,,,1,,,,
A2GPC0,A2GPC0_TRIVA,2.0,,,,,,1,,,,1
B0T6Y0,B0T6Y0_CAUSK,2.0,1,,,,,1,,,,
B1VPJ0,B1VPJ0_STRGG,2.0,1,,,,,1,,,,
B1ZPN4,B1ZPN4_OPITP,2.0,1,,,,,1,,,,
B4IN75,B4IN75_DROSE,2.0,1,,,,1,,,,,
B7PJE6,B7PJE6_IXOSC,2.0,,,,,1,1,,,,
B7P476,B7P476_IXOSC,2.0,1,,,,1,,,,,
B6HTL1,B6HTL1_PENCW,2.0,1,,,,,1,,,,
B5F3F5,B5F3F5_SALA4,2.0,,,1,,,1,,,,
B5DYA3,B5DYA3_DROPS,2.0,1,,,,1,,,,,
B4R233,B4R233_DROSI,2.0,1,,,,1,,,,,
B4R231,B4R231_DROSI,2.0,1,,,,1,,,,,
B4K886,B4K886_DROMO,2.0,1,,,,1,,,,,
B4HFX1,B4HFX1_DROSE,2.0,1,,,,1,,,,,
B1ZR85,B1ZR85_OPITP,2.0,1,,,,,1,,,,
B4HFW9,B4HFW9_DROSE,2.0,1,,,,1,,,,,
B4GP85,B4GP85_DROPE,2.0,1,,,,1,,,,,
B4GP84,B4GP84_DROPE,2.0,1,,,,1,,,,,
U3IVP0,U3IVP0_ANAPL,2.0,,1,1,,,,,,,
B3P8F8,B3P8F8_DROER,2.0,1,,,,1,,,,,
B3P8F6,B3P8F6_DROER,2.0,1,,,,1,,,,,
U3JJS6,U3JJS6_FICAL,2.0,1,1,,,,,,,,
B2R6A7,B2R6A7_HUMAN,2.0,,,,,,1,,1,,
Q5R8E3,GLCM_PONAB,2.0,1,,,,,,,1,,
E0VQX9,E0VQX9_PEDHC,2.0,1,,,,1,,,,,
Q29BP0,Q29BP0_DROPS,2.0,1,,,,1,,,,,
H2Q075,H2Q075_PANTR,2.0,,1,,,1,,,,,
H9L4C2,H9L4C2_SALTY,2.0,1,,1,,,,,,,
H9H5E4,H9H5E4_MACMU,2.0,,1,,,1,,,,,
H9GFZ7,H9GFZ7_ANOCA,2.0,,1,,,1,,,,,
Q1IIZ7,Q1IIZ7_KORVE,2.0,1,,,,,1,,,,
H9G3L7,H9G3L7_ANOCA,2.0,,1,,,1,,,,,
Q4RID9,Q4RID9_TETNG,2.0,,,,,,1,,1,,
L0K4U8,L0K4U8_HALHC,2.0,1,,1,,,,,,,
G8TA22,G8TA22_NIAKG,2.0,1,,1,,,,,,,
H8KVC1,H8KVC1_SOLCM,2.0,1,,1,,,,,,,
Q21GC8,Q21GC8_SACD2,2.0,1,,,,,1,,,,
H2R8L0,H2R8L0_PANTR,2.0,,1,,1,,,,,,
Q47XT9,Q47XT9_COLP3,2.0,1,,,,,1,,,,
H1A124,H1A124_TAEGU,2.0,,1,,,1,,,,,
Q21ZF6,Q21ZF6_RHOFT,2.0,1,,,,,1,,,,
Q0RSJ4,Q0RSJ4_FRAAA,2.0,1,,,,,1,,,,
R4GJ19,R4GJ19_CHICK,1.0,,1,,,,,,,,
I2C6I4,I2C6I4_BACAM,1.0,1,,,,,,,,,
R4LEX8,R4LEX8_9ACTO,1.0,1,,,,,,,,,
I0K7X1,I0K7X1_9BACT,1.0,1,,,,,,,,,
I1WBF3,I1WBF3_BIFAR,1.0,1,,,,,,,,,
R4LGA5,R4LGA5_9ACTO,1.0,1,,,,,,,,,
R4GIA6,R4GIA6_CHICK,1.0,,1,,,,,,,,
B7G0E9,B7G0E9_PHATC,1.0,1,,,,,,,,,
B7Z6E6,B7Z6E6_HUMAN,1.0,,,,,,,,1,,
I0JRF8,I0JRF8_HALH3,1.0,1,,,,,,,,,
I3ZCW9,I3ZCW9_TERRK,1.0,1,,,,,,,,,
I2ERI6,I2ERI6_EMTOG,1.0,1,,,,,,,,,
Q0RCU9,Q0RCU9_FRAAA,1.0,,,,,,1,,,,
B7Z7G9,B7Z7G9_HUMAN,1.0,,,,,,,,1,,
R4LVN1,R4LVN1_9ACTO,1.0,1,,,,,,,,,
R8BG73,R8BG73_TOGMI,1.0,1,,,,,,,,,
S0AD16,S0AD16_SERPL,1.0,1,,,,,,,,,
S4RMS8,S4RMS8_PETMA,1.0,,1,,,,,,,,
S4Y3N0,S4Y3N0_SORCE,1.0,1,,,,,,,,,
S4YHX2,S4YHX2_SERPL,1.0,1,,,,,,,,,
I3ZE06,I3ZE06_TERRK,1.0,1,,,,,,,,,
S5VA52,S5VA52_STRCU,1.0,1,,,,,,,,,
S6G1X8,S6G1X8_BACAM,1.0,1,,,,,,,,,
U3IVK8,U3IVK8_ANAPL,1.0,,1,,,,,,,,
I7A056,I7A056_MELRP,1.0,1,,,,,,,,,
J9K5F8,J9K5F8_ACYPI,1.0,,,,,1,,,,,
B7Z731,B7Z731_HUMAN,1.0,,,,,,,,1,,
H9UH11,H9UH11_SPIAZ,1.0,1,,,,,,,,,
R4GFA0,R4GFA0_CHICK,1.0,,1,,,,,,,,
Q9A7G6,Q9A7G6_CAUCR,1.0,1,,,,,,,,,
H8MST7,H8MST7_CORCM,1.0,1,,,,,,,,,
C6W127,C6W127_DYAFD,1.0,,,,,,1,,,,
H8KXP3,H8KXP3_SOLCM,1.0,1,,,,,,,,,
C7NMH7,C7NMH7_HALUD,1.0,,,,,,1,,,,
C7NT55,C7NT55_HALUD,1.0,,,,,,1,,,,
C7PJD1,C7PJD1_CHIPD,1.0,,,,,,1,,,,
H8KQ12,H8KQ12_SOLCM,1.0,1,,,,,,,,,
R1FGM8,R1FGM8_EMIHU,1.0,1,,,,,,,,,
C7Q0Y4,C7Q0Y4_CATAD,1.0,,,,,,1,,,,
C7Q130,C7Q130_CATAD,1.0,,,,,,1,,,,
C7Q330,C7Q330_CATAD,1.0,,,,,,1,,,,
C7Q381,C7Q381_CATAD,1.0,,,,,,1,,,,
H3AB74,H3AB74_LATCH,1.0,,1,,,,,,,,
Q21GD0,Q21GD0_SACD2,1.0,,,,,,1,,,,
H8XN33,H8XN33_BACAM,1.0,1,,,,,,,,,
C6C727,C6C727_DICDC,1.0,,,,,,1,,,,
H9JUB6,H9JUB6_BOMMO,1.0,,,,,1,,,,,
H9JUB7,H9JUB7_BOMMO,1.0,,,,,1,,,,,
C5BPF2,C5BPF2_TERTT,1.0,,,,,,1,,,,
C5BI92,C5BI92_TERTT,1.0,,,,,,1,,,,
R1DMU7,R1DMU7_EMIHU,1.0,1,,,,,,,,,
R1DV06,R1DV06_EMIHU,1.0,1,,,,,,,,,
R1DVB1,R1DVB1_EMIHU,1.0,1,,,,,,,,,
H9UAQ0,H9UAQ0_FERPD,1.0,1,,,,,,,,,
C1F4J7,C1F4J7_ACIC5,1.0,,,,,,1,,,,
R1F573,R1F573_EMIHU,1.0,1,,,,,,,,,
B8I7A6,B8I7A6_CLOCE,1.0,,,,,,1,,,,
B8I0M3,B8I0M3_CLOCE,1.0,,,,,,1,,,,
B4HFW8,B4HFW8_DROSE,1.0,1,,,,,,,,,
I0GZ75,I0GZ75_ACTM4,1.0,1,,,,,,,,,
I0JI29,I0JI29_HALH3,1.0,1,,,,,,,,,
J9L5B0,J9L5B0_ACYPI,1.0,,,,,1,,,,,
B4DMV8,B4DMV8_HUMAN,1.0,,,,,,,,1,,
J9QX53,J9QX53_RIEAN,1.0,1,,,,,,,,,
V5WG98,V5WG98_9SPIO,1.0,1,,,,,,,,,
W4Z0W5,W4Z0W5_STRPU,1.0,1,,,,,,,,,
A5FIN0,A5FIN0_FLAJ1,1.0,1,,,,,,,,,
W4YGQ0,W4YGQ0_STRPU,1.0,1,,,,,,,,,
M9TYG2,M9TYG2_9ACTO,1.0,1,,,,,,,,,
M7TQQ9,M7TQQ9_EUTLA,1.0,1,,,,,,,,,
V9LBE0,V9LBE0_CALMI,1.0,1,,,,,,,,,
M5AXT7,M5AXT7_LACBR,1.0,1,,,,,,,,,
A6KXY1,A6KXY1_BACV8,1.0,,,,,,1,,,,
A6KYM6,A6KYM6_BACV8,1.0,,,,,,1,,,,
M5AGI3,M5AGI3_LACBR,1.0,1,,,,,,,,,
M4VW26,M4VW26_XANCI,1.0,1,,,,,,,,,
M4VJQ2,M4VJQ2_9PROT,1.0,1,,,,,,,,,
M4TRE0,M4TRE0_9XANT,1.0,1,,,,,,,,,
V5WTW8,V5WTW8_PAEPO,1.0,1,,,,,,,,,
V5WQJ9,V5WQJ9_PAEPO,1.0,1,,,,,,,,,
N0CHS1,N0CHS1_9ACTO,1.0,1,,,,,,,,,
A3DJS9,A3DJS9_CLOTH,1.0,,,,,,1,,,,
A3DHB4,A3DHB4_CLOTH,1.0,,,,,,1,,,,
A1DBW5,A1DBW5_NEOFI,1.0,1,,,,,,,,,
A0A087Y8C9,A0A087Y8C9_POEFO,1.0,,1,,,,,,,,
A0A088APM5,A0A088APM5_APIME,1.0,1,,,,,,,,,
A0A096MBH8,A0A096MBH8_POEFO,1.0,,1,,,,,,,,
A0A096NDR2,A0A096NDR2_PAPAN,1.0,,1,,,,,,,,
W5LA78,W5LA78_ASTMX,1.0,,1,,,,,,,,
A1C4L7,A1C4L7_ASPCL,1.0,1,,,,,,,,,
A2DWN9,A2DWN9_TRIVA,1.0,,,,,,1,,,,
A2U400,A2U400_9FLAO,1.0,1,,,,,,,,,
W5LA75,W5LA75_ASTMX,1.0,,1,,,,,,,,
Q04D04,Q04D04_OENOB,1.0,,,,,,1,,,,
A2GQZ9,A2GQZ9_TRIVA,1.0,,,,,,,,,,1
A2HBD7,A2HBD7_TRIVA,1.0,,,,,,,,,,1
A2HRY3,A2HRY3_TRIVA,1.0,,,,,,1,,,,
A2TWU2,A2TWU2_9FLAO,1.0,1,,,,,,,,,
M4NAR8,M4NAR8_9GAMM,1.0,1,,,,,,,,,
A7TC61,A7TC61_NEMVE,1.0,,,,,,1,,,,
J9VYS0,J9VYS0_LACBU,1.0,1,,,,,,,,,
A7Z5A1,A7Z5A1_BACA2,1.0,,,,,,1,,,,
L0EBD6,L0EBD6_THECK,1.0,1,,,,,,,,,
L0EAK7,L0EAK7_THECK,1.0,1,,,,,,,,,
