,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00716,NA,NA,TF316348,EOG7RJPS6,NOG283180,HOG000045583,HBG000274,NA,P21217
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P21217,FUT3_HUMAN,7.0,1,,,1,1,1,1,1,,1
P21217,FUT3_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q5F2P2,Q5F2P2_ORYLA,5.0,,,,1,1,1,1,1,,
A7S0L8,A7S0L8_NEMVE,4.0,,,,,1,1,1,,,1
Q70AG9,Q70AG9_TAKRU,4.0,,,,1,1,1,1,,,
Q659K9,FUT4_PANTR,4.0,,,,1,,1,1,1,,
Q6EV12,Q6EV12_XENTR,4.0,,,,1,,1,1,1,,
Q5F2N8,Q5F2N8_ORYLA,4.0,,,,1,1,,1,1,,
Q5F2N7,Q5F2N7_ORYLA,4.0,,,,1,1,,1,1,,
O19058,FUT3_PANTR,4.0,1,,,,,1,1,1,,
P51993,FUT6_HUMAN,4.0,,,,1,,1,1,1,,
P22083,FUT4_HUMAN,4.0,,,,1,,1,1,1,,
A7RP41,A7RP41_NEMVE,4.0,,,,,1,1,1,,,1
Q0VFC9,Q0VFC9_XENTR,4.0,,,,1,,1,1,1,,
Q32WF4,Q32WF4_DANRE,4.0,,,,1,1,,1,1,,
Q2VU44,Q2VU44_DANRE,4.0,,,,1,1,,1,1,,
Q2VU43,Q2VU43_DANRE,4.0,,,,1,1,,1,1,,
Q7QBF7,Q7QBF7_ANOGA,4.0,,,,,1,1,1,,,1
Q11127,FUT4_MOUSE,4.0,,,,1,,1,1,1,,
Q9Y231,FUT9_HUMAN,3.0,,,,1,,,1,1,,
Q659L3,Q659L3_CANFA,3.0,,,,,,1,1,1,,
B0X104,B0X104_CULQU,3.0,,,,,1,1,1,,,
B3DGK8,B3DGK8_DANRE,3.0,,,,1,,,1,1,,
Q6EV18,Q6EV18_TETNG,3.0,,,,1,1,,,1,,
Q11131,FUT7_MOUSE,3.0,,,,1,,,1,1,,
Q7QF91,Q7QF91_ANOGA,3.0,,,,,1,,1,,,1
H2RB27,H2RB27_PANTR,3.0,1,,,1,1,,,,,
Q6EV11,Q6EV11_XENTR,3.0,,,,,,1,1,1,,
Q11128,FUT5_HUMAN,3.0,,,,,,1,1,1,,
Q659L0,FUT9_PANTR,3.0,,,,1,,,1,1,,
Q62994,FUT4_RAT,3.0,,,,,,1,1,1,,
Q5F2N9,Q5F2N9_ORYLA,3.0,,,,1,,,1,1,,
Q8HZR3,FUT4_BOVIN,3.0,,,,,,1,1,1,,
Q4T5E2,Q4T5E2_TETNG,3.0,,,,1,1,,,1,,
O88819,FUT9_MOUSE,3.0,,,,1,,,1,1,,
P56433,FUT5_PANTR,3.0,,,,,,1,1,1,,
P56434,FUT6_PANTR,3.0,,,,,,1,1,1,,
Q11126,FUT3_BOVIN,3.0,,,,,,1,1,1,,
Q11130,FUT7_HUMAN,3.0,,,,1,,,1,1,,
Q16P34,Q16P34_AEDAE,3.0,,,,,1,1,1,,,
H2NX64,H2NX64_PONAB,3.0,1,,,1,1,,,,,
B7PF60,B7PF60_IXOSC,3.0,,,,,1,1,,,,1
Q99JB3,FUT9_RAT,3.0,,,,1,,,1,1,,
Q8UWC1,Q8UWC1_CHICK,3.0,,,,1,,,1,1,,
Q8WNP0,Q8WNP0_MACMU,3.0,,,,,,1,1,1,,
A7T1D3,A7T1D3_NEMVE,3.0,,,,,1,1,,,,1
Q8WNP2,Q8WNP2_MACMU,3.0,,,,,,1,1,1,,
Q9GKU6,FUT6_PONPY,3.0,,,,,,1,1,1,,
A7RYV4,A7RYV4_NEMVE,3.0,,,,,1,1,,,,1
A7RYQ2,A7RYQ2_NEMVE,3.0,,,,,1,1,,,,1
A7S7A4,A7S7A4_NEMVE,3.0,,,,,1,1,,,,1
Q98952,Q98952_CHICK,3.0,,,,,,1,1,1,,
A7S767,A7S767_NEMVE,3.0,,,,,,1,1,,,1
Q8WNP1,Q8WNP1_MACMU,3.0,,,,,,1,1,1,,
Q9XT34,Q9XT34_PIG,3.0,,,,,,1,1,1,,
Q9VUL9,FUCTA_DROME,3.0,,,,,1,1,,,,1
Q9VUL9,FUCTA_DROME,3.0,,,,,1,1,,,,1
A7S2X1,A7S2X1_NEMVE,3.0,,,,,1,,1,,,1
Q8UWB9,Q8UWB9_CHICK,3.0,,,,1,,,1,1,,
Q8UVZ3,Q8UVZ3_CHICK,3.0,,,,,,1,1,1,,
F1SBU3,F1SBU3_PIG,2.0,1,,,1,,,,,,
B7QMR9,B7QMR9_IXOSC,2.0,,,,,,1,,,,1
B7QEL7,B7QEL7_IXOSC,2.0,,,,,,1,,,,1
B7QK60,B7QK60_IXOSC,2.0,,,,,1,,,,,1
K7FB51,K7FB51_PELSI,2.0,,,,1,1,,,,,
H2TQV0,H2TQV0_TAKRU,2.0,,,,1,1,,,,,
F6WW15,F6WW15_XENTR,2.0,,,,1,1,,,,,
H2YP83,H2YP83_CIOSA,2.0,,,,1,1,,,,,
C3YCT8,C3YCT8_BRAFL,2.0,,,,,,1,,,,1
H2YSA2,H2YSA2_CIOSA,2.0,,,,1,1,,,,,
F6W5Z3,F6W5Z3_CIOIN,2.0,,,,1,1,,,,,
B7QDK1,B7QDK1_IXOSC,2.0,,,,,1,,,,,1
F6VLX8,F6VLX8_XENTR,2.0,,,,1,1,,,,,
F6W505,F6W505_CIOIN,2.0,,,,1,1,,,,,
F6Q7J8,F6Q7J8_CIOIN,2.0,,,,1,1,,,,,
B7PVZ3,B7PVZ3_IXOSC,2.0,,,,,,1,,,,1
B7PK49,B7PK49_IXOSC,2.0,,,,,,1,,,,1
E7F310,E7F310_DANRE,2.0,,,,1,1,,,,,
F1QDQ8,F1QDQ8_DANRE,2.0,,,,1,1,,,,,
H2Z3S8,H2Z3S8_CIOSA,2.0,,,,1,1,,,,,
H2Z3U3,H2Z3U3_CIOSA,2.0,,,,1,1,,,,,
H2Z620,H2Z620_CIOSA,2.0,,,,1,1,,,,,
H2Z632,H2Z632_CIOSA,2.0,,,,1,1,,,,,
F1Q798,F1Q798_DANRE,2.0,,,,1,1,,,,,
Q0IIV3,Q0IIV3_XENTR,2.0,,,,,,,1,1,,
F1Q797,F1Q797_DANRE,2.0,,,,1,1,,,,,
P83088,FUCTC_DROME,2.0,,,,,1,,,,,1
H2Z661,H2Z661_CIOSA,2.0,,,,1,1,,,,,
H2ZAJ6,H2ZAJ6_CIOSA,2.0,,,,1,1,,,,,
H2ZCP7,H2ZCP7_CIOSA,2.0,,,,1,1,,,,,
H2ZDL2,H2ZDL2_CIOSA,2.0,,,,1,1,,,,,
B7PI87,B7PI87_IXOSC,2.0,,,,,1,,,,,1
F6UDE2,F6UDE2_CIOIN,2.0,,,,1,1,,,,,
B7PIS7,B7PIS7_IXOSC,2.0,,,,,1,,,,,1
C3YDQ5,C3YDQ5_BRAFL,2.0,,,,,,1,,,,1
F6TN66,F6TN66_CIOIN,2.0,,,,1,1,,,,,
H2TCR8,H2TCR8_TAKRU,2.0,,,,1,1,,,,,
H3DPX9,H3DPX9_TETNG,2.0,,,,1,1,,,,,
F6SB61,F6SB61_CIOIN,2.0,,,,1,1,,,,,
H9H6T4,H9H6T4_MONDO,2.0,1,,,1,,,,,,
H2ZNY5,H2ZNY5_CIOSA,2.0,,,,1,1,,,,,
H2ZQB6,H2ZQB6_CIOSA,2.0,,,,1,1,,,,,
H2RKC5,H2RKC5_TAKRU,2.0,,,,1,1,,,,,
H2ZQW8,H2ZQW8_CIOSA,2.0,,,,1,1,,,,,
D2I5M7,D2I5M7_AILME,2.0,,,,1,,,1,,,
H2M3X1,H2M3X1_ORYLA,2.0,,,,1,1,,,,,
H3DIL8,H3DIL8_TETNG,2.0,,,,1,1,,,,,
C3ZZI0,C3ZZI0_BRAFL,2.0,,,,,,1,,,,1
H3DEF3,H3DEF3_TETNG,2.0,,,,1,1,,,,,
H2ZQW9,H2ZQW9_CIOSA,2.0,,,,1,1,,,,,
H3D6T2,H3D6T2_TETNG,2.0,,,,1,1,,,,,
H2Z0U3,H2Z0U3_CIOSA,2.0,,,,1,1,,,,,
H3CK42,H3CK42_TETNG,2.0,,,,1,1,,,,,
H3CET1,H3CET1_TETNG,2.0,,,,1,1,,,,,
F6RPT1,F6RPT1_CIOIN,2.0,,,,1,1,,,,,
F6QWZ9,F6QWZ9_CIOIN,2.0,,,,1,1,,,,,
H2ZLG4,H2ZLG4_CIOSA,2.0,,,,1,1,,,,,
H2ZLC9,H2ZLC9_CIOSA,2.0,,,,1,1,,,,,
F6U9D6,F6U9D6_CIOIN,2.0,,,,1,1,,,,,
H2ZL49,H2ZL49_CIOSA,2.0,,,,1,1,,,,,
H2ZDN0,H2ZDN0_CIOSA,2.0,,,,1,1,,,,,
H2ZF33,H2ZF33_CIOSA,2.0,,,,1,1,,,,,
F6QWY0,F6QWY0_CIOIN,2.0,,,,1,1,,,,,
I3L048,I3L048_ORENI,2.0,,,,1,1,,,,,
C3YWQ2,C3YWQ2_BRAFL,2.0,,,,,,1,,,,1
I3KXU8,I3KXU8_ORENI,2.0,,,,1,1,,,,,
I3KX61,I3KX61_ORENI,2.0,,,,1,1,,,,,
H2ZF44,H2ZF44_CIOSA,2.0,,,,1,1,,,,,
C3YZY9,C3YZY9_BRAFL,2.0,,,,,,1,,,,1
C3ZYA5,C3ZYA5_BRAFL,2.0,,,,,,1,,,,1
I3JRZ9,I3JRZ9_ORENI,2.0,,,,1,1,,,,,
I3J7L3,I3J7L3_ORENI,2.0,,,,1,1,,,,,
F6TC09,F6TC09_CIOIN,2.0,,,,1,1,,,,,
F6T435,F6T435_CIOIN,2.0,,,,1,1,,,,,
