,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13187,ENSGT00390000020883,VYYNDAY,TF320661,EOG7SFJ0M,NOG294108,HOG000026790,HBG062217,NA,Q9BQ04
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BQ04,RBM4B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q64LC9,RBM4B_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8VE92,RBM4B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8VE92,RBM4B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9BQ04,RBM4B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q64LC9,RBM4B_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9BDY9,RBM4_RABIT,8.0,1,1,1,1,1,1,1,1,,
Q2KIV3,Q2KIV3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6IQ97,RBM41_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q9BWF3,RBM4_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q6P4L3,Q6P4L3_XENTR,7.0,1,1,,1,1,1,1,1,,
Q3MHX3,RBM4_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q8C7Q4,RBM4_MOUSE,6.0,1,1,,1,,1,1,1,,
Q6NXC1,Q6NXC1_DANRE,6.0,,1,,1,1,,1,1,,1
D2HYA2,D2HYA2_AILME,6.0,1,1,1,1,1,,1,,,
G1R2W6,G1R2W6_NOMLE,5.0,1,1,1,1,1,,,,,
D2HYA3,D2HYA3_AILME,5.0,1,1,,1,1,,1,,,
F7CNC8,F7CNC8_MACMU,5.0,1,1,1,1,1,,,,,
G3R7Q9,G3R7Q9_GORGO,5.0,1,1,1,1,1,,,,,
H2NCQ1,H2NCQ1_PONAB,5.0,1,1,1,1,1,,,,,
H2Q476,H2Q476_PANTR,5.0,1,1,1,1,1,,,,,
F6VSG0,F6VSG0_HORSE,5.0,1,1,1,1,1,,,,,
E2RSD7,E2RSD7_CANFA,5.0,1,1,1,1,1,,,,,
Q94901,LARK_DROME,4.0,1,1,,,,1,,,,1
H0XDR2,H0XDR2_OTOGA,4.0,,1,1,1,1,,,,,
Q96PK6,RBM14_HUMAN,4.0,,1,,1,1,,1,,,
G3SQ60,G3SQ60_LOXAF,4.0,,1,1,1,1,,,,,
E2RS70,E2RS70_CANFA,4.0,1,1,,1,1,,,,,
F1RUT8,F1RUT8_PIG,4.0,,1,1,1,1,,,,,
M3W7N3,M3W7N3_FELCA,4.0,1,1,1,,1,,,,,
