,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15902,ENSGT00410000025802,GMRPHIF,TF337064,NA,NOG40896,HOG000040003,HBG052154,NA,Q14657
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14657,LAGE3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9CR70,LAGE3_MOUSE,7.0,1,1,,1,,1,1,1,,1
F1PWP8,F1PWP8_CANFA,4.0,1,1,1,1,,,,,,
F6XD09,F6XD09_CALJA,4.0,1,1,1,1,,,,,,
D3ZPW6,D3ZPW6_RAT,4.0,1,1,,1,,,,,,1
H2PX95,H2PX95_PONAB,4.0,1,1,1,1,,,,,,
I3LJP0,I3LJP0_PIG,4.0,1,1,1,1,,,,,,
G3RCE7,G3RCE7_GORGO,4.0,1,1,1,1,,,,,,
F7GKR5,F7GKR5_MACMU,3.0,,1,1,1,,,,,,
P78358,CTG1B_HUMAN,3.0,,1,,1,,,1,,,
D3ZZR7,D3ZZR7_RAT,3.0,1,1,,1,,,,,,
G1U9I3,G1U9I3_RABIT,3.0,1,1,,1,,,,,,
Q9D9S4,Q9D9S4_MOUSE,3.0,1,1,,1,,,,,,
G3TG80,G3TG80_LOXAF,3.0,,1,1,1,,,,,,
Q0UC05,Q0UC05_PHANO,2.0,1,,,,,,,,,1
E7EYU4,E7EYU4_DANRE,2.0,1,1,,,,,,,,
M4APL8,M4APL8_XIPMA,2.0,1,1,,,,,,,,
Q10220,PCC1_SCHPO,2.0,1,,,,,,,,,1
J9NWV8,J9NWV8_CANFA,2.0,,1,,1,,,,,,
I3NCS8,I3NCS8_SPETR,2.0,,1,,1,,,,,,
H2R4H2,H2R4H2_PANTR,2.0,,1,,1,,,,,,
H3AJF1,H3AJF1_LATCH,2.0,1,1,,,,,,,,
H2REH4,H2REH4_PANTR,2.0,,1,,1,,,,,,
B7P4A6,B7P4A6_IXOSC,2.0,1,,,,,,,,,1
H2R4H1,H2R4H1_PANTR,2.0,,1,,1,,,,,,
H2R1F2,H2R1F2_PANTR,2.0,,1,,1,,,,,,
H2PXA5,H2PXA5_PONAB,2.0,,1,,1,,,,,,
H2PXA3,H2PXA3_PONAB,2.0,,1,,1,,,,,,
H0V9R1,H0V9R1_CAVPO,2.0,,1,,1,,,,,,
F1S0K0,F1S0K0_PIG,2.0,,1,,1,,,,,,
F7GSJ3,F7GSJ3_MACMU,2.0,,1,,1,,,,,,
F7HRX4,F7HRX4_MACMU,2.0,,1,,1,,,,,,
G3RZQ1,G3RZQ1_GORGO,2.0,,1,,1,,,,,,
Q17FU1,Q17FU1_AEDAE,2.0,1,,,,,1,,,,
G1RVS5,G1RVS5_NOMLE,2.0,,1,,1,,,,,,
A2BG94,A2BG94_MOUSE,2.0,,1,,1,,,,,,
A3KG45,A3KG45_MOUSE,2.0,,1,,1,,,,,,
Q8GWD7,Q8GWD7_ARATH,2.0,1,,,,,,,,,1
B3S784,B3S784_TRIAD,2.0,1,,,,,1,,,,
A7RKC2,A7RKC2_NEMVE,2.0,1,,,,,,,,,1
A9TN97,A9TN97_PHYPA,2.0,1,,,,,,,,,1
B5RSL9,B5RSL9_YARLI,1.0,1,,,,,,,,,
A4D9C9,A4D9C9_ASPFU,1.0,1,,,,,,,,,
A1D6J5,A1D6J5_NEOFI,1.0,1,,,,,,,,,
E9BQN9,E9BQN9_LEIDB,1.0,1,,,,,,,,,
A3LZP9,A3LZP9_PICST,1.0,1,,,,,,,,,
A4HAJ0,A4HAJ0_LEIBR,1.0,1,,,,,,,,,
A4FUI5,A4FUI5_HUMAN,1.0,,,,,,,1,,,
A0A0B4J2C5,A0A0B4J2C5_HUMAN,1.0,,1,,,,,,,,
A4IAL9,A4IAL9_LEIIN,1.0,1,,,,,,,,,
A5DD72,A5DD72_PICGU,1.0,1,,,,,,,,,
E9B4Q2,E9B4Q2_LEIMU,1.0,1,,,,,,,,,
A5E7K4,A5E7K4_LODEL,1.0,1,,,,,,,,,
E6R4W6,E6R4W6_CRYGW,1.0,1,,,,,,,,,
E3S976,E3S976_PYRTT,1.0,1,,,,,,,,,
A1CKX3,A1CKX3_ASPCL,1.0,1,,,,,,,,,
A0A0A0MTT5,A0A0A0MTT5_HUMAN,1.0,,1,,,,,,,,
E2LYG5,E2LYG5_MONPE,1.0,1,,,,,,,,,
A0A096P1D2,A0A096P1D2_PAPAN,1.0,,1,,,,,,,,
A0A087XHA1,A0A087XHA1_POEFO,1.0,,1,,,,,,,,
G1L0P2,G1L0P2_AILME,1.0,,1,,,,,,,,
G1L0N6,G1L0N6_AILME,1.0,,1,,,,,,,,
G0WAQ0,G0WAQ0_NAUDC,1.0,1,,,,,,,,,
G0V5Y7,G0V5Y7_NAUCC,1.0,1,,,,,,,,,
G0SC83,G0SC83_CHATD,1.0,1,,,,,,,,,
G0R6P9,G0R6P9_HYPJQ,1.0,1,,,,,,,,,
F9X185,F9X185_ZYMTI,1.0,1,,,,,,,,,
A0A088AKH9,A0A088AKH9_APIME,1.0,1,,,,,,,,,
A0A088AKI0,A0A088AKI0_APIME,1.0,1,,,,,,,,,
F8N3G2,F8N3G2_NEUT8,1.0,1,,,,,,,,,
