,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015996,KPSQEDG,TF331902,NA,NOG39919,HOG000220891,HBG050786,NA,P49069
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49069,CAMLG_HUMAN,7.0,,1,1,1,,1,1,1,,1
P49070,CAMLG_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q90700,Q90700_CHICK,6.0,,1,1,,,1,1,1,,1
Q32LF9,Q32LF9_BOVIN,6.0,,1,1,1,,1,1,1,,
A4IIU8,A4IIU8_XENTR,5.0,,1,,1,,1,1,1,,
Q6DGG9,Q6DGG9_RAT,5.0,,,,1,,1,1,1,,1
F7FMD6,F7FMD6_RAT,4.0,,1,1,,,1,,1,,
D2GVJ8,D2GVJ8_AILME,4.0,,1,1,1,,,1,,,
F7HWS9,F7HWS9_CALJA,3.0,,1,1,1,,,,,,
G1N875,G1N875_MELGA,3.0,,1,1,1,,,,,,
G1R9Q3,G1R9Q3_NOMLE,3.0,,1,1,1,,,,,,
G3R3Y6,G3R3Y6_GORGO,3.0,,1,1,1,,,,,,
H2QRI2,H2QRI2_PANTR,3.0,,1,1,1,,,,,,
I3MKG6,I3MKG6_SPETR,3.0,,1,1,1,,,,,,
H2PGK7,H2PGK7_PONAB,3.0,,1,1,1,,,,,,
G3SVJ5,G3SVJ5_LOXAF,3.0,,1,1,1,,,,,,
G3WPA4,G3WPA4_SARHA,3.0,,1,1,1,,,,,,
F7GPL4,F7GPL4_MACMU,3.0,,1,1,1,,,,,,
H0YSP6,H0YSP6_TAEGU,3.0,,1,1,1,,,,,,
J9NUQ0,J9NUQ0_CANFA,3.0,,1,1,1,,,,,,
K7FA40,K7FA40_PELSI,3.0,,1,1,1,,,,,,
H0VRP9,H0VRP9_CAVPO,3.0,,1,1,1,,,,,,
F6Y1H3,F6Y1H3_MONDO,3.0,,1,1,1,,,,,,
F6VJY7,F6VJY7_HORSE,3.0,,1,1,1,,,,,,
F1RHC6,F1RHC6_PIG,3.0,,1,1,1,,,,,,
H0WN23,H0WN23_OTOGA,3.0,,1,1,1,,,,,,
F7GUU7,F7GUU7_CALJA,2.0,,1,,1,,,,,,
F7FEV4,F7FEV4_ORNAN,2.0,,1,,1,,,,,,
G1SUV2,G1SUV2_RABIT,2.0,,1,,1,,,,,,
F1QAY1,F1QAY1_DANRE,2.0,,1,,1,,,,,,
A9JT35,A9JT35_DANRE,2.0,,,,,,1,,1,,
W5PY19,W5PY19_SHEEP,2.0,,1,1,,,,,,,
Q4RS25,Q4RS25_TETNG,2.0,,,,,,1,,1,,
H3DF96,H3DF96_TETNG,2.0,,1,,1,,,,,,
Q9ERK1,Q9ERK1_RAT,2.0,,,,,,,,1,,1
H2L5N0,H2L5N0_ORYLA,2.0,,1,,1,,,,,,
M3YF79,M3YF79_MUSPF,2.0,,1,1,,,,,,,
M3XG72,M3XG72_FELCA,2.0,,1,1,,,,,,,
H9G5B2,H9G5B2_ANOCA,2.0,,1,,1,,,,,,
H3AKA1,H3AKA1_LATCH,2.0,,1,,1,,,,,,
U3JZT1,U3JZT1_FICAL,2.0,,1,1,,,,,,,
H2TBZ1,H2TBZ1_TAKRU,2.0,,1,,1,,,,,,
U3J1Y9,U3J1Y9_ANAPL,2.0,,1,1,,,,,,,
D6RIW3,D6RIW3_HUMAN,1.0,,1,,,,,,,,
A6MKW5,A6MKW5_CALJA,1.0,,,,,,,1,,,
U3J1Z2,U3J1Z2_ANAPL,1.0,,1,,,,,,,,
A0A096MMK2,A0A096MMK2_PAPAN,1.0,,1,,,,,,,,
C3Z4R3,C3Z4R3_BRAFL,1.0,,,,,,1,,,,
A0A096LSI8,A0A096LSI8_POEFO,1.0,,1,,,,,,,,
W5KM12,W5KM12_ASTMX,1.0,,1,,,,,,,,
E7FAQ5,E7FAQ5_DANRE,1.0,,1,,,,,,,,
Q8AVP2,Q8AVP2_XENLA,1.0,,,,,,,,1,,
M4A1I5,M4A1I5_XIPMA,1.0,,1,,,,,,,,
I3KL00,I3KL00_ORENI,1.0,,,,1,,,,,,
H2TBZ2,H2TBZ2_TAKRU,1.0,,1,,,,,,,,
G3N4K1,G3N4K1_GASAC,1.0,,1,,,,,,,,
H2TBZ0,H2TBZ0_TAKRU,1.0,,1,,,,,,,,
A0A087XH69,A0A087XH69_POEFO,1.0,,1,,,,,,,,
