,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046507,NA,NA,EOG78H3W2,COG5274,HOG000039853,HBG002653,NA,O43169
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43169,CYB5B_HUMAN,6.0,,1,,,1,1,1,1,,1
Q9CQX2,CYB5B_MOUSE,6.0,,1,,,1,1,1,1,,1
P04166,CYB5B_RAT,6.0,,1,,,1,1,1,1,,1
A8WGS0,A8WGS0_DANRE,5.0,,1,,,1,1,1,1,,
P00174,CYB5_CHICK,5.0,,1,,,1,1,1,1,,
P00173,CYB5_RAT,5.0,,1,,,1,1,1,1,,
P00172,CYB5_PIG,5.0,,1,,,1,1,1,1,,
Q0P5F6,Q0P5F6_BOVIN,5.0,,1,,,1,1,1,1,,
P00171,CYB5_BOVIN,5.0,,1,,,1,1,1,1,,
P00169,CYB5_RABIT,5.0,,1,,,1,1,1,1,,
Q6NY41,Q6NY41_DANRE,5.0,,1,,,,1,1,1,,1
Q93315,Q93315_CAEEL,4.0,,1,,,,1,1,,,1
Q5TR71,Q5TR71_ANOGA,4.0,,,,,1,1,1,,,1
Q5ZI85,Q5ZI85_CHICK,4.0,,,,,,1,1,1,,1
Q86QH4,Q86QH4_ANOGA,4.0,,,,,1,1,1,,,1
A7S6Y9,A7S6Y9_NEMVE,4.0,,,,,1,1,1,,,1
P56395,CYB5_MOUSE,4.0,,,,,1,1,1,1,,
Q9V4N3,CYB5_DROME,4.0,,1,,,1,1,,,,1
Q9V4N3,CYB5_DROME,4.0,,1,,,1,1,,,,1
O01816,O01816_CAEEL,4.0,,1,,,1,1,1,,,
P00167,CYB5_HUMAN,4.0,,1,,,,1,1,1,,
B0VZK7,B0VZK7_CULQU,3.0,,,,,1,1,1,,,
Q640A8,Q640A8_XENTR,3.0,,1,,,1,,,1,,
Q544Z9,Q544Z9_MOUSE,3.0,,1,,,,,1,1,,
Q16LI9,Q16LI9_AEDAE,3.0,,,,,1,1,1,,,
Q17CQ6,Q17CQ6_AEDAE,3.0,,,,,1,1,1,,,
Q28EA4,Q28EA4_XENTR,3.0,,,,,,1,1,1,,
Q28EL9,Q28EL9_XENTR,3.0,,,,,,1,1,1,,
A8X507,A8X507_CAEBR,3.0,,,,,1,1,1,,,
B0X2Z2,B0X2Z2_CULQU,3.0,,,,,1,1,1,,,
A8X389,A8X389_CAEBR,3.0,,,,,1,1,1,,,
A8WW31,A8WW31_CAEBR,3.0,,,,,1,1,1,,,
A7RME2,A7RME2_NEMVE,3.0,,,,,1,1,1,,,
Q42342,CYB5E_ARATH,3.0,,,,,,1,1,,,1
