,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07207,ENSGT00390000017866,VDKHRCD,TF324484,EOG7KM5S3,NOG290929,HOG000045987,HBG018005,NA,P49815
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49815,TSC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49815,TSC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49816,TSC2_RAT,7.0,1,,,1,1,1,1,1,,1
Q7TT21,Q7TT21_MOUSE,6.0,1,1,1,1,1,,,1,,
F1RFB2,F1RFB2_PIG,5.0,1,1,1,1,1,,,,,
A7RJV6,A7RJV6_NEMVE,5.0,1,,,,1,1,1,,,1
Q7PSN6,Q7PSN6_ANOGA,5.0,1,,,,1,1,1,,,1
B3DLU6,B3DLU6_XENTR,5.0,1,1,,,,1,1,1,,
F7H034,F7H034_MACMU,5.0,1,1,1,1,1,,,,,
G1RD30,G1RD30_NOMLE,4.0,,1,1,1,1,,,,,
F6SV29,F6SV29_XENTR,4.0,,1,1,1,1,,,,,
F6ZAD3,F6ZAD3_CIOIN,4.0,,1,1,1,1,,,,,
Q0IEY0,Q0IEY0_AEDAE,4.0,1,,,,1,1,1,,,
G1MHB7,G1MHB7_AILME,4.0,,1,1,1,1,,,,,
G1N2M6,G1N2M6_MELGA,4.0,,1,1,1,1,,,,,
G1P200,G1P200_MYOLU,4.0,,1,1,1,1,,,,,
G3RUB7,G3RUB7_GORGO,4.0,,1,1,1,1,,,,,
K7G369,K7G369_PELSI,4.0,,1,1,1,1,,,,,
F1NGI4,F1NGI4_CHICK,4.0,,1,1,1,1,,,,,
G3TF51,G3TF51_LOXAF,4.0,,1,1,1,1,,,,,
I3MK92,I3MK92_SPETR,4.0,,1,1,1,1,,,,,
G3WTR6,G3WTR6_SARHA,4.0,,1,1,1,1,,,,,
H0V0C6,H0V0C6_CAVPO,4.0,,1,1,1,1,,,,,
H0XFR4,H0XFR4_OTOGA,4.0,,1,1,1,1,,,,,
H0Z827,H0Z827_TAEGU,4.0,,1,1,1,1,,,,,
H2M821,H2M821_ORYLA,4.0,,1,1,1,1,,,,,
H9GEM4,H9GEM4_ANOCA,4.0,,1,1,1,1,,,,,
H2NPT0,H2NPT0_PONAB,4.0,,1,1,1,1,,,,,
H3C0G6,H3C0G6_TETNG,4.0,,1,1,1,1,,,,,
H2YB19,H2YB19_CIOSA,4.0,,1,1,1,1,,,,,
F1QPL1,F1QPL1_DANRE,4.0,,1,1,1,1,,,,,
H2ZSC2,H2ZSC2_LATCH,4.0,,1,1,1,1,,,,,
B3S9A3,B3S9A3_TRIAD,4.0,1,,1,,1,1,,,,
B4LG17,B4LG17_DROVI,4.0,1,,1,,1,1,,,,
B0WLG2,B0WLG2_CULQU,4.0,1,,,,1,1,1,,,
B4IYP4,B4IYP4_DROGR,4.0,1,,1,,1,1,,,,
B4MKW7,B4MKW7_DROWI,4.0,1,,1,,1,1,,,,
E1BNT2,E1BNT2_BOVIN,4.0,,1,1,1,1,,,,,
H2TCY4,H2TCY4_TAKRU,3.0,,1,1,1,,,,,,
C3Z791,C3Z791_BRAFL,3.0,1,,,,,1,,,,1
B3M4P1,B3M4P1_DROAN,3.0,1,,,,1,1,,,,
B4IUF2,B4IUF2_DROYA,3.0,1,,,,1,1,,,,
F6ZQU1,F6ZQU1_ORNAN,3.0,,1,,1,1,,,,,
E0VSQ1,E0VSQ1_PEDHC,3.0,1,,1,,1,,,,,
F1Q054,F1Q054_CANFA,3.0,,1,1,1,,,,,,
M4AEA6,M4AEA6_XIPMA,3.0,,1,1,,1,,,,,
M3YVL6,M3YVL6_MUSPF,3.0,,1,1,,1,,,,,
F6WI30,F6WI30_HORSE,3.0,,1,1,1,,,,,,
F7HJK9,F7HJK9_CALJA,3.0,,1,1,1,,,,,,
Q9VW83,Q9VW83_DROME,3.0,1,1,1,,,,,,,
F7EG37,F7EG37_MONDO,3.0,,1,,1,1,,,,,
H2R1U8,H2R1U8_PANTR,3.0,,1,,1,1,,,,,
G3Q5B2,G3Q5B2_GASAC,3.0,,1,1,1,,,,,,
B4KV88,B4KV88_DROMO,3.0,1,,1,,1,,,,,
