,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018361,RCLVGPR,TF334642,EOG7D59QP,NOG27989,HOG000013173,HBG080980,NA,Q9H425
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H425,CA198_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H425,CA198_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C3W1,CA198_MOUSE,7.0,,1,1,1,1,1,1,1,,
D3ZY47,D3ZY47_RAT,5.0,,1,1,1,1,,,,,1
H3A4M6,H3A4M6_LATCH,4.0,,1,1,1,1,,,,,
I3NF01,I3NF01_SPETR,4.0,,1,1,1,1,,,,,
G1L6R8,G1L6R8_AILME,4.0,,1,1,1,1,,,,,
G3QUM0,G3QUM0_GORGO,4.0,,1,1,1,1,,,,,
F7DVX6,F7DVX6_MONDO,4.0,,1,1,1,1,,,,,
H0VKW8,H0VKW8_CAVPO,4.0,,1,1,1,1,,,,,
H0XQW9,H0XQW9_OTOGA,4.0,,1,1,1,1,,,,,
H2Q1B9,H2Q1B9_PANTR,4.0,,1,1,1,1,,,,,
F6TLD1,F6TLD1_MACMU,4.0,,1,1,1,1,,,,,
G1NHS6,G1NHS6_MELGA,4.0,,1,1,1,1,,,,,
H3DPA2,H3DPA2_TETNG,4.0,,1,1,1,1,,,,,
G1QMI9,G1QMI9_NOMLE,4.0,,1,1,1,1,,,,,
F1RG57,F1RG57_PIG,4.0,,1,1,1,1,,,,,
F1MDK2,F1MDK2_BOVIN,4.0,,1,1,1,1,,,,,
F1QWI0,F1QWI0_DANRE,4.0,,1,1,1,1,,,,,
F6RHX5,F6RHX5_HORSE,4.0,,1,1,1,1,,,,,
K7GCP4,K7GCP4_PELSI,3.0,,1,,1,1,,,,,
H0ZI15,H0ZI15_TAEGU,3.0,,1,,1,1,,,,,
G3NUN7,G3NUN7_GASAC,3.0,,1,,1,1,,,,,
G3T869,G3T869_LOXAF,3.0,,1,,1,1,,,,,
F6YTF5,F6YTF5_CALJA,3.0,,1,1,1,,,,,,
Q58CU6,CA198_BOVIN,3.0,,,,,,1,1,1,,
F6V0J4,F6V0J4_XENTR,3.0,,1,,1,1,,,,,
F6UPD5,F6UPD5_CANFA,3.0,,1,1,1,,,,,,
H2N3E9,H2N3E9_PONAB,3.0,,1,,1,1,,,,,
Q4KMC9,CA198_DANRE,3.0,,,,,,1,1,1,,
F6THE2,F6THE2_XENTR,3.0,,1,,1,1,,,,,
H2S9K5,H2S9K5_TAKRU,3.0,,1,1,1,,,,,,
H2YIF7,H2YIF7_CIOSA,3.0,,1,,1,1,,,,,
M3ZW55,M3ZW55_XIPMA,3.0,,1,1,,1,,,,,
F6YBQ2,F6YBQ2_CALJA,2.0,,1,,,1,,,,,
C3XR32,C3XR32_BRAFL,2.0,,,,,,1,,,,1
A7TCJ1,A7TCJ1_NEMVE,2.0,,,,,1,1,,,,
F6TH13,F6TH13_CIOIN,2.0,,1,,,1,,,,,
A7RJ21,A7RJ21_NEMVE,2.0,,,,,1,1,,,,
W5NYY7,W5NYY7_SHEEP,2.0,,1,1,,,,,,,
G3X0C8,G3X0C8_SARHA,2.0,,1,,,1,,,,,
G1TWX7,G1TWX7_RABIT,2.0,,1,,1,,,,,,
G3X0C9,G3X0C9_SARHA,2.0,,1,,1,,,,,,
H0ZI11,H0ZI11_TAEGU,2.0,,1,,,1,,,,,
H2S9K3,H2S9K3_TAKRU,2.0,,1,,,1,,,,,
U3JLJ8,U3JLJ8_FICAL,2.0,,1,1,,,,,,,
I3KPL7,I3KPL7_ORENI,2.0,,,,1,1,,,,,
M3X1F2,M3X1F2_FELCA,2.0,,1,,,1,,,,,
M3Y1Z2,M3Y1Z2_MUSPF,2.0,,1,,,1,,,,,
R0L5I0,R0L5I0_ANAPL,1.0,,1,,,,,,,,
A0A087X8Q6,A0A087X8Q6_POEFO,1.0,,1,,,,,,,,
A0A096MT43,A0A096MT43_PAPAN,1.0,,1,,,,,,,,
W5KYD4,W5KYD4_ASTMX,1.0,,1,,,,,,,,
B4NHV1,B4NHV1_DROWI,1.0,,,,,,1,,,,
B7PYG0,B7PYG0_IXOSC,1.0,,,,,,1,,,,
R4GKY7,R4GKY7_CHICK,1.0,,1,,,,,,,,
D2H5W8,D2H5W8_AILME,1.0,,,,,,,1,,,
Q4RF65,Q4RF65_TETNG,1.0,,,,,,,,1,,
E5RFY9,E5RFY9_HUMAN,1.0,,1,,,,,,,,
E5RI90,E5RI90_HUMAN,1.0,,1,,,,,,,,
G3SBU5,G3SBU5_GORGO,1.0,,1,,,,,,,,
Q16HY1,Q16HY1_AEDAE,1.0,,,,,,1,,,,
H2S9K4,H2S9K4_TAKRU,1.0,,1,,,,,,,,
H0ZI12,H0ZI12_TAEGU,1.0,,1,,,,,,,,
F6VUT3,F6VUT3_XENTR,1.0,,1,,,,,,,,
W5NFC4,W5NFC4_LEPOC,1.0,,1,,,,,,,,
A0A024R3S1,A0A024R3S1_HUMAN,1.0,,,1,,,,,,,
