,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08063,ENSGT00390000006573,LEDEETH,TF332759,EOG7CVQ07,NOG38795,HOG000154106,HBG073517,NA,O00287
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KM44,Q4KM44_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q4KM44,Q4KM44_RAT,9.0,1,1,1,1,1,1,1,1,,1
O00287,RFXAP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G3SEK2,G3SEK2_GORGO,5.0,1,1,1,1,1,,,,,
H2NJM7,H2NJM7_PONAB,5.0,1,1,1,1,1,,,,,
Q8VCG9,RFXAP_MOUSE,5.0,1,,,,,1,1,1,,1
H2Q7F5,H2Q7F5_PANTR,5.0,1,1,1,1,1,,,,,
F6YCS0,F6YCS0_MACMU,5.0,1,1,1,1,1,,,,,
G3SWK7,G3SWK7_LOXAF,4.0,,1,1,1,1,,,,,
J9P2L1,J9P2L1_CANFA,4.0,,1,1,1,1,,,,,
H0WLD9,H0WLD9_OTOGA,4.0,,1,1,1,1,,,,,
F1NP75,F1NP75_CHICK,4.0,1,1,,1,1,,,,,
H3AUE2,H3AUE2_LATCH,4.0,1,1,,1,1,,,,,
G1QLW3,G1QLW3_NOMLE,4.0,,1,1,1,1,,,,,
G1PME8,G1PME8_MYOLU,4.0,,1,1,1,1,,,,,
I3N3P3,I3N3P3_SPETR,4.0,,1,1,1,1,,,,,
F7DBT7,F7DBT7_MOUSE,4.0,,1,1,1,1,,,,,
G1M794,G1M794_AILME,4.0,,1,1,1,1,,,,,
F7BIK7,F7BIK7_HORSE,4.0,,1,1,1,1,,,,,
F6USD6,F6USD6_MONDO,4.0,,1,1,1,1,,,,,
F6TRJ4,F6TRJ4_CALJA,4.0,,1,1,1,1,,,,,
F1N5Q7,F1N5Q7_BOVIN,4.0,,1,1,1,1,,,,,
F1RSQ8,F1RSQ8_PIG,4.0,,1,1,1,1,,,,,
H0VGF8,H0VGF8_CAVPO,4.0,,1,1,1,1,,,,,
G3W8X3,G3W8X3_SARHA,3.0,,1,,1,1,,,,,
F7BHP8,F7BHP8_XENTR,3.0,,1,,1,1,,,,,
G3QBB8,G3QBB8_GASAC,3.0,,1,,1,1,,,,,
E9QDE2,E9QDE2_DANRE,3.0,1,1,,,1,,,,,
H2LG16,H2LG16_ORYLA,3.0,,1,,1,1,,,,,
M3XG09,M3XG09_FELCA,3.0,,1,1,,1,,,,,
H2RRJ4,H2RRJ4_TAKRU,3.0,,1,,1,1,,,,,
A2T782,A2T782_PANTR,3.0,,,,,,1,1,1,,
H9KYN0,H9KYN0_CALJA,3.0,,1,,1,1,,,,,
A2T7T6,A2T7T6_PONPY,3.0,,,,,,1,1,1,,
M3XRX4,M3XRX4_MUSPF,3.0,,1,1,,1,,,,,
H0ZNS8,H0ZNS8_TAEGU,2.0,,1,,,1,,,,,
M4A2C5,M4A2C5_XIPMA,2.0,,1,,,1,,,,,
C3XX64,C3XX64_BRAFL,2.0,1,,,,,1,,,,
G1KCT5,G1KCT5_ANOCA,2.0,,1,,,1,,,,,
K7F3F4,K7F3F4_PELSI,2.0,,1,,,1,,,,,
G1NQ96,G1NQ96_MELGA,2.0,,1,,,1,,,,,
I3K433,I3K433_ORENI,2.0,,,,1,1,,,,,
G1T6Z4,G1T6Z4_RABIT,2.0,,1,,1,,,,,,
F1Q873,F1Q873_DANRE,2.0,,1,,1,,,,,,
A1YF34,A1YF34_9PRIM,1.0,,,,,,,1,,,
A0A096NA38,A0A096NA38_PAPAN,1.0,,1,,,,,,,,
A0A087YDC5,A0A087YDC5_POEFO,1.0,,1,,,,,,,,
A0A087YD48,A0A087YD48_POEFO,1.0,,1,,,,,,,,
W5PL04,W5PL04_SHEEP,1.0,,1,,,,,,,,
F6TPI0,F6TPI0_MONDO,1.0,,1,,,,,,,,
F6TRM8,F6TRM8_CALJA,1.0,,1,,,,,,,,
W5MPJ6,W5MPJ6_LEPOC,1.0,,1,,,,,,,,
Q3UMW9,Q3UMW9_MOUSE,1.0,,,,,,,,1,,
Q4SG02,Q4SG02_TETNG,1.0,,,,,,,,1,,
U3IQI8,U3IQI8_ANAPL,1.0,,1,,,,,,,,
U3K0U3,U3K0U3_FICAL,1.0,,1,,,,,,,,
W4XX25,W4XX25_STRPU,1.0,1,,,,,,,,,
W5L9Y3,W5L9Y3_ASTMX,1.0,,1,,,,,,,,
A0A061IM31,A0A061IM31_CRIGR,1.0,1,,,,,,,,,
