,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014349,SGGHDCK,TF105912,EOG7T4MMN,COG0023,HOG000237611,HBG005471,NA,O43583
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6DH65,DENR_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9CQJ6,DENR_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O43583,DENR_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6DFN7,DENR_XENTR,7.0,,1,1,1,1,1,1,1,,
Q2HJ47,DENR_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9NAH4,DENR_CAEEL,6.0,,1,1,,1,1,1,,,1
K7FM60,K7FM60_PELSI,4.0,,1,1,1,1,,,,,
F7EJ65,F7EJ65_MONDO,4.0,,1,1,1,1,,,,,
F7GK79,F7GK79_MACMU,4.0,,1,1,1,1,,,,,
G1NX24,G1NX24_MYOLU,4.0,,1,1,1,1,,,,,
F7INQ3,F7INQ3_CALJA,4.0,,1,1,1,1,,,,,
J9NSD0,J9NSD0_CANFA,4.0,,1,1,1,1,,,,,
G1M8H4,G1M8H4_AILME,4.0,,1,1,1,1,,,,,
Q7Q5Z2,Q7Q5Z2_ANOGA,4.0,,,1,,,1,1,,,1
G1MXC3,G1MXC3_MELGA,4.0,,1,1,1,1,,,,,
H9GMV2,H9GMV2_ANOCA,4.0,,1,1,1,1,,,,,
G1QNV9,G1QNV9_NOMLE,4.0,,1,1,1,1,,,,,
G3QS25,G3QS25_GORGO,4.0,,1,1,1,1,,,,,
I3MMB5,I3MMB5_SPETR,4.0,,1,1,1,1,,,,,
F1REW9,F1REW9_PIG,4.0,,1,1,1,1,,,,,
G3U006,G3U006_LOXAF,4.0,,1,1,1,1,,,,,
G3WFA9,G3WFA9_SARHA,4.0,,1,1,1,1,,,,,
H0UY03,H0UY03_CAVPO,4.0,,1,1,1,1,,,,,
H0X6V8,H0X6V8_OTOGA,4.0,,1,1,1,1,,,,,
H0Z5J3,H0Z5J3_TAEGU,4.0,,1,1,1,1,,,,,
H2L7N3,H2L7N3_ORYLA,4.0,,1,1,1,1,,,,,
Q6CA08,DENR_YARLI,4.0,,,1,,,1,1,,,1
Q5ZJ39,DENR_CHICK,4.0,,,,,,1,1,1,,1
F6RE88,F6RE88_ORNAN,4.0,,1,1,1,1,,,,,
F6X4Y8,F6X4Y8_HORSE,4.0,,1,1,1,1,,,,,
B0WSX2,B0WSX2_CULQU,4.0,,,1,,1,1,1,,,
P47089,DENR_YEAST,4.0,,1,,,,1,1,,,1
A7S4N9,A7S4N9_NEMVE,4.0,,,,,1,1,1,,,1
