,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016048,GRGHWLV,TF329758,EOG79GT5Z,NOG148819,HOG000060299,HBG108685,NA,Q6P2D8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P2D8,XRRA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6P2D8,XRRA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U3V8,XRRA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3U3V8,XRRA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B0BNC6,B0BNC6_RAT,5.0,,1,,1,1,1,1,,,
I3LWP5,I3LWP5_SPETR,4.0,,1,1,1,1,,,,,
G1MFH7,G1MFH7_AILME,4.0,,1,1,1,1,,,,,
I3L9Q5,I3L9Q5_PIG,4.0,,1,1,1,1,,,,,
I3ITI1,I3ITI1_DANRE,4.0,,1,1,1,1,,,,,
G1NQV8,G1NQV8_MELGA,4.0,,1,1,1,1,,,,,
G3RF04,G3RF04_GORGO,4.0,,1,1,1,1,,,,,
F7E870,F7E870_MONDO,4.0,,1,1,1,1,,,,,
G1PQ35,G1PQ35_MYOLU,4.0,,1,1,1,1,,,,,
G1S528,G1S528_NOMLE,4.0,,1,1,1,1,,,,,
G1T3H1,G1T3H1_RABIT,4.0,,1,1,1,1,,,,,
H2Q4E6,H2Q4E6_PANTR,4.0,,1,1,1,1,,,,,
H2NEN3,H2NEN3_PONAB,4.0,,1,1,1,1,,,,,
G3SXA8,G3SXA8_LOXAF,4.0,,1,1,1,1,,,,,
G3VWU2,G3VWU2_SARHA,4.0,,1,1,1,1,,,,,
F7EF42,F7EF42_XENTR,4.0,,1,1,1,1,,,,,
K7FLE0,K7FLE0_PELSI,4.0,,1,1,1,1,,,,,
H0XDN4,H0XDN4_OTOGA,4.0,,1,1,1,1,,,,,
E1BMB0,E1BMB0_BOVIN,4.0,,1,1,1,1,,,,,
E2RBA1,E2RBA1_CANFA,4.0,,1,1,1,1,,,,,
F1P537,F1P537_CHICK,4.0,,1,1,1,1,,,,,
F6QR18,F6QR18_CIOIN,4.0,,1,1,1,1,,,,,
