,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03142,ENSGT00490000043395,ECKVCGL,TF314037,NA,COG5151,HOG000159415,HBG059468,NA,Q13888
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7ZVV4,Q7ZVV4_DANRE,8.0,1,1,1,1,,1,1,1,,1
A0JN27,TF2H2_RAT,8.0,1,1,1,1,,1,1,1,,1
Q13888,TF2H2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A0JN27,TF2H2_RAT,8.0,1,1,1,1,,1,1,1,,1
Q13888,TF2H2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9JIB4,TF2H2_MOUSE,7.0,1,1,,1,,1,1,1,,1
P34567,TF2H2_CAEEL,6.0,1,1,1,,,1,1,,,1
Q04673,SSL1_YEAST,6.0,1,1,1,,,1,1,,,1
Q6P1K8,T2H2L_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9VNP8,Q9VNP8_DROME,5.0,1,1,1,,,1,,,,1
O74995,TFH47_SCHPO,5.0,1,,1,,,1,1,,,1
Q9VNP8,Q9VNP8_DROME,5.0,1,1,1,,,1,,,,1
Q91YN8,Q91YN8_MOUSE,5.0,1,1,1,,,,1,1,,
Q7PPS5,Q7PPS5_ANOGA,5.0,1,,1,,,1,1,,,1
A7S1M7,A7S1M7_NEMVE,5.0,1,,1,,,1,1,,,1
H2PFS4,H2PFS4_PONAB,4.0,1,1,1,1,,,,,,
B3RZ73,B3RZ73_TRIAD,4.0,1,,1,,,1,1,,,
H3AV89,H3AV89_LATCH,4.0,1,1,1,1,,,,,,
Q6C7M6,Q6C7M6_YARLI,4.0,1,,1,,,,1,,,1
B8C051,B8C051_THAPS,4.0,1,,,,,1,1,,,1
B6HPX4,B6HPX4_PENCW,4.0,1,,1,,,1,1,,,
H2SPU5,H2SPU5_TAKRU,4.0,1,1,1,1,,,,,,
H2QR13,H2QR13_PANTR,4.0,1,1,1,1,,,,,,
C3YN18,C3YN18_BRAFL,4.0,1,,1,,,1,,,,1
Q2TBV5,TF2H2_BOVIN,4.0,1,,,,,1,1,1,,
G1L9B0,G1L9B0_AILME,4.0,1,1,1,1,,,,,,
A8X9W6,A8X9W6_CAEBR,4.0,1,,1,,,1,1,,,
F6Q0S7,F6Q0S7_CIOIN,4.0,1,1,1,1,,,,,,
F6TCC1,F6TCC1_HORSE,4.0,1,1,1,1,,,,,,
F6YHG0,F6YHG0_CALJA,4.0,1,1,1,1,,,,,,
F7BD00,F7BD00_MONDO,4.0,1,1,1,1,,,,,,
F7G7T1,F7G7T1_ORNAN,4.0,1,1,1,1,,,,,,
F7HLI5,F7HLI5_MACMU,4.0,1,1,1,1,,,,,,
K7G8I7,K7G8I7_PELSI,4.0,1,1,1,1,,,,,,
G1QWL4,G1QWL4_NOMLE,4.0,1,1,1,1,,,,,,
Q173R5,Q173R5_AEDAE,4.0,1,,1,,,1,1,,,
A7EQL3,A7EQL3_SCLS1,4.0,1,,1,,,1,,,,1
C5YBY0,C5YBY0_SORBI,4.0,1,,1,,,1,1,,,
B4G0C7,B4G0C7_MAIZE,3.0,1,,1,,,,1,,,
B4N3K4,B4N3K4_DROWI,3.0,1,,1,,,1,,,,
B0WAT8,B0WAT8_CULQU,3.0,1,,,,,1,1,,,
B4LDP4,B4LDP4_DROVI,3.0,1,,1,,,1,,,,
Q1RPX7,Q1RPX7_CIOIN,3.0,1,,,,,1,,1,,
Q017B7,Q017B7_OSTTA,3.0,1,,1,,,1,,,,
B0WAT7,B0WAT7_CULQU,3.0,1,,,,,1,1,,,
G3VJV9,G3VJV9_SARHA,3.0,,1,1,1,,,,,,
B4PIR4,B4PIR4_DROYA,3.0,1,,1,,,1,,,,
H0VDH6,H0VDH6_CAVPO,3.0,,1,1,1,,,,,,
E2R345,E2R345_CANFA,3.0,1,1,1,,,,,,,
E1C9E6,E1C9E6_CHICK,3.0,,1,1,1,,,,,,
G1PAJ5,G1PAJ5_MYOLU,3.0,,1,1,1,,,,,,
G3NHZ7,G3NHZ7_GASAC,3.0,,1,1,1,,,,,,
G3T586,G3T586_LOXAF,3.0,,1,1,1,,,,,,
G3X7P1,G3X7P1_BOVIN,3.0,,1,1,1,,,,,,
C5DQF9,C5DQF9_ZYGRC,3.0,1,,,,,1,1,,,
C5DCG2,C5DCG2_LACTC,3.0,1,,,,,1,1,,,
H0XCG3,H0XCG3_OTOGA,3.0,,1,1,1,,,,,,
B9N7M5,B9N7M5_POPTR,3.0,1,,1,,,,1,,,
H0YTJ1,H0YTJ1_TAEGU,3.0,,1,1,1,,,,,,
H2MS62,H2MS62_ORYLA,3.0,,1,1,1,,,,,,
H2YF40,H2YF40_CIOSA,3.0,,1,1,1,,,,,,
H3CG20,H3CG20_TETNG,3.0,,1,1,1,,,,,,
C4QXV7,C4QXV7_PICPG,3.0,1,,,,,1,1,,,
Q2U9W3,Q2U9W3_ASPOR,3.0,1,,1,,,,1,,,
I3NF49,I3NF49_SPETR,3.0,,1,1,1,,,,,,
B9WAJ6,B9WAJ6_CANDC,3.0,1,,,,,1,1,,,
I3LKI8,I3LKI8_PIG,3.0,,1,1,1,,,,,,
B4J3S1,B4J3S1_DROGR,3.0,1,,1,,,1,,,,
Q6CNV5,Q6CNV5_KLULA,3.0,1,,1,,,,1,,,
Q6BZG1,Q6BZG1_DEBHA,3.0,1,,1,,,,1,,,
Q86KZ2,TF2H2_DICDI,3.0,1,,,,,1,,,,1
U3KCX7,U3KCX7_FICAL,3.0,1,1,1,,,,,,,
A4RYU4,A4RYU4_OSTLU,3.0,1,,1,,,1,,,,
Q8IEG6,Q8IEG6_PLAF7,3.0,1,,1,,,,,,,1
A2ENQ3,A2ENQ3_TRIVA,3.0,1,,,,,1,,,,1
Q9ZVN9,Q9ZVN9_ARATH,3.0,1,,,,,,1,,,1
Q5ALX0,Q5ALX0_CANAL,3.0,1,,,,,1,,,,1
Q5ALX0,Q5ALX0_CANAL,3.0,1,,,,,1,,,,1
A4DA11,A4DA11_ASPFU,3.0,1,,1,,,,1,,,
A1C4Q2,A1C4Q2_ASPCL,3.0,1,,1,,,,1,,,
Q4UBV2,Q4UBV2_THEAN,2.0,1,,,,,1,,,,
I1IZI1,I1IZI1_BRADI,2.0,1,,1,,,,,,,
Q4T3D5,Q4T3D5_TETNG,2.0,,,,,,1,,1,,
R1BF96,R1BF96_EMIHU,2.0,1,,1,,,,,,,
I3JW89,I3JW89_ORENI,2.0,,,1,1,,,,,,
I1LHY4,I1LHY4_SOYBN,2.0,1,,1,,,,,,,
D8S216,D8S216_SELML,2.0,1,,1,,,,,,,
Q8SVX5,Q8SVX5_ENCCU,2.0,1,,,,,1,,,,
