,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02138,ENSGT00390000003582,MEDYRDA,TF314031,NA,NOG307464,HOG000267023,HBG050612,NA,O75947
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DCX2,ATP5H_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9DCX2,ATP5H_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6PC77,Q6PC77_DANRE,8.0,1,1,1,1,,1,1,1,,1
O75947,ATP5H_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O75947,ATP5H_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6PC77,Q6PC77_DANRE,8.0,1,1,1,1,,1,1,1,,1
B5G0V6,B5G0V6_TAEGU,7.0,1,1,1,1,,1,1,1,,
P13620,ATP5H_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q7QHC8,Q7QHC8_ANOGA,5.0,1,,1,,,1,1,,,1
D2HD33,D2HD33_AILME,5.0,1,1,1,1,,,1,,,
Q24251,ATP5H_DROME,5.0,1,1,1,,,1,,,,1
Q24251,ATP5H_DROME,5.0,1,1,1,,,1,,,,1
Q1HR21,Q1HR21_AEDAE,4.0,1,,1,,,1,1,,,
G1QIB9,G1QIB9_NOMLE,4.0,1,1,1,1,,,,,,
B1ASE2,B1ASE2_MOUSE,4.0,,1,,,,1,1,1,,
B0WW90,B0WW90_CULQU,4.0,1,,1,,,1,1,,,
G1T9N2,G1T9N2_RABIT,4.0,1,1,1,1,,,,,,
Q63ZZ5,Q63ZZ5_XENTR,4.0,1,,,,,1,1,1,,
G1KEZ9,G1KEZ9_ANOCA,4.0,1,1,1,1,,,,,,
P31399,ATP5H_RAT,4.0,1,,,,,1,,1,,1
C3YC72,C3YC72_BRAFL,4.0,1,,1,,,1,,,,1
K7FBI1,K7FBI1_PELSI,4.0,1,1,1,1,,,,,,
F6PTU2,F6PTU2_MACMU,4.0,1,1,1,1,,,,,,
G3RCY6,G3RCY6_GORGO,4.0,1,1,1,1,,,,,,
F6YAZ0,F6YAZ0_HORSE,4.0,1,1,1,1,,,,,,
A7SNG9,A7SNG9_NEMVE,4.0,1,,,,,1,1,,,1
H2NUN8,H2NUN8_PONAB,4.0,1,1,1,1,,,,,,
F1SMF9,F1SMF9_PIG,3.0,,1,1,1,,,,,,
H0WJT0,H0WJT0_OTOGA,3.0,,1,1,1,,,,,,
B4NHY2,B4NHY2_DROWI,3.0,1,,1,,,1,,,,
D3ZBE6,D3ZBE6_RAT,3.0,,1,1,1,,,,,,
F7HS39,F7HS39_MACMU,3.0,1,1,,1,,,,,,
G1PGC3,G1PGC3_MYOLU,3.0,,1,1,1,,,,,,
J9P6C6,J9P6C6_CANFA,3.0,1,1,,1,,,,,,
F7HPL0,F7HPL0_CALJA,3.0,1,1,,1,,,,,,
M3XC82,M3XC82_FELCA,3.0,1,1,1,,,,,,,
F7G5A1,F7G5A1_ORNAN,3.0,1,1,,1,,,,,,
E1C658,E1C658_CHICK,3.0,,1,1,1,,,,,,
J9PA71,J9PA71_CANFA,3.0,1,1,,1,,,,,,
B3SCZ7,B3SCZ7_TRIAD,3.0,1,,,,,1,1,,,
B4MB46,B4MB46_DROVI,3.0,1,,1,,,1,,,,
P30902,ATP7_YEAST,3.0,1,,,,,1,,,,1
M3ZX74,M3ZX74_XIPMA,3.0,1,1,1,,,,,,,
B4JSF7,B4JSF7_DROGR,3.0,1,,1,,,1,,,,
E2RHH8,E2RHH8_CANFA,3.0,,1,1,1,,,,,,
H2QDU4,H2QDU4_PANTR,3.0,,1,1,1,,,,,,
G1NAQ6,G1NAQ6_MELGA,3.0,,1,1,1,,,,,,
G3SLE2,G3SLE2_LOXAF,3.0,,1,1,1,,,,,,
J9JHD7,J9JHD7_CANFA,3.0,1,1,,1,,,,,,
G3Q486,G3Q486_GASAC,3.0,,1,1,1,,,,,,
J9NRF8,J9NRF8_CANFA,3.0,1,1,,1,,,,,,
B7P0N4,B7P0N4_IXOSC,3.0,1,,,,,1,,,,1
A7EIZ2,A7EIZ2_SCLS1,3.0,1,,,,,1,,,,1
G3X351,G3X351_SARHA,3.0,1,1,,1,,,,,,
Q7SI16,ATP7_NEUCR,3.0,1,,,,,1,,,,1
I3MP88,I3MP88_SPETR,3.0,,1,1,1,,,,,,
H2TCN6,H2TCN6_TAKRU,3.0,,1,1,1,,,,,,
H0V278,H0V278_CAVPO,3.0,,1,1,1,,,,,,
F6RZ91,F6RZ91_MONDO,3.0,,1,1,1,,,,,,
U3JET3,U3JET3_FICAL,3.0,1,1,1,,,,,,,
G3X9L6,G3X9L6_MOUSE,2.0,,1,,1,,,,,,
E2QY34,E2QY34_CANFA,2.0,,1,,1,,,,,,
C5DDG4,C5DDG4_LACTC,2.0,1,,,,,1,,,,
C5E3V4,C5E3V4_ZYGRC,2.0,1,,,,,1,,,,
H2ZQZ5,H2ZQZ5_CIOSA,2.0,,1,,1,,,,,,
F6PM15,F6PM15_CIOIN,2.0,,1,,1,,,,,,
E1BNJ3,E1BNJ3_BOVIN,2.0,,1,,1,,,,,,
J9P7S5,J9P7S5_CANFA,2.0,,1,,1,,,,,,
J9P8Z3,J9P8Z3_CANFA,2.0,,1,,1,,,,,,
J9P114,J9P114_CANFA,2.0,,1,,1,,,,,,
J9JHW9,J9JHW9_CANFA,2.0,,1,,1,,,,,,
J9NSG3,J9NSG3_CANFA,2.0,,1,,1,,,,,,
J9NUR6,J9NUR6_CANFA,2.0,,1,,1,,,,,,
J9NWM5,J9NWM5_CANFA,2.0,,1,,1,,,,,,
J9NYI7,J9NYI7_CANFA,2.0,,1,,1,,,,,,
J9NZF8,J9NZF8_CANFA,2.0,,1,,1,,,,,,
I3J116,I3J116_ORENI,2.0,,,1,1,,,,,,
C5NZP8,C5NZP8_COCP7,2.0,1,,,,,1,,,,
