,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3Q6D4,G3Q6D4_GASAC,3.0,,1,1,1,,,,,,
Q6EU10,MTA70_ORYSJ,2.0,1,,,,,1,,,,
B4QSE7,B4QSE7_DROSI,2.0,1,,,,1,,,,,
A8IPI0,A8IPI0_CHLRE,2.0,1,,,,,1,,,,
A8HND4,A8HND4_CHLRE,2.0,1,,,,,1,,,,
A7TT73,A7TT73_VANPO,2.0,1,,,,,1,,,,
B9WAL1,B9WAL1_CANDC,2.0,1,,,,,1,,,,
G3Q6D0,G3Q6D0_GASAC,2.0,,1,,,1,,,,,
W5L0C0,W5L0C0_ASTMX,2.0,,1,1,,,,,,,
Q8I6Z2,Q8I6Z2_PLAF7,2.0,1,,,,,,,,,1
Q6NZ22,MET14_DANRE,2.0,1,,,,,1,,,,
M3Z434,M3Z434_MUSPF,2.0,,1,,,1,,,,,
Q7RPI7,Q7RPI7_PLAYO,2.0,1,,,,,1,,,,
C4R0G1,C4R0G1_PICPG,2.0,1,,,,,1,,,,
Q7Q3Z3,Q7Q3Z3_ANOGA,2.0,1,,,,,1,,,,
C5DHR3,C5DHR3_LACTC,2.0,1,,,,,1,,,,
A4IFD8,MET14_BOVIN,2.0,1,,,,,1,,,,
A8J2E1,A8J2E1_CHLRE,2.0,1,,,,,1,,,,
B9GK89,B9GK89_POPTR,2.0,1,,,,,1,,,,
A9TKB5,A9TKB5_PHYPA,2.0,1,,,,,,,,,1
B0XBL4,B0XBL4_CULQU,2.0,1,,,,,1,,,,
B2RYI4,B2RYI4_RAT,2.0,1,,,,,1,,,,
J9JK00,J9JK00_ACYPI,2.0,1,,,,1,,,,,
B3MPG5,B3MPG5_DROAN,2.0,1,,,,,1,,,,
B7PYF3,B7PYF3_IXOSC,2.0,1,,,,,1,,,,
B3P8A5,B3P8A5_DROER,2.0,1,,,,1,,,,,
B4HGG4,B4HGG4_DROSE,2.0,1,,,,1,,,,,
B4JBW1,B4JBW1_DROGR,2.0,1,,,,,1,,,,
B4K797,B4K797_DROMO,2.0,1,,,,1,,,,,
Q9HCE5,MET14_HUMAN,2.0,1,,,,,1,,,,
B4LSH6,B4LSH6_DROVI,2.0,1,,,,,1,,,,
Q9VLP7,MET14_DROME,2.0,1,,,,,1,,,,
B4MTJ3,B4MTJ3_DROWI,2.0,1,,,,,1,,,,
B4NWV8,B4NWV8_DROYA,2.0,1,,,,,1,,,,
C5E1A3,C5E1A3_ZYGRC,2.0,1,,,,,1,,,,
B4QSE8,B4QSE8_DROSI,2.0,1,,,,1,,,,,
Q6NUC3,Q6NUC3_XENLA,2.0,1,,,,,,,1,,
Q5ZK35,MET14_CHICK,2.0,1,,,,,1,,,,
D6WRZ1,D6WRZ1_TRICA,2.0,1,,,,1,,,,,
Q5ALV0,Q5ALV0_CANAL,2.0,1,,,,,1,,,,
Q3UIK4,MET14_MOUSE,2.0,1,,,,,1,,,,
Q5KGE9,Q5KGE9_CRYNJ,2.0,1,,,,,,1,,,
Q298L6,Q298L6_DROPS,2.0,1,,,,1,,,,,
E0VST8,E0VST8_PEDHC,2.0,1,,,,1,,,,,
C5Y1A7,C5Y1A7_SORBI,2.0,1,,,,,1,,,,
Q66KJ9,MET14_XENTR,2.0,1,,,,,1,,,,
Q176Q5,Q176Q5_AEDAE,2.0,1,,,,,1,,,,
B8BH66,B8BH66_ORYSI,1.0,,,,,,1,,,,
D8SRV5,D8SRV5_SELML,1.0,1,,,,,,,,,
B8AGF2,B8AGF2_ORYSI,1.0,,,,,,1,,,,
D7LYS5,D7LYS5_ARALL,1.0,1,,,,,,,,,
B8FCP3,B8FCP3_DESAA,1.0,,,,,,1,,,,
D6WV92,D6WV92_TRICA,1.0,1,,,,,,,,,
B7UGU3,B7UGU3_ECO27,1.0,,,,,,1,,,,
D8PKG6,D8PKG6_SCHCM,1.0,1,,,,,,,,,
D8QKG8,D8QKG8_SCHCM,1.0,1,,,,,,,,,
B6SVX1,B6SVX1_MAIZE,1.0,1,,,,,,,,,
V4L7Z7,V4L7Z7_EUTSA,1.0,1,,,,,,,,,
B7NQV1,B7NQV1_ECO7I,1.0,,,,,,1,,,,
B7KSX8,B7KSX8_METC4,1.0,,,,,,1,,,,
D8TJJ4,D8TJJ4_VOLCA,1.0,1,,,,,,,,,
B6IUX5,B6IUX5_RHOCS,1.0,,,,,,1,,,,
D8TS32,D8TS32_VOLCA,1.0,1,,,,,,,,,
B5YYU8,B5YYU8_ECO5E,1.0,,,,,,1,,,,
B5Y0J7,B5Y0J7_KLEP3,1.0,,,,,,1,,,,
B4T230,B4T230_SALNS,1.0,,,,,,1,,,,
E0VZ87,E0VZ87_PEDHC,1.0,1,,,,,,,,,
B8ICP8,B8ICP8_METNO,1.0,,,,,,1,,,,
B8ILW5,B8ILW5_METNO,1.0,,,,,,1,,,,
B8IIP8,B8IIP8_METNO,1.0,,,,,,1,,,,
C1F7D8,C1F7D8_ACIC5,1.0,,,,,,1,,,,
C5WXX9,C5WXX9_SORBI,1.0,,,,,,1,,,,
C4Z5Z5,C4Z5Z5_EUBE2,1.0,,,,,,1,,,,
C4Y3I0,C4Y3I0_CLAL4,1.0,1,,,,,,,,,
C6UPU4,C6UPU4_ECO5T,1.0,,,,,,1,,,,
C3YFU8,C3YFU8_BRAFL,1.0,1,,,,,,,,,
C6WSQ3,C6WSQ3_METML,1.0,,,,,,1,,,,
V3ZQ95,V3ZQ95_LOTGI,1.0,1,,,,,,,,,
C7R639,C7R639_KANKD,1.0,,,,,,1,,,,
C7RUT3,C7RUT3_ACCPU,1.0,,,,,,1,,,,
C8U7P3,C8U7P3_ECO10,1.0,,,,,,1,,,,
C1FIV3,C1FIV3_MICSR,1.0,1,,,,,,,,,
C8X7Q4,C8X7Q4_NAKMY,1.0,,,,,,1,,,,
C5M5X5,C5M5X5_CANTT,1.0,1,,,,,,,,,
B9RYS4,B9RYS4_RICCO,1.0,1,,,,,,,,,
C8XI75,C8XI75_NAKMY,1.0,,,,,,1,,,,
V2XX56,V2XX56_MONRO,1.0,1,,,,,,,,,
D4A701,D4A701_RAT,1.0,1,,,,,,,,,
D6RHT1,D6RHT1_MOUSE,1.0,,1,,,,,,,,
B9IDB4,B9IDB4_POPTR,1.0,,,,,,1,,,,
B9I468,B9I468_POPTR,1.0,,,,,,1,,,,
D6RMU6,D6RMU6_COPC7,1.0,1,,,,,,,,,
B9G604,B9G604_ORYSJ,1.0,,,,,,1,,,,
B9F5Q9,B9F5Q9_ORYSJ,1.0,,,,,,1,,,,
B8P359,B8P359_POSPM,1.0,1,,,,,,,,,
C1N1A0,C1N1A0_MICPC,1.0,1,,,,,,,,,
B4E349,B4E349_HUMAN,1.0,,1,,,,,,,,
B4Q6Q0,B4Q6Q0_DROSI,1.0,1,,,,,,,,,
A1JR90,A1JR90_YERE8,1.0,,,,,,1,,,,
A4YU15,A4YU15_BRASO,1.0,,,,,,1,,,,
A4WS25,A4WS25_RHOS5,1.0,,,,,,1,,,,
A4S4L0,A4S4L0_OSTLU,1.0,,,,,,1,,,,
A3PHF7,A3PHF7_RHOS1,1.0,,,,,,1,,,,
A3LRN6,A3LRN6_PICST,1.0,1,,,,,,,,,
A2ZRK8,A2ZRK8_ORYSJ,1.0,,,,,,1,,,,
A2XCI9,A2XCI9_ORYSI,1.0,,,,,,1,,,,
A2WN86,A2WN86_ORYSI,1.0,,,,,,1,,,,
A2G7D5,A2G7D5_TRIVA,1.0,,,,,,1,,,,
A2E165,A2E165_TRIVA,1.0,,,,,,1,,,,
A2DLK7,A2DLK7_TRIVA,1.0,,,,,,1,,,,
A2DJA1,A2DJA1_TRIVA,1.0,,,,,,1,,,,
A1W353,A1W353_ACISJ,1.0,,,,,,1,,,,
A1BIB5,A1BIB5_CHLPD,1.0,,,,,,1,,,,
V4SX41,V4SX41_9ROSI,1.0,1,,,,,,,,,
A1AE40,A1AE40_ECOK1,1.0,,,,,,1,,,,
A0LWM5,A0LWM5_ACIC1,1.0,,,,,,1,,,,
A0LQ51,A0LQ51_SYNFM,1.0,,,,,,1,,,,
A0LAV7,A0LAV7_MAGSM,1.0,,,,,,1,,,,
A0DRR5,A0DRR5_PARTE,1.0,1,,,,,,,,,
A0A096NNR8,A0A096NNR8_PAPAN,1.0,,1,,,,,,,,
A0A088AW80,A0A088AW80_APIME,1.0,1,,,,,,,,,
A0A087ZTT3,A0A087ZTT3_APIME,1.0,1,,,,,,,,,
A0A087Y4L0,A0A087Y4L0_POEFO,1.0,,1,,,,,,,,
A0A067GAU4,A0A067GAU4_CITSI,1.0,1,,,,,,,,,
A0A061H6C4,A0A061H6C4_9BASI,1.0,1,,,,,,,,,
A0A061GA47,A0A061GA47_THECC,1.0,1,,,,,,,,,
A0A061G2W3,A0A061G2W3_THECC,1.0,1,,,,,,,,,
A5AQ50,A5AQ50_VITVI,1.0,,,,,,1,,,,
A5DKA3,A5DKA3_PICGU,1.0,1,,,,,,,,,
A5DU89,A5DU89_LODEL,1.0,1,,,,,,,,,
A5KA15,A5KA15_PLAVS,1.0,1,,,,,,,,,
V7AN68,V7AN68_PHAVU,1.0,1,,,,,,,,,
V9KN95,V9KN95_CALMI,1.0,1,,,,,,,,,
B4KJM8,B4KJM8_DROMO,1.0,1,,,,,,,,,
W1PGW1,W1PGW1_AMBTC,1.0,1,,,,,,,,,
B4HYI2,B4HYI2_DROSE,1.0,1,,,,,,,,,
B4G902,B4G902_DROPE,1.0,1,,,,,,,,,
E2M4I6,E2M4I6_MONPE,1.0,1,,,,,,,,,
B4DTN4,B4DTN4_HUMAN,1.0,,1,,,,,,,,
B3N737,B3N737_DROER,1.0,1,,,,,,,,,
W1PZ08,W1PZ08_AMBTC,1.0,1,,,,,,,,,
B3KZT4,B3KZT4_PLAKH,1.0,1,,,,,,,,,
B3KSH0,B3KSH0_HUMAN,1.0,,,,,,,,1,,
B2UGB1,B2UGB1_RALPJ,1.0,,,,,,1,,,,
B1ZCZ6,B1ZCZ6_METPB,1.0,,,,,,1,,,,
B0X5H1,B0X5H1_CULQU,1.0,,,,,,1,,,,
W4K1Q0,W4K1Q0_9HOMO,1.0,1,,,,,,,,,
B0UK11,B0UK11_METS4,1.0,,,,,,1,,,,
B0D7P4,B0D7P4_LACBS,1.0,1,,,,,,,,,
B0CUW0,B0CUW0_LACBS,1.0,1,,,,,,,,,
A9A5Q6,A9A5Q6_NITMS,1.0,,,,,,1,,,,
A8Q6I5,A8Q6I5_MALGO,1.0,1,,,,,,,,,
A8NJR9,A8NJR9_COPC7,1.0,1,,,,,,,,,
A7RW13,A7RW13_NEMVE,1.0,,,,,,1,,,,
W4KEM6,W4KEM6_9HOMO,1.0,1,,,,,,,,,
A7ILF3,A7ILF3_XANP2,1.0,,,,,,1,,,,
A6X1C8,A6X1C8_OCHA4,1.0,,,,,,1,,,,
A6UA24,A6UA24_SINMW,1.0,,,,,,1,,,,
E1Z641,E1Z641_CHLVA,1.0,1,,,,,,,,,
F4R7T3,F4R7T3_MELLP,1.0,1,,,,,,,,,
V2XAT5,V2XAT5_MONRO,1.0,1,,,,,,,,,
K9HCW3,K9HCW3_AGABB,1.0,1,,,,,,,,,
Q8LFA9,METL2_ARATH,1.0,,,,,,1,,,,
K7J3F6,K7J3F6_NASVI,1.0,1,,,,,,,,,
K8EJ07,K8EJ07_9CHLO,1.0,1,,,,,,,,,
K8EMW2,K8EMW2_9CHLO,1.0,1,,,,,,,,,
K8EN33,K8EN33_9CHLO,1.0,1,,,,,,,,,
K8YMT7,K8YMT7_9STRA,1.0,1,,,,,,,,,
K9HNT6,K9HNT6_AGABB,1.0,1,,,,,,,,,
K5XNJ5,K5XNJ5_AGABU,1.0,1,,,,,,,,,
L5K9E0,L5K9E0_PTEAL,1.0,1,,,,,,,,,
L5LCZ9,L5LCZ9_MYODS,1.0,1,,,,,,,,,
L8GMP5,L8GMP5_ACACA,1.0,1,,,,,,,,,
L8HFC7,L8HFC7_ACACA,1.0,1,,,,,,,,,
L8I9R4,L8I9R4_9CETA,1.0,1,,,,,,,,,
M0ZYX7,M0ZYX7_SOLTU,1.0,1,,,,,,,,,
K6UN57,K6UN57_9APIC,1.0,1,,,,,,,,,
K5XBJ3,K5XBJ3_AGABU,1.0,1,,,,,,,,,
E3JQ98,E3JQ98_PUCGT,1.0,1,,,,,,,,,
Q8N3J2,METL4_HUMAN,1.0,,,,,,1,,,,
I1F4X9,I1F4X9_AMPQE,1.0,1,,,,,,,,,
I1GE81,I1GE81_AMPQE,1.0,1,,,,,,,,,
I1KI62,I1KI62_SOYBN,1.0,1,,,,,,,,,
I1MKT1,I1MKT1_SOYBN,1.0,1,,,,,,,,,
I2H5D1,I2H5D1_TETBL,1.0,1,,,,,,,,,
Q94AI4,METL1_ARATH,1.0,,,,,,1,,,,
I4Y7T7,I4Y7T7_WALSC,1.0,1,,,,,,,,,
K5WC25,K5WC25_PHACS,1.0,1,,,,,,,,,
I4YDF4,I4YDF4_WALSC,1.0,1,,,,,,,,,
J9JVM4,J9JVM4_ACYPI,1.0,1,,,,,,,,,
J9KAI7,J9KAI7_ACYPI,1.0,1,,,,,,,,,
K3YQF0,K3YQF0_SETIT,1.0,1,,,,,,,,,
K4CLP9,K4CLP9_SOLLC,1.0,1,,,,,,,,,
K5W710,K5W710_PHACS,1.0,1,,,,,,,,,
M1UQD8,M1UQD8_CYAME,1.0,1,,,,,,,,,
M2WYE2,M2WYE2_GALSU,1.0,1,,,,,,,,,
M2XAM7,M2XAM7_GALSU,1.0,1,,,,,,,,,
Q4T0M6,Q4T0M6_TETNG,1.0,,,,,,1,,,,
Q3SE37,Q3SE37_PARTE,1.0,1,,,,,,,,,
Q3SSC6,Q3SSC6_NITWN,1.0,,,,,,1,,,,
Q3U034,METL4_MOUSE,1.0,,,,,,1,,,,
Q4PA74,Q4PA74_USTMA,1.0,,,,,,,,,,1
Q4R799,Q4R799_MACFA,1.0,,,,,,,,1,,
Q4S439,Q4S439_TETNG,1.0,,,,,,,,1,,
Q6FY82,Q6FY82_CANGA,1.0,1,,,,,,,,,
M3WJL7,M3WJL7_FELCA,1.0,,1,,,,,,,,
Q4XMW1,Q4XMW1_PLACH,1.0,1,,,,,,,,,
Q4Y4C3,Q4Y4C3_PLACH,1.0,1,,,,,,,,,
Q4Z3Z7,Q4Z3Z7_PLABA,1.0,1,,,,,,,,,
Q5DGP8,Q5DGP8_SCHJA,1.0,,,,,,1,,,,
Q5R5N4,MET14_PONAB,1.0,1,,,,,,,,,
Q6BXA7,Q6BXA7_DEBHA,1.0,1,,,,,,,,,
Q3KZ63,Q3KZ63_SCHJA,1.0,,,,,,1,,,,
Q3IX13,Q3IX13_RHOS4,1.0,,,,,,1,,,,
Q2Y5S6,Q2Y5S6_NITMU,1.0,,,,,,1,,,,
Q2HVD6,MTA70_MEDTR,1.0,1,,,,,,,,,
Q2GAQ6,Q2GAQ6_NOVAD,1.0,,,,,,1,,,,
Q29MN2,Q29MN2_DROPS,1.0,1,,,,,,,,,
Q6NU56,MET14_XENLA,1.0,1,,,,,,,,,
Q1JB78,Q1JB78_STRPB,1.0,,,,,,1,,,,
Q1GG04,Q1GG04_RUEST,1.0,,,,,,1,,,,
Q16TE7,Q16TE7_AEDAE,1.0,,,,,,1,,,,
Q16BA5,Q16BA5_ROSDO,1.0,,,,,,1,,,,
Q10RS1,Q10RS1_ORYSJ,1.0,,,,,,1,,,,
Q753Z9,Q753Z9_ASHGO,1.0,1,,,,,,,,,
M7APW1,M7APW1_CHEMY,1.0,1,,,,,,,,,
M5WDX6,M5WDX6_PRUPE,1.0,1,,,,,,,,,
M4ATV3,M4ATV3_XIPMA,1.0,1,,,,,,,,,
Q7RQX8,Q7RQX8_PLAYO,1.0,,,,,,1,,,,
I0Z3D1,I0Z3D1_9CHLO,1.0,1,,,,,,,,,
I0YJ12,I0YJ12_9CHLO,1.0,1,,,,,,,,,
H9JHU9,H9JHU9_BOMMO,1.0,1,,,,,,,,,
G1LYN9,G1LYN9_AILME,1.0,1,,,,,,,,,
T1EL14,T1EL14_HELRO,1.0,1,,,,,,,,,
F8NL22,F8NL22_SERL9,1.0,1,,,,,,,,,
F8NM08,F8NM08_SERL9,1.0,1,,,,,,,,,
G0V9L7,G0V9L7_NAUCC,1.0,1,,,,,,,,,
G0W694,G0W694_NAUDC,1.0,1,,,,,,,,,
G1KP31,G1KP31_ANOCA,1.0,1,,,,,,,,,
T1EGR9,T1EGR9_HELRO,1.0,1,,,,,,,,,
S7Q6U4,S7Q6U4_GLOTA,1.0,1,,,,,,,,,
S9WJW3,S9WJW3_9CETA,1.0,1,,,,,,,,,
S8EUS3,S8EUS3_TOXGO,1.0,1,,,,,,,,,
S7S1H1,S7S1H1_GLOTA,1.0,1,,,,,,,,,
G3ALJ1,G3ALJ1_SPAPN,1.0,1,,,,,,,,,
G3BC51,G3BC51_CANTC,1.0,1,,,,,,,,,
G3HWS1,G3HWS1_CRIGR,1.0,1,,,,,,,,,
F7ESI1,F7ESI1_CALJA,1.0,1,,,,,,,,,
T1EVG3,T1EVG3_HELRO,1.0,1,,,,,,,,,
T1FZN1,T1FZN1_HELRO,1.0,1,,,,,,,,,
F6VZQ9,F6VZQ9_CIOIN,1.0,1,,,,,,,,,
F6VPR0,F6VPR0_CALJA,1.0,,1,,,,,,,,
T1G3L1,T1G3L1_HELRO,1.0,1,,,,,,,,,
F6VDG7,F6VDG7_MACMU,1.0,,1,,,,,,,,
F6HU66,F6HU66_VITVI,1.0,1,,,,,,,,,
F5HDT0,F5HDT0_CRYNB,1.0,1,,,,,,,,,
F5H6D8,F5H6D8_HUMAN,1.0,,1,,,,,,,,
Q6CKP5,Q6CKP5_KLULA,1.0,1,,,,,,,,,
T1PHX2,T1PHX2_MUSDO,1.0,1,,,,,,,,,
F1S154,F1S154_PIG,1.0,1,,,,,,,,,
T2M5K3,T2M5K3_HYDVU,1.0,1,,,,,,,,,
U3IQC2,U3IQC2_ANAPL,1.0,,1,,,,,,,,
E6R7D2,E6R7D2_CRYGW,1.0,1,,,,,,,,,
E3K9S0,E3K9S0_PUCGT,1.0,1,,,,,,,,,
W5Q720,W5Q720_SHEEP,1.0,1,,,,,,,,,
S7P232,S7P232_MYOBR,1.0,1,,,,,,,,,
H9J4D4,H9J4D4_BOMMO,1.0,,,,,1,,,,,
H2QQ29,H2QQ29_PANTR,1.0,1,,,,,,,,,
R9AC55,R9AC55_WALI9,1.0,1,,,,,,,,,
H0YFV6,H0YFV6_HUMAN,1.0,,1,,,,,,,,
H0YUF5,H0YUF5_TAEGU,1.0,1,,,,,,,,,
H2ASD6,H2ASD6_KAZAF,1.0,1,,,,,,,,,
R7SCE9,R7SCE9_TREMS,1.0,1,,,,,,,,,
R1DJY0,R1DJY0_EMIHU,1.0,1,,,,,,,,,
H2RLC5,H2RLC5_TAKRU,1.0,1,,,,,,,,,
G3UX68,G3UX68_MOUSE,1.0,,1,,,,,,,,
R1D610,R1D610_EMIHU,1.0,1,,,,,,,,,
H2UQP5,H2UQP5_TAKRU,1.0,,1,,,,,,,,
R0FBD4,R0FBD4_9BRAS,1.0,1,,,,,,,,,
H2ZZA9,H2ZZA9_LATCH,1.0,1,,,,,,,,,
Q9KIW1,Q9KIW1_NOSS1,1.0,,,,,,1,,,,
H8WX52,H8WX52_CANO9,1.0,1,,,,,,,,,
R9ATW3,R9ATW3_WALI9,1.0,1,,,,,,,,,
G8ZPP4,G8ZPP4_TORDC,1.0,1,,,,,,,,,
G8BWT9,G8BWT9_TETPH,1.0,1,,,,,,,,,
G7P9P3,G7P9P3_MACFA,1.0,1,,,,,,,,,
G7P659,G7P659_MACFA,1.0,1,,,,,,,,,
G7MRV0,G7MRV0_MACMU,1.0,1,,,,,,,,,
G7IUG5,G7IUG5_MEDTR,1.0,1,,,,,,,,,
G5E922,G5E922_MOUSE,1.0,,1,,,,,,,,
G5BFU9,G5BFU9_HETGA,1.0,1,,,,,,,,,
G5BC36,G5BC36_HETGA,1.0,1,,,,,,,,,
S4RU24,S4RU24_PETMA,1.0,,1,,,,,,,,
G3UZP3,G3UZP3_MOUSE,1.0,,1,,,,,,,,
G3UZP2,G3UZP2_MOUSE,1.0,,1,,,,,,,,
G3UYB5,G3UYB5_MOUSE,1.0,,1,,,,,,,,
G3UY98,G3UY98_MOUSE,1.0,,1,,,,,,,,
G3UXX7,G3UXX7_MOUSE,1.0,,1,,,,,,,,
G3UXN3,G3UXN3_MOUSE,1.0,,1,,,,,,,,
A0A061G245,A0A061G245_THECC,1.0,1,,,,,,,,,
