,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00700000104249,VSYKSWG,NA,EOG79KPH7,NOG260526,HOG000010281,HBG004151,NA,P05451
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05451,REG1A_HUMAN,7.0,,1,1,,1,1,1,1,,1
P43137,LIT1_MOUSE,6.0,,,1,,1,1,1,1,,1
P10758,LITH_RAT,6.0,,1,,,1,1,1,1,,1
Q08731,LIT2_MOUSE,5.0,,,,,1,1,1,1,,1
Q6UW15,REG3G_HUMAN,3.0,,1,,,,,1,1,,
H2P5P3,H2P5P3_PONAB,3.0,,1,1,,1,,,,,
F7H217,F7H217_CALJA,3.0,,1,1,,1,,,,,
Q68AX7,REG4_RAT,3.0,,1,,,,,1,1,,
P23132,LITH_BOVIN,3.0,,1,,,,,1,1,,
B7UBT5,B7UBT5_PIG,3.0,,1,,,,,1,1,,
H2QI81,H2QI81_PANTR,3.0,,1,1,,1,,,,,
I3M2I2,I3M2I2_SPETR,3.0,,1,1,,1,,,,,
P48304,REG1B_HUMAN,3.0,,,,,,1,1,1,,
P42854,REG3G_RAT,3.0,,1,,,,,1,1,,
P25031,REG3B_RAT,3.0,,1,,,,,1,1,,
P35230,REG3B_MOUSE,3.0,,1,,,,,1,1,,
H9HA11,H9HA11_NOMLE,3.0,,1,1,,1,,,,,
B8YGC1,B8YGC1_PIG,3.0,,1,,,,,1,1,,
Q3TV26,Q3TV26_MOUSE,3.0,,1,1,,,,,1,,
G3QQJ9,G3QQJ9_GORGO,3.0,,1,1,,1,,,,,
G3SPX5,G3SPX5_LOXAF,3.0,,1,1,,1,,,,,
Q9D8G5,REG4_MOUSE,3.0,,1,,,,,1,1,,
G1TWA2,G1TWA2_RABIT,3.0,,1,1,,1,,,,,
Q9BYZ8,REG4_HUMAN,3.0,,1,,,,,1,1,,
Q3ZCJ9,Q3ZCJ9_BOVIN,3.0,,1,,,,,1,1,,
B8YGC0,B8YGC0_PIG,2.0,,,,,,,1,1,,
B3DLE1,B3DLE1_XENTR,2.0,,,,,,,1,1,,
B3DFJ9,B3DFJ9_DANRE,2.0,,,,,,,,1,,1
G3VM71,G3VM71_SARHA,2.0,,1,,,1,,,,,
G3VAU7,G3VAU7_SARHA,2.0,,1,,,1,,,,,
G3VKH5,G3VKH5_SARHA,2.0,,1,1,,,,,,,
O09037,REG3A_MOUSE,2.0,,,,,,,1,1,,
G3QKS7,G3QKS7_GORGO,2.0,,1,,,1,,,,,
Q76I86,Q76I86_CANFA,2.0,,,,,,,1,1,,
Q794C6,Q794C6_MOUSE,2.0,,1,,,,,,1,,
H9HA10,H9HA10_NOMLE,2.0,,1,,,1,,,,,
P35231,REG3A_RAT,2.0,,,,,,,1,1,,
F7EUX8,F7EUX8_XENTR,2.0,,1,,,1,,,,,
F6Y1F0,F6Y1F0_MONDO,2.0,,1,1,,,,,,,
Q3ZCG9,Q3ZCG9_BOVIN,2.0,,,,,,,1,1,,
F6VMD4,F6VMD4_MONDO,2.0,,1,,,1,,,,,
F6RHC1,F6RHC1_CALJA,2.0,,1,,,1,,,,,
Q53S56,Q53S56_HUMAN,2.0,,1,,,,,,1,,
Q545I1,Q545I1_MOUSE,2.0,,1,,,,,,1,,
Q545J0,Q545J0_MOUSE,2.0,,1,,,,,,1,,
Q06141,REG3A_HUMAN,2.0,,,,,,,1,1,,
Q5RG08,Q5RG08_DANRE,2.0,,,,,,,,1,,1
B0S6P2,B0S6P2_DANRE,2.0,,,,,,,,1,,1
Q5RG08,Q5RG08_DANRE,2.0,,,,,,,,1,,1
F7GHX2,F7GHX2_CALJA,2.0,,1,,,1,,,,,
Q5RG14,Q5RG14_DANRE,2.0,,,,,,,,1,,1
F7GPQ6,F7GPQ6_CALJA,2.0,,1,,,1,,,,,
Q5RG16,Q5RG16_DANRE,2.0,,,,,,,,1,,1
F7HHX1,F7HHX1_MACMU,2.0,,1,,,1,,,,,
Q6ICS1,Q6ICS1_HUMAN,2.0,,1,,,,,,1,,
F7HSK0,F7HSK0_CALJA,2.0,,1,,,1,,,,,
B0S6P2,B0S6P2_DANRE,2.0,,,,,,,,1,,1
O09049,REG3G_MOUSE,2.0,,,,,,,1,1,,
A8E4S9,A8E4S9_DANRE,2.0,,,,,,,,1,,1
H0WSW1,H0WSW1_OTOGA,2.0,,1,,,1,,,,,
H7BZ24,H7BZ24_HUMAN,2.0,,1,,,1,,,,,
H9HA09,H9HA09_NOMLE,2.0,,1,,,1,,,,,
H9KXK7,H9KXK7_CALJA,2.0,,1,,,1,,,,,
H2QI80,H2QI80_PANTR,2.0,,1,,,1,,,,,
H2P5P4,H2P5P4_PONAB,2.0,,1,,,1,,,,,
Q9QUS9,Q9QUS9_MOUSE,2.0,,1,,,,,,1,,
A8E4S9,A8E4S9_DANRE,2.0,,,,,,,,1,,1
Q9JMH1,Q9JMH1_MOUSE,2.0,,,,,,,1,1,,
A8KB16,A8KB16_DANRE,2.0,,,,,,,,1,,1
H0WSW3,H0WSW3_OTOGA,2.0,,1,,,1,,,,,
F6YEU4,F6YEU4_MACMU,2.0,,1,,,1,,,,,
A9JRA9,A9JRA9_DANRE,2.0,,,,,,,,1,,1
H0W0M6,H0W0M6_CAVPO,1.0,,,,,1,,,,,
H2P5P5,H2P5P5_PONAB,1.0,,1,,,,,,,,
F7FSW0,F7FSW0_MONDO,1.0,,1,,,,,,,,
H2RDI9,H2RDI9_PANTR,1.0,,,,,1,,,,,
H2R8R4,H2R8R4_PANTR,1.0,,1,,,,,,,,
H2QI82,H2QI82_PANTR,1.0,,1,,,,,,,,
H0VR12,H0VR12_CAVPO,1.0,,1,,,,,,,,
G3WRS0,G3WRS0_SARHA,1.0,,1,,,,,,,,
G3VW32,G3VW32_SARHA,1.0,,,,,1,,,,,
H2QF72,H2QF72_PANTR,1.0,,,,,1,,,,,
F7HAH0,F7HAH0_CALJA,1.0,,1,,,,,,,,
H2PZT2,H2PZT2_PANTR,1.0,,1,,,,,,,,
