,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09229,ENSGT00680000099963,HDYVGER,NA,EOG78SQHF,NA,HOG000015354,HBG100067,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NZV7,ZIM2_HUMAN,6.0,1,1,1,,1,,1,1,,
G1LEC4,G1LEC4_AILME,3.0,,1,1,,1,,,,,
H0XJX0,H0XJX0_OTOGA,3.0,,1,1,,1,,,,,
G1Q2R9,G1Q2R9_MYOLU,3.0,,1,1,,1,,,,,
F1N2R2,F1N2R2_BOVIN,3.0,,1,1,,1,,,,,
W5NZM4,W5NZM4_SHEEP,3.0,1,1,1,,,,,,,
Q6H235,Q6H235_BOVIN,3.0,1,,,,,,1,1,,
F7DUP4,F7DUP4_HORSE,3.0,,1,1,,1,,,,,
M3Y5C3,M3Y5C3_MUSPF,3.0,,1,1,,1,,,,,
M3X6J2,M3X6J2_FELCA,3.0,,1,1,,1,,,,,
G1S6R9,G1S6R9_NOMLE,2.0,1,1,,,,,,,,
G3U3R8,G3U3R8_LOXAF,2.0,,1,,,1,,,,,
Q99PJ8,Q99PJ8_RAT,2.0,1,1,,,,,,,,
H2RAR5,H2RAR5_PANTR,2.0,1,1,,,,,,,,
A6QPR8,A6QPR8_BOVIN,2.0,1,1,,,,,,,,
H2Q334,H2Q334_PANTR,2.0,1,1,,,,,,,,
F7H878,F7H878_MACMU,2.0,1,1,,,,,,,,
F1PY99,F1PY99_CANFA,2.0,1,1,,,,,,,,
H2PT15,H2PT15_PONAB,2.0,1,1,,,,,,,,
H2NE79,H2NE79_PONAB,2.0,1,1,,,,,,,,
E2QXP8,E2QXP8_CANFA,2.0,,1,,,1,,,,,
A2ALW2,A2ALW2_MOUSE,2.0,1,1,,,,,,,,
J9P7L1,J9P7L1_CANFA,2.0,,1,,,1,,,,,
F6US19,F6US19_CANFA,2.0,1,1,,,,,,,,
F7ESN2,F7ESN2_MACMU,2.0,1,1,,,,,,,,
Q9UL58,ZN215_HUMAN,2.0,1,1,,,,,,,,
G3QMM6,G3QMM6_GORGO,2.0,1,1,,,,,,,,
G3MZ79,G3MZ79_BOVIN,2.0,,1,,,1,,,,,
I3MUC8,I3MUC8_SPETR,2.0,,1,,,1,,,,,
G3R742,G3R742_GORGO,2.0,1,1,,,,,,,,
F6YZN4,F6YZN4_CALJA,2.0,1,1,,,,,,,,
A0A024R4S8,A0A024R4S8_HUMAN,2.0,1,,1,,,,,,,
W5Q4D2,W5Q4D2_SHEEP,2.0,1,1,,,,,,,,
G1KVJ6,G1KVJ6_ANOCA,1.0,,1,,,,,,,,
F7IHF0,F7IHF0_CALJA,1.0,1,,,,,,,,,
F7I290,F7I290_CALJA,1.0,1,,,,,,,,,
F7DP88,F7DP88_RAT,1.0,1,,,,,,,,,
F7IFF1,F7IFF1_CALJA,1.0,1,,,,,,,,,
G1LDS3,G1LDS3_AILME,1.0,,1,,,,,,,,
F7DK41,F7DK41_MACMU,1.0,,,1,,,,,,,
F8VQL6,F8VQL6_MOUSE,1.0,,1,,,,,,,,
F7DJG4,F7DJG4_MONDO,1.0,,1,,,,,,,,
F7III9,F7III9_CALJA,1.0,1,,,,,,,,,
F7HNX7,F7HNX7_MACMU,1.0,,1,,,,,,,,
F7IM41,F7IM41_CALJA,1.0,1,,,,,,,,,
F7IRV2,F7IRV2_CALJA,1.0,1,,,,,,,,,
F7VJQ6,F7VJQ6_BOVIN,1.0,1,,,,,,,,,
F7CRR5,F7CRR5_HORSE,1.0,1,,,,,,,,,
F7DTC3,F7DTC3_MACMU,1.0,1,,,,,,,,,
F7F5Q8,F7F5Q8_MONDO,1.0,,1,,,,,,,,
F7EE73,F7EE73_MONDO,1.0,,1,,,,,,,,
G1LLB5,G1LLB5_AILME,1.0,,1,,,,,,,,
F7F9N8,F7F9N8_CALJA,1.0,1,,,,,,,,,
F7FV94,F7FV94_MONDO,1.0,,1,,,,,,,,
F7EWU1,F7EWU1_CALJA,1.0,1,,,,,,,,,
F7ESM7,F7ESM7_MACMU,1.0,,1,,,,,,,,
F7FXL6,F7FXL6_CALJA,1.0,,1,,,,,,,,
F7GC31,F7GC31_MONDO,1.0,1,,,,,,,,,
F7GI79,F7GI79_MONDO,1.0,,1,,,,,,,,
F7GIA5,F7GIA5_MACMU,1.0,1,,,,,,,,,
F7GIG6,F7GIG6_MONDO,1.0,,1,,,,,,,,
