,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005362,EEQNLNH,TF337441,EOG7GBFZ4,NOG40472,HOG000154382,HBG093982,NA,Q6UW49
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A0JPP4,SPESP_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6UW49,SPESP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D5A0,SPESP_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q32KL7,SPESP_BOVIN,7.0,,1,1,1,1,1,1,1,,
H0VQT0,H0VQT0_CAVPO,4.0,,1,1,1,1,,,,,
G3TUC4,G3TUC4_LOXAF,4.0,,1,1,1,1,,,,,
F7DC41,F7DC41_CALJA,4.0,,1,1,1,1,,,,,
G1M6C1,G1M6C1_AILME,4.0,,1,1,1,1,,,,,
G1NUQ0,G1NUQ0_MYOLU,4.0,,1,1,1,1,,,,,
G1RSK0,G1RSK0_NOMLE,4.0,,1,1,1,1,,,,,
G3RCT2,G3RCT2_GORGO,4.0,,1,1,1,1,,,,,
F6TNB6,F6TNB6_MACMU,4.0,,1,1,1,1,,,,,
H2Q9P7,H2Q9P7_PANTR,4.0,,1,1,1,1,,,,,
J9NUA8,J9NUA8_CANFA,4.0,,1,1,1,1,,,,,
K7ETV4,K7ETV4_PONAB,4.0,,1,1,1,1,,,,,
G1TZA8,G1TZA8_RABIT,3.0,,1,,1,1,,,,,
M3X9V2,M3X9V2_FELCA,3.0,,1,1,,1,,,,,
F7DNW6,F7DNW6_ORNAN,3.0,,1,1,,1,,,,,
M3XMB1,M3XMB1_MUSPF,3.0,,1,1,,1,,,,,
W5QB35,W5QB35_SHEEP,2.0,,1,1,,,,,,,
F1PQ42,F1PQ42_CANFA,1.0,,1,,,,,,,,
D2HF16,D2HF16_AILME,1.0,,,,,,,1,,,
G3T9U8,G3T9U8_LOXAF,1.0,,1,,,,,,,,
K7E3W7,K7E3W7_MONDO,1.0,,,,,1,,,,,
Q95LJ2,SPESP_MACFA,1.0,,,,,,,,1,,
A0A096NMH6,A0A096NMH6_PAPAN,1.0,,1,,,,,,,,
