,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15901,ENSGT00390000012942,LQPDPYD,TF315098,EOG7SV0XG,NOG325471,HOG000272647,HBG056797,NA,Q9Y3C4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3C4,TPRKB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y3C4,TPRKB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8QZZ7,TPRKB_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q8QZZ7,TPRKB_MOUSE,7.0,1,1,,1,,1,1,1,,1
B8Y649,B8Y649_PIG,7.0,1,1,,1,1,1,1,1,,
O44566,O44566_CAEEL,6.0,1,1,1,,,1,1,,,1
E1BXT5,E1BXT5_CHICK,6.0,1,1,1,1,1,,,,,1
Q5PQR8,TPRKB_RAT,5.0,1,,,,,1,1,1,,1
Q4SDW1,Q4SDW1_TETNG,5.0,,1,,1,1,1,,1,,
H2MXR4,H2MXR4_ORYLA,5.0,1,1,1,1,1,,,,,
A8XX43,A8XX43_CAEBR,5.0,1,,1,,1,1,1,,,
A7SA06,A7SA06_NEMVE,5.0,1,,,,1,1,1,,,1
H2XN89,H2XN89_CIOIN,5.0,1,1,1,1,1,,,,,
Q03705,CG121_YEAST,5.0,1,1,,,,1,1,,,1
Q5PQR8,TPRKB_RAT,5.0,1,,,,,1,1,1,,1
Q5U3M9,Q5U3M9_DANRE,5.0,1,,,,,1,1,1,,1
F6R7Y8,F6R7Y8_CALJA,4.0,1,1,,1,1,,,,,
F1QZ15,F1QZ15_DANRE,4.0,,1,1,1,1,,,,,
C3ZVI7,C3ZVI7_BRAFL,4.0,1,,1,,,1,,,,1
F6V6G9,F6V6G9_MONDO,4.0,1,1,,1,1,,,,,
Q6P357,Q6P357_XENTR,4.0,1,,,,,1,1,1,,
Q6NMZ4,Q6NMZ4_ARATH,4.0,1,,,,,1,1,,,1
Q9P7J3,CG121_SCHPO,4.0,1,,,,,1,1,,,1
F6TJV5,F6TJV5_XENTR,4.0,,1,1,1,1,,,,,
G1KH19,G1KH19_ANOCA,4.0,1,1,,1,1,,,,,
G1MGB1,G1MGB1_AILME,4.0,1,1,,1,1,,,,,
H2QI50,H2QI50_PANTR,4.0,,1,1,1,1,,,,,
E2RSA1,E2RSA1_CANFA,4.0,1,1,,1,1,,,,,
E1BN75,E1BN75_BOVIN,4.0,1,1,,1,1,,,,,
G3VD40,G3VD40_SARHA,4.0,1,1,,1,1,,,,,
K7G2I3,K7G2I3_PELSI,4.0,1,1,,1,1,,,,,
G3V805,G3V805_RAT,4.0,1,1,,1,1,,,,,
Q6C7C9,CG121_YARLI,4.0,1,,,,,1,1,,,1
G3TZS3,G3TZS3_LOXAF,4.0,,1,1,1,1,,,,,
G1U2Y3,G1U2Y3_RABIT,4.0,1,1,,1,1,,,,,
Q7SHG9,CG121_NEUCR,4.0,1,,,,,1,1,,,1
Q4WI37,CG121_ASPFU,3.0,1,,,,,1,1,,,
A9VAF0,A9VAF0_MONBE,3.0,1,,,,,1,,,,1
F7HF66,F7HF66_MACMU,3.0,,1,,1,1,,,,,
I3MRH1,I3MRH1_SPETR,3.0,,1,,1,1,,,,,
D3YXX8,D3YXX8_MOUSE,3.0,,1,,,1,,1,,,
B3S6T7,B3S6T7_TRIAD,3.0,1,,,,1,1,,,,
B7QIF1,B7QIF1_IXOSC,3.0,1,,,,1,1,,,,
C5DWD4,C5DWD4_ZYGRC,3.0,1,,,,,1,1,,,
C5DM08,C5DM08_LACTC,3.0,1,,,,,1,1,,,
C4WUF8,C4WUF8_ACYPI,3.0,1,,,,1,,1,,,
C4QZ50,C4QZ50_PICPG,3.0,1,,,,,1,1,,,
C3ZVK2,C3ZVK2_BRAFL,3.0,1,,,,,1,,,,1
B6HBG4,B6HBG4_PENCW,3.0,1,,,,,1,1,,,
Q75D21,CG121_ASHGO,3.0,1,,,,,1,1,,,
A1CEY5,CG121_ASPCL,3.0,1,,,,,1,1,,,
H0XVS1,H0XVS1_OTOGA,3.0,,1,,1,1,,,,,
G3S8Z0,G3S8Z0_GORGO,3.0,1,1,,,1,,,,,
A7F2E3,A7F2E3_SCLS1,3.0,1,,,,,1,,,,1
A8HQJ0,A8HQJ0_CHLRE,3.0,1,,1,,,1,,,,
G1QHH7,G1QHH7_NOMLE,3.0,1,1,,,1,,,,,
H3AZ53,H3AZ53_LATCH,3.0,1,1,,,1,,,,,
G1NTJ9,G1NTJ9_MYOLU,3.0,,1,,1,1,,,,,
H0W2Q7,H0W2Q7_CAVPO,3.0,,1,,1,1,,,,,
G3R110,G3R110_GORGO,3.0,,1,1,1,,,,,,
F6XZS1,F6XZS1_MACMU,3.0,,1,,1,1,,,,,
H0YZM1,H0YZM1_TAEGU,3.0,,1,,1,1,,,,,
H2P5T9,H2P5T9_PONAB,3.0,,1,,1,1,,,,,
M3WS37,M3WS37_FELCA,3.0,1,1,,,1,,,,,
F7DJK5,F7DJK5_HORSE,3.0,,1,,1,1,,,,,
Q6CT72,CG121_KLULA,3.0,1,,,,,1,1,,,
F6R7K4,F6R7K4_CALJA,2.0,,1,,1,,,,,,
F6Y3L2,F6Y3L2_ORNAN,2.0,,1,,,1,,,,,
H3AZ54,H3AZ54_LATCH,2.0,,1,,1,,,,,,
E5S6H0,E5S6H0_TRISP,2.0,1,,1,,,,,,,
C5P1J9,C5P1J9_COCP7,2.0,1,,,,,1,,,,
D0MU03,D0MU03_PHYIT,2.0,1,,,,,,1,,,
D3Z5E8,D3Z5E8_MOUSE,2.0,,1,,,,,1,,,
D6WXH9,D6WXH9_TRICA,2.0,1,,,,1,,,,,
I3JU00,I3JU00_ORENI,2.0,,,,1,1,,,,,
H9J846,H9J846_BOMMO,2.0,1,,,,1,,,,,
C1EGR3,C1EGR3_MICSR,2.0,1,,,,,,1,,,
M3Y8J9,M3Y8J9_MUSPF,2.0,,1,,,1,,,,,
Q7ZX52,Q7ZX52_XENLA,2.0,1,,,,,,,1,,
Q0UEM3,CG121_PHANO,2.0,1,,,,,,,,,1
U3K623,U3K623_FICAL,2.0,1,1,,,,,,,,
A8K4V6,A8K4V6_HUMAN,2.0,,,,,,1,,1,,
Q5A519,CG121_CANAL,2.0,1,,,,,,,,,1
Q5A519,CG121_CANAL,2.0,1,,,,,,,,,1
A9TNT7,A9TNT7_PHYPA,2.0,1,,,,,,,,,1
Q6DE45,Q6DE45_XENLA,2.0,1,,,,,,,1,,
Q4ID21,CG121_GIBZE,2.0,1,,,,,1,,,,
V4AKZ5,V4AKZ5_LOTGI,2.0,1,,1,,,,,,,
A5BY91,A5BY91_VITVI,2.0,,,,,,1,1,,,
A5AAW7,A5AAW7_ASPNC,2.0,1,,,,,,1,,,
A4S2A8,A4S2A8_OSTLU,2.0,1,,,,,1,,,,
Q6FV72,CG121_CANGA,2.0,1,,,,,,1,,,
Q8I3Y9,Q8I3Y9_PLAF7,2.0,1,,,,,,,,,1
B8AD73,B8AD73_ORYSI,2.0,,,,,,1,1,,,
B8NLN5,B8NLN5_ASPFN,2.0,1,,,,,,1,,,
Q8R2M6,Q8R2M6_MOUSE,2.0,,,,,,,1,1,,
B9N4X8,B9N4X8_POPTR,2.0,1,,,,,,1,,,
Q9FU90,Q9FU90_ORYSJ,2.0,1,,,,,1,,,,
W5PQT2,W5PQT2_SHEEP,2.0,1,1,,,,,,,,
M3ZWV2,M3ZWV2_XIPMA,2.0,,1,,,1,,,,,
A7TFT9,A7TFT9_VANPO,2.0,1,,,,,1,,,,
A6R4H8,A6R4H8_AJECN,1.0,1,,,,,,,,,
E6R2M9,E6R2M9_CRYGW,1.0,1,,,,,,,,,
A8P7I6,A8P7I6_COPC7,1.0,1,,,,,,,,,
E9E9P5,E9E9P5_METAQ,1.0,1,,,,,,,,,
E3RXF9,E3RXF9_PYRTT,1.0,1,,,,,,,,,
F4PPU9,F4PPU9_DICFS,1.0,1,,,,,,,,,
E9F9P3,E9F9P3_METRA,1.0,1,,,,,,,,,
