,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02264,ENSGT00390000001424,SIRCYSH,TF105062,EOG74J99R,NOG284808,HOG000160656,HBG051088,NA,P20674
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11240,COX5A_RAT,9.0,1,1,1,1,1,1,1,1,,1
P12787,COX5A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P20674,COX5A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4VBU7,Q4VBU7_DANRE,8.0,1,1,,1,1,1,1,1,,1
P00426,COX5A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B0VYX1,COX5A_PANTR,7.0,1,,1,1,1,1,1,1,,
A4IHP3,A4IHP3_XENTR,7.0,1,1,,1,1,1,1,1,,
Q7PSR9,Q7PSR9_ANOGA,6.0,1,,1,,1,1,1,,,1
P00427,COX6_YEAST,6.0,1,1,1,,,1,1,,,1
G1RXA8,G1RXA8_NOMLE,5.0,1,1,1,1,1,,,,,
P55954,COX5A_CAEEL,5.0,1,1,,,,1,1,,,1
Q94514,COX5A_DROME,5.0,1,1,,,1,1,,,,1
A7SX99,A7SX99_NEMVE,5.0,1,,,,1,1,1,,,1
Q94514,COX5A_DROME,5.0,1,1,,,1,1,,,,1
H9GNZ0,H9GNZ0_ANOCA,5.0,1,1,1,1,1,,,,,
F1SJ34,F1SJ34_PIG,5.0,1,1,1,1,1,,,,,
Q4RS92,Q4RS92_TETNG,5.0,,1,,1,1,1,,1,,
F1P6A4,F1P6A4_CANFA,5.0,1,1,1,1,1,,,,,
H2NK00,H2NK00_PONAB,5.0,1,1,1,1,1,,,,,
Q01359,COX6_NEUCR,4.0,1,,,,,1,1,,,1
Q1HRJ0,Q1HRJ0_AEDAE,4.0,1,,,,1,1,1,,,
G1PNF7,G1PNF7_MYOLU,4.0,,1,1,1,1,,,,,
I3MJC0,I3MJC0_SPETR,4.0,,1,1,1,1,,,,,
M3ZYW5,M3ZYW5_XIPMA,4.0,1,1,1,,1,,,,,
B7Q1Q0,B7Q1Q0_IXOSC,4.0,1,,,,1,1,,,,1
G1LPW7,G1LPW7_AILME,4.0,,1,1,1,1,,,,,
B5G047,B5G047_TAEGU,4.0,1,,,,,1,1,1,,
M3WDJ6,M3WDJ6_FELCA,4.0,1,1,1,,1,,,,,
G3S175,G3S175_GORGO,4.0,,1,1,1,1,,,,,
K7E4U1,K7E4U1_MONDO,4.0,,1,1,1,1,,,,,
G3SXV3,G3SXV3_LOXAF,4.0,,1,1,1,1,,,,,
G3WTM6,G3WTM6_SARHA,4.0,,1,1,1,1,,,,,
H0WA91,H0WA91_CAVPO,4.0,,1,1,1,1,,,,,
H0WSF5,H0WSF5_OTOGA,4.0,,1,1,1,1,,,,,
B0WL66,B0WL66_CULQU,4.0,1,,,,1,1,1,,,
