,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001723,KWQFLLE,TF323670,NA,NOG147069,HOG000111901,HBG107750,NA,Q8N635
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0BMX9,MEIOB_RAT,7.0,,1,1,1,,1,1,1,,1
Q8N635,MEIOB_HUMAN,7.0,,1,1,1,,1,1,1,,1
B0BMX9,MEIOB_RAT,7.0,,1,1,1,,1,1,1,,1
Q8N635,MEIOB_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9D513,MEIOB_MOUSE,5.0,,1,1,1,,1,,1,,
E1BQ93,E1BQ93_CHICK,4.0,,1,1,1,,,,,,1
E1BQ93,E1BQ93_CHICK,4.0,,1,1,1,,,,,,1
F6Y9C7,F6Y9C7_XENTR,3.0,,1,1,1,,,,,,
H2QAB3,H2QAB3_PANTR,3.0,,1,1,1,,,,,,
H2V232,H2V232_TAKRU,3.0,,1,1,1,,,,,,
H2LD88,H2LD88_ORYLA,3.0,,1,1,1,,,,,,
F1R891,F1R891_DANRE,3.0,,1,1,1,,,,,,
H0Z8N8,H0Z8N8_TAEGU,3.0,,1,1,1,,,,,,
E2R7B9,E2R7B9_CANFA,3.0,,1,1,1,,,,,,
E1BA02,E1BA02_BOVIN,3.0,,1,1,1,,,,,,
H3D5U1,H3D5U1_TETNG,3.0,,1,1,1,,,,,,
H2NPR2,H2NPR2_PONAB,3.0,,1,1,1,,,,,,
G3T198,G3T198_LOXAF,3.0,,1,1,1,,,,,,
H0UWG4,H0UWG4_CAVPO,3.0,,1,1,1,,,,,,
G3WL34,G3WL34_SARHA,3.0,,1,1,1,,,,,,
F7GPT0,F7GPT0_CALJA,3.0,,1,1,1,,,,,,
G3R989,G3R989_GORGO,3.0,,1,1,1,,,,,,
G3P3I9,G3P3I9_GASAC,3.0,,1,1,1,,,,,,
F7B326,F7B326_ORNAN,3.0,,1,1,1,,,,,,
G1NU43,G1NU43_MYOLU,3.0,,1,1,1,,,,,,
G1N1Q0,G1N1Q0_MELGA,3.0,,1,1,1,,,,,,
G1LPE0,G1LPE0_AILME,3.0,,1,1,1,,,,,,
F7D105,F7D105_HORSE,3.0,,1,1,1,,,,,,
H9GB17,H9GB17_ANOCA,3.0,,1,1,1,,,,,,
F7EB05,F7EB05_MONDO,3.0,,1,1,1,,,,,,
I3NDC0,I3NDC0_SPETR,3.0,,1,1,1,,,,,,
K7G1Y0,K7G1Y0_PELSI,3.0,,1,1,1,,,,,,
Q9W3M9,HDM_DROME,3.0,,1,,,,1,,,,1
Q7PSF8,Q7PSF8_ANOGA,3.0,,,1,,,1,,,,1
I3L8J5,I3L8J5_PIG,2.0,,1,,1,,,,,,
I3LRU0,I3LRU0_PIG,2.0,,1,,1,,,,,,
W5KLF8,W5KLF8_ASTMX,2.0,,1,1,,,,,,,
A7SE42,A7SE42_NEMVE,2.0,,,,,,1,,,,1
U3JKX5,U3JKX5_FICAL,2.0,,1,1,,,,,,,
U3IL72,U3IL72_ANAPL,2.0,,1,1,,,,,,,
G1RC20,G1RC20_NOMLE,2.0,,1,,1,,,,,,
G1SQ35,G1SQ35_RABIT,2.0,,1,,1,,,,,,
B0WLC6,B0WLC6_CULQU,2.0,,,1,,,1,,,,
F6YDQ0,F6YDQ0_MACMU,2.0,,1,,1,,,,,,
I3KUX5,I3KUX5_ORENI,2.0,,,1,1,,,,,,
W5MCJ8,W5MCJ8_LEPOC,2.0,,1,1,,,,,,,
M4ABF1,M4ABF1_XIPMA,2.0,,1,1,,,,,,,
M3YVU9,M3YVU9_MUSPF,2.0,,1,1,,,,,,,
M3XK53,M3XK53_LATCH,2.0,,1,1,,,,,,,
M3WFN4,M3WFN4_FELCA,2.0,,1,1,,,,,,,
B4JML7,B4JML7_DROGR,1.0,,,,,,1,,,,
B3MR04,B3MR04_DROAN,1.0,,,,,,1,,,,
B4MAC4,B4MAC4_DROVI,1.0,,,,,,1,,,,
B0WLC5,B0WLC5_CULQU,1.0,,,,,,1,,,,
A7SGD3,A7SGD3_NEMVE,1.0,,,,,,1,,,,
E9J4P1,E9J4P1_SOLIN,1.0,,,1,,,,,,,
B4NCV9,B4NCV9_DROWI,1.0,,,,,,1,,,,
B4Q0Q4,B4Q0Q4_DROYA,1.0,,,,,,1,,,,
B7P8D9,B7P8D9_IXOSC,1.0,,,,,,1,,,,
D2HE01,D2HE01_AILME,1.0,,,,,,,1,,,
F6YDP0,F6YDP0_MACMU,1.0,,1,,,,,,,,
W5Q5D3,W5Q5D3_SHEEP,1.0,,1,,,,,,,,
F7GPT3,F7GPT3_CALJA,1.0,,1,,,,,,,,
F7I5I3,F7I5I3_CALJA,1.0,,1,,,,,,,,
W4WIZ3,W4WIZ3_ATTCE,1.0,,,1,,,,,,,
S4R4D8,S4R4D8_PETMA,1.0,,1,,,,,,,,
R4GED9,R4GED9_DANRE,1.0,,1,,,,,,,,
R4GDU8,R4GDU8_DANRE,1.0,,1,,,,,,,,
Q9SD82,RFA1B_ARATH,1.0,,,,,,,,,,1
Q4TG78,Q4TG78_TETNG,1.0,,,,,,1,,,,
Q4S4G4,Q4S4G4_TETNG,1.0,,,,,,,,1,,
Q4R8G6,MEIOB_MACFA,1.0,,,,,,,,1,,
Q16TL7,Q16TL7_AEDAE,1.0,,,,,,1,,,,
K1R358,K1R358_CRAGI,1.0,,,1,,,,,,,
J9P322,J9P322_CANFA,1.0,,1,,,,,,,,
J9LZH3,J9LZH3_ACYPI,1.0,,,1,,,,,,,
H3C6L9,H3C6L9_TETNG,1.0,,1,,,,,,,,
H3C5J4,H3C5J4_TETNG,1.0,,1,,,,,,,,
H3BU18,H3BU18_HUMAN,1.0,,1,,,,,,,,
H3BU10,H3BU10_HUMAN,1.0,,1,,,,,,,,
H3BSU6,H3BSU6_HUMAN,1.0,,1,,,,,,,,
H3A4C6,H3A4C6_LATCH,1.0,,1,,,,,,,,
H2V234,H2V234_TAKRU,1.0,,1,,,,,,,,
H2V233,H2V233_TAKRU,1.0,,1,,,,,,,,
H1A0T8,H1A0T8_TAEGU,1.0,,1,,,,,,,,
G3WL35,G3WL35_SARHA,1.0,,1,,,,,,,,
G3N1R9,G3N1R9_BOVIN,1.0,,1,,,,,,,,
A0A087Y8K6,A0A087Y8K6_POEFO,1.0,,1,,,,,,,,
