,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049558,SNVGLWG,TF337389,EOG722J93,NOG41017,HOG000140945,NA,NA,Q0P670
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q68FV4,CQ074_RAT,7.0,,1,1,1,1,1,1,,,1
Q0P670,CQ074_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8C5U4,CQ074_MOUSE,6.0,,1,1,1,1,1,1,,,
H0W0K1,H0W0K1_CAVPO,4.0,,1,1,1,1,,,,,
F6VSK4,F6VSK4_CALJA,4.0,,1,1,1,1,,,,,
G1SP63,G1SP63_RABIT,4.0,,1,1,1,1,,,,,
G3R821,G3R821_GORGO,4.0,,1,1,1,1,,,,,
G3UA33,G3UA33_LOXAF,4.0,,1,1,1,1,,,,,
H0XZK0,H0XZK0_OTOGA,4.0,,1,1,1,1,,,,,
H2NSJ4,H2NSJ4_PONAB,4.0,,1,1,1,1,,,,,
E2R9B5,E2R9B5_CANFA,4.0,,1,1,1,1,,,,,
I3LTP7,I3LTP7_PIG,4.0,,1,1,1,1,,,,,
F6U2F5,F6U2F5_MACMU,4.0,,1,1,1,1,,,,,
H2QC38,H2QC38_PANTR,3.0,,1,,1,1,,,,,
G3VPU9,G3VPU9_SARHA,3.0,,1,1,,1,,,,,
M3WH76,M3WH76_FELCA,3.0,,1,1,,1,,,,,
M3YEF7,M3YEF7_MUSPF,3.0,,1,1,,1,,,,,
F7DVE4,F7DVE4_HORSE,3.0,,1,,1,1,,,,,
W5PUU4,W5PUU4_SHEEP,2.0,,1,1,,,,,,,
F6VSM5,F6VSM5_CALJA,1.0,,1,,,,,,,,
I3L1F6,I3L1F6_HUMAN,1.0,,1,,,,,,,,
A0A096P2Q0,A0A096P2Q0_PAPAN,1.0,,1,,,,,,,,
