,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06704,ENSGT00670000097974,HEDDIKY,TF352021,EOG7SBNNQ,NOG271989,HOG000008148,HBG050455,NA,O14672
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35598,ADA10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O14672,ADA10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q10741,ADA10_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5R6E8,Q5R6E8_PONAB,7.0,1,1,1,1,1,,1,1,,
Q2V729,Q2V729_XENTR,6.0,1,1,,,1,1,1,1,,
A7S393,A7S393_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7Q858,Q7Q858_ANOGA,5.0,1,,,,1,1,1,,,1
K7FVQ5,K7FVQ5_PELSI,5.0,1,1,1,1,1,,,,,
H2Q9I4,H2Q9I4_PANTR,5.0,1,1,1,1,1,,,,,
H3AFX9,H3AFX9_LATCH,5.0,1,1,1,1,1,,,,,
F6V4A7,F6V4A7_MACMU,5.0,1,1,1,1,1,,,,,
Q5F3N4,Q5F3N4_CHICK,5.0,1,,,,1,1,1,1,,
G1RKW3,G1RKW3_NOMLE,5.0,1,1,1,1,1,,,,,
F6PTE7,F6PTE7_MONDO,5.0,1,1,1,1,1,,,,,
H0Z6T0,H0Z6T0_TAEGU,4.0,,1,1,1,1,,,,,
Q7T294,Q7T294_DANRE,4.0,1,,,,,,1,1,,1
H0WPQ2,H0WPQ2_OTOGA,4.0,,1,1,1,1,,,,,
A8XF96,A8XF96_CAEBR,4.0,,,1,,1,1,1,,,
Q9VAI2,Q9VAI2_DROME,4.0,1,1,,,1,,,,,1
Q7PQR0,Q7PQR0_ANOGA,4.0,1,,,,1,1,,,,1
H2T9T3,H2T9T3_TAKRU,4.0,,1,1,1,1,,,,,
H2LKY0,H2LKY0_ORYLA,4.0,,1,1,1,1,,,,,
B0XCG2,B0XCG2_CULQU,4.0,1,,,,1,1,1,,,
H0VH24,H0VH24_CAVPO,4.0,,1,1,1,1,,,,,
B7QKW5,B7QKW5_IXOSC,4.0,1,,,,1,1,,,,1
H2V8Q2,H2V8Q2_TAKRU,4.0,1,1,,1,1,,,,,
Q17HJ1,Q17HJ1_AEDAE,4.0,1,,,,1,1,1,,,
B7PJH9,B7PJH9_IXOSC,4.0,1,,,,1,1,,,,1
B7PB66,B7PB66_IXOSC,4.0,1,,,,1,1,,,,1
H9GLT3,H9GLT3_ANOCA,4.0,1,1,,1,1,,,,,
H3D861,H3D861_TETNG,4.0,,1,1,1,1,,,,,
Q9VAI2,Q9VAI2_DROME,4.0,1,1,,,1,,,,,1
B3RL71,B3RL71_TRIAD,4.0,1,,,,1,1,1,,,
G5EFD9,G5EFD9_CAEEL,4.0,1,1,1,,1,,,,,
G3VMU4,G3VMU4_SARHA,4.0,,1,1,1,1,,,,,
F7CQE7,F7CQE7_CALJA,4.0,,1,1,1,1,,,,,
F7EK00,F7EK00_ORNAN,4.0,,1,1,1,1,,,,,
F6VMG5,F6VMG5_CHICK,4.0,,1,1,,,1,,1,,
G1L8N2,G1L8N2_AILME,4.0,,1,1,1,1,,,,,
G1N1F6,G1N1F6_MELGA,4.0,,1,1,1,1,,,,,
G1P5A3,G1P5A3_MYOLU,4.0,,1,1,1,1,,,,,
F6U6V3,F6U6V3_HORSE,4.0,,1,1,1,1,,,,,
G1TAQ9,G1TAQ9_RABIT,4.0,,1,1,1,1,,,,,
G3NS02,G3NS02_GASAC,4.0,,1,1,1,1,,,,,
B3RJM6,B3RJM6_TRIAD,4.0,1,,,,1,1,1,,,
F1Q5U0,F1Q5U0_DANRE,4.0,1,1,,1,1,,,,,
A8DZ02,A8DZ02_DROME,4.0,1,1,,,1,1,,,,
F1M8W5,F1M8W5_RAT,4.0,,1,1,1,1,,,,,
I3LWW9,I3LWW9_SPETR,4.0,,1,1,1,1,,,,,
G3R524,G3R524_GORGO,4.0,,1,1,1,1,,,,,
F1PGR0,F1PGR0_CANFA,4.0,,1,1,1,1,,,,,
