,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15209,ENSGT00390000017407,WQAAGIC,TF336993,EOG7VTDP4,NOG41796,HOG000132929,HBG079198,NA,Q13487
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91XA5,SNPC2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13487,SNPC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q68FX5,SNPC2_RAT,8.0,1,1,1,,1,1,1,1,,1
Q3T0I6,Q3T0I6_BOVIN,8.0,1,1,1,1,1,1,1,1,,
F1SA68,F1SA68_PIG,5.0,1,1,1,1,1,,,,,
J9NTT0,J9NTT0_CANFA,5.0,1,1,1,1,1,,,,,
H2RHY8,H2RHY8_PANTR,5.0,1,1,1,1,1,,,,,
F7ASH5,F7ASH5_MONDO,5.0,1,1,1,1,1,,,,,
H2NXD0,H2NXD0_PONAB,5.0,1,1,1,1,1,,,,,
F7HTV2,F7HTV2_MACMU,5.0,1,1,1,1,1,,,,,
G3RTD2,G3RTD2_GORGO,5.0,1,1,1,1,1,,,,,
G1QKT2,G1QKT2_NOMLE,5.0,1,1,1,1,1,,,,,
G1LPU2,G1LPU2_AILME,4.0,,1,1,1,1,,,,,
G3W4S4,G3W4S4_SARHA,4.0,,1,1,1,1,,,,,
H0X7W9,H0X7W9_OTOGA,4.0,,1,1,1,1,,,,,
G1KZ52,G1KZ52_ANOCA,4.0,1,1,,1,1,,,,,
G3TPB8,G3TPB8_LOXAF,4.0,,1,1,1,1,,,,,
F7IN07,F7IN07_CALJA,4.0,1,1,1,1,,,,,,
H0W1G4,H0W1G4_CAVPO,4.0,,1,1,1,1,,,,,
I3MCY0,I3MCY0_SPETR,4.0,,1,1,1,1,,,,,
K7GCW4,K7GCW4_PELSI,4.0,,1,1,1,1,,,,,
F7CZY2,F7CZY2_HORSE,4.0,,1,1,1,1,,,,,
M3WLN3,M3WLN3_FELCA,4.0,1,1,1,,1,,,,,
E7F685,E7F685_DANRE,4.0,1,1,,1,1,,,,,
G1Q4U5,G1Q4U5_MYOLU,3.0,,1,,1,1,,,,,
G1QA63,G1QA63_MYOLU,3.0,,1,,1,1,,,,,
G1QDM1,G1QDM1_MYOLU,3.0,,1,,1,1,,,,,
G1TL34,G1TL34_RABIT,3.0,,1,,1,1,,,,,
M4ABV3,M4ABV3_XIPMA,3.0,,1,1,,1,,,,,
G3N6L2,G3N6L2_GASAC,3.0,,1,,1,1,,,,,
G1PNE7,G1PNE7_MYOLU,3.0,,1,,1,1,,,,,
L7N0Y0,L7N0Y0_MYOLU,2.0,,1,,,1,,,,,
F7IN11,F7IN11_CALJA,2.0,,1,,,1,,,,,
W5NYJ2,W5NYJ2_SHEEP,2.0,,1,1,,,,,,,
M3Y9E5,M3Y9E5_MUSPF,2.0,,1,,,1,,,,,
H2M3K4,H2M3K4_ORYLA,2.0,,1,,,1,,,,,
I3J152,I3J152_ORENI,2.0,,,,1,1,,,,,
D2HI94,D2HI94_AILME,1.0,,,,,,,1,,,
G1Q290,G1Q290_MYOLU,1.0,,1,,,,,,,,
A0A096P0K8,A0A096P0K8_PAPAN,1.0,,1,,,,,,,,
G1PNH8,G1PNH8_MYOLU,1.0,,1,,,,,,,,
A0A096MEQ0,A0A096MEQ0_POEFO,1.0,,1,,,,,,,,
A6ML41,A6ML41_CALJA,1.0,,,,,,,1,,,
W5Q0F7,W5Q0F7_SHEEP,1.0,,1,,,,,,,,
G3N6L3,G3N6L3_GASAC,1.0,,1,,,,,,,,
G3S4Q0,G3S4Q0_GORGO,1.0,,1,,,,,,,,
G5B4N1,G5B4N1_HETGA,1.0,1,,,,,,,,,
H2M3J5,H2M3J5_ORYLA,1.0,,1,,,,,,,,
H2SIN9,H2SIN9_TAKRU,1.0,,1,,,,,,,,
H2SIP0,H2SIP0_TAKRU,1.0,,1,,,,,,,,
L5KC57,L5KC57_PTEAL,1.0,1,,,,,,,,,
M0QXY9,M0QXY9_HUMAN,1.0,,1,,,,,,,,
M0R1L8,M0R1L8_HUMAN,1.0,,1,,,,,,,,
Q53GK5,Q53GK5_HUMAN,1.0,,,,,,,,1,,
Q5PQ00,Q5PQ00_XENLA,1.0,1,,,,,,,,,
Q68F81,Q68F81_XENTR,1.0,1,,,,,,,,,
W5KWV7,W5KWV7_ASTMX,1.0,,1,,,,,,,,
W5N9M2,W5N9M2_LEPOC,1.0,,1,,,,,,,,
W5N9M7,W5N9M7_LEPOC,1.0,,1,,,,,,,,
A0A087Y219,A0A087Y219_POEFO,1.0,,1,,,,,,,,
