,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06506,ENSGT00510000049127,PFLDMGE,TF336032,EOG7J70GM,NOG41728,HOG000074307,HBG050854,NA,P11912
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11911,CD79A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P11912,CD79A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P11912,CD79A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B5QTD1,B5QTD1_PIG,8.0,1,1,1,1,1,1,1,1,,
P40293,CD79A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P0CAN6,CD79A_CANFA,7.0,1,1,1,1,1,1,1,,,
G1LCU5,G1LCU5_AILME,5.0,1,1,1,1,1,,,,,
F7AEC1,F7AEC1_CALJA,5.0,1,1,1,1,1,,,,,
H2NYZ1,H2NYZ1_PONAB,5.0,1,1,1,1,1,,,,,
H2QGF1,H2QGF1_PANTR,5.0,1,1,1,1,1,,,,,
F7CGN8,F7CGN8_HORSE,5.0,1,1,1,1,1,,,,,
G3RZN4,G3RZN4_GORGO,4.0,,1,1,1,1,,,,,
G1P6C4,G1P6C4_MYOLU,4.0,,1,1,1,1,,,,,
H0X5Y6,H0X5Y6_OTOGA,4.0,,1,1,1,1,,,,,
H0VK82,H0VK82_CAVPO,4.0,,1,1,1,1,,,,,
G3UAM0,G3UAM0_LOXAF,4.0,,1,1,1,1,,,,,
F1MAC3,F1MAC3_RAT,4.0,,1,1,1,1,,,,,
I3M2E7,I3M2E7_SPETR,4.0,,1,1,1,1,,,,,
G1RT24,G1RT24_NOMLE,3.0,,1,,1,1,,,,,
B1H254,B1H254_RAT,3.0,,,,,,1,1,1,,
H3ADD4,H3ADD4_LATCH,3.0,,1,,1,1,,,,,
H9GLV5,H9GLV5_ANOCA,3.0,,1,,1,1,,,,,
G3NFW9,G3NFW9_GASAC,3.0,,1,,1,1,,,,,
W5PEV0,W5PEV0_SHEEP,3.0,1,1,1,,,,,,,
F7DJC4,F7DJC4_XENTR,3.0,,1,,1,1,,,,,
M0R9P4,M0R9P4_RAT,3.0,1,1,,,1,,,,,
M3Y720,M3Y720_MUSPF,3.0,,1,1,,1,,,,,
M3ZX38,M3ZX38_XIPMA,3.0,1,1,,,1,,,,,
F8W525,F8W525_DANRE,2.0,,1,,,1,,,,,
K7GM80,K7GM80_PIG,2.0,1,1,,,,,,,,
I3JZU5,I3JZU5_ORENI,2.0,,,,1,1,,,,,
M3W910,M3W910_FELCA,2.0,,1,,,1,,,,,
