,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009671,GDYFYHS,TF324718,EOG7V766S,NOG72539,HOG000008164,HBG062125,NA,Q9BTV4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XIP9,TMM43_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9DBS1,TMM43_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9BTV4,TMM43_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QQR5,A6QQR5_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q4RXL8,Q4RXL8_TETNG,6.0,,1,1,1,1,1,,1,,
E1BUH7,E1BUH7_CHICK,5.0,,1,1,1,1,,,,,1
Q5R9S8,TMM43_PONAB,5.0,,1,1,1,1,,,1,,
G1QYM9,G1QYM9_NOMLE,4.0,,1,1,1,1,,,,,
H2Z2Q8,H2Z2Q8_CIOSA,4.0,,1,1,1,1,,,,,
H2TZ93,H2TZ93_TAKRU,4.0,,1,1,1,1,,,,,
H2QM38,H2QM38_PANTR,4.0,,1,1,1,1,,,,,
H2MWW0,H2MWW0_ORYLA,4.0,,1,1,1,1,,,,,
H0ZD88,H0ZD88_TAEGU,4.0,,1,1,1,1,,,,,
H0WWS3,H0WWS3_OTOGA,4.0,,1,1,1,1,,,,,
H0W982,H0W982_CAVPO,4.0,,1,1,1,1,,,,,
G3VIG1,G3VIG1_SARHA,4.0,,1,1,1,1,,,,,
G3RKB2,G3RKB2_GORGO,4.0,,1,1,1,1,,,,,
G3SYQ9,G3SYQ9_LOXAF,4.0,,1,1,1,1,,,,,
I3NHA1,I3NHA1_SPETR,4.0,,1,1,1,1,,,,,
G3N8D1,G3N8D1_GASAC,4.0,,1,1,1,1,,,,,
F1SPI1,F1SPI1_PIG,4.0,,1,1,1,1,,,,,
G1PGE4,G1PGE4_MYOLU,4.0,,1,1,1,1,,,,,
G1N6W9,G1N6W9_MELGA,4.0,,1,1,1,1,,,,,
G1LS88,G1LS88_AILME,4.0,,1,1,1,1,,,,,
F7IPH7,F7IPH7_CALJA,4.0,,1,1,1,1,,,,,
F6YS62,F6YS62_CIOIN,4.0,,1,1,1,1,,,,,
F7EXZ1,F7EXZ1_MONDO,4.0,,1,1,1,1,,,,,
F7EM08,F7EM08_XENTR,4.0,,1,1,1,1,,,,,
H3AQI0,H3AQI0_LATCH,4.0,,1,1,1,1,,,,,
F7AVK9,F7AVK9_HORSE,4.0,,1,1,1,1,,,,,
A7SN43,A7SN43_NEMVE,4.0,,,1,,1,1,1,,,
