,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10578,ENSGT00530000063379,DFCCEMC,TF101124,EOG7HB59N,COG5078,NA,HBG058959,NA,Q9Y385
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P7Y0,Q6P7Y0_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q9Y385,UB2J1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9JJZ4,UB2J1_MOUSE,7.0,1,1,1,1,1,1,,1,,
F7DZH5,F7DZH5_MACMU,5.0,1,1,1,1,1,,,,,
H2PJT3,H2PJT3_PONAB,5.0,1,1,1,1,1,,,,,
H2R205,H2R205_PANTR,5.0,1,1,1,1,1,,,,,
G1L0Y6,G1L0Y6_AILME,5.0,1,1,1,1,1,,,,,
Q5U4Q5,Q5U4Q5_XENTR,5.0,1,1,,,1,1,,1,,
G3RC25,G3RC25_GORGO,5.0,1,1,1,1,1,,,,,
H3AND0,H3AND0_LATCH,5.0,1,1,1,1,1,,,,,
G1SNL4,G1SNL4_RABIT,5.0,1,1,1,1,1,,,,,
G1RRS5,G1RRS5_NOMLE,5.0,1,1,1,1,1,,,,,
B7QB87,B7QB87_IXOSC,4.0,1,,,,1,1,,,,1
F6Q6J4,F6Q6J4_MONDO,4.0,,1,1,1,1,,,,,
F6Q7G1,F6Q7G1_HORSE,4.0,,1,1,1,1,,,,,
F1S0C9,F1S0C9_PIG,4.0,,1,1,1,1,,,,,
I3M9F3,I3M9F3_SPETR,4.0,,1,1,1,1,,,,,
F1ND91,F1ND91_CHICK,4.0,,1,1,1,1,,,,,
H0ZQ91,H0ZQ91_TAEGU,4.0,,1,1,1,1,,,,,
F1MBQ2,F1MBQ2_BOVIN,4.0,,1,1,1,1,,,,,
F6T7J7,F6T7J7_CIOIN,4.0,1,1,,1,1,,,,,
G1NLL9,G1NLL9_MELGA,4.0,,1,1,1,1,,,,,
F7CUN9,F7CUN9_ORNAN,4.0,,1,1,1,1,,,,,
G1KQ28,G1KQ28_ANOCA,4.0,1,1,,1,1,,,,,
G1PG40,G1PG40_MYOLU,4.0,,1,1,1,1,,,,,
G3SX98,G3SX98_LOXAF,4.0,,1,1,1,1,,,,,
G3WL84,G3WL84_SARHA,4.0,,1,1,1,1,,,,,
H2THK6,H2THK6_TAKRU,4.0,1,1,,1,1,,,,,
H0WDV6,H0WDV6_CAVPO,4.0,,1,1,1,1,,,,,
H2MUD0,H2MUD0_ORYLA,4.0,,1,1,1,1,,,,,
H0X0I2,H0X0I2_OTOGA,4.0,,1,1,1,1,,,,,
M3XE35,M3XE35_FELCA,4.0,1,1,1,,1,,,,,
Q9I9B8,Q9I9B8_CHICK,4.0,1,,,,,1,,1,,1
F6WK78,F6WK78_CALJA,3.0,,1,1,1,,,,,,
H0UW69,H0UW69_CAVPO,3.0,,1,,1,1,,,,,
G3PEV0,G3PEV0_GASAC,3.0,,1,,1,1,,,,,
Q9LSP7,UBC32_ARATH,3.0,1,,,,,1,,,,1
K7FSY3,K7FSY3_PELSI,3.0,,1,,1,1,,,,,
E2R4Q6,E2R4Q6_CANFA,3.0,,1,1,1,,,,,,
Q4RCE5,Q4RCE5_TETNG,3.0,,1,,,1,1,,,,
F6YH86,F6YH86_MONDO,3.0,,1,,1,1,,,,,
A7SBT3,A7SBT3_NEMVE,3.0,1,,,,1,1,,,,
Q54U33,Q54U33_DICDI,3.0,1,,,,,1,,,,1
A2F612,A2F612_TRIVA,3.0,1,,,,,1,,,,1
A7F175,A7F175_SCLS1,3.0,1,,,,,1,,,,1
A8XGZ0,A8XGZ0_CAEBR,3.0,1,,,,1,1,,,,
H2ZKI2,H2ZKI2_CIOSA,3.0,,1,,1,1,,,,,
B3RXR2,B3RXR2_TRIAD,3.0,1,,,,1,1,,,,
Q06AB1,Q06AB1_PIG,3.0,1,,,,,1,,1,,
B1Q233,B1Q233_CAEEL,3.0,1,1,,,,1,,,,
A2DS96,A2DS96_TRIVA,3.0,1,,,,,1,,,,1
M3YCV0,M3YCV0_MUSPF,3.0,,1,1,,1,,,,,
Q18931,Q18931_CAEEL,3.0,1,1,,,,,,,,1
Q8N2K1,UB2J2_HUMAN,2.0,,1,,,,1,,,,
Q0UCY4,Q0UCY4_PHANO,2.0,1,,,,,,,,,1
F6V2E7,F6V2E7_XENTR,2.0,,1,,1,,,,,,
A9UX45,A9UX45_MONBE,2.0,1,,,,,1,,,,
J9JQW7,J9JQW7_ACYPI,2.0,1,,,,1,,,,,
B1AWT7,B1AWT7_MOUSE,2.0,,1,,,,,,1,,
B9HX06,B9HX06_POPTR,2.0,1,,,,,1,,,,
Q5KGK7,Q5KGK7_CRYNJ,2.0,1,,,,,,,,,1
Q2TA03,UB2J2_BOVIN,2.0,,1,,,,1,,,,
A3KMT1,A3KMT1_XENLA,2.0,1,,,,,,,1,,
J9P963,J9P963_CANFA,2.0,,1,,,1,,,,,
C5PDT9,C5PDT9_COCP7,2.0,1,,,,,1,,,,
F7GS37,F7GS37_CALJA,2.0,1,1,,,,,,,,
A4HSL5,A4HSL5_LEIIN,2.0,1,,,,,1,,,,
A9JTQ9,A9JTQ9_XENTR,2.0,,1,,,,1,,,,
H3DR11,H3DR11_TETNG,2.0,,1,,,1,,,,,
U3J8M9,U3J8M9_ANAPL,2.0,,1,1,,,,,,,
