,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13162,ENSGT00760000119144,SHAPPRM,TF318292,EOG7P02J4,NOG315872,HOG000182823,HBG053520,NA,P57723
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P57723,PCBP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P57723,PCBP4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61990,PCBP2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q17QV0,Q17QV0_BOVIN,7.0,1,1,,1,1,1,1,1,,
P57722,PCBP3_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q15366,PCBP2_HUMAN,7.0,1,1,,1,1,1,1,1,,
P57724,PCBP4_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q0VCU0,PCBP4_BOVIN,7.0,1,1,,1,1,1,1,1,,
P57724,PCBP4_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q3SYT9,Q3SYT9_BOVIN,7.0,1,1,,1,1,1,1,1,,
O19048,PCBP1_RABIT,6.0,,1,,1,1,1,1,1,,
Q7ZVK5,Q7ZVK5_DANRE,6.0,1,1,,1,1,,1,1,,
Q7SZN9,Q7SZN9_DANRE,6.0,1,1,,,,1,1,1,,1
P60335,PCBP1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5E9A3,PCBP1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q6AYU5,Q6AYU5_RAT,6.0,1,1,,1,1,1,,1,,
Q4KMJ2,Q4KMJ2_DANRE,6.0,,1,,1,1,1,1,1,,
D3ZCS3,D3ZCS3_RAT,6.0,1,1,1,1,1,,,,,1
P57721,PCBP3_HUMAN,6.0,1,1,,1,1,1,,1,,
D3ZCS3,D3ZCS3_RAT,6.0,1,1,1,1,1,,,,,1
Q6AY48,Q6AY48_RAT,6.0,1,1,,,1,1,1,1,,
Q6GLD4,Q6GLD4_XENTR,5.0,1,1,,,,1,1,1,,
Q15365,PCBP1_HUMAN,5.0,,,,1,1,1,1,1,,
G1LRM8,G1LRM8_AILME,5.0,1,1,1,1,1,,,,,
Q5TRZ9,Q5TRZ9_ANOGA,5.0,1,,,,1,1,1,,,1
A7S1C6,A7S1C6_NEMVE,5.0,1,,,,1,1,1,,,1
Q504B8,Q504B8_DANRE,5.0,,1,,1,1,,1,1,,
G3R9S7,G3R9S7_GORGO,5.0,1,1,1,1,1,,,,,
H2PAL6,H2PAL6_PONAB,5.0,1,1,1,1,1,,,,,
F6ZFV1,F6ZFV1_MACMU,5.0,1,1,1,1,1,,,,,
Q95Y67,Q95Y67_CAEEL,4.0,1,1,,,1,1,,,,
H2NHH2,H2NHH2_PONAB,4.0,1,1,,1,1,,,,,
F6XJ28,F6XJ28_MONDO,4.0,1,1,,1,1,,,,,
F6XLG7,F6XLG7_HORSE,4.0,1,1,,1,1,,,,,
F6VQL1,F6VQL1_ORNAN,4.0,1,1,,1,1,,,,,
F6VN29,F6VN29_ORNAN,4.0,1,1,,1,1,,,,,
G1R5Y3,G1R5Y3_NOMLE,4.0,1,1,,1,1,,,,,
F6UQP3,F6UQP3_HORSE,4.0,1,1,,1,1,,,,,
E2RCF9,E2RCF9_CANFA,4.0,1,1,,1,1,,,,,
K7FM99,K7FM99_PELSI,4.0,1,1,,1,1,,,,,
A4IGG5,A4IGG5_DANRE,4.0,1,,,,,1,1,1,,
B3SCJ8,B3SCJ8_TRIAD,4.0,1,,,,1,1,1,,,
H2R391,H2R391_PANTR,4.0,1,1,,1,1,,,,,
H0Z7M0,H0Z7M0_TAEGU,4.0,,1,1,1,1,,,,,
B0X7W6,B0X7W6_CULQU,4.0,1,,,,1,1,1,,,
E2RG64,E2RG64_CANFA,4.0,1,1,,1,1,,,,,
H9H5V8,H9H5V8_MONDO,4.0,1,1,,1,1,,,,,
P38151,PBP2_YEAST,4.0,1,1,,,,1,,,,1
Q7SCU3,Q7SCU3_NEUCR,4.0,1,,,,,1,1,,,1
F1SFQ4,F1SFQ4_PIG,4.0,1,1,,1,1,,,,,
F7HYV5,F7HYV5_CALJA,4.0,1,1,1,1,,,,,,
I3LRN5,I3LRN5_PIG,4.0,1,1,,1,1,,,,,
B7P4K4,B7P4K4_IXOSC,4.0,1,,,,1,1,,,,1
G1U2G6,G1U2G6_RABIT,4.0,1,1,,1,1,,,,,
H3CD12,H3CD12_TETNG,3.0,,1,,1,1,,,,,
H2QI21,H2QI21_PANTR,3.0,,1,,1,1,,,,,
Q17LS7,Q17LS7_AEDAE,3.0,1,,,,1,,1,,,
H2RDN6,H2RDN6_PANTR,3.0,,1,,1,1,,,,,
B0X7W8,B0X7W8_CULQU,3.0,1,,,,1,,1,,,
H9H0J2,H9H0J2_MELGA,3.0,,1,,1,1,,,,,
Q28DD7,Q28DD7_XENTR,3.0,1,,,,,,1,1,,
H9H0T6,H9H0T6_MELGA,3.0,,1,,1,1,,,,,
F7E551,F7E551_MONDO,3.0,,1,,1,1,,,,,
H2QMQ5,H2QMQ5_PANTR,3.0,,1,,1,1,,,,,
F7I1G3,F7I1G3_CALJA,3.0,,1,,1,1,,,,,
Q9GZT1,Q9GZT1_HUMAN,3.0,1,,,,,,1,1,,
C3Y146,C3Y146_BRAFL,3.0,1,,,,,1,,,,1
G1KLL9,G1KLL9_ANOCA,3.0,,1,,1,1,,,,,
Q5BBJ1,Q5BBJ1_EMENI,3.0,1,,,,,1,1,,,
H9L011,H9L011_CHICK,3.0,,1,,1,1,,,,,
H3ARK1,H3ARK1_LATCH,3.0,,1,,1,1,,,,,
Q5A8H8,Q5A8H8_CANAL,3.0,1,,,,,1,,,,1
Q5A8H8,Q5A8H8_CANAL,3.0,1,,,,,1,,,,1
H3AQ78,H3AQ78_LATCH,3.0,,1,,1,1,,,,,
F6X1C4,F6X1C4_XENTR,3.0,,1,,1,1,,,,,
H2P5X9,H2P5X9_PONAB,3.0,,1,,1,1,,,,,
H2P3H1,H2P3H1_PONAB,3.0,,1,,1,1,,,,,
Q4V8F6,Q4V8F6_RAT,3.0,1,,,,,1,,1,,
H2ZW43,H2ZW43_LATCH,3.0,1,1,,,1,,,,,
H9GX92,H9GX92_DANRE,3.0,,1,,1,1,,,,,
G1KJD1,G1KJD1_ANOCA,3.0,1,1,,,1,,,,,
A7F9F2,A7F9F2_SCLS1,3.0,1,,,,,1,,,,1
D4ADH2,D4ADH2_RAT,3.0,,1,,1,1,,,,,
H3CTZ1,H3CTZ1_TETNG,3.0,,1,,1,1,,,,,
H3CZ43,H3CZ43_TETNG,3.0,,1,,1,1,,,,,
M4ATQ7,M4ATQ7_XIPMA,3.0,1,1,,,1,,,,,
F7E9W4,F7E9W4_XENTR,3.0,,1,,1,1,,,,,
B6H0H1,B6H0H1_PENCW,3.0,1,,,,,1,1,,,
H2TVY4,H2TVY4_TAKRU,3.0,,1,,1,1,,,,,
D4A8D6,D4A8D6_RAT,3.0,,1,,1,1,,,,,
H3D4W7,H3D4W7_TETNG,3.0,,1,,1,1,,,,,
B4PI46,B4PI46_DROYA,3.0,1,,,,1,1,,,,
Q0E8A7,Q0E8A7_DROME,3.0,1,1,,,,,,,,1
F7GUL2,F7GUL2_CALJA,3.0,,1,,1,1,,,,,
B4N4G9,B4N4G9_DROWI,3.0,1,,,,1,1,,,,
Q0WNX3,Q0WNX3_ARATH,3.0,1,,,,,1,,,,1
B4LC01,B4LC01_DROVI,3.0,1,,,,1,1,,,,
B4J0R1,B4J0R1_DROGR,3.0,1,,,,1,1,,,,
F7DX65,F7DX65_CALJA,3.0,,1,,1,1,,,,,
H3DKK0,H3DKK0_TETNG,3.0,,1,,1,1,,,,,
M3XGT8,M3XGT8_LATCH,3.0,1,1,,,1,,,,,
G1K8U8,G1K8U8_ANOCA,3.0,,1,,1,1,,,,,
H2SSE6,H2SSE6_TAKRU,3.0,,1,,1,1,,,,,
Q0WNX3,Q0WNX3_ARATH,3.0,1,,,,,1,,,,1
G1KD34,G1KD34_ANOCA,3.0,,1,,1,1,,,,,
F7E6A5,F7E6A5_MONDO,3.0,,1,,1,1,,,,,
M3WAW2,M3WAW2_FELCA,3.0,1,1,,,1,,,,,
B3MAI6,B3MAI6_DROAN,3.0,1,,,,1,1,,,,
F7HQN1,F7HQN1_CALJA,3.0,,1,,1,1,,,,,
F6UNM5,F6UNM5_CIOIN,3.0,,1,,1,1,,,,,
H0V1D4,H0V1D4_CAVPO,3.0,,1,,1,1,,,,,
G1U8M7,G1U8M7_RABIT,3.0,,1,,1,1,,,,,
G1S7I3,G1S7I3_NOMLE,3.0,1,1,,,1,,,,,
F6PQX3,F6PQX3_MACMU,3.0,,1,,1,1,,,,,
G3VZ71,G3VZ71_SARHA,3.0,,1,,1,1,,,,,
G3NDT7,G3NDT7_GASAC,3.0,,1,,1,1,,,,,
H0VNW7,H0VNW7_CAVPO,3.0,,1,,1,1,,,,,
H0VRF9,H0VRF9_CAVPO,3.0,,1,,1,1,,,,,
G3VZ94,G3VZ94_SARHA,3.0,,1,,1,1,,,,,
F1M8T3,F1M8T3_RAT,3.0,,1,,1,1,,,,,
G3PQ46,G3PQ46_GASAC,3.0,,1,,1,1,,,,,
H0W340,H0W340_CAVPO,3.0,,1,,1,1,,,,,
G1QQH3,G1QQH3_NOMLE,3.0,,1,,1,1,,,,,
G3TLG5,G3TLG5_LOXAF,3.0,,1,,1,1,,,,,
G3TAV0,G3TAV0_LOXAF,3.0,,1,,1,1,,,,,
G3T659,G3T659_LOXAF,3.0,,1,,1,1,,,,,
J9P7Y9,J9P7Y9_CANFA,3.0,,1,,1,1,,,,,
G1SAQ4,G1SAQ4_NOMLE,3.0,,1,,1,1,,,,,
G1U125,G1U125_RABIT,3.0,,1,,1,1,,,,,
K7DZJ2,K7DZJ2_MONDO,3.0,,1,,1,1,,,,,
G1U2V6,G1U2V6_RABIT,3.0,,1,,1,1,,,,,
F1Q8M8,F1Q8M8_DANRE,3.0,,1,,1,1,,,,,
F6QUR2,F6QUR2_HORSE,3.0,,1,,1,1,,,,,
G3NF95,G3NF95_GASAC,3.0,,1,,1,1,,,,,
G3NFV5,G3NFV5_GASAC,3.0,,1,,1,1,,,,,
G1M1L1,G1M1L1_AILME,3.0,,1,,1,1,,,,,
I3LEC2,I3LEC2_PIG,3.0,,1,,1,1,,,,,
F6PWA4,F6PWA4_HORSE,3.0,,1,,1,1,,,,,
F6S7P4,F6S7P4_CALJA,3.0,,1,,1,1,,,,,
G1THY8,G1THY8_RABIT,3.0,,1,,1,1,,,,,
J9P8W8,J9P8W8_CANFA,3.0,,1,,1,1,,,,,
I3LRF8,I3LRF8_PIG,3.0,,1,,1,1,,,,,
G3U7J5,G3U7J5_LOXAF,3.0,,1,,1,1,,,,,
G1SI41,G1SI41_RABIT,3.0,,1,,1,1,,,,,
H0UV47,H0UV47_CAVPO,3.0,,1,,1,1,,,,,
H0WXK6,H0WXK6_OTOGA,3.0,,1,,1,1,,,,,
G3W105,G3W105_SARHA,3.0,,1,,1,1,,,,,
F6V8I5,F6V8I5_HORSE,3.0,,1,,1,1,,,,,
K7G9C3,K7G9C3_PELSI,3.0,,1,,1,1,,,,,
E1BVU6,E1BVU6_CHICK,3.0,,1,,1,1,,,,,
F6VYC5,F6VYC5_XENTR,3.0,,1,,1,1,,,,,
G3NC94,G3NC94_GASAC,3.0,,1,,1,1,,,,,
H2MHC6,H2MHC6_ORYLA,3.0,,1,,1,1,,,,,
H2MC46,H2MC46_ORYLA,3.0,,1,,1,1,,,,,
H2M1Y2,H2M1Y2_ORYLA,3.0,,1,,1,1,,,,,
H2LKH6,H2LKH6_ORYLA,3.0,,1,,1,1,,,,,
G1MCC0,G1MCC0_AILME,3.0,,1,,1,1,,,,,
G1MSW4,G1MSW4_MELGA,3.0,,1,,1,1,,,,,
E2QUE1,E2QUE1_CANFA,3.0,1,1,,,1,,,,,
A4IJ59,A4IJ59_DROME,3.0,1,1,,,1,,,,,
H2LD24,H2LD24_ORYLA,3.0,,1,,1,1,,,,,
G1N4T9,G1N4T9_MELGA,3.0,,1,,1,1,,,,,
A1CEI0,A1CEI0_ASPCL,3.0,1,,1,,,,1,,,
A1DFR4,A1DFR4_NEOFI,3.0,1,,1,,,,1,,,
H2L2W5,H2L2W5_ORYLA,3.0,,1,,1,1,,,,,
G3S509,G3S509_GORGO,3.0,,1,,1,1,,,,,
G1PPF8,G1PPF8_MYOLU,3.0,,1,,1,1,,,,,
H0XN68,H0XN68_OTOGA,3.0,,1,,1,1,,,,,
H0XQQ0,H0XQQ0_OTOGA,3.0,,1,,1,1,,,,,
I3M0P5,I3M0P5_SPETR,3.0,,1,,1,1,,,,,
G1PEY5,G1PEY5_MYOLU,3.0,,1,,1,1,,,,,
G3S9V9,G3S9V9_GORGO,3.0,,1,,1,1,,,,,
I3M2N2,I3M2N2_SPETR,3.0,,1,,1,1,,,,,
H0YYQ9,H0YYQ9_TAEGU,3.0,,1,,1,1,,,,,
