,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13784,ENSGT00730000111051,NA,TF350357,NA,NOG259527,HOG000089972,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P06454,PTMA_HUMAN,5.0,1,1,,1,,1,1,,,
P06302,PTMA_RAT,4.0,1,1,,1,,,1,,,
P01252,PTMA_BOVIN,4.0,1,1,,1,,,1,,,
G1TQG4,G1TQG4_RABIT,3.0,1,1,,1,,,,,,
G1SBC9,G1SBC9_NOMLE,3.0,1,1,,1,,,,,,
Q2LDY9,Q2LDY9_BOVIN,3.0,,1,,1,,,1,,,
G3SC01,G3SC01_GORGO,3.0,1,1,,1,,,,,,
G3QYD7,G3QYD7_GORGO,3.0,1,1,,1,,,,,,
H9GIL1,H9GIL1_ANOCA,3.0,1,1,,1,,,,,,
F7A1Y7,F7A1Y7_CALJA,2.0,1,1,,,,,,,,
F7B4W4,F7B4W4_MACMU,2.0,,1,,1,,,,,,
F6U4E8,F6U4E8_CALJA,2.0,,1,,1,,,,,,
F7B9D3,F7B9D3_HORSE,2.0,,1,,1,,,,,,
H0ZHP5,H0ZHP5_TAEGU,2.0,,1,,1,,,,,,
F7GTR2,F7GTR2_CALJA,2.0,,1,,1,,,,,,
H2NF41,H2NF41_PONAB,2.0,,1,,1,,,,,,
F6RMX5,F6RMX5_ORNAN,2.0,,1,,1,,,,,,
H2P8H7,H2P8H7_PONAB,2.0,,1,,1,,,,,,
G3R328,G3R328_GORGO,2.0,1,1,,,,,,,,
G3TQY9,G3TQY9_LOXAF,2.0,,1,,1,,,,,,
G3RP70,G3RP70_GORGO,2.0,,1,,1,,,,,,
H3ARG9,H3ARG9_LATCH,2.0,1,,,1,,,,,,
G1U2K2,G1U2K2_RABIT,2.0,,1,,1,,,,,,
G1SAC4,G1SAC4_NOMLE,2.0,,1,,1,,,,,,
G1QFL0,G1QFL0_MYOLU,2.0,,1,,1,,,,,,
