,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16574,ENSGT00390000014845,ERSNHEG,TF333013,NA,NOG42386,HOG000089967,HBG107896,NA,Q6P582
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P582,MZT2A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A5PJV8,MZT2_BOVIN,6.0,1,1,,1,,1,1,1,,
Q6NZ67,MZT2B_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9CQ25,MZT2_MOUSE,6.0,1,1,,1,,1,,1,,1
Q9CQ25,MZT2_MOUSE,6.0,1,1,,1,,1,,1,,1
Q28DB1,MZT2B_XENTR,5.0,1,1,,1,,1,,1,,
Q6DC17,MZT2_DANRE,5.0,1,,,,,1,1,1,,1
D4AA02,D4AA02_RAT,4.0,1,1,,1,,,,,,1
D4AA02,D4AA02_RAT,4.0,1,1,,1,,,,,,1
G1RHW4,G1RHW4_NOMLE,3.0,,1,1,1,,,,,,
F7FMB4,F7FMB4_MACMU,3.0,1,1,,1,,,,,,
F1RK97,F1RK97_PIG,3.0,1,1,,1,,,,,,
F1PK05,F1PK05_CANFA,3.0,1,1,,1,,,,,,
H2P979,H2P979_PONAB,3.0,1,1,,1,,,,,,
B8ZZ87,B8ZZ87_HUMAN,3.0,,1,,,,,1,1,,
E9QFU9,E9QFU9_DANRE,3.0,1,1,,1,,,,,,
F1NI88,F1NI88_CHICK,2.0,,1,,1,,,,,,
A7RV96,A7RV96_NEMVE,2.0,1,,,,,1,,,,
H2L9J1,H2L9J1_ORYLA,2.0,,1,,1,,,,,,
H2L9I8,H2L9I8_ORYLA,2.0,1,1,,,,,,,,
H0Z3G0,H0Z3G0_TAEGU,2.0,,1,,1,,,,,,
H0XY58,H0XY58_OTOGA,2.0,,1,,1,,,,,,
H0UUS4,H0UUS4_CAVPO,2.0,,1,,1,,,,,,
G3RW52,G3RW52_GORGO,2.0,,1,,1,,,,,,
G3PT32,G3PT32_GASAC,2.0,,1,,1,,,,,,
G1T0S9,G1T0S9_RABIT,2.0,,1,,1,,,,,,
G1LX18,G1LX18_AILME,2.0,,1,,1,,,,,,
G1Q583,G1Q583_MYOLU,2.0,,1,,1,,,,,,
B5G139,B5G139_TAEGU,2.0,1,,,,,,,1,,
F7CI21,F7CI21_HORSE,2.0,,1,,1,,,,,,
F7A7T3,F7A7T3_HORSE,2.0,,1,,1,,,,,,
F6YTA0,F6YTA0_HORSE,2.0,,1,,1,,,,,,
F6V599,F6V599_MONDO,2.0,,1,,1,,,,,,
F6S8H0,F6S8H0_CIOIN,2.0,1,,,1,,,,,,
H2R482,H2R482_PANTR,2.0,,1,,1,,,,,,
C3YVZ5,C3YVZ5_BRAFL,2.0,1,,,,,1,,,,
H2P992,H2P992_PONAB,2.0,,1,,1,,,,,,
W5Q617,W5Q617_SHEEP,2.0,1,1,,,,,,,,
H2VCW7,H2VCW7_TAKRU,2.0,,1,,1,,,,,,
H9KX44,H9KX44_CALJA,2.0,,1,,1,,,,,,
H3BC81,H3BC81_LATCH,2.0,,1,,1,,,,,,
M3XIL7,M3XIL7_LATCH,2.0,1,1,,,,,,,,
Q5REA6,Q5REA6_PONAB,2.0,,,,,,,1,1,,
R4G9V7,R4G9V7_ANOCA,2.0,1,1,,,,,,,,
I3MSL7,I3MSL7_SPETR,2.0,,1,,1,,,,,,
H9KY59,H9KY59_CALJA,2.0,,1,,1,,,,,,
M4AX44,M4AX44_XIPMA,2.0,1,1,,,,,,,,
F1QI17,F1QI17_DANRE,1.0,,1,,,,,,,,
U3I2K3,U3I2K3_ANAPL,1.0,,1,,,,,,,,
U3I3I5,U3I3I5_ANAPL,1.0,,1,,,,,,,,
V4AWH8,V4AWH8_LOTGI,1.0,1,,,,,,,,,
U3K5V9,U3K5V9_FICAL,1.0,,1,,,,,,,,
C1MIR1,C1MIR1_MICPC,1.0,1,,,,,,,,,
C1E058,C1E058_MICSR,1.0,1,,,,,,,,,
V9KRP3,V9KRP3_CALMI,1.0,1,,,,,,,,,
V9KWJ9,V9KWJ9_CALMI,1.0,1,,,,,,,,,
B5G138,B5G138_TAEGU,1.0,,,,,,,,1,,
W4YWG4,W4YWG4_STRPU,1.0,1,,,,,,,,,
W5L3M9,W5L3M9_ASTMX,1.0,,1,,,,,,,,
A0A096MNQ6,A0A096MNQ6_PAPAN,1.0,,1,,,,,,,,
Q4S260,Q4S260_TETNG,1.0,,,,,,,,1,,
M3WDV1,M3WDV1_FELCA,1.0,,1,,,,,,,,
M3XX52,M3XX52_MUSPF,1.0,,1,,,,,,,,
H9GQ11,H9GQ11_ANOCA,1.0,,1,,,,,,,,
H2L9J0,H2L9J0_ORYLA,1.0,,1,,,,,,,,
H7BZ50,H7BZ50_HUMAN,1.0,,1,,,,,,,,
H7C173,H7C173_HUMAN,1.0,,1,,,,,,,,
H0Z3F2,H0Z3F2_TAEGU,1.0,,1,,,,,,,,
H7C202,H7C202_HUMAN,1.0,,1,,,,,,,,
H7C293,H7C293_HUMAN,1.0,,1,,,,,,,,
G3RBS9,G3RBS9_GORGO,1.0,,1,,,,,,,,
W5MP49,W5MP49_LEPOC,1.0,,1,,,,,,,,
H9KVN1,H9KVN1_CALJA,1.0,,1,,,,,,,,
G3IB49,G3IB49_CRIGR,1.0,1,,,,,,,,,
I3KE64,I3KE64_ORENI,1.0,,,,1,,,,,,
