,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05021,NA,GFSIPEA,TF315438,EOG7X3QR3,NOG332015,HOG000231548,HBG050994,NA,O00299
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z1Q5,CLIC1_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q6MG61,CLIC1_RAT,8.0,1,,1,1,1,1,1,1,,1
O00299,CLIC1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
O00299,CLIC1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q5E9B7,CLIC1_BOVIN,7.0,1,,1,1,1,1,1,1,,
Q28C01,Q28C01_XENTR,5.0,,,,1,1,1,1,1,,
Q6NYF2,Q6NYF2_DANRE,5.0,1,,,,,1,1,1,,1
F6ZHQ5,F6ZHQ5_HORSE,4.0,1,,1,1,1,,,,,
Q5ZKI1,Q5ZKI1_CHICK,4.0,,,,1,1,,1,1,,
Q5U3P5,Q5U3P5_DANRE,4.0,,,,1,1,,1,1,,
Q5SRT3,Q5SRT3_HUMAN,4.0,1,,1,,,1,,1,,
H2QSP1,H2QSP1_PANTR,4.0,1,,1,1,1,,,,,
Q5M883,CLIC2_RAT,4.0,,,,1,1,,1,1,,
Q8BXK9,CLIC5_MOUSE,4.0,,,,1,1,,1,1,,
Q6DJ51,Q6DJ51_XENTR,4.0,,,,1,1,,1,1,,
Q95MF9,CLIC1_RABIT,4.0,1,,,,,1,1,1,,
Q9EPT8,CLIC5_RAT,4.0,,,,1,1,,1,1,,
G3R6T1,G3R6T1_GORGO,4.0,1,,1,1,1,,,,,
Q6P5J7,Q6P5J7_DANRE,4.0,,,,1,1,,1,1,,
Q6DF44,Q6DF44_XENTR,4.0,,,,1,1,,1,1,,
F6UK56,F6UK56_MONDO,4.0,1,,1,1,1,,,,,
A6QL90,A6QL90_BOVIN,4.0,,,,1,1,,1,1,,
Q9QYB1,CLIC4_MOUSE,4.0,,,,1,1,,1,1,,
A2VE46,A2VE46_BOVIN,4.0,,,,1,1,,1,1,,
Q9XSA7,CLIC4_BOVIN,4.0,,,,1,1,,1,1,,
Q9Y696,CLIC4_HUMAN,4.0,,,,1,1,,1,1,,
O95833,CLIC3_HUMAN,4.0,,,,1,1,,1,1,,
F7IM19,F7IM19_CALJA,4.0,1,,1,1,1,,,,,
G3VWB7,G3VWB7_SARHA,3.0,,,1,1,1,,,,,
Q53FB0,Q53FB0_HUMAN,3.0,1,,,,,1,,1,,
G3NEM3,G3NEM3_GASAC,3.0,,,1,1,1,,,,,
Q542F1,Q542F1_MOUSE,3.0,1,,1,,,,,1,,
H3AQF6,H3AQF6_LATCH,3.0,,,1,1,1,,,,,
H9GP74,H9GP74_ANOCA,3.0,,,1,1,1,,,,,
H3CIP6,H3CIP6_TETNG,3.0,,,1,1,1,,,,,
O15247,CLIC2_HUMAN,3.0,,,,1,,,1,1,,
G3VY31,G3VY31_SARHA,3.0,1,,,1,1,,,,,
G3TQP4,G3TQP4_LOXAF,3.0,,,1,1,1,,,,,
H0XZS3,H0XZS3_OTOGA,3.0,,,1,1,1,,,,,
Q7ZTT4,Q7ZTT4_DANRE,3.0,,,,1,,,1,1,,
Q9D7P7,CLIC3_MOUSE,3.0,,,,1,1,,,1,,
G1U4G9,G1U4G9_RABIT,3.0,,,1,1,1,,,,,
I3MX96,I3MX96_SPETR,3.0,,,1,1,1,,,,,
G1R341,G1R341_NOMLE,3.0,1,,,1,1,,,,,
M3WNY6,M3WNY6_FELCA,3.0,1,,1,,1,,,,,
G1LRE0,G1LRE0_AILME,3.0,,,1,1,1,,,,,
H0W7R3,H0W7R3_CAVPO,3.0,,,1,1,1,,,,,
G1QG00,G1QG00_MYOLU,3.0,,,1,1,1,,,,,
A6PVS0,A6PVS0_HUMAN,3.0,,,,,1,,1,1,,
F1QRU6,F1QRU6_DANRE,3.0,,,1,1,1,,,,,
G3PZU9,G3PZU9_GASAC,2.0,,,,1,1,,,,,
G1RBU0,G1RBU0_NOMLE,2.0,,,,1,1,,,,,
G3QS42,G3QS42_GORGO,2.0,,,,1,1,,,,,
G1PM77,G1PM77_MYOLU,2.0,,,,1,1,,,,,
G1QTT1,G1QTT1_NOMLE,2.0,,,,1,1,,,,,
G3N3V2,G3N3V2_BOVIN,2.0,,,,1,1,,,,,
G3PRA4,G3PRA4_GASAC,2.0,,,,1,1,,,,,
G3PQ26,G3PQ26_GASAC,2.0,,,,1,1,,,,,
G1RCN5,G1RCN5_NOMLE,2.0,,,,1,1,,,,,
G3PFA9,G3PFA9_GASAC,2.0,,,,1,1,,,,,
G3NWF1,G3NWF1_GASAC,2.0,,,,1,1,,,,,
G1RWL9,G1RWL9_NOMLE,2.0,,,,1,1,,,,,
G1SBN8,G1SBN8_NOMLE,2.0,,,,1,1,,,,,
G1SJ77,G1SJ77_RABIT,2.0,,,,1,1,,,,,
G1TRM1,G1TRM1_RABIT,2.0,,,,1,1,,,,,
G1ST51,G1ST51_RABIT,2.0,,,,1,1,,,,,
H0Z3C3,H0Z3C3_TAEGU,2.0,,,,1,1,,,,,
G3R7M3,G3R7M3_GORGO,2.0,,,,1,1,,,,,
H0V268,H0V268_CAVPO,2.0,,,,1,1,,,,,
H2L6H0,H2L6H0_ORYLA,2.0,,,,1,1,,,,,
H0ZUQ9,H0ZUQ9_TAEGU,2.0,,,,1,1,,,,,
H0ZSP4,H0ZSP4_TAEGU,2.0,,,,1,1,,,,,
H0Z2Q4,H0Z2Q4_TAEGU,2.0,,,,1,1,,,,,
H0YSA5,H0YSA5_TAEGU,2.0,,,,1,1,,,,,
H0Y1Q6,H0Y1Q6_OTOGA,2.0,,,,1,1,,,,,
H0XBK7,H0XBK7_OTOGA,2.0,,,,1,1,,,,,
H0XB39,H0XB39_OTOGA,2.0,,,,1,1,,,,,
H0X8K1,H0X8K1_OTOGA,2.0,,,,1,1,,,,,
H0VXH6,H0VXH6_CAVPO,2.0,,,,1,1,,,,,
H0VSQ1,H0VSQ1_CAVPO,2.0,,,,1,1,,,,,
H0VAK2,H0VAK2_CAVPO,2.0,,,,1,1,,,,,
H0V388,H0V388_CAVPO,2.0,,,,1,1,,,,,
G3WU48,G3WU48_SARHA,2.0,,,,1,1,,,,,
G3RBM4,G3RBM4_GORGO,2.0,,,,1,1,,,,,
G3WEP1,G3WEP1_SARHA,2.0,,,,1,1,,,,,
G3W4L4,G3W4L4_SARHA,2.0,,,,1,1,,,,,
G3VH72,G3VH72_SARHA,2.0,,,,1,1,,,,,
G3V8C4,G3V8C4_RAT,2.0,,,,1,1,,,,,
G1NUZ0,G1NUZ0_MYOLU,2.0,,,,1,1,,,,,
G3TPC3,G3TPC3_LOXAF,2.0,,,,1,1,,,,,
G3TIY4,G3TIY4_LOXAF,2.0,,,,1,1,,,,,
G3T742,G3T742_LOXAF,2.0,,,,1,1,,,,,
G3SPD5,G3SPD5_LOXAF,2.0,,,,1,1,,,,,
G3SNT6,G3SNT6_LOXAF,2.0,,,,1,1,,,,,
G3SIY8,G3SIY8_GORGO,2.0,,,,1,1,,,,,
G3SDW6,G3SDW6_GORGO,2.0,,,,1,1,,,,,
G3S4N2,G3S4N2_GORGO,2.0,,,,1,1,,,,,
G1NXQ1,G1NXQ1_MYOLU,2.0,,,,1,1,,,,,
F7EEV4,F7EEV4_MACMU,2.0,,,,1,1,,,,,
G1NNX6,G1NNX6_MELGA,2.0,,,,1,1,,,,,
F1P740,F1P740_CANFA,2.0,,,,1,1,,,,,
F6R0T3,F6R0T3_ORNAN,2.0,,,,1,1,,,,,
F6QHY8,F6QHY8_HORSE,2.0,,,,1,1,,,,,
