,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14007,ENSGT00590000082962,PMGGQSM,TF300464,EOG700877,COG5028,HOG000196365,HBG062229,NA,O94855
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94855,SC24D_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O94855,SC24D_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6NXL1,Q6NXL1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6NXL1,Q6NXL1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
B5DEG8,B5DEG8_RAT,7.0,1,1,,1,1,1,1,1,,
P53992,SC24C_HUMAN,6.0,1,1,,1,,1,1,1,,
Q19371,Q19371_CAEEL,6.0,1,1,,,1,1,1,,,1
A7S3D9,A7S3D9_NEMVE,5.0,1,,,,1,1,1,,,1
G3V9S9,G3V9S9_RAT,5.0,,1,,,1,1,1,1,,
Q9VQ94,Q9VQ94_DROME,5.0,1,1,,,1,1,,,,1
Q9VQ94,Q9VQ94_DROME,5.0,1,1,,,1,1,,,,1
K7FJC5,K7FJC5_PELSI,5.0,1,1,1,1,1,,,,,
Q5K7X0,Q5K7X0_CRYNJ,4.0,1,,1,,,,1,,,1
E1BIU0,E1BIU0_BOVIN,4.0,1,1,,1,1,,,,,
E1BUD8,E1BUD8_CHICK,4.0,1,1,,1,1,,,,,
E2RSG8,E2RSG8_CANFA,4.0,1,1,1,,1,,,,,
B0WPW2,B0WPW2_CULQU,4.0,1,,,,1,1,1,,,
G3X972,G3X972_MOUSE,4.0,1,1,,1,1,,,,,
H9GFR0,H9GFR0_ANOCA,4.0,1,1,,1,1,,,,,
G3QJ79,G3QJ79_GORGO,4.0,,1,1,1,1,,,,,
H0WGW6,H0WGW6_OTOGA,4.0,,1,1,1,1,,,,,
A6QNT8,SC24A_BOVIN,4.0,1,1,,,,1,1,,,
Q23368,Q23368_CAEEL,4.0,1,1,,,,1,1,,,
Q7S0J9,Q7S0J9_NEUCR,4.0,1,,,,,1,1,,,1
D2HEF1,D2HEF1_AILME,4.0,1,1,,1,,,1,,,
H2Q241,H2Q241_PANTR,4.0,1,1,,1,1,,,,,
H2T6L2,H2T6L2_TAKRU,4.0,,1,1,1,1,,,,,
Q9M081,SC24B_ARATH,4.0,1,,,,,1,1,,,1
Q9M081,SC24B_ARATH,4.0,1,,,,,1,1,,,1
Q9M291,SC24C_ARATH,4.0,1,,,,,1,1,,,1
G1NE97,G1NE97_MELGA,4.0,1,1,,1,1,,,,,
Q9USS7,YNB3_SCHPO,4.0,1,,,,,1,1,,,1
P40482,SEC24_YEAST,4.0,1,1,,,,1,1,,,
F7G0E0,F7G0E0_MONDO,4.0,1,1,1,,1,,,,,
Q17BF4,Q17BF4_AEDAE,4.0,1,,,,1,1,1,,,
F7G9S1,F7G9S1_CALJA,4.0,1,1,,1,1,,,,,
O95486,SC24A_HUMAN,4.0,1,1,,,,1,1,,,
B3S4Q3,B3S4Q3_TRIAD,4.0,1,,,,1,1,1,,,
G1KP05,G1KP05_ANOCA,4.0,1,1,,1,1,,,,,
O95487,SC24B_HUMAN,4.0,1,1,,,,1,1,,,
F6RUF2,F6RUF2_MONDO,4.0,1,1,,1,1,,,,,
F7FBH2,F7FBH2_MACMU,4.0,1,1,,1,1,,,,,
F6XTW3,F6XTW3_HORSE,4.0,1,1,,1,1,,,,,
F1MV07,F1MV07_BOVIN,4.0,1,1,,1,1,,,,,
F7A9B0,F7A9B0_HORSE,4.0,1,1,,1,1,,,,,
H3D180,H3D180_TETNG,3.0,,1,1,,1,,,,,
P53953,SFB2_YEAST,3.0,,1,,,,1,1,,,
C5YBU0,C5YBU0_SORBI,3.0,1,,,,,1,1,,,
Q75B16,SEC24_ASHGO,3.0,1,,,,,1,1,,,
