,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09533,ENSGT00390000017582,FEVKYEC,TF105172,EOG7TBC15,NOG299042,NA,HBG081459,NA,O75165
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75165,DJC13_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A1Z7S0,A1Z7S0_DROME,6.0,1,1,1,,1,1,,,,1
G1SDM6,G1SDM6_RABIT,5.0,1,1,1,1,1,,,,,
K7FX46,K7FX46_PELSI,5.0,1,1,1,1,1,,,,,
F1MDR7,F1MDR7_BOVIN,5.0,1,1,1,1,1,,,,,
Q7Q6M0,Q7Q6M0_ANOGA,5.0,1,,1,,1,1,,,,1
G1QSJ3,G1QSJ3_NOMLE,5.0,1,1,1,1,1,,,,,
G3X922,G3X922_MOUSE,5.0,1,1,1,1,1,,,,,
F7FVF1,F7FVF1_MACMU,5.0,1,1,1,1,1,,,,,
H2QND9,H2QND9_PANTR,5.0,1,1,1,1,1,,,,,
H2PBG0,H2PBG0_PONAB,5.0,1,1,1,1,1,,,,,
H0Z1S7,H0Z1S7_TAEGU,4.0,,1,1,1,1,,,,,
F7I2X4,F7I2X4_CALJA,4.0,1,1,1,1,,,,,,
Q16Y78,Q16Y78_AEDAE,4.0,1,,1,,1,1,,,,
I3MAS1,I3MAS1_SPETR,4.0,,1,1,1,1,,,,,
H2SXB1,H2SXB1_TAKRU,4.0,,1,1,1,1,,,,,
G1K9A0,G1K9A0_ANOCA,4.0,1,1,,1,1,,,,,
G1LWC5,G1LWC5_AILME,4.0,,1,1,1,1,,,,,
G1NG41,G1NG41_MELGA,4.0,,1,1,1,1,,,,,
H0XD51,H0XD51_OTOGA,4.0,,1,1,1,1,,,,,
G1P797,G1P797_MYOLU,4.0,,1,1,1,1,,,,,
G3SDD8,G3SDD8_GORGO,4.0,,1,1,1,1,,,,,
H3D830,H3D830_TETNG,4.0,,1,1,1,1,,,,,
H2MAF9,H2MAF9_ORYLA,4.0,,1,1,1,1,,,,,
H0V881,H0V881_CAVPO,4.0,,1,1,1,1,,,,,
G3WSX5,G3WSX5_SARHA,4.0,,1,1,1,1,,,,,
F7FSY2,F7FSY2_MONDO,4.0,,1,1,1,1,,,,,
F6YA31,F6YA31_HORSE,4.0,,1,1,1,1,,,,,
C3ZZF0,C3ZZF0_BRAFL,4.0,1,,1,,,1,,,,1
A9UQT9,A9UQT9_MONBE,4.0,1,,1,,,1,,,,1
B0VZ47,B0VZ47_CULQU,4.0,1,,1,,1,1,,,,
B3RR77,B3RR77_TRIAD,4.0,1,,1,,1,1,,,,
B4ME49,B4ME49_DROVI,4.0,1,,1,,1,1,,,,
B4NNM3,B4NNM3_DROWI,4.0,1,,1,,1,1,,,,
B4P3Y9,B4P3Y9_DROYA,4.0,1,,1,,1,1,,,,
F6Y7G7,F6Y7G7_XENTR,4.0,,1,1,1,1,,,,,
H2ZX41,H2ZX41_LATCH,4.0,,1,1,1,1,,,,,
E1BUS3,E1BUS3_CHICK,4.0,,1,1,1,1,,,,,
F1SPE9,F1SPE9_PIG,4.0,,1,1,1,1,,,,,
D3ZNI6,D3ZNI6_RAT,4.0,,1,1,1,1,,,,,
E2R6R6,E2R6R6_CANFA,4.0,,1,1,1,1,,,,,
B4KQK7,B4KQK7_DROMO,3.0,1,,1,,1,,,,,
H2Z527,H2Z527_CIOSA,3.0,,1,1,1,,,,,,
F6X8Z7,F6X8Z7_ORNAN,3.0,,1,,1,1,,,,,
B3MHI4,B3MHI4_DROAN,3.0,1,,,,1,1,,,,
B4J9A0,B4J9A0_DROGR,3.0,1,,,,1,1,,,,
G3NLX2,G3NLX2_GASAC,3.0,,1,1,1,,,,,,
B9ILI4,B9ILI4_POPTR,3.0,1,,1,,,1,,,,
D4AFX7,D4AFX7_MOUSE,3.0,1,1,,,,,,,,1
G5ED36,G5ED36_CAEEL,3.0,1,1,1,,,,,,,
B7P4S2,B7P4S2_IXOSC,3.0,1,,,,1,1,,,,
