,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q8NBI2,CYAC3_HUMAN,4.0,,1,,1,1,,,1,,
Q5RCZ2,CY561_PONAB,4.0,,1,,1,1,,,1,,
B3DFV4,B3DFV4_DANRE,4.0,,1,,1,1,,,1,,
A5D9A7,CYAC3_BOVIN,4.0,,1,,1,1,,,1,,
H9GNF6,H9GNF6_ANOCA,4.0,1,1,,1,1,,,,,
H2P7T5,H2P7T5_PONAB,4.0,,1,1,1,1,,,,,
P10897,CY561_BOVIN,4.0,,1,,1,1,,,1,,
P49447,CY561_HUMAN,4.0,,1,,1,1,,,1,,
G3TH69,G3TH69_LOXAF,4.0,,1,1,1,1,,,,,
I3NAV8,I3NAV8_SPETR,4.0,,1,1,1,1,,,,,
A3KPR5,CYAC3_DANRE,4.0,,1,,1,1,,,1,,
H0VR54,H0VR54_CAVPO,3.0,,1,,1,1,,,,,
H2TYT3,H2TYT3_TAKRU,3.0,,1,,1,1,,,,,
G3TIM8,G3TIM8_LOXAF,3.0,,1,,1,1,,,,,
H2V8Q4,H2V8Q4_TAKRU,3.0,,1,,1,1,,,,,
G3WEG3,G3WEG3_SARHA,3.0,,1,,1,1,,,,,
G3T6T1,G3T6T1_LOXAF,3.0,,1,,1,1,,,,,
H2Y926,H2Y926_CIOSA,3.0,,1,,1,1,,,,,
H3A7B1,H3A7B1_LATCH,3.0,,1,,1,1,,,,,
M3ZS61,M3ZS61_XIPMA,3.0,1,1,,,1,,,,,
K7FFF0,K7FFF0_PELSI,3.0,,1,,1,1,,,,,
G3W7Q3,G3W7Q3_SARHA,3.0,,1,,1,1,,,,,
H9GPL8,H9GPL8_ANOCA,3.0,,1,,1,1,,,,,
H3BDI9,H3BDI9_LATCH,3.0,,1,,1,1,,,,,
H3D918,H3D918_TETNG,3.0,,1,,1,1,,,,,
H2Q3U0,H2Q3U0_PANTR,3.0,,1,,1,1,,,,,
I3JQ47,I3JQ47_ORENI,3.0,,,1,1,1,,,,,
H2ND84,H2ND84_PONAB,3.0,,1,,1,1,,,,,
I3MA49,I3MA49_SPETR,3.0,,1,,1,1,,,,,
I3MKA5,I3MKA5_SPETR,3.0,,1,,1,1,,,,,
H3DHQ9,H3DHQ9_TETNG,3.0,,1,,1,1,,,,,
H2MR47,H2MR47_ORYLA,3.0,,1,,1,1,,,,,
H0WAD5,H0WAD5_CAVPO,3.0,,1,,1,1,,,,,
G3SI13,G3SI13_GORGO,3.0,,1,,1,1,,,,,
H0Z7Y3,H0Z7Y3_TAEGU,3.0,,1,,1,1,,,,,
H0YUR3,H0YUR3_TAEGU,3.0,,1,,1,1,,,,,
H0XEP8,H0XEP8_OTOGA,3.0,,1,,1,1,,,,,
H0WV10,H0WV10_OTOGA,3.0,,1,,1,1,,,,,
H0WG13,H0WG13_OTOGA,3.0,,1,,1,1,,,,,
H0WC03,H0WC03_CAVPO,3.0,,1,,1,1,,,,,
G1U350,G1U350_RABIT,3.0,,1,,1,1,,,,,
G3QN87,G3QN87_GORGO,3.0,,1,,1,1,,,,,
F6UDC0,F6UDC0_ORNAN,3.0,,1,,1,1,,,,,
F7FK22,F7FK22_MONDO,3.0,,1,,1,1,,,,,
F7CXT0,F7CXT0_HORSE,3.0,,1,,1,1,,,,,
F7APN9,F7APN9_HORSE,3.0,,1,,1,1,,,,,
F7AAH4,F7AAH4_CIOIN,3.0,,1,,1,1,,,,,
F6Z4Q1,F6Z4Q1_MACMU,3.0,,1,,1,1,,,,,
F6Z3B3,F6Z3B3_MACMU,3.0,,1,,1,1,,,,,
F6XMA2,F6XMA2_MONDO,3.0,,1,,1,1,,,,,
F6QJS8,F6QJS8_CALJA,3.0,,1,,1,1,,,,,
G1LAY2,G1LAY2_AILME,3.0,,1,,1,1,,,,,
U3JH20,U3JH20_FICAL,3.0,1,1,1,,,,,,,
F6QAZ5,F6QAZ5_HORSE,3.0,,1,,1,1,,,,,
F6PRA0,F6PRA0_XENTR,3.0,,1,,1,1,,,,,
E2R0Q3,E2R0Q3_CANFA,3.0,,1,,1,1,,,,,
E2R9P9,E2R9P9_CANFA,3.0,,1,,1,1,,,,,
F1RKQ5,F1RKQ5_PIG,3.0,,1,,1,1,,,,,
F1RRW2,F1RRW2_PIG,3.0,,1,,1,1,,,,,
G3PTH3,G3PTH3_GASAC,3.0,,1,,1,1,,,,,
H2QZN4,H2QZN4_PANTR,3.0,,1,,1,1,,,,,
G1MDT4,G1MDT4_AILME,3.0,,1,,1,1,,,,,
G1QX43,G1QX43_NOMLE,3.0,,1,,1,1,,,,,
G3NP90,G3NP90_GASAC,3.0,,1,,1,1,,,,,
G3NNQ1,G3NNQ1_GASAC,3.0,,1,,1,1,,,,,
G3NMQ0,G3NMQ0_GASAC,3.0,,1,,1,1,,,,,
E1C2P8,E1C2P8_CHICK,3.0,,1,,1,1,,,,,
G3NMP0,G3NMP0_GASAC,3.0,,1,,1,1,,,,,
E1C8U5,E1C8U5_CHICK,3.0,,1,,1,1,,,,,
G1SFW3,G1SFW3_RABIT,3.0,,1,,1,1,,,,,
Q5CZL8,CYBR1_XENTR,3.0,1,,,,,1,,1,,
Q503V1,CYBR1_DANRE,3.0,1,,,,,1,,1,,
G1QPX3,G1QPX3_NOMLE,3.0,,1,,1,1,,,,,
G1PME2,G1PME2_MYOLU,3.0,,1,,1,1,,,,,
G1PKV6,G1PKV6_MYOLU,3.0,,1,,1,1,,,,,
G1NCJ2,G1NCJ2_MELGA,3.0,,1,,1,1,,,,,
G1N078,G1N078_MELGA,3.0,,1,,1,1,,,,,
G1MRW8,G1MRW8_MELGA,3.0,,1,,1,1,,,,,
F7H7Q3,F7H7Q3_CALJA,2.0,,1,,,1,,,,,
H2SDS9,H2SDS9_TAKRU,2.0,,1,,,1,,,,,
F7H7P9,F7H7P9_CALJA,2.0,,1,,1,,,,,,
E7F9D5,E7F9D5_DANRE,2.0,,1,,1,,,,,,
E9QC26,E9QC26_DANRE,2.0,,1,,,1,,,,,
H2MNI1,H2MNI1_ORYLA,2.0,,1,,1,,,,,,
H2MNH9,H2MNH9_ORYLA,2.0,,1,,,1,,,,,
I3KGP4,I3KGP4_ORENI,2.0,,,,1,1,,,,,
Q4RNT3,Q4RNT3_TETNG,2.0,,,,,,1,,1,,
M4ASJ5,M4ASJ5_XIPMA,2.0,,1,,,1,,,,,
R4GM32,R4GM32_CHICK,2.0,1,1,,,,,,,,
Q7KV99,Q7KV99_DROME,2.0,,1,,,1,,,,,
M3WJA2,M3WJA2_FELCA,2.0,,1,,,1,,,,,
M3YRW8,M3YRW8_MUSPF,2.0,,1,,,1,,,,,
M3YU64,M3YU64_MUSPF,2.0,,1,,,1,,,,,
M4A7R5,M4A7R5_XIPMA,2.0,,1,,,1,,,,,
O16271,O16271_CAEEL,2.0,,1,,,1,,,,,
K7G995,K7G995_PELSI,2.0,,1,,,1,,,,,
O16272,O16272_CAEEL,2.0,,1,,,1,,,,,
P34465,CY561_CAEEL,2.0,,1,,,1,,,,,
H2SDT1,H2SDT1_TAKRU,2.0,,1,,1,,,,,,
Q5RAJ4,CYBR1_PONAB,2.0,1,,,,,,,1,,
Q6DDR3,CYBR1_XENLA,2.0,1,,,,,,,1,,
Q6GL84,Q6GL84_XENTR,2.0,,1,,,,,,1,,
K7G9A1,K7G9A1_PELSI,2.0,,1,,1,,,,,,
M3VXU9,M3VXU9_FELCA,2.0,,1,,,1,,,,,
A2A685,A2A685_MOUSE,2.0,,1,,,,,,1,,
I3JGK2,I3JGK2_ORENI,2.0,,,,1,1,,,,,
W5KVT1,W5KVT1_ASTMX,2.0,,1,1,,,,,,,
W5MLX0,W5MLX0_LEPOC,2.0,,1,1,,,,,,,
A7UTA7,A7UTA7_ANOGA,2.0,,,,,1,,,,,1
A0A087YG08,A0A087YG08_POEFO,1.0,,1,,,,,,,,
A0A096M5F6,A0A096M5F6_POEFO,1.0,,1,,,,,,,,
B3RQM0,B3RQM0_TRIAD,1.0,,,,,1,,,,,
B3RQM2,B3RQM2_TRIAD,1.0,,,,,1,,,,,
B2GRG5,B2GRG5_DANRE,1.0,1,,,,,,,,,
B3NRW9,B3NRW9_DROER,1.0,,,,,1,,,,,
F1PP88,F1PP88_CANFA,1.0,,1,,,,,,,,
B3NBG0,B3NBG0_DROER,1.0,,,,,1,,,,,
B3MCU8,B3MCU8_DROAN,1.0,,,,,1,,,,,
B3M6M8,B3M6M8_DROAN,1.0,,,,,1,,,,,
E2QCC2,E2QCC2_DROME,1.0,,,,,1,,,,,
A8XAB1,A8XAB1_CAEBR,1.0,,,,,1,,,,,
E9QHW8,E9QHW8_DANRE,1.0,,1,,,,,,,,
A8X7F4,A8X7F4_CAEBR,1.0,,,,,1,,,,,
B0XH10,B0XH10_CULQU,1.0,,,,,1,,,,,
B0WK09,B0WK09_CULQU,1.0,,,,,1,,,,,
A0A096N031,A0A096N031_PAPAN,1.0,,1,,,,,,,,
A0A096NZH7,A0A096NZH7_PAPAN,1.0,,1,,,,,,,,
A0A096P6C7,A0A096P6C7_PAPAN,1.0,,1,,,,,,,,
A2YQB6,A2YQB6_ORYSI,1.0,,,,,,1,,,,
A2Z944,A2Z944_ORYSI,1.0,,,,,,1,,,,
A9TDP9,A9TDP9_PHYPA,1.0,,,,,,,,,,1
A9TAL6,A9TAL6_PHYPA,1.0,,,,,,,,,,1
A7RY72,A7RY72_NEMVE,1.0,,,,,1,,,,,
B4GIL2,B4GIL2_DROPE,1.0,,,,,1,,,,,
C9JML1,C9JML1_HUMAN,1.0,,1,,,,,,,,
B4H5T5,B4H5T5_DROPE,1.0,,,,,1,,,,,
B4HPM8,B4HPM8_DROSE,1.0,,,,,1,,,,,
C5WWD4,C5WWD4_SORBI,1.0,,,,,,1,,,,
C4WV59,C4WV59_ACYPI,1.0,,,,,1,,,,,
F5GX87,F5GX87_HUMAN,1.0,,1,,,,,,,,
C0PTW4,C0PTW4_DROME,1.0,,,,,1,,,,,
B8C2M5,B8C2M5_THAPS,1.0,,,,,,1,,,,
B7Z8C7,B7Z8C7_HUMAN,1.0,,,,,,,,1,,
B7Z2E3,B7Z2E3_HUMAN,1.0,,,,,,,,1,,
D2A5D9,D2A5D9_TRICA,1.0,,,,,1,,,,,
B7PZW6,B7PZW6_IXOSC,1.0,,,,,1,,,,,
B7PLZ8,B7PLZ8_IXOSC,1.0,,,,,1,,,,,
B5XC95,B5XC95_SALSA,1.0,,,,,,,,1,,
B5FX86,B5FX86_TAEGU,1.0,,,,,,,,1,,
B4QN45,B4QN45_DROSI,1.0,,,,,1,,,,,
B4QN36,B4QN36_DROSI,1.0,,,,,1,,,,,
B4QDF2,B4QDF2_DROSI,1.0,,,,,1,,,,,
B4PDH2,B4PDH2_DROYA,1.0,,,,,1,,,,,
D6WZ69,D6WZ69_TRICA,1.0,,,,,1,,,,,
E0VKQ7,E0VKQ7_PEDHC,1.0,,,,,1,,,,,
B4P503,B4P503_DROYA,1.0,,,,,1,,,,,
B4N303,B4N303_DROWI,1.0,,,,,1,,,,,
E0VVT2,E0VVT2_PEDHC,1.0,,,,,1,,,,,
B4MPF6,B4MPF6_DROWI,1.0,,,,,1,,,,,
B4MFP3,B4MFP3_DROVI,1.0,,,,,1,,,,,
B4LBW8,B4LBW8_DROVI,1.0,,,,,1,,,,,
B4KV06,B4KV06_DROMO,1.0,,,,,1,,,,,
B4KRS6,B4KRS6_DROMO,1.0,,,,,1,,,,,
B4J8F5,B4J8F5_DROGR,1.0,,,,,1,,,,,
B4J0I7,B4J0I7_DROGR,1.0,,,,,1,,,,,
B4HW64,B4HW64_DROSE,1.0,,,,,1,,,,,
F5GWH8,F5GWH8_HUMAN,1.0,,1,,,,,,,,
W5PTD5,W5PTD5_SHEEP,1.0,,1,,,,,,,,
F5H0P5,F5H0P5_HUMAN,1.0,,1,,,,,,,,
Q8K187,Q8K187_MOUSE,1.0,,,,,,,,1,,
Q9FVY1,Q9FVY1_ORYSJ,1.0,,,,,,1,,,,
Q95T77,Q95T77_DROME,1.0,,1,,,,,,,,
Q95245,CY561_PIG,1.0,,,,,,,,1,,
Q95204,CY561_SHEEP,1.0,,,,,,,,1,,
Q91577,CY561_XENLA,1.0,,,,,,,,1,,
Q8MYB2,Q8MYB2_CIOIN,1.0,,,,,,,,1,,
Q8L856,ACFR1_ARATH,1.0,,,,,,,,,,1
Q8CE89,Q8CE89_MOUSE,1.0,,,,,,,,1,,
F5H121,F5H121_HUMAN,1.0,,1,,,,,,,,
Q7Q742,Q7Q742_ANOGA,1.0,,,,,1,,,,,
Q7JR72,Q7JR72_DROME,1.0,,1,,,,,,,,
Q6NRZ7,Q6NRZ7_XENLA,1.0,,,,,,,,1,,
Q6GMD4,Q6GMD4_XENLA,1.0,,,,,,,,1,,
Q67ZF6,ACFR3_ARATH,1.0,,,,,,,,,,1
Q4S077,Q4S077_TETNG,1.0,,,,,,,,1,,
Q2LYT6,Q2LYT6_DROPS,1.0,,,,,1,,,,,
Q9I7U1,Q9I7U1_DROME,1.0,,1,,,,,,,,
Q9I7U2,Q9I7U2_DROME,1.0,,1,,,,,,,,
Q9SWS1,ACFR2_ARATH,1.0,,,,,,,,,,1
R0KZ85,R0KZ85_ANAPL,1.0,,1,,,,,,,,
W5NEG0,W5NEG0_LEPOC,1.0,,1,,,,,,,,
W5N3I1,W5N3I1_LEPOC,1.0,,1,,,,,,,,
W5KGJ4,W5KGJ4_ASTMX,1.0,,1,,,,,,,,
W5JYK1,W5JYK1_ASTMX,1.0,,1,,,,,,,,
V9GXF4,V9GXF4_MOUSE,1.0,,1,,,,,,,,
V9GX11,V9GX11_MOUSE,1.0,,1,,,,,,,,
V9GWY3,V9GWY3_MOUSE,1.0,,1,,,,,,,,
V9GWU6,V9GWU6_MOUSE,1.0,,1,,,,,,,,
U3KBU3,U3KBU3_FICAL,1.0,,1,,,,,,,,
U3JPL5,U3JPL5_FICAL,1.0,,1,,,,,,,,
U3IHE8,U3IHE8_ANAPL,1.0,,1,,,,,,,,
U3I821,U3I821_ANAPL,1.0,,1,,,,,,,,
S7MDJ4,S7MDJ4_MYOBR,1.0,1,,,,,,,,,
S4RVH8,S4RVH8_PETMA,1.0,,1,,,,,,,,
S4R5D3,S4R5D3_PETMA,1.0,,1,,,,,,,,
Q28YW1,Q28YW1_DROPS,1.0,,,,,1,,,,,
Q16QH9,Q16QH9_AEDAE,1.0,,,,,1,,,,,
Q16KX9,Q16KX9_AEDAE,1.0,,,,,1,,,,,
H2SDT0,H2SDT0_TAKRU,1.0,,1,,,,,,,,
G7PKT5,G7PKT5_MACFA,1.0,1,,,,,,,,,
G5BLX6,G5BLX6_HETGA,1.0,1,,,,,,,,,
W5NVF1,W5NVF1_SHEEP,1.0,,1,,,,,,,,
G3NP94,G3NP94_GASAC,1.0,,1,,,,,,,,
G3NMP6,G3NMP6_GASAC,1.0,,1,,,,,,,,
G3GUB1,G3GUB1_CRIGR,1.0,1,,,,,,,,,
F7F7W5,F7F7W5_MACMU,1.0,,1,,,,,,,,
F5H832,F5H832_HUMAN,1.0,,1,,,,,,,,
F5H757,F5H757_HUMAN,1.0,,1,,,,,,,,
F5H684,F5H684_HUMAN,1.0,,1,,,,,,,,
F5H5Y9,F5H5Y9_HUMAN,1.0,,1,,,,,,,,
F5H5L0,F5H5L0_HUMAN,1.0,,1,,,,,,,,
F5H466,F5H466_HUMAN,1.0,,1,,,,,,,,
F5H240,F5H240_HUMAN,1.0,,1,,,,,,,,
F5H1Q2,F5H1Q2_HUMAN,1.0,,1,,,,,,,,
H2KYX0,H2KYX0_CAEEL,1.0,,1,,,,,,,,
H2TYT4,H2TYT4_TAKRU,1.0,,1,,,,,,,,
Q0E9A2,Q0E9A2_DROME,1.0,,1,,,,,,,,
H9JB79,H9JB79_BOMMO,1.0,,,,,1,,,,,
M7BN63,M7BN63_CHEMY,1.0,1,,,,,,,,,
L5K025,L5K025_PTEAL,1.0,1,,,,,,,,,
J9KUJ0,J9KUJ0_ACYPI,1.0,,,,,1,,,,,
J9KAD8,J9KAD8_ACYPI,1.0,,,,,1,,,,,
J9JZP0,J9JZP0_ACYPI,1.0,,,,,1,,,,,
J9JUH2,J9JUH2_ACYPI,1.0,,,,,1,,,,,
J9JR01,J9JR01_ACYPI,1.0,,,,,1,,,,,
J3QS47,J3QS47_HUMAN,1.0,,1,,,,,,,,
J3QS09,J3QS09_HUMAN,1.0,,1,,,,,,,,
J3QRH5,J3QRH5_HUMAN,1.0,,1,,,,,,,,
J3QRF9,J3QRF9_HUMAN,1.0,,1,,,,,,,,
J3QR25,J3QR25_HUMAN,1.0,,1,,,,,,,,
J3QLS0,J3QLS0_HUMAN,1.0,,1,,,,,,,,
J3QKN3,J3QKN3_HUMAN,1.0,,1,,,,,,,,
J3KSL5,J3KSL5_HUMAN,1.0,,1,,,,,,,,
A0A087XMQ1,A0A087XMQ1_POEFO,1.0,,1,,,,,,,,
