,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000039164,FKEQEPP,TF332959,EOG7R2BHX,NOG42033,HOG000059525,HBG003879,NA,Q15506
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62252,SP17_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9Z1K2,Q9Z1K2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9Z1K2,Q9Z1K2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q15506,SP17_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q62252,SP17_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P36425,SP17_RABIT,7.0,,1,1,1,1,1,1,1,,
H0XDV2,H0XDV2_OTOGA,4.0,,1,1,1,1,,,,,
J9NRV5,J9NRV5_CANFA,4.0,,1,1,1,1,,,,,
F7IN74,F7IN74_CALJA,4.0,,1,1,1,1,,,,,
G3QMF2,G3QMF2_GORGO,4.0,,1,1,1,1,,,,,
F7EW90,F7EW90_MONDO,4.0,,1,1,1,1,,,,,
I3MGM0,I3MGM0_SPETR,4.0,,1,1,1,1,,,,,
G3TGN2,G3TGN2_LOXAF,4.0,,1,1,1,1,,,,,
F6U860,F6U860_HORSE,4.0,,1,1,1,1,,,,,
G1R780,G1R780_NOMLE,4.0,,1,1,1,1,,,,,
F6THH3,F6THH3_MACMU,4.0,,1,1,1,1,,,,,
G1NWL2,G1NWL2_MYOLU,4.0,,1,1,1,1,,,,,
A7RR24,A7RR24_NEMVE,4.0,,,1,,1,1,1,,,
A7SMM3,A7SMM3_NEMVE,4.0,,,,,1,1,1,,,1
F1S7B1,F1S7B1_PIG,4.0,,1,1,1,1,,,,,
H2NFQ8,H2NFQ8_PONAB,4.0,,1,1,1,1,,,,,
H2Q513,H2Q513_PANTR,4.0,,1,1,1,1,,,,,
F1MI43,F1MI43_BOVIN,4.0,,1,1,1,1,,,,,
F7CWL8,F7CWL8_ORNAN,3.0,,1,1,,1,,,,,
M3VYU5,M3VYU5_FELCA,3.0,,1,1,,1,,,,,
G3P356,G3P356_GASAC,3.0,,1,,1,1,,,,,
M3Y3W9,M3Y3W9_MUSPF,3.0,,1,1,,1,,,,,
O62771,SP17_MONDO,3.0,,,,,,1,1,1,,
Q4SPD8,Q4SPD8_TETNG,3.0,,1,,,1,1,,,,
Q9BDQ6,Q9BDQ6_MACMU,3.0,,,,,,1,1,1,,
Q6SJ92,Q6SJ92_ORNAN,3.0,,,,,,1,1,1,,
H9G3E5,H9G3E5_ANOCA,3.0,,1,1,,1,,,,,
Q3SYS3,Q3SYS3_BOVIN,3.0,,,,,,1,1,1,,
G3WPY3,G3WPY3_SARHA,3.0,,1,,1,1,,,,,
F6RFR5,F6RFR5_XENTR,3.0,,1,,1,1,,,,,
H0VBZ9,H0VBZ9_CAVPO,2.0,,,,1,1,,,,,
G2HH97,G2HH97_PANTR,2.0,,,,1,1,,,,,
G3VV72,G3VV72_SARHA,2.0,,,,1,1,,,,,
W5PLM3,W5PLM3_SHEEP,2.0,,1,1,,,,,,,
G1PRS3,G1PRS3_MYOLU,2.0,,,,1,1,,,,,
G1M626,G1M626_AILME,2.0,,,,1,1,,,,,
G1L1M7,G1L1M7_AILME,2.0,,1,,,1,,,,,
F7I4N4,F7I4N4_CALJA,2.0,,,,1,1,,,,,
F7G2N6,F7G2N6_MONDO,2.0,,,,1,1,,,,,
H0XED2,H0XED2_OTOGA,2.0,,,,1,1,,,,,
F6X6Q2,F6X6Q2_CIOIN,2.0,,1,,,1,,,,,
F6TXH2,F6TXH2_CIOIN,2.0,,1,,,1,,,,,
F6QEX3,F6QEX3_CALJA,2.0,,,,1,1,,,,,
F1SBB1,F1SBB1_PIG,2.0,,,,1,1,,,,,
F1QK17,F1QK17_DANRE,2.0,,1,,,1,,,,,
E1C997,E1C997_CHICK,2.0,,,,1,1,,,,,
A8X5T8,A8X5T8_CAEBR,2.0,,,,,1,1,,,,
F7ATI8,F7ATI8_HORSE,2.0,,,,1,1,,,,,
H0VB44,H0VB44_CAVPO,2.0,,1,,,1,,,,,
H0YR67,H0YR67_TAEGU,2.0,,1,,,1,,,,,
I3JFX9,I3JFX9_ORENI,2.0,,,,1,1,,,,,
Q32L61,Q32L61_BOVIN,2.0,,,,1,1,,,,,
Q545M2,Q545M2_MOUSE,2.0,,,1,,,,,1,,
M4A383,M4A383_XIPMA,2.0,,1,,,1,,,,,
Q9D424,CABYR_MOUSE,2.0,,,,1,1,,,,,
K7FK25,K7FK25_PELSI,2.0,,,,1,1,,,,,
Q20199,Q20199_CAEEL,2.0,,1,,,1,,,,,
O75952,CABYR_HUMAN,2.0,,,,1,1,,,,,
H2YJY1,H2YJY1_CIOSA,2.0,,1,,,1,,,,,
H2YER9,H2YER9_CIOSA,2.0,,1,,,1,,,,,
F1PSM0,F1PSM0_CANFA,1.0,,,,1,,,,,,
A0A096MPS2,A0A096MPS2_PAPAN,1.0,,1,,,,,,,,
Q4R2Z5,Q4R2Z5_MACFA,1.0,,,,,,,,1,,
Q4SPD3,Q4SPD3_TETNG,1.0,,,,,,1,,,,
A1L278,A1L278_DANRE,1.0,,,,,,1,,,,
W5LGF6,W5LGF6_ASTMX,1.0,,1,,,,,,,,
F6NQC4,F6NQC4_DANRE,1.0,,,,,1,,,,,
Q6DIJ9,Q6DIJ9_XENTR,1.0,,,,,,1,,,,
Q95230,SP17_PAPHA,1.0,,,,,,,,1,,
U3JRN7,U3JRN7_FICAL,1.0,,1,,,,,,,,
B6D5Q8,B6D5Q8_PERPL,1.0,,,,,,,,1,,
Q9TU08,Q9TU08_SHEEP,1.0,,,,,,,,1,,
E2RJH4,E2RJH4_CANFA,1.0,,,,,1,,,,,
Q9XT29,Q9XT29_CALJA,1.0,,,,,,,,1,,
W4XBI7,W4XBI7_STRPU,1.0,,,1,,,,,,,
B6D5R3,B6D5R3_PERCA,1.0,,,,,,,,1,,
B6D5R2,B6D5R2_PERER,1.0,,,,,,,,1,,
B6D5R1,B6D5R1_9RODE,1.0,,,,,,,,1,,
B6D5R0,B6D5R0_PERLE,1.0,,,,,,,,1,,
B6D5Q9,B6D5Q9_PERMA,1.0,,,,,,,,1,,
C3Z1B5,C3Z1B5_BRAFL,1.0,,,,,,1,,,,
O19021,SP17_MACFA,1.0,,,,,,,,1,,
Q05D07,Q05D07_HUMAN,1.0,,,,,,,,1,,
O62770,SP17_MACEU,1.0,,,,,,,,1,,
W5M2L9,W5M2L9_LEPOC,1.0,,1,,,,,,,,
G9KQR1,G9KQR1_MUSPF,1.0,,,1,,,,,,,
G3WPY4,G3WPY4_SARHA,1.0,,1,,,,,,,,
G3U444,G3U444_LOXAF,1.0,,,,,1,,,,,
G3TE51,G3TE51_LOXAF,1.0,,,,1,,,,,,
G3S4M9,G3S4M9_GORGO,1.0,,,,,1,,,,,
G3QTB5,G3QTB5_GORGO,1.0,,,,1,,,,,,
I3MWF1,I3MWF1_SPETR,1.0,,,,,1,,,,,
G3P362,G3P362_GASAC,1.0,,1,,,,,,,,
J9LW05,J9LW05_ACYPI,1.0,,,,,1,,,,,
K7EAF6,K7EAF6_ORNAN,1.0,,,,,1,,,,,
K7ECQ8,K7ECQ8_ORNAN,1.0,,,,,1,,,,,
G1R4E0,G1R4E0_NOMLE,1.0,,,,,1,,,,,
K7EU01,K7EU01_PONAB,1.0,,,,1,,,,,,
K7EZV8,K7EZV8_PELSI,1.0,,,,,1,,,,,
M0R8P3,M0R8P3_RAT,1.0,,,,,1,,,,,
G1K999,G1K999_ANOCA,1.0,,,,,1,,,,,
F7INA2,F7INA2_CALJA,1.0,,1,,,,,,,,
M3WJH1,M3WJH1_FELCA,1.0,,,,,1,,,,,
M3Y390,M3Y390_MUSPF,1.0,,,,,1,,,,,
F7FVP2,F7FVP2_MACMU,1.0,,,,1,,,,,,
F7FVM4,F7FVM4_MACMU,1.0,,,,,1,,,,,
H2NW23,H2NW23_PONAB,1.0,,,,,1,,,,,
A0A087XKP4,A0A087XKP4_POEFO,1.0,,1,,,,,,,,
