,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06732,ENSGT00390000010209,SIKRLCI,TF331392,EOG72RMXC,NOG27234,NA,HBG081070,NA,Q9H5V8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H5V8,CDCP1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9H5V8,CDCP1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5U462,CDCP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
D3ZVA1,D3ZVA1_RAT,6.0,1,1,1,1,1,,,,,1
G3N093,G3N093_BOVIN,5.0,1,1,1,1,1,,,,,
F6WZG5,F6WZG5_MONDO,5.0,1,1,1,1,1,,,,,
F1PV63,F1PV63_CANFA,5.0,1,1,1,1,1,,,,,
G1R293,G1R293_NOMLE,5.0,1,1,1,1,1,,,,,
H2QMF7,H2QMF7_PANTR,5.0,1,1,1,1,1,,,,,
F6TPM5,F6TPM5_MACMU,5.0,1,1,1,1,1,,,,,
F6SUX5,F6SUX5_HORSE,5.0,1,1,1,1,1,,,,,
H2PAZ1,H2PAZ1_PONAB,5.0,1,1,1,1,1,,,,,
H0Z3J5,H0Z3J5_TAEGU,4.0,,1,1,1,1,,,,,
H3AT44,H3AT44_LATCH,4.0,,1,1,1,1,,,,,
H2T9S4,H2T9S4_TAKRU,4.0,,1,1,1,1,,,,,
G1M0C7,G1M0C7_AILME,4.0,1,1,1,1,,,,,,
H0W8Q1,H0W8Q1_CAVPO,4.0,,1,1,1,1,,,,,
H0WHP4,H0WHP4_OTOGA,4.0,,1,1,1,1,,,,,
G1NGI3,G1NGI3_MELGA,4.0,,1,1,1,1,,,,,
H3CH01,H3CH01_TETNG,4.0,,1,1,1,1,,,,,
G3VSQ2,G3VSQ2_SARHA,4.0,,1,1,1,1,,,,,
G3T9Z9,G3T9Z9_LOXAF,4.0,,1,1,1,1,,,,,
G3RMD6,G3RMD6_GORGO,4.0,,1,1,1,1,,,,,
G3NFD2,G3NFD2_GASAC,4.0,,1,1,1,1,,,,,
G1NTW6,G1NTW6_MYOLU,4.0,,1,1,1,1,,,,,
H9G8E5,H9G8E5_ANOCA,4.0,1,1,,1,1,,,,,
G1SRZ3,G1SRZ3_RABIT,4.0,1,1,,1,1,,,,,
F1NGT5,F1NGT5_CHICK,4.0,,1,1,1,1,,,,,
F1SRD0,F1SRD0_PIG,4.0,,1,1,1,1,,,,,
F6WC48,F6WC48_ORNAN,4.0,,1,1,1,1,,,,,
I3M6X5,I3M6X5_SPETR,4.0,,1,1,1,1,,,,,
K7FXP6,K7FXP6_PELSI,4.0,,1,1,1,1,,,,,
F6SRG0,F6SRG0_XENTR,4.0,,1,1,1,1,,,,,
F6TAA6,F6TAA6_CALJA,4.0,,1,1,1,1,,,,,
M4AIL4,M4AIL4_XIPMA,3.0,,1,1,,1,,,,,
G3NVS4,G3NVS4_GASAC,3.0,,1,,1,1,,,,,
Q58EM7,Q58EM7_DANRE,3.0,1,,,,,1,,,,1
H3CD87,H3CD87_TETNG,3.0,,1,,1,1,,,,,
H3BYH1,H3BYH1_TETNG,3.0,,1,,1,1,,,,,
H2LA64,H2LA64_ORYLA,3.0,,1,,1,1,,,,,
M3X665,M3X665_FELCA,3.0,,1,1,,1,,,,,
H2U5K9,H2U5K9_TAKRU,3.0,,1,,1,1,,,,,
M3YV61,M3YV61_MUSPF,3.0,,1,1,,1,,,,,
G1M0C6,G1M0C6_AILME,2.0,,1,,,1,,,,,
F8W2E4,F8W2E4_DANRE,2.0,,1,,,1,,,,,
E7FGY8,E7FGY8_DANRE,2.0,,1,,,1,,,,,
F7F146,F7F146_CALJA,2.0,1,1,,,,,,,,
E7EZ15,E7EZ15_DANRE,2.0,,1,,,1,,,,,
W5PMP8,W5PMP8_SHEEP,2.0,,1,1,,,,,,,
U3IWY9,U3IWY9_ANAPL,2.0,,1,1,,,,,,,
I3JI87,I3JI87_ORENI,2.0,,,,1,1,,,,,
I3KUF6,I3KUF6_ORENI,2.0,,,,1,1,,,,,
U3JIW8,U3JIW8_FICAL,2.0,,1,1,,,,,,,
G3MXT8,G3MXT8_BOVIN,1.0,,1,,,,,,,,
A0A087Y1G7,A0A087Y1G7_POEFO,1.0,,1,,,,,,,,
A0A096LYW2,A0A096LYW2_POEFO,1.0,,1,,,,,,,,
A0A096MC37,A0A096MC37_POEFO,1.0,,1,,,,,,,,
A0A096MEA7,A0A096MEA7_POEFO,1.0,,1,,,,,,,,
A0A096MW26,A0A096MW26_PAPAN,1.0,,1,,,,,,,,
W5M219,W5M219_LEPOC,1.0,,1,,,,,,,,
W5L8T4,W5L8T4_ASTMX,1.0,,1,,,,,,,,
W5KVN6,W5KVN6_ASTMX,1.0,,1,,,,,,,,
F1MXD2,F1MXD2_BOVIN,1.0,,1,,,,,,,,
W5KVM2,W5KVM2_ASTMX,1.0,,1,,,,,,,,
F1SRC9,F1SRC9_PIG,1.0,,1,,,,,,,,
Q4T7T9,Q4T7T9_TETNG,1.0,,,,,,1,,,,
G3HP50,G3HP50_CRIGR,1.0,1,,,,,,,,,
Q4T223,Q4T223_TETNG,1.0,,,,,,1,,,,
Q05D42,Q05D42_MOUSE,1.0,,,,,,,,1,,
K7DSH0,K7DSH0_PANTR,1.0,1,,,,,,,,,
I3KUF7,I3KUF7_ORENI,1.0,,,1,,,,,,,
H2U5L0,H2U5L0_TAKRU,1.0,,1,,,,,,,,
H2T9S5,H2T9S5_TAKRU,1.0,,1,,,,,,,,
H2LA66,H2LA66_ORYLA,1.0,,1,,,,,,,,
W5PMP7,W5PMP7_SHEEP,1.0,,1,,,,,,,,
G3VSQ3,G3VSQ3_SARHA,1.0,,1,,,,,,,,
G3UKX7,G3UKX7_LOXAF,1.0,,1,,,,,,,,
G3NFC7,G3NFC7_GASAC,1.0,,1,,,,,,,,
A0A087X698,A0A087X698_POEFO,1.0,,1,,,,,,,,
