,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07764,ENSGT00760000118880,HAGCDRI,TF331949,EOG7WDN1M,NOG271890,HOG000004799,HBG004313,NA,O75173
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75173,ATS4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3TNX8,Q3TNX8_MOUSE,7.0,1,1,1,1,,,1,1,,1
D2I0T1,D2I0T1_AILME,6.0,1,1,1,1,1,,1,,,
Q9R001,ATS5_MOUSE,5.0,,1,,1,1,,1,1,,
A2BIA2,A2BIA2_DANRE,5.0,,1,,1,1,,1,1,,
A2BIA3,A2BIA3_DANRE,5.0,,1,,1,1,,1,1,,
A7MB07,A7MB07_BOVIN,5.0,,1,,1,1,,1,1,,
G1RV89,G1RV89_NOMLE,5.0,1,1,1,1,1,,,,,
H2R0A6,H2R0A6_PANTR,5.0,1,1,1,1,1,,,,,
Q9UP79,ATS8_HUMAN,5.0,,1,,1,1,,1,1,,
Q9UNA0,ATS5_HUMAN,5.0,,1,,1,1,,1,1,,
Q9UHI8,ATS1_HUMAN,5.0,,1,,1,1,,1,1,,
F7DMX5,F7DMX5_MONDO,5.0,1,1,1,1,1,,,,,
F7H2R3,F7H2R3_CALJA,5.0,1,1,1,1,1,,,,,
Q8TE58,ATS15_HUMAN,5.0,,1,,1,1,,1,1,,
Q8BNJ2,ATS4_MOUSE,5.0,1,,,,1,1,1,1,,
E2RFF5,E2RFF5_CANFA,5.0,1,1,1,1,1,,,,,
P97857,ATS1_MOUSE,5.0,,1,,1,1,,1,1,,
P59384,ATS15_MOUSE,5.0,,1,,1,1,,1,1,,
D4A0C5,D4A0C5_RAT,4.0,,1,1,1,1,,,,,
H9G8B6,H9G8B6_ANOCA,4.0,,1,1,1,1,,,,,
Q1RLE7,Q1RLE7_CIOIN,4.0,,1,,1,1,,,1,,
A8HDQ3,A8HDQ3_HORSE,4.0,1,,,,,1,1,1,,
H0VQV6,H0VQV6_CAVPO,4.0,,1,1,1,1,,,,,
F7B862,F7B862_XENTR,4.0,,1,1,1,1,,,,,
H2N516,H2N516_PONAB,4.0,1,1,,1,1,,,,,
F6YRD3,F6YRD3_HORSE,4.0,,1,1,1,1,,,,,
H2ZY11,H2ZY11_LATCH,4.0,1,1,,1,1,,,,,
G3WVQ6,G3WVQ6_SARHA,4.0,,1,1,1,1,,,,,
G1P2Q2,G1P2Q2_MYOLU,4.0,,1,1,1,1,,,,,
Q68EJ2,Q68EJ2_RAT,4.0,,1,,1,1,,,1,,
H0X9N5,H0X9N5_OTOGA,4.0,,1,1,1,1,,,,,
Q9TT93,ATS4_BOVIN,4.0,1,,,,,1,1,1,,
G8JKX1,G8JKX1_BOVIN,4.0,,1,1,1,1,,,,,
F7FBV4,F7FBV4_MACMU,4.0,,1,1,1,1,,,,,
G1T5I4,G1T5I4_RABIT,4.0,1,1,,1,1,,,,,
G3QXK7,G3QXK7_GORGO,4.0,,1,1,1,1,,,,,
I3M807,I3M807_SPETR,4.0,,1,1,1,1,,,,,
F1S1A7,F1S1A7_PIG,4.0,,1,1,1,1,,,,,
G3SY60,G3SY60_LOXAF,4.0,,1,1,1,1,,,,,
I3MII3,I3MII3_SPETR,3.0,,1,,1,1,,,,,
F6V0J9,F6V0J9_HORSE,3.0,,1,,1,1,,,,,
I3MI97,I3MI97_SPETR,3.0,,1,,1,1,,,,,
H3BWM8,H3BWM8_TETNG,3.0,,1,,1,1,,,,,
G1KBG6,G1KBG6_ANOCA,3.0,,1,,1,1,,,,,
F6U740,F6U740_CALJA,3.0,,1,,1,1,,,,,
H2NH04,H2NH04_PONAB,3.0,,1,,1,1,,,,,
