,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074580,YCEVLAS,TF313988,EOG7RBZ8M,NOG309458,HOG000231147,HBG060237,NA,O43304
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43304,S14L5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2RXM5,B2RXM5_MOUSE,6.0,,1,1,1,1,,,1,,1
Q92503,S14L1_HUMAN,6.0,,1,,1,1,1,1,1,,
A7MBE2,A7MBE2_BOVIN,6.0,,1,,1,1,1,1,1,,
A2A9B9,A2A9B9_MOUSE,6.0,,1,,1,1,1,1,1,,
B2RXM5,B2RXM5_MOUSE,6.0,,1,1,1,1,,,1,,1
D4A8B0,D4A8B0_RAT,5.0,,1,1,1,1,,,,,1
F7ER23,F7ER23_MACMU,4.0,,1,1,1,1,,,,,
F7AHR2,F7AHR2_CALJA,4.0,,1,1,1,1,,,,,
A7RJK1,A7RJK1_NEMVE,4.0,,,,,1,1,1,,,1
Q03606,YN02_CAEEL,4.0,,1,,,,1,1,,,1
Q7PWB1,RETM_ANOGA,4.0,,,,,1,1,1,,,1
G3SZ65,G3SZ65_LOXAF,4.0,,1,1,1,1,,,,,
K7GAB8,K7GAB8_PELSI,4.0,,1,1,1,1,,,,,
G1TF69,G1TF69_RABIT,4.0,,1,1,1,1,,,,,
Q03606,YN02_CAEEL,4.0,,1,,,,1,1,,,1
H0VTT2,H0VTT2_CAVPO,4.0,,1,1,1,1,,,,,
H0WFZ6,H0WFZ6_OTOGA,4.0,,1,1,1,1,,,,,
Q9VMD6,RETM_DROME,4.0,,1,,,1,1,,,,1
Q9VMD6,RETM_DROME,4.0,,1,,,1,1,,,,1
E1BJN6,E1BJN6_BOVIN,4.0,,1,1,1,1,,,,,
H0YZ63,H0YZ63_TAEGU,4.0,,1,1,1,1,,,,,
E2QWK9,E2QWK9_CANFA,4.0,,1,1,1,1,,,,,
F1RK91,F1RK91_PIG,4.0,,1,1,1,1,,,,,
F1P060,F1P060_CHICK,4.0,,1,1,1,1,,,,,
H9GBN9,H9GBN9_ANOCA,4.0,,1,1,1,1,,,,,
G1L459,G1L459_AILME,4.0,,1,1,1,1,,,,,
G1PLX7,G1PLX7_MYOLU,4.0,,1,1,1,1,,,,,
H2QAJ0,H2QAJ0_PANTR,4.0,,1,1,1,1,,,,,
H2NQ21,H2NQ21_PONAB,4.0,,1,1,1,1,,,,,
F6RY17,F6RY17_HORSE,4.0,,1,1,1,1,,,,,
G1RG28,G1RG28_NOMLE,4.0,,1,1,1,1,,,,,
I3NCQ8,I3NCQ8_SPETR,4.0,,1,1,1,1,,,,,
F7DVQ1,F7DVQ1_MONDO,4.0,,1,1,1,1,,,,,
G1TI87,G1TI87_RABIT,3.0,,1,,1,1,,,,,
M3YTU9,M3YTU9_MUSPF,3.0,,1,1,,1,,,,,
G1R7W5,G1R7W5_NOMLE,3.0,,1,,1,1,,,,,
G1P2N3,G1P2N3_MYOLU,3.0,,1,,1,1,,,,,
O76054,S14L2_HUMAN,3.0,,1,,1,,1,,,,
G1NBZ9,G1NBZ9_MELGA,3.0,,1,,1,1,,,,,
Q0V9N0,S14L5_XENTR,3.0,,,,,,1,1,1,,
G3SC04,G3SC04_GORGO,3.0,,1,1,1,,,,,,
G1MXX5,G1MXX5_MELGA,3.0,,1,,1,1,,,,,
G1M529,G1M529_AILME,3.0,,1,,1,1,,,,,
F1R608,F1R608_DANRE,3.0,,1,,1,1,,,,,
G3TLA3,G3TLA3_LOXAF,3.0,,1,,1,1,,,,,
H2MAH6,H2MAH6_ORYLA,3.0,,1,,1,1,,,,,
H3CM51,H3CM51_TETNG,3.0,,1,,1,1,,,,,
H3D209,H3D209_TETNG,3.0,,1,,1,1,,,,,
H2SAE6,H2SAE6_TAKRU,3.0,,1,,1,1,,,,,
H2RCN1,H2RCN1_PANTR,3.0,,1,,1,1,,,,,
H9GY69,H9GY69_DANRE,3.0,,1,,1,1,,,,,
H2NUV0,H2NUV0_PONAB,3.0,,1,,1,1,,,,,
I3MN43,I3MN43_SPETR,3.0,,1,,1,1,,,,,
H0ZBN5,H0ZBN5_TAEGU,3.0,,1,,1,1,,,,,
B5MCN3,S14L6_HUMAN,3.0,,1,,1,,1,,,,
H0WKL8,H0WKL8_OTOGA,3.0,,1,,1,1,,,,,
K7FHI8,K7FHI8_PELSI,3.0,,1,,1,1,,,,,
H0UXK0,H0UXK0_CAVPO,3.0,,1,,1,1,,,,,
G3W8A3,G3W8A3_SARHA,3.0,,1,,1,1,,,,,
B7PYS3,B7PYS3_IXOSC,3.0,,,,,1,1,,,,1
G3VFN1,G3VFN1_SARHA,3.0,,1,1,1,,,,,,
G3UPH0,G3UPH0_MELGA,3.0,,1,,1,1,,,,,
M3W2F9,M3W2F9_FELCA,3.0,,1,1,,1,,,,,
Q16KN5,RETM_AEDAE,3.0,,,,,1,1,1,,,
B1H184,B1H184_XENTR,3.0,,1,,1,,1,,,,
A8XAH6,A8XAH6_CAEBR,3.0,,,,,1,1,1,,,
Q99J08,S14L2_MOUSE,3.0,,1,,1,,1,,,,
F6U5Q0,F6U5Q0_MACMU,3.0,,1,,1,1,,,,,
Q99J07,Q99J07_MOUSE,3.0,,1,,,,,1,1,,
Q9UDX4,S14L3_HUMAN,3.0,,1,,1,,1,,,,
E1BWX8,E1BWX8_CHICK,3.0,,1,,1,1,,,,,
D3ZKG3,D3ZKG3_RAT,3.0,,1,,1,1,,,,,
F7DNH4,F7DNH4_HORSE,3.0,,1,,1,1,,,,,
F6T8C4,F6T8C4_MONDO,3.0,,1,,1,1,,,,,
F7DPS5,F7DPS5_CALJA,3.0,,1,,1,1,,,,,
F7DQX3,F7DQX3_XENTR,3.0,,1,,1,1,,,,,
F6T0L0,F6T0L0_CIOIN,3.0,,1,,1,1,,,,,
F7EQH8,F7EQH8_ORNAN,3.0,,1,,1,1,,,,,
Q66KK9,Q66KK9_XENTR,3.0,,,,,,1,1,1,,
F6RMA7,F6RMA7_XENTR,3.0,,1,,1,1,,,,,
F1Q1I6,F1Q1I6_CANFA,3.0,,1,,1,1,,,,,
F1RZ70,F1RZ70_PIG,3.0,,1,,1,1,,,,,
B0S562,B0S562_DANRE,3.0,,1,,,1,1,,,,
A8Y5H7,A8Y5H7_MOUSE,3.0,,1,,,,,1,1,,
F7HKA2,F7HKA2_CALJA,3.0,,1,,1,1,,,,,
G1KS93,G1KS93_ANOCA,3.0,,1,,1,1,,,,,
H2RBH4,H2RBH4_PANTR,2.0,,1,,1,,,,,,
H0X830,H0X830_OTOGA,2.0,,1,,1,,,,,,
H2U413,H2U413_TAKRU,2.0,,1,,,1,,,,,
H0XBV1,H0XBV1_OTOGA,2.0,,1,,1,,,,,,
H2U415,H2U415_TAKRU,2.0,,1,,1,,,,,,
H0X7W3,H0X7W3_OTOGA,2.0,,1,,1,,,,,,
H2L5B0,H2L5B0_ORYLA,2.0,,1,,1,,,,,,
H2UMV9,H2UMV9_TAKRU,2.0,,1,,1,,,,,,
H2VEB9,H2VEB9_TAKRU,2.0,,1,,1,,,,,,
F1RFD0,F1RFD0_PIG,2.0,,1,,1,,,,,,
F1QK23,F1QK23_DANRE,2.0,,1,,1,,,,,,
H0VRE0,H0VRE0_CAVPO,2.0,,1,,1,,,,,,
E1C8I7,E1C8I7_CHICK,2.0,,1,,1,,,,,,
H2L8S1,H2L8S1_ORYLA,2.0,,1,,,1,,,,,
E2RN29,E2RN29_CANFA,2.0,,1,,1,,,,,,
H2L8S2,H2L8S2_ORYLA,2.0,,1,,1,,,,,,
F6T392,F6T392_MACMU,2.0,,1,,1,,,,,,
C3Z7Q8,C3Z7Q8_BRAFL,2.0,,,,,,1,,,,1
F6SSQ9,F6SSQ9_CALJA,2.0,,1,,1,,,,,,
H2RC31,H2RC31_PANTR,2.0,,1,,1,,,,,,
H2MZY5,H2MZY5_ORYLA,2.0,,1,,1,,,,,,
E1B8H8,E1B8H8_BOVIN,2.0,,1,,1,,,,,,
E2RM46,E2RM46_CANFA,2.0,,1,,1,,,,,,
H2P418,H2P418_PONAB,2.0,,1,,1,,,,,,
H2P419,H2P419_PONAB,2.0,,1,,1,,,,,,
F1N1R0,F1N1R0_BOVIN,2.0,,1,,1,,,,,,
F6Q2W0,F6Q2W0_CALJA,2.0,,1,,1,,,,,,
H2QLH2,H2QLH2_PANTR,2.0,,1,,1,,,,,,
H2QLH3,H2QLH3_PANTR,2.0,,1,,1,,,,,,
H0VM77,H0VM77_CAVPO,2.0,,1,,1,,,,,,
D3ZUU8,D3ZUU8_RAT,2.0,,1,,1,,,,,,
F6VSW3,F6VSW3_MACMU,2.0,,1,,1,,,,,,
H2YPN8,H2YPN8_CIOSA,2.0,,1,,1,,,,,,
G3PJD9,G3PJD9_GASAC,2.0,,1,,,1,,,,,
G1T6Z0,G1T6Z0_RABIT,2.0,,1,,1,,,,,,
F7FZK2,F7FZK2_MONDO,2.0,,1,,1,,,,,,
F7HAA2,F7HAA2_MACMU,2.0,,1,,1,,,,,,
G1SXM3,G1SXM3_RABIT,2.0,,1,,1,,,,,,
G1SE17,G1SE17_RABIT,2.0,,1,,1,,,,,,
G1SDB9,G1SDB9_RABIT,2.0,,1,,1,,,,,,
F7IDI1,F7IDI1_CALJA,2.0,,1,,1,,,,,,
F6YWX7,F6YWX7_MONDO,2.0,,1,,1,,,,,,
G1QUU1,G1QUU1_NOMLE,2.0,,1,,1,,,,,,
G1QUN6,G1QUN6_NOMLE,2.0,,1,,1,,,,,,
G1PDU6,G1PDU6_MYOLU,2.0,,1,,1,,,,,,
