,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004871,DVVRAWC,TF338129,EOG7SN8D1,NOG46227,HOG000060113,HBG066898,NA,Q7L190
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7L190,DPPA4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8CCG4,DPPA4_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q8CCG4,DPPA4_MOUSE,7.0,,1,,1,1,1,1,1,,1
G3RGL0,G3RGL0_GORGO,4.0,,1,1,1,1,,,,,
F6YFS1,F6YFS1_CALJA,4.0,,1,1,1,1,,,,,
I3LLP9,I3LLP9_PIG,4.0,,1,1,1,1,,,,,
G1PUK9,G1PUK9_MYOLU,4.0,,1,1,1,1,,,,,
H2P9S8,H2P9S8_PONAB,4.0,,1,1,1,1,,,,,
F7C1H8,F7C1H8_MACMU,4.0,,1,1,1,1,,,,,
H2QN29,H2QN29_PANTR,4.0,,1,1,1,1,,,,,
G3THM9,G3THM9_LOXAF,4.0,,1,1,1,1,,,,,
G1QVA9,G1QVA9_NOMLE,4.0,,1,1,1,1,,,,,
F1MUC3,F1MUC3_BOVIN,4.0,,1,1,1,1,,,,,
Q7Z7J5,DPPA2_HUMAN,4.0,,1,,1,1,,1,,,
H0V5N2,H0V5N2_CAVPO,4.0,,1,1,1,1,,,,,
F6PLQ3,F6PLQ3_HORSE,4.0,,1,1,1,1,,,,,
Q9CWH0,DPPA2_MOUSE,4.0,,1,,1,1,,1,,,
G1TPP0,G1TPP0_RABIT,3.0,,1,,1,1,,,,,
G1T999,G1T999_RABIT,3.0,,1,,1,1,,,,,
G3X8F1,G3X8F1_BOVIN,3.0,,1,,1,1,,,,,
G1TBM3,G1TBM3_RABIT,3.0,,1,,1,1,,,,,
G3WYL4,G3WYL4_SARHA,3.0,,1,,1,1,,,,,
G1TQS8,G1TQS8_RABIT,3.0,,1,,1,1,,,,,
G3UMW0,G3UMW0_LOXAF,3.0,,1,,1,1,,,,,
G1U3U5,G1U3U5_RABIT,3.0,,1,,1,1,,,,,
G1U6Q2,G1U6Q2_RABIT,3.0,,1,,1,1,,,,,
G1U7Z1,G1U7Z1_RABIT,3.0,,1,,1,1,,,,,
G1U0L1,G1U0L1_RABIT,3.0,,1,,1,1,,,,,
G1LB62,G1LB62_AILME,3.0,,1,,1,1,,,,,
G1SLK7,G1SLK7_RABIT,3.0,,1,,1,1,,,,,
G1QV94,G1QV94_NOMLE,3.0,,1,,1,1,,,,,
G1LB68,G1LB68_AILME,3.0,,1,,1,1,,,,,
F1PRL6,F1PRL6_CANFA,3.0,,1,,1,1,,,,,
F7H7W1,F7H7W1_MACMU,3.0,,1,,1,1,,,,,
F7GUZ6,F7GUZ6_CALJA,3.0,,1,,1,1,,,,,
F1MRA7,F1MRA7_BOVIN,3.0,,1,,1,1,,,,,
F7FTI4,F7FTI4_MONDO,3.0,,1,,1,1,,,,,
F7DV37,F7DV37_MACMU,3.0,,1,,1,1,,,,,
F7BJH5,F7BJH5_HORSE,3.0,,1,,1,1,,,,,
F6YXD7,F6YXD7_CALJA,3.0,,1,,1,1,,,,,
F6X051,F6X051_MACMU,3.0,,1,,1,1,,,,,
F6W466,F6W466_MACMU,3.0,,1,,1,1,,,,,
F1PRL1,F1PRL1_CANFA,3.0,,1,,1,1,,,,,
F1PXX9,F1PXX9_CANFA,3.0,,1,,1,1,,,,,
H0VUT8,H0VUT8_CAVPO,3.0,,1,,1,1,,,,,
H0XHB3,H0XHB3_OTOGA,3.0,,1,,1,1,,,,,
F1PX44,F1PX44_CANFA,3.0,,1,,1,1,,,,,
I3NHE3,I3NHE3_SPETR,3.0,,1,,1,1,,,,,
I3N7U0,I3N7U0_SPETR,3.0,,1,,1,1,,,,,
J9NU63,J9NU63_CANFA,3.0,,1,,1,1,,,,,
I3MH02,I3MH02_SPETR,3.0,,1,,1,1,,,,,
I3MGZ9,I3MGZ9_SPETR,3.0,,1,,1,1,,,,,
J9P715,J9P715_CANFA,3.0,,1,,1,1,,,,,
E1BA77,E1BA77_BOVIN,3.0,,1,,1,1,,,,,
H0XKT6,H0XKT6_OTOGA,3.0,,1,,1,1,,,,,
E2R5A2,E2R5A2_CANFA,3.0,,1,,1,1,,,,,
M3X5S2,M3X5S2_FELCA,3.0,,1,1,,1,,,,,
H2QN28,H2QN28_PANTR,3.0,,1,,1,1,,,,,
H2P9S9,H2P9S9_PONAB,3.0,,1,,1,1,,,,,
H0Y133,H0Y133_OTOGA,3.0,,1,,1,1,,,,,
H0XZR3,H0XZR3_OTOGA,3.0,,1,,1,1,,,,,
H0XZG9,H0XZG9_OTOGA,3.0,,1,,1,1,,,,,
H0XVS9,H0XVS9_OTOGA,3.0,,1,,1,1,,,,,
H0XU78,H0XU78_OTOGA,3.0,,1,,1,1,,,,,
H0XSP5,H0XSP5_OTOGA,3.0,,1,,1,1,,,,,
H0XR74,H0XR74_OTOGA,3.0,,1,,1,1,,,,,
H0XQT7,H0XQT7_OTOGA,3.0,,1,,1,1,,,,,
H0XPG1,H0XPG1_OTOGA,3.0,,1,,1,1,,,,,
E2R7Q6,E2R7Q6_CANFA,3.0,,1,,1,1,,,,,
D3ZYA0,D3ZYA0_RAT,3.0,,1,,1,1,,,,,
F6UWN8,F6UWN8_CALJA,2.0,,1,,,1,,,,,
M3YFK4,M3YFK4_MUSPF,2.0,,1,,,1,,,,,
M3YFM3,M3YFM3_MUSPF,2.0,,1,,,1,,,,,
M3WTV9,M3WTV9_FELCA,2.0,,1,,,1,,,,,
Q9CWG7,Q9CWG7_MOUSE,2.0,,,,,,,1,1,,
W5Q451,W5Q451_SHEEP,2.0,,1,1,,,,,,,
G1Q1K1,G1Q1K1_MYOLU,2.0,,1,,,1,,,,,
G1P9A2,G1P9A2_MYOLU,2.0,,1,,1,,,,,,
I3LHA0,I3LHA0_PIG,2.0,,1,,,1,,,,,
G1SJ62,G1SJ62_RABIT,2.0,,1,,1,,,,,,
I3LA40,I3LA40_PIG,2.0,,1,,1,,,,,,
H0Y0Z4,H0Y0Z4_OTOGA,2.0,,1,,,1,,,,,
G1U718,G1U718_RABIT,2.0,,1,,,1,,,,,
F1MQI2,F1MQI2_BOVIN,1.0,,1,,,,,,,,
C9J7A7,C9J7A7_HUMAN,1.0,,1,,,,,,,,
B7Z5Q7,B7Z5Q7_HUMAN,1.0,,,,,,,,1,,
A7T0M3,A7T0M3_NEMVE,1.0,,,,,1,,,,,
F1MFV0,F1MFV0_BOVIN,1.0,,1,,,,,,,,
A0A096N9G8,A0A096N9G8_PAPAN,1.0,,1,,,,,,,,
F1MAY9,F1MAY9_BOVIN,1.0,,1,,,,,,,,
E9PUG8,E9PUG8_MOUSE,1.0,,1,,,,,,,,
W5QCV5,W5QCV5_SHEEP,1.0,,1,,,,,,,,
F1Q327,F1Q327_CANFA,1.0,,1,,,,,,,,
F6SUL9,F6SUL9_XENTR,1.0,,,,,1,,,,,
F7GUZ2,F7GUZ2_CALJA,1.0,,1,,,,,,,,
F8WDC6,F8WDC6_HUMAN,1.0,,1,,,,,,,,
W5QCT1,W5QCT1_SHEEP,1.0,,1,,,,,,,,
G3U585,G3U585_LOXAF,1.0,,1,,,,,,,,
H0W6V5,H0W6V5_CAVPO,1.0,,1,,,,,,,,
H0XNQ6,H0XNQ6_OTOGA,1.0,,1,,,,,,,,
I3LNK2,I3LNK2_PIG,1.0,,1,,,,,,,,
I3LTH0,I3LTH0_PIG,1.0,,1,,,,,,,,
I3NAB1,I3NAB1_SPETR,1.0,,1,,,,,,,,
J9NVJ6,J9NVJ6_CANFA,1.0,,1,,,,,,,,
M3WLC6,M3WLC6_FELCA,1.0,,1,,,,,,,,
M3YFK5,M3YFK5_MUSPF,1.0,,1,,,,,,,,
W5PKP2,W5PKP2_SHEEP,1.0,,1,,,,,,,,
A0A096MIU9,A0A096MIU9_RAT,1.0,,1,,,,,,,,
