,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02165,ENSGT00390000007000,RSSDCAT,TF330916,EOG7K3TMT,NOG289067,HOG000246998,HBG000441,NA,O94907
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94907,DKK1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O54908,DKK1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6PVU5,Q6PVU5_RABIT,8.0,1,1,1,1,1,1,1,1,,
Q9QYZ8,DKK2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q9UBU2,DKK2_HUMAN,7.0,1,1,,1,1,1,1,1,,
A3KMY2,A3KMY2_BOVIN,7.0,1,1,,1,1,1,1,1,,
D2HH81,D2HH81_AILME,6.0,1,1,1,1,1,,1,,,
D3Z9J1,D3Z9J1_RAT,6.0,1,1,1,1,1,,,,,1
D3Z9J1,D3Z9J1_RAT,6.0,1,1,1,1,1,,,,,1
F7G3K1,F7G3K1_MACMU,5.0,1,1,1,1,1,,,,,
D2H980,D2H980_AILME,5.0,1,1,,1,1,,1,,,
H2NAV8,H2NAV8_PONAB,5.0,1,1,1,1,1,,,,,
H2Q1X1,H2Q1X1_PANTR,5.0,1,1,1,1,1,,,,,
Q8VEJ3,DKK4_MOUSE,5.0,1,1,,1,1,,1,,,
F7IQ87,F7IQ87_CALJA,5.0,1,1,1,1,1,,,,,
E1BM54,E1BM54_BOVIN,5.0,1,1,1,1,1,,,,,
G1RMY5,G1RMY5_NOMLE,5.0,1,1,1,1,1,,,,,
Q9UBT3,DKK4_HUMAN,5.0,1,1,,1,1,,1,,,
D2H5H2,D2H5H2_AILME,5.0,1,1,,1,1,,1,,,
G3P399,G3P399_GASAC,4.0,,1,1,1,1,,,,,
G1PK70,G1PK70_MYOLU,4.0,,1,1,1,1,,,,,
K7FAY0,K7FAY0_PELSI,4.0,1,1,,1,1,,,,,
K7GBS6,K7GBS6_PELSI,4.0,,1,1,1,1,,,,,
H0WPI3,H0WPI3_OTOGA,4.0,,1,1,1,1,,,,,
H2LPI8,H2LPI8_ORYLA,4.0,1,1,,1,1,,,,,
F6ZB66,F6ZB66_MONDO,4.0,1,1,,1,1,,,,,
F6YMT6,F6YMT6_XENTR,4.0,,1,1,1,1,,,,,
F6VQ03,F6VQ03_ORNAN,4.0,1,1,,1,1,,,,,
I3ML74,I3ML74_SPETR,4.0,,1,1,1,1,,,,,
F7GS28,F7GS28_MACMU,4.0,1,1,,1,1,,,,,
I3LKV4,I3LKV4_PIG,4.0,1,1,,1,1,,,,,
F7DSU2,F7DSU2_HORSE,4.0,1,1,,1,1,,,,,
F7G5A5,F7G5A5_ORNAN,4.0,1,1,,1,1,,,,,
F6SH59,F6SH59_HORSE,4.0,,1,1,1,1,,,,,
F7H9Z1,F7H9Z1_MACMU,4.0,1,1,,1,1,,,,,
H9GDR8,H9GDR8_ANOCA,4.0,1,1,,1,1,,,,,
H9GAC9,H9GAC9_ANOCA,4.0,1,1,,1,1,,,,,
F7IIK5,F7IIK5_CALJA,4.0,1,1,,1,1,,,,,
H3B3D7,H3B3D7_LATCH,4.0,1,1,,1,1,,,,,
H3A7A4,H3A7A4_LATCH,4.0,,1,1,1,1,,,,,
H2PQ74,H2PQ74_PONAB,4.0,1,1,,1,1,,,,,
F7IRM5,F7IRM5_CALJA,4.0,1,1,,1,1,,,,,
H2QW36,H2QW36_PANTR,4.0,1,1,,1,1,,,,,
F6SUK3,F6SUK3_MONDO,4.0,1,1,,1,1,,,,,
G1RRE1,G1RRE1_NOMLE,4.0,1,1,,1,1,,,,,
G1RQY1,G1RQY1_NOMLE,4.0,1,1,,1,1,,,,,
E2R5X7,E2R5X7_CANFA,4.0,1,1,,1,1,,,,,
G3QJC6,G3QJC6_GORGO,4.0,,1,1,1,1,,,,,
A8KB56,A8KB56_DANRE,4.0,1,,,,,1,1,1,,
G3RIA1,G3RIA1_GORGO,4.0,1,1,,1,1,,,,,
A9ULN0,A9ULN0_XENTR,4.0,1,,,,,1,1,1,,
B8JIZ2,B8JIZ2_DANRE,4.0,,1,,1,1,,,1,,
B8K2M3,B8K2M3_PIG,4.0,1,,,,,1,1,1,,
D3ZN48,D3ZN48_RAT,4.0,1,1,,1,1,,,,,
D4ADQ6,D4ADQ6_RAT,4.0,1,1,,1,1,,,,,
