,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08367,ENSGT00390000016964,DPRQFPT,TF321496,NA,NOG123889,NA,HBG060268,NA,Q01196
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01196,RUNX1_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q01196,RUNX1_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q63046,RUNX1_RAT,6.0,1,1,1,,,1,,1,,1
Q3UM65,Q3UM65_MOUSE,5.0,1,1,1,1,,,,1,,
Q90813,Q90813_CHICK,5.0,1,,,1,,1,,1,,1
G3WPP2,G3WPP2_SARHA,4.0,1,1,1,1,,,,,,
Q6YI83,Q6YI83_BRAFL,4.0,1,,,,,1,,1,,1
Q642Y3,Q642Y3_TAKRU,4.0,1,1,1,1,,,,,,
G1QWC4,G1QWC4_NOMLE,4.0,1,1,1,1,,,,,,
F6RII4,F6RII4_CHICK,4.0,,1,1,,,1,,1,,
B3DKD9,B3DKD9_DANRE,4.0,,1,,1,,1,,1,,
Q13761,RUNX3_HUMAN,4.0,,1,,1,,1,,1,,
Q13950,RUNX2_HUMAN,4.0,,1,,1,,1,,1,,
Q8AY99,Q8AY99_TETNG,4.0,,1,,1,,1,,1,,
F7G6U0,F7G6U0_MACMU,4.0,1,1,1,1,,,,,,
K7GHN1,K7GHN1_PELSI,4.0,1,1,1,1,,,,,,
F7IM04,F7IM04_CALJA,4.0,1,1,1,1,,,,,,
H2RAI7,H2RAI7_PANTR,4.0,1,1,1,1,,,,,,
H0UZ43,H0UZ43_CAVPO,3.0,,1,1,1,,,,,,
E1BAD4,E1BAD4_BOVIN,3.0,,1,1,1,,,,,,
Q64131,RUNX3_MOUSE,3.0,,1,,,,1,,1,,
H0XVH3,H0XVH3_OTOGA,3.0,,1,1,1,,,,,,
H2P328,H2P328_PONAB,3.0,,1,1,1,,,,,,
F6VJM7,F6VJM7_MONDO,3.0,,1,1,1,,,,,,
Q3U1Q3,Q3U1Q3_MOUSE,3.0,,1,,1,,,,1,,
Q9DEA0,Q9DEA0_DANRE,3.0,,1,,1,,,,1,,
F6QMT3,F6QMT3_HORSE,3.0,,1,1,1,,,,,,
F6QKY7,F6QKY7_XENTR,3.0,,1,1,1,,,,,,
Q08775,RUNX2_MOUSE,3.0,,1,,,,1,,1,,
F1SGX5,F1SGX5_PIG,3.0,,1,1,1,,,,,,
