,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16483,ENSGT00390000004454,KQLCNQI,TF329296,EOG73V6MJ,NOG48038,HOG000294169,HBG102627,NA,Q8NA72
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0S5R1,B0S5R1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9DBS8,POC5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8NA72,POC5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8NA72,POC5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4V891,POC5_RAT,8.0,1,1,1,,1,1,1,1,,1
Q4V891,POC5_RAT,8.0,1,1,1,,1,1,1,1,,1
A6QPV5,A6QPV5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
E1C400,E1C400_CHICK,6.0,1,1,1,1,1,,,,,1
F6ZZ10,F6ZZ10_XENTR,5.0,1,1,1,1,1,,,,,
G1QZP6,G1QZP6_NOMLE,5.0,1,1,1,1,1,,,,,
H2QR38,H2QR38_PANTR,5.0,1,1,1,1,1,,,,,
H2PFW4,H2PFW4_PONAB,5.0,1,1,1,1,1,,,,,
K7FZ96,K7FZ96_PELSI,5.0,1,1,1,1,1,,,,,
F1S2I0,F1S2I0_PIG,5.0,1,1,1,1,1,,,,,
A7SNC0,A7SNC0_NEMVE,5.0,1,,,,1,1,1,,,1
F6ZYM8,F6ZYM8_HORSE,5.0,1,1,1,1,1,,,,,
F6WN20,F6WN20_CIOIN,4.0,1,1,,1,1,,,,,
G1KHQ8,G1KHQ8_ANOCA,4.0,1,1,,1,1,,,,,
G1L1U4,G1L1U4_AILME,4.0,,1,1,1,1,,,,,
G3W3R8,G3W3R8_SARHA,4.0,,1,1,1,1,,,,,
H0V5G1,H0V5G1_CAVPO,4.0,,1,1,1,1,,,,,
H0XFW2,H0XFW2_OTOGA,4.0,,1,1,1,1,,,,,
H2M065,H2M065_ORYLA,4.0,,1,1,1,1,,,,,
G1N061,G1N061_MELGA,4.0,,1,1,1,1,,,,,
G3RGJ5,G3RGJ5_GORGO,4.0,,1,1,1,1,,,,,
G3P6M6,G3P6M6_GASAC,4.0,,1,1,1,1,,,,,
H2SXN0,H2SXN0_TAKRU,4.0,,1,1,1,1,,,,,
G1PSY6,G1PSY6_MYOLU,4.0,,1,1,1,1,,,,,
F7FY44,F7FY44_ORNAN,4.0,,1,1,1,1,,,,,
G3TDP4,G3TDP4_LOXAF,4.0,,1,1,1,1,,,,,
M3ZXS2,M3ZXS2_XIPMA,4.0,1,1,1,,1,,,,,
H3DD99,H3DD99_TETNG,4.0,,1,1,1,1,,,,,
I3MEB8,I3MEB8_SPETR,4.0,,1,1,1,1,,,,,
F6Q4B0,F6Q4B0_MONDO,4.0,,1,1,1,1,,,,,
M3WBV3,M3WBV3_FELCA,4.0,1,1,1,,1,,,,,
M3Y2M3,M3Y2M3_MUSPF,3.0,,1,1,,1,,,,,
U3K617,U3K617_FICAL,3.0,1,1,1,,,,,,,
B3S7V1,B3S7V1_TRIAD,3.0,1,,,,1,1,,,,
H2ZVS8,H2ZVS8_LATCH,3.0,,1,1,1,,,,,,
F7IRM0,F7IRM0_CALJA,3.0,,1,1,1,,,,,,
E2REQ5,E2REQ5_CANFA,3.0,,1,1,,1,,,,,
I3KGR3,I3KGR3_ORENI,3.0,,,1,1,1,,,,,
F6PR74,F6PR74_MACMU,3.0,,1,,1,1,,,,,
G1SIN9,G1SIN9_RABIT,3.0,,1,,1,1,,,,,
F7IRM2,F7IRM2_CALJA,2.0,,1,,,1,,,,,
E2QX62,E2QX62_CANFA,2.0,,1,,1,,,,,,
D6RDG4,D6RDG4_HUMAN,2.0,,1,,,,,1,,,
D6RBC1,D6RBC1_HUMAN,2.0,,1,,,,,1,,,
C3ZJY3,C3ZJY3_BRAFL,2.0,1,,,,,1,,,,
A9V3R1,A9V3R1_MONBE,2.0,1,,,,,1,,,,
W5Q5S9,W5Q5S9_SHEEP,2.0,,1,1,,,,,,,
H2Z068,H2Z068_CIOSA,2.0,,1,,,1,,,,,
W4XXN5,W4XXN5_STRPU,2.0,1,,1,,,,,,,
W5ME45,W5ME45_LEPOC,2.0,,1,1,,,,,,,
Q4R8G4,POC5_MACFA,2.0,1,,,,,,,1,,
U3IB36,U3IB36_ANAPL,2.0,,1,1,,,,,,,
V4AXX6,V4AXX6_LOTGI,2.0,1,,1,,,,,,,
H2ZVS7,H2ZVS7_LATCH,2.0,,1,,,1,,,,,
Q4RUQ5,Q4RUQ5_TETNG,2.0,,,,,,1,,1,,
Q6DFB7,POC5_XENLA,2.0,1,,,,,,,1,,
W5L2P4,W5L2P4_ASTMX,2.0,,1,1,,,,,,,
