,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01186,ENSGT00720000108878,GTEMFAP,TF331063,NA,COG4409,HOG000007651,HBG057314,NA,Q99519
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99519,NEUR1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q1LWP9,Q1LWP9_DANRE,8.0,1,1,1,1,,1,1,1,,1
O35657,NEUR1_MOUSE,7.0,1,,1,1,,1,1,1,,1
A6BMK7,NEUR1_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6MG70,Q6MG70_RAT,4.0,1,1,1,,,,,1,,
G1R3L8,G1R3L8_NOMLE,4.0,1,1,1,1,,,,,,
C3Y2V5,C3Y2V5_BRAFL,4.0,1,,1,,,1,,,,1
D2I745,D2I745_AILME,4.0,,1,1,1,,,1,,,
F1P9W6,F1P9W6_CANFA,4.0,1,1,1,1,,,,,,
F6V6F7,F6V6F7_HORSE,4.0,1,1,1,1,,,,,,
Q3UL64,Q3UL64_MOUSE,4.0,1,1,1,,,,,1,,
F7CZ24,F7CZ24_MONDO,4.0,1,1,1,1,,,,,,
F7EZS0,F7EZS0_MACMU,4.0,1,1,1,1,,,,,,
A7SE79,A7SE79_NEMVE,4.0,1,,,,,1,1,,,1
F6YMA5,F6YMA5_CALJA,4.0,1,1,1,1,,,,,,
G1T8X3,G1T8X3_RABIT,4.0,1,1,1,1,,,,,,
G3R0S0,G3R0S0_GORGO,4.0,1,1,1,1,,,,,,
H2QSP6,H2QSP6_PANTR,4.0,1,1,1,1,,,,,,
A5PF10,NEUR1_PIG,4.0,1,,,,,1,1,1,,
G1KLY3,G1KLY3_ANOCA,3.0,1,1,,1,,,,,,
Q5JQI0,Q5JQI0_HUMAN,3.0,1,,1,,,,,1,,
C3Y2K7,C3Y2K7_BRAFL,3.0,1,,,,,1,,,,1
C3Y2L4,C3Y2L4_BRAFL,3.0,1,,,,,1,,,,1
C3Y2L7,C3Y2L7_BRAFL,3.0,1,,,,,1,,,,1
C3Y2L8,C3Y2L8_BRAFL,3.0,1,,,,,1,,,,1
