,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001064,CQSHAFM,TF330755,EOG7PZS0M,NOG76639,HOG000154608,HBG067289,NA,Q96I45
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96I45,TM141_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0D285,TM141_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q3SZU9,TM141_BOVIN,7.0,,1,1,1,1,1,1,1,,
A2AJB2,TM141_MOUSE,6.0,,1,1,1,,1,,1,,1
D3ZK53,D3ZK53_RAT,5.0,,1,1,1,1,,,,,1
G1RAJ1,G1RAJ1_NOMLE,4.0,,1,1,1,1,,,,,
H2QY69,H2QY69_PANTR,4.0,,1,1,1,1,,,,,
E2R1I2,E2R1I2_CANFA,4.0,,1,1,1,1,,,,,
H0W3P1,H0W3P1_CAVPO,4.0,,1,1,1,1,,,,,
G3TP21,G3TP21_LOXAF,4.0,,1,1,1,1,,,,,
H0XMP6,H0XMP6_OTOGA,4.0,,1,1,1,1,,,,,
H3CUE8,H3CUE8_TETNG,4.0,,1,1,1,1,,,,,
G1M3H1,G1M3H1_AILME,4.0,,1,1,1,1,,,,,
F1NLN6,F1NLN6_CHICK,4.0,,1,1,1,1,,,,,
F1RVY3,F1RVY3_PIG,4.0,,1,1,1,1,,,,,
F6TKW0,F6TKW0_CALJA,4.0,,1,1,1,1,,,,,
H3ANB6,H3ANB6_LATCH,4.0,,1,1,1,1,,,,,
I3NHU8,I3NHU8_SPETR,4.0,,1,1,1,1,,,,,
F7A7A8,F7A7A8_XENTR,4.0,,1,1,1,1,,,,,
I3IUI7,I3IUI7_ORENI,3.0,,,1,1,1,,,,,
F6WER8,F6WER8_MONDO,3.0,,1,,1,1,,,,,
E1JIX4,E1JIX4_DROME,3.0,,1,1,,1,,,,,
M3X747,M3X747_FELCA,3.0,,1,1,,1,,,,,
M3YI98,M3YI98_MUSPF,3.0,,1,1,,1,,,,,
M3ZTF8,M3ZTF8_XIPMA,3.0,,1,1,,1,,,,,
Q16ZN8,Q16ZN8_AEDAE,3.0,,,1,,1,1,,,,
A9UMU4,A9UMU4_XENTR,3.0,,,,,,1,1,1,,
B5DXX6,B5DXX6_DROPS,2.0,,,1,,1,,,,,
B4PTK3,B4PTK3_DROYA,2.0,,,,,1,1,,,,
B4NKS8,B4NKS8_DROWI,2.0,,,,,1,1,,,,
F8WGV9,F8WGV9_MOUSE,2.0,,1,,,1,,,,,
F7B2B2,F7B2B2_HORSE,2.0,,1,,,1,,,,,
W5LYB5,W5LYB5_LEPOC,2.0,,1,1,,,,,,,
B4JHK4,B4JHK4_DROGR,2.0,,,,,1,1,,,,
H0YVT3,H0YVT3_TAEGU,2.0,,1,,,1,,,,,
B0WJA9,B0WJA9_CULQU,2.0,,,,,1,1,,,,
Q4SJK1,Q4SJK1_TETNG,2.0,,,,,,1,,1,,
W5KPJ0,W5KPJ0_ASTMX,2.0,,1,1,,,,,,,
B4M4L6,B4M4L6_DROVI,2.0,,,,,1,1,,,,
B3P6J0,B3P6J0_DROER,1.0,,,,,1,,,,,
B4GF51,B4GF51_DROPE,1.0,,,,,1,,,,,
B4ICA0,B4ICA0_DROSE,1.0,,,,,1,,,,,
A0A096NRR4,A0A096NRR4_PAPAN,1.0,,1,,,,,,,,
W5NUC9,W5NUC9_SHEEP,1.0,,1,,,,,,,,
B4QUW8,B4QUW8_DROSI,1.0,,,,,1,,,,,
F5HM37,F5HM37_ANOGA,1.0,,,,,1,,,,,
F7AKL9,F7AKL9_MACMU,1.0,,,1,,,,,,,
Q4SJJ6,Q4SJJ6_TETNG,1.0,,,,,,,1,,,
Q80ZR4,Q80ZR4_MOUSE,1.0,,,,,,,1,,,
U3IBG0,U3IBG0_ANAPL,1.0,,1,,,,,,,,
U3JQH2,U3JQH2_FICAL,1.0,,1,,,,,,,,
A0A087YPK9,A0A087YPK9_POEFO,1.0,,1,,,,,,,,
