,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017014,GKAKCCK,NA,EOG77WWGH,NOG78795,HOG000112188,HBG084156,NA,P60022
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P60022,DEFB1_HUMAN,7.0,,1,1,,1,1,1,1,,1
O89117,DEFB1_RAT,7.0,,1,1,,1,1,1,1,,1
P60023,DEFB1_PANTR,6.0,,1,1,,1,1,1,1,,
P56386,DEFB1_MOUSE,6.0,,,1,,1,1,1,1,,1
O18794,DEFB1_MACMU,6.0,,1,1,,1,1,1,1,,
Q30KV2,Q30KV2_CANFA,5.0,,1,1,,1,,1,1,,
Q6R953,Q6R953_PIG,4.0,,1,1,,1,,,1,,
F6PK08,F6PK08_CALJA,3.0,,1,1,,1,,,,,
H2PPG2,H2PPG2_PONAB,3.0,,1,1,,1,,,,,
G1RY38,G1RY38_NOMLE,3.0,,1,1,,1,,,,,
Q95M68,DEFB1_GORGO,3.0,,1,1,,,,,1,,
Q3UQE2,Q3UQE2_MOUSE,3.0,,1,1,,,,,1,,
P61262,DEFB1_PAPAN,2.0,,1,,,,,,1,,
P61263,DEFB1_PONPY,2.0,,,,,,1,,1,,
P82020,DEFB2_MOUSE,2.0,,,,,,,1,1,,
Q32ZI5,Q32ZI5_RAT,2.0,,,,,,,1,1,,
Q32ZF6,Q32ZF6_RAT,2.0,,,,,1,,1,,,
Q32ZF8,DFB38_RAT,2.0,,,,,1,,1,,,
H0VCY5,H0VCY5_CAVPO,2.0,,1,,,1,,,,,
Q32ZI1,DFB10_RAT,2.0,,,,,,,1,1,,
Q32ZI2,DEFB9_RAT,2.0,,,,,,,1,1,,
Q32ZF7,DFB39_RAT,2.0,,,,,1,,1,,,
Q70KL3,DFB39_MOUSE,2.0,,,,,1,,1,,,
G1TWT1,G1TWT1_RABIT,2.0,,1,,,1,,,,,
G1Q7H5,G1Q7H5_MYOLU,2.0,,,1,,1,,,,,
Q7TMD2,DFB37_MOUSE,2.0,,,,,1,,1,,,
Q7TNV7,DFB38_MOUSE,2.0,,,,,1,,1,,,
Q8R2I7,DFB11_MOUSE,2.0,,,,,,,1,1,,
Q8R2I8,DFB10_MOUSE,2.0,,,,,,,1,1,,
G1M227,G1M227_AILME,2.0,,1,,,1,,,,,
Q70KL2,DFB40_MOUSE,2.0,,,,,1,,1,,,
G3UQP0,G3UQP0_MELGA,1.0,,,,,1,,,,,
G7N0F3,G7N0F3_MACMU,1.0,,,1,,,,,,,
G1QB82,G1QB82_MYOLU,1.0,,,,,1,,,,,
G1PJR4,G1PJR4_MYOLU,1.0,,,,,1,,,,,
G1M228,G1M228_AILME,1.0,,1,,,,,,,,
F7FEH8,F7FEH8_RAT,1.0,,,,,1,,,,,
W5P1P8,W5P1P8_SHEEP,1.0,,1,,,,,,,,
P61261,DEFB1_MACFA,1.0,,,,,,,,1,,
Q32MH3,Q32MH3_MOUSE,1.0,,,,,,,,1,,
S5R9W4,S5R9W4_PIG,1.0,,,1,,,,,,,
Q32ZF9,Q32ZF9_RAT,1.0,,,,,,,1,,,
Q32ZI0,DFB11_RAT,1.0,,,,,,,1,,,
Q7JGL8,DEFB1_CERPR,1.0,,,,,,,,1,,
Q7JGL9,DEFB1_TRAOB,1.0,,,,,,,,1,,
Q7JGM0,DEFB1_TRACR,1.0,,,,,,,,1,,
Q7JGM1,DEFB1_HYLLA,1.0,,,,,,,,1,,
Q7JGM2,DEFB1_NOMCO,1.0,,,,,,,,1,,
Q95J18,DEFB1_PREME,1.0,,,,,,,,1,,
Q95J22,DEFB1_HYLML,1.0,,,,,,,,1,,
Q95J24,DEFB1_CHLAE,1.0,,,,,,,,1,,
Q95M66,DEFB1_SAGOE,1.0,,,,,,,,1,,
Q95M67,DEFB1_CERER,1.0,,,,,,,,1,,
B0FF13,B0FF13_CANFA,1.0,,,,,,1,,,,
