,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
M3ZHW4,M3ZHW4_XIPMA,2.0,,1,,,1,,,,,
M3X2C9,M3X2C9_FELCA,2.0,,1,,,1,,,,,
Q28C04,Q28C04_XENTR,2.0,,,,,,1,,1,,
W5KFM2,W5KFM2_ASTMX,2.0,,1,1,,,,,,,
M3ZIJ8,M3ZIJ8_XIPMA,2.0,,1,,,1,,,,,
W5NGS4,W5NGS4_LEPOC,2.0,,1,1,,,,,,,
Q9NUG6,PDRG1_HUMAN,1.0,,,,1,,,,,,
Q9LVP2,Q9LVP2_ARATH,1.0,,,,,,,,,,1
E0VYH1,E0VYH1_PEDHC,1.0,,,,,1,,,,,
B8BIW9,B8BIW9_ORYSI,1.0,,,,,,1,,,,
D6WBE8,D6WBE8_TRICA,1.0,,,,,1,,,,,
T1G5M9,T1G5M9_HELRO,1.0,,,1,,,,,,,
Q6GM26,Q6GM26_XENLA,1.0,,,,,,,,1,,
C7JA51,C7JA51_ORYSJ,1.0,,,,,,1,,,,
C5XD71,C5XD71_SORBI,1.0,,,,,,1,,,,
F1NZC5,F1NZC5_CHICK,1.0,,,,1,,,,,,
C5WVP5,C5WVP5_SORBI,1.0,,,,,,1,,,,
F1PKR2,F1PKR2_CANFA,1.0,,,,1,,,,,,
Q68EX6,Q68EX6_XENLA,1.0,,,,,,,,1,,
B9GBP3,B9GBP3_ORYSJ,1.0,,,,,,1,,,,
H2QK57,H2QK57_PANTR,1.0,,,,1,,,,,,
B5X9I3,B5X9I3_SALSA,1.0,,,,,,,,1,,
W4YZB9,W4YZB9_STRPU,1.0,,,1,,,,,,,
A9SHT6,A9SHT6_PHYPA,1.0,,,,,,,,,,1
A0A087XXI9,A0A087XXI9_POEFO,1.0,,1,,,,,,,,
A0A087YAH9,A0A087YAH9_POEFO,1.0,,1,,,,,,,,
A0A096NVE0,A0A096NVE0_PAPAN,1.0,,1,,,,,,,,
A7E2V0,A7E2V0_DANRE,1.0,,,,,,,,1,,
A8HQK8,A8HQK8_CHLRE,1.0,,,,,,1,,,,
A9PDG2,A9PDG2_POPTR,1.0,,,,,,1,,,,
A9T257,A9T257_PHYPA,1.0,,,,,,,,,,1
Q642A0,PDRG1_RAT,1.0,,,,1,,,,,,
B4JAI6,B4JAI6_DROGR,1.0,,,,,,1,,,,
B4MVK0,B4MVK0_DROWI,1.0,,,,,,1,,,,
B4P428,B4P428_DROYA,1.0,,,,,,1,,,,
W5JY78,W5JY78_ASTMX,1.0,,1,,,,,,,,
B5X6Y3,B5X6Y3_SALSA,1.0,,,,,,,,1,,
B5X879,B5X879_SALSA,1.0,,,,,,,,1,,
F1S528,F1S528_PIG,1.0,,,,1,,,,,,
F6U6H8,F6U6H8_XENTR,1.0,,,,1,,,,,,
F6R010,F6R010_MACMU,1.0,,1,,,,,,,,
G3PBA2,G3PBA2_GASAC,1.0,,,,1,,,,,,
I3NDT0,I3NDT0_SPETR,1.0,,,,1,,,,,,
I3LI57,I3LI57_PIG,1.0,,,,1,,,,,,
G3S683,G3S683_GORGO,1.0,,,,1,,,,,,
G3SW51,G3SW51_LOXAF,1.0,,,,1,,,,,,
W5PHA0,W5PHA0_SHEEP,1.0,,1,,,,,,,,
G3WGQ1,G3WGQ1_SARHA,1.0,,,,1,,,,,,
H0V6L7,H0V6L7_CAVPO,1.0,,,,1,,,,,,
I3J5B1,I3J5B1_ORENI,1.0,,,,1,,,,,,
H9JPY1,H9JPY1_BOMMO,1.0,,,,,1,,,,,
H0XTQ9,H0XTQ9_OTOGA,1.0,,,,1,,,,,,
H9GNV9,H9GNV9_ANOCA,1.0,,,,1,,,,,,
H2M0A7,H2M0A7_ORYLA,1.0,,,,1,,,,,,
H3AAI6,H3AAI6_LATCH,1.0,,,,1,,,,,,
H2XRA3,H2XRA3_CIOIN,1.0,,,,1,,,,,,
H2P1L2,H2P1L2_PONAB,1.0,,,,1,,,,,,
G3PBU5,G3PBU5_GASAC,1.0,,1,,,,,,,,
G1TC69,G1TC69_RABIT,1.0,,,,1,,,,,,
F6SXT9,F6SXT9_MACMU,1.0,,,,1,,,,,,
G1RF09,G1RF09_NOMLE,1.0,,,,1,,,,,,
H2S8P4,H2S8P4_TAKRU,1.0,,,,1,,,,,,
F6UFQ2,F6UFQ2_CALJA,1.0,,1,,,,,,,,
F6WAE4,F6WAE4_MONDO,1.0,,,,1,,,,,,
Q5R8X3,TM230_PONAB,1.0,,,,,,,,1,,
F6YRG1,F6YRG1_HORSE,1.0,,,,1,,,,,,
F6ZD72,F6ZD72_MACMU,1.0,,1,,,,,,,,
Q5JWB9,Q5JWB9_HUMAN,1.0,,1,,,,,,,,
Q566S5,Q566S5_DANRE,1.0,,,,1,,,,,,
F7HV14,F7HV14_CALJA,1.0,,,,1,,,,,,
G1M4S0,G1M4S0_AILME,1.0,,,,1,,,,,,
G1P942,G1P942_MYOLU,1.0,,,,1,,,,,,
G1Q1D8,G1Q1D8_MYOLU,1.0,,,,1,,,,,,
Q148L7,PDRG1_BOVIN,1.0,,,,1,,,,,,
Q0IUV7,Q0IUV7_ORYSJ,1.0,,,,,,1,,,,
P59048,PDRG1_MOUSE,1.0,,,,1,,,,,,
A0A087WTT2,A0A087WTT2_HUMAN,1.0,,1,,,,,,,,
